,original_n,deco_pca_Kmean,deco_pca_Agglo,deco_pca_MiniB,deco_pca_Gauss,deco_pca_Spect,deco_fast_Kmean,deco_fast_Agglo,deco_fast_MiniB,deco_fast_Gauss,deco_fast_Spect,deco_isom_Kmean,deco_isom_Agglo,deco_isom_MiniB,deco_isom_Gauss,deco_isom_Spect,tabl__Kmean,tabl__Agglo,tabl__MiniB,tabl__Gauss,tabl__Spect,neur_conv_Kmean,neur_conv_Agglo,neur_conv_MiniB,neur_conv_Gauss,neur_conv_Spect,neur_mlp_Kmean,neur_mlp_Agglo,neur_mlp_MiniB,neur_mlp_Gauss,neur_mlp_Spect,neur_lstm_Kmean,neur_lstm_Agglo,neur_lstm_MiniB,neur_lstm_Gauss,neur_lstm_Spect,orig__Kmean,orig__Agglo,orig__MiniB,orig__Gauss,orig__Spect,orig__origi,orig__rando,sp500
2019-09-10,29.769877674809972,32.7729912472058,28.21071053829756,34.46356788163349,31.238417523714368,37.26536455330186,46.93149253021473,17.504427844619162,36.09068561261235,51.832887317322815,31.513619977474324,24.461113132751915,16.845772484418596,25.945198648948008,37.51917363951251,18.412892172496193,23.877349332844634,12.356020080813154,22.34318322744804,34.10583364081426,15.951264544143461,36.003338349629715,29.11065706636177,40.69213855708167,21.05743504020323,37.00434082822461,19.287874624770573,23.252085883374843,21.598492878338014,22.432253623841714,20.402296258916856,20.388004998881605,20.64389005144916,22.879314846251244,3.255101757497376,28.203052352255558,38.342486090072654,17.53097051337696,23.286290482384622,23.84993727293011,24.99333960152393,29.769877674809972,23.966041135731555,1.3309631532090875
2019-09-12,29.733883021721258,33.33768981569394,28.6967982358402,34.78441358666057,31.368982905496193,37.61228316720812,47.3683971072096,17.751457137273967,36.294031502366636,52.3154209953853,31.823882253062944,24.601386634373302,16.940686685586005,26.178061206693812,37.72219835662483,18.292687361373435,23.887891435126395,12.41837980034922,22.38198711676123,34.10040763487999,16.094324082426887,36.16558204669116,29.200421019217966,40.75629454663249,21.138219958460017,37.24538134695711,19.151091711697397,23.323883225083677,21.5632805833282,22.467620736089653,20.212249538180348,20.690989826602436,20.98518745082558,23.064129997106768,3.2622079972943507,28.386762647175985,38.540210178950204,17.833039795926354,23.180752332531355,23.98670595539344,25.22601288503459,29.733883021721258,24.39141011892411,1.3618414983635385
2019-09-13,30.201587278710708,33.86104371059696,29.147296792008355,35.28547973178699,31.541275577282693,38.15407495976002,48.050722311037646,18.06135272176139,36.715719037614114,53.06900634921354,32.29695910831053,24.76799924637521,17.13751454179633,26.445614540503087,38.15511578330492,18.49299220910645,24.207694225820433,12.564485107026611,22.74485969615239,34.22667064061612,16.34085026551884,36.67261015808071,29.952297543657206,40.74141144133358,21.30438741306739,38.14439396633004,19.21223259645993,23.924382779379698,21.503908825765276,22.459416163720903,20.26092479029502,21.042379876582444,21.28802811664701,23.25834474127182,3.2699624919631765,29.071949827914136,38.956320336225765,18.112992932652947,23.54600079796142,24.14915564946846,25.589384783510518,30.201587278710708,24.808322512940965,1.363475708161575
2019-09-16,31.624137058624115,36.06454902598097,31.044055319571445,37.38143364507601,33.4132183522283,40.42041851383705,50.904924513394576,19.073734533171574,38.72598790061698,56.221293505650365,34.22250108298634,26.172047962846015,18.075832318915687,27.968330009568813,40.34036410301506,19.487228429591674,24.463560539862403,12.478939155092062,23.704848669277123,34.168453060904696,17.234556098346605,39.02489231552021,31.766670988594385,43.335095253956084,22.6074764211908,41.673160420043644,19.015392100894132,25.3735693415201,21.811114943446817,23.889229763427032,21.26679987424848,22.663819451311713,22.712908064164225,24.68817514298834,3.271777079155111,31.761417679646033,41.178433224878056,19.29169482223196,24.4875813650839,25.518123350750706,27.10938853982566,31.624137058624115,26.327056677327484,1.3867911427711377
2019-09-17,30.708412943335638,35.44276277480698,30.50882703307747,36.430440317542086,32.23800662668599,39.39210274825469,49.60987764479884,18.72587333910947,37.65851601865,54.790995537444786,33.36705338136294,25.357714277729567,17.577576656771598,27.133340591018108,39.128324533836185,19.05325894192416,24.159041473408365,12.4170112470442,23.059734185990706,33.90986317271967,16.683438062732254,37.35398599227851,31.357149172955864,41.88904090533442,21.72369595494282,40.36591097823683,18.896497365969424,25.046412709626416,21.69712156889414,23.09206699296053,20.705133817095557,22.175321690143385,22.323392925591577,23.933525955955993,3.2638486502295416,30.765090664578654,39.923131316295475,18.9590881232311,24.006974335240855,24.724136290393098,26.41971206799591,30.708412943335638,25.955771740143838,1.3942798149421018
2019-09-18,30.45987674897388,34.93812827706506,30.074441973864975,35.98456836696816,31.8255764545839,38.909984879560675,49.00270496785118,18.587120787090775,37.26415945399524,54.12041143177062,32.955827460598556,25.04885481299467,17.393505868059304,26.83005186759665,38.60805931338666,18.992698107096675,24.245883654398952,12.494591243176037,23.018810222566334,34.07151271921729,16.566623179371824,36.773719975830446,31.152445375766455,41.38143353733249,21.459363509744144,39.959682555484065,18.997586089101343,24.88290653154068,21.729495255403734,22.812239546588266,20.623273273707543,21.827602012928484,21.94666963775885,23.652645598918706,3.271366630981049,30.455481542517493,39.43998551938609,18.68914839044114,23.904981328336603,24.422993868126902,26.09636260489968,30.45987674897388,25.54442610056061,1.3733656177179703
2019-09-19,30.194133984700805,34.92052225472769,30.059286860433485,35.99839932320272,31.659497359335433,38.924941992019846,49.02154175155785,18.530784490879263,37.28504166003273,54.14121547687243,32.96580522316544,24.991400094759662,17.40325289519135,26.851641291172903,38.6596521263399,19.18458458574172,24.213464266892593,12.479334470527771,23.13308411496926,34.18828372539433,16.59470682519282,36.52906091228665,31.38438282701244,41.408893522956845,21.282966244485294,39.76481432985276,18.876104371881713,25.06808314521814,21.74248310147205,22.82737734423397,20.691267289164916,21.78825119745767,21.966312462808414,23.50670084350406,3.2641153983069886,30.306961702845832,39.5324356522368,18.679730554393508,23.9909715497107,24.36697469113736,26.10639412332631,30.194133984700805,25.54889983636851,1.3733656177179703
2019-09-20,30.055069653008776,35.200989362195074,30.30071054753419,36.079917226639104,31.649251342945565,39.01308080331133,49.13254256995906,18.639667146316437,37.262529976697635,54.263808912582675,33.05000224260425,24.994263538557547,17.392745289443663,26.913437931713545,38.70090113848953,19.23297552848648,23.97836401757122,12.42293363990441,22.97972219129822,33.92188305984705,16.519696042322728,36.417221820526194,31.65384948385959,41.34738011885626,21.22286258683747,40.14046165789957,18.934159478802073,25.283318104467746,21.955050666174287,22.79346700354594,20.78978794619078,21.966205472587866,22.106182002083294,23.527239055260946,3.2684432239795935,30.59326328315683,39.565267627751126,18.829758379253292,24.120642214105292,24.36976659004257,26.16550754592075,30.055069653008776,25.721400817612192,1.4186866831026632
2019-09-23,30.354233500779465,35.13610055442131,30.24485481683799,36.07664298070938,31.760183971161435,39.00953978291413,49.128083057102614,18.670328198608917,37.32996839622686,54.25888366058381,33.047910879655284,24.901257946714832,17.42422300322923,26.738162326465815,38.7490517428676,19.230425902840754,23.982270785347325,12.38170131973194,23.15893767215474,33.94614486063369,16.461836554587343,36.43218787795797,31.70288952845546,41.34274117754651,21.284866722608722,40.160685478554996,19.084916803098235,25.322482918238357,22.112532064386166,22.790909705960154,20.98010887739159,21.931662511584058,22.116471342992874,23.578296119506362,3.255272521979534,30.608676974203203,39.51638932912523,18.79504797497146,24.37433836929928,24.279084799748006,26.1631326348902,30.354233500779465,25.748585003938693,1.4005274935589491
2019-09-24,29.777174345635256,34.01682744762639,29.28139410033384,35.28445755094589,31.195049173964748,38.15296912033457,48.04932963193907,17.947720135468526,36.73308062386205,53.06746822256233,32.29686624942586,24.361062751722585,17.14561827624326,26.11515154579545,38.02042717425316,18.80340826567694,23.256296300161083,12.104215073559494,22.648041729103397,33.468669412325575,15.933727894518826,35.48929035099887,30.42702364601735,40.848998553228064,20.881377399674335,38.42215156890631,18.92707937231187,24.30343096445097,21.983646874174962,22.5187254424192,20.72628646626264,21.208790320828452,21.492464906868726,23.084375188220783,3.224095336363696,29.283644241215637,38.86716830993238,18.19632496908033,23.951759588336195,23.752386711816314,25.58864311304518,29.777174345635256,24.978730257280045,1.4358207863966346
2019-09-25,30.0328235471156,33.722563129833475,29.028093892602378,35.362083152293536,31.541280665595615,38.236914389707515,48.155049160790576,17.712063147845157,36.92295206921769,53.18422880550771,32.35415216257326,24.30812193598494,17.234243114352438,26.066451753146882,38.32736198484696,18.78497445703894,23.390927568832222,12.168036403722871,22.912688110521415,33.87967061828422,16.069469952219986,35.8033112328497,30.0517429639788,41.157349935299635,21.11230916719865,38.02257268826418,19.531570132465813,24.003658779739226,22.802461753676646,22.688709538898756,21.372389757630764,21.065092548950805,21.33876116509616,23.205020161808758,3.205566930710371,28.97910310275015,39.10594279879557,18.038916722776996,24.666429391692496,23.700768654712192,25.644943987870597,30.0328235471156,24.827333166176373,1.4178730265666768
2019-09-26,29.98542697736703,33.68882931423969,28.9990561126879,35.46929703986882,31.62864823229846,38.35284737799647,48.301053587131584,17.492703973022337,37.05916279550932,53.34548152879123,32.447740715890404,24.21291715379997,17.297821150238306,25.930778694528115,38.47579069549836,18.667964899288965,23.080147516544855,12.011531295570691,22.722450920624095,33.74483797909085,15.96141266138403,35.57106529006747,29.548436428586694,41.399963040036816,21.114430059556522,37.55672558116048,19.559916883387725,23.601680200789808,22.798938863411593,22.822454259485497,21.40929725645165,21.068960336300005,21.353602629816304,23.249788493758057,3.1825058396558306,28.62405528812027,39.203617224700906,18.020871786873286,24.64939742459081,23.607942622190365,25.72269856190152,29.98542697736703,24.84600880060949,1.4287906488712403
2019-09-27,30.243196907647537,33.82655777094299,29.117611590145323,35.77615148589263,31.79400040340395,38.68464616222328,48.718916456581084,17.47981802798248,37.41247303608735,53.8069848362393,32.73157667530133,24.17139088939751,17.462733061113997,25.817617502311556,38.695808560010995,18.580100517926375,23.10718848735527,11.984322514519206,22.996725728910366,34.12926209751873,16.012568644934262,35.801881322566445,29.44626080627081,41.850624619614614,21.30363648464235,37.67199486759783,19.749740204700387,23.52010695861794,23.157445527160693,23.070889343419008,21.829429658310417,21.19038230825601,21.532746465887836,23.439525251774054,3.160257362611077,28.71190837924566,39.56865921972318,18.094545669587845,25.098605080802358,23.5674539168803,25.94523119489647,30.243196907647537,25.044941033884268,1.4470791691767921
2019-09-30,30.41506162367438,34.5631574390246,29.751670283842213,36.109085058686496,32.135860441435035,39.04463785578639,49.1722850920306,17.832304713542865,37.64068696717632,54.30770203331942,33.04906078596191,24.663713178005437,17.569254727178766,26.29501697132224,38.93193902868271,18.79292175991,23.044778107324344,12.063753361107063,22.858947100931886,34.0510610585008,16.230109434518766,36.37755580146455,30.043242877279486,42.28596820024422,21.56049755039327,38.0159245048643,19.716692671953663,23.996924177444882,22.75321974500188,23.31088011213459,21.656548892995385,21.56322657286581,21.951362850747664,23.766645479937974,3.192466355988468,28.974036155030095,39.895008253674455,18.488568508815003,24.818702943190857,24.047475232250886,26.18667240335347,30.41506162367438,25.528956960301432,1.4161116749564089
2019-10-01,30.418066527458667,34.63501775295416,29.81352702739844,36.20960162225434,31.637203325447445,38.939335487614294,49.39974235662258,17.78268737985369,37.621200786683254,54.558914302836385,32.982201781896016,24.296001902110493,17.494160579500893,25.90298570187605,38.58420878205691,18.512738107722456,22.894430734677353,11.999100862673053,22.515995451799668,33.80639272697907,16.09434033746841,36.38348001832336,30.10569440009306,42.373885021972484,21.49151391770974,38.07993931145578,19.713313814127407,24.04681621952831,22.6534394013491,23.2831605073049,21.659871416469993,21.618606049587896,22.07608595780973,23.675187196488874,3.197510954996901,29.100412173349852,39.72197109489917,18.46547485576584,24.588441359742284,23.68895205909469,26.087923227934443,30.418066527458667,25.484361590624076,1.4104472282565832
2019-10-04,30.445526054415122,34.663065063627045,29.837669912531275,36.2802066916332,31.79140199511398,38.82494880077581,49.231432205748426,17.77166907615529,37.5880291796209,54.37302630734029,33.15703732811708,24.37899074054389,17.453057657826648,25.99146246816437,38.743139562920376,18.575972817653053,22.963315894099463,12.048795041295827,22.714593019086227,33.83231179452646,16.253939362449817,36.34001923472975,30.130110820604926,42.408199239038595,21.438804691378618,38.438709372774795,19.715095223550588,24.066289243329468,22.643350685603263,23.42395165547618,21.69417445017332,21.705212505457013,22.051602764000567,23.819052398273985,3.1923864074475343,29.11716856939637,39.83638279051359,18.46587918730294,24.743997487102934,23.76986676178964,26.020456884542263,30.445526054415122,25.46371161429455,1.3954964876370632
2019-10-07,30.760587242873743,35.108508183799906,30.221103540223154,36.753973121764226,31.92234653706475,39.345236561983036,49.89346294321037,18.085915328590463,38.06546985616234,55.10419769715966,33.33255969303619,24.512001763636597,17.708703693564548,26.13327493276491,39.13089688005465,18.67732275359895,23.3080278609117,12.184632470740624,22.92556315483873,34.19701618323178,16.365810722703902,36.782185605160045,30.517302574725036,42.95317241308227,21.696963985200227,38.64705780810376,20.075775278253882,24.375556844211623,23.05631962264513,23.744343435443703,21.99515868106546,22.00209544696272,22.37838847344532,24.15250857523478,3.2100221276522776,29.487012931089037,40.361117849610245,18.72302931160901,25.0126345565258,23.899556536287857,26.401192063136975,30.760587242873743,25.737187418810738,1.374703589971271
2019-10-09,31.31452341476841,35.41763859652828,30.487200355358365,37.277409696132395,32.138180915818594,39.84868559730907,50.79149551333124,18.205601136035423,38.69040054524097,56.096018295857796,34.05433563764335,24.654784050326615,17.923536021716544,26.28550177400164,39.53738019033165,18.78611806443807,23.603365736980294,12.315841732804913,23.18028091954899,34.65081174998248,16.65932522022544,38.101150443830925,30.785995277666288,43.33137509394707,22.55494136852332,39.3545043089435,20.188221739436482,24.590183620957806,23.224099358988198,24.10741287182458,22.147457536395766,22.345645141502047,22.896510392655056,24.524872644447132,3.2129874795735915,30.18466352879506,40.70853797946828,18.8376510623878,25.26194250933775,24.03877168787054,26.732773248054954,31.31452341476841,26.820449496532138,1.3818520486391217
2019-10-10,31.833772294120692,35.66247244211668,30.69795123545869,37.49165374095548,32.36101398593854,40.235417072894336,51.22639544717172,18.3681960017728,39.02016071559349,56.576337971675855,34.37866452795221,24.89196186124176,18.117856649055426,26.53837224957286,39.62593875375188,18.966839596966118,23.777703820339283,12.503152098514072,23.384592754436962,35.00159005774736,16.83032218726536,38.648668284313686,30.998831984587376,43.63091474759137,22.949853553425477,39.42009621587275,20.46515553077597,24.76016980461576,23.47351086341619,24.32638471277374,22.319640492006116,22.54620004295388,23.16720319585045,24.650762862960764,3.2369061423911245,30.45813343507551,40.8335461047298,19.020905998449063,25.337045825064216,24.270026369638643,27.02377327275945,31.833772294120692,27.278574626645977,1.3575314525830733
2019-10-14,32.20714513342248,36.384321452190676,31.319312688915453,38.2449454837893,33.2791147597833,41.03985782892015,52.589608093875995,18.658465573508813,39.73346964863621,58.08192076266394,35.014180591546186,25.562356976528328,18.43686034318018,27.25310961503785,40.517757197512466,19.477658177243462,24.13239918968299,12.643652897703358,23.70465212920511,35.700519863507886,17.051360284112857,39.49277011179857,31.626285734186098,44.514054094431714,23.377879315382792,40.13695229094455,20.8020122977015,25.261343807393718,23.84150852013352,24.709525667463325,22.58704613201991,22.889498947292772,23.669597352309758,25.085450070611405,3.240587055682547,31.186946944944914,41.758364561658674,19.27283695220256,25.64639063808395,24.923671842498365,27.510905717351246,32.20714513342248,27.792951112515812,1.3321456144197696
2019-10-15,32.80496537915094,36.69208870283261,31.584236105754133,39.00736339917881,33.46484789870659,41.44214490221373,53.33762639992529,18.788896704677004,40.208802037079906,58.908060024010254,35.72139737914494,25.68895204349628,18.62959526460265,27.388080500769878,40.72183058974841,19.57411936980268,24.586858787172204,12.78034614446474,23.84730289576301,36.07779081005343,17.28781552626653,40.02319281160655,31.893784155137062,44.89058902748749,23.724421204245502,40.62459901631397,20.89573771167618,25.47502415156592,23.99255707672391,25.1475020809987,22.864573371525974,23.201983690544143,24.03169434776326,25.328804375501278,3.2518301036164514,31.64738573438342,41.94660791188491,19.489319272166494,25.820347987010067,25.04710527528247,27.826275748171295,32.80496537915094,28.25244850876125,1.3141616486251029
2019-10-16,32.87758561005863,36.84909949700749,31.71938965434243,38.992778470333555,33.65329374157561,41.739169428309744,53.61788877516455,18.894174764022072,40.49285370313869,59.217592223589364,35.74840741632142,25.83279298415907,18.766375541986037,27.541435167103078,40.9688467711111,19.68372133947105,24.601908598743364,12.776604747195154,23.85814815724465,36.2610797225154,17.25926166507098,40.37122665470013,32.030262134131384,45.08268239918528,23.972486955702433,40.277317164058665,20.994592751305586,25.584035492014767,24.08356806747823,25.254091468034897,23.024091605713778,23.226707601143655,24.10437212517657,25.37731871935211,3.2506920563328583,31.756058846520034,42.16174926754634,19.606426907716525,25.956166142132684,25.187352162545935,28.000028247940207,32.87758561005863,28.49789314496841,1.3124532384818903
2019-10-17,33.08540658749071,37.218885454191955,32.037698243337495,39.23106472064422,33.5626218709844,41.9430072341384,54.109296824995624,18.970299814003,40.73008487808751,59.76032156607964,35.93850263128757,25.739054629965853,18.870415413693554,27.441497200955588,41.30088945708866,19.61229585930091,24.623873287148374,12.858547584576229,23.989166844767038,36.392511184305924,17.336673659706484,40.62339726835774,32.35170366060982,45.53509353242304,24.147787923166312,40.62436543558844,21.05487695382587,25.8407749288419,24.059810552331083,25.577164294034063,23.39685639720806,23.355348476490608,24.220974494692285,25.344275639374978,3.252742250948844,31.93701261812397,42.2964384107388,19.90029821223733,25.95050079757014,25.095956147445303,28.12800413735778,33.08540658749071,28.66163046453711,1.3035285564602135
2019-10-18,33.19648256827173,36.95507397839619,31.81061158148575,38.72389788176419,33.02318072160296,41.523873747962256,53.60075362765912,18.727150307428666,40.480209303257354,59.19866752890899,35.91928395923121,25.356498303454234,18.665949586483215,27.03363840454523,40.71609606877441,19.32080077676397,24.306566631500758,13.029730124362121,24.135141195707632,36.06083183956331,17.613782243324746,40.59249734785749,32.12240020554747,45.212335876514366,24.159069693684994,40.164504250608346,20.66978661533501,25.657612728088896,23.804951637750268,25.48261517496562,23.256301179333505,23.300803865517608,24.163726115586748,25.09908160680793,3.2559267398552727,31.833669308194313,41.68621846243632,19.78193640136933,25.643390722468038,24.72295850810301,27.84463487167974,33.19648256827173,28.689083421988972,1.3163031363135236
2019-10-21,33.28276335242362,37.32362588955792,32.12785791418354,39.334564771705296,33.20677936051758,41.59309752136569,53.801839714350145,18.809704088915943,40.30558446860512,59.420754488650644,36.35146069081769,25.42390299841006,18.659016232617113,27.105503225416218,41.19362472133678,19.372160892262137,24.613337115275424,13.179945607613341,24.390478331421395,36.06184298963922,17.80432133127179,40.3579612696521,32.442776738328135,45.663237227819934,23.963248403664096,40.73528804225357,20.756257712724,25.913495376619508,23.931328930179493,25.645823078690537,23.279516907317404,23.393012023019235,24.059206527906202,25.24375265983894,3.2640968299250317,31.778302855051457,42.177268549944166,19.85366906767731,25.76427513405558,24.788680074365054,27.8114493360706,33.28276335242362,28.50957879556932,1.2952422861325072
2019-10-22,33.384599667820694,37.29898029162988,32.10664319428313,39.232951810944904,35.56313908712448,44.5445566559929,53.93482796981638,20.362297874210554,40.5471894721569,59.56763166801071,36.21465866990525,27.2663360699806,20.049504504664945,29.069800359802,44.407902682919584,20.776033063074674,26.611331912777647,13.271859374038824,26.345800964306058,38.258513926064126,17.8418420257374,40.59495425315538,32.42135255743866,45.633084804000674,24.177315205189032,40.40407014347587,22.37568942710737,25.89638413478384,26.022543192459416,25.6793399996525,23.4069821182668,23.40322325385517,24.160507780150716,27.199078271789,3.2683837462383485,31.846602058041416,45.39796582669804,19.91634815607998,27.87424147380459,26.585079993508774,29.880320286287933,33.384599667820694,28.734980045659338,1.3127280569952962
2019-10-23,33.73451286119094,37.38106568091105,32.17730159528178,39.132088865694605,35.861706425590675,44.68087127362818,54.08191607833453,20.370090609202734,40.95835614751689,59.73008125043879,36.363212876740214,27.54668906019523,20.127912467291623,29.36869826514243,44.19601110928,20.989652633298196,26.470373640835856,13.272948384244463,26.22872207528285,38.471749985469984,17.830829108089333,41.05642677740938,32.49274887012582,45.73351139743139,24.55877400278044,40.10151606077531,22.36558197351109,25.953375364984716,25.958521268300895,25.911759512512727,23.60777733970259,23.49560358992644,24.29220069127401,27.110057516973345,3.2753569289377924,31.98238123667306,45.17008956532046,20.1189614950208,27.917529946641473,26.858429208163255,29.97515903336979,33.73451286119094,29.139760986075384,1.2972378659227517
2019-10-24,35.67911961665637,39.553745169841896,34.04752551514161,41.48599698531881,38.14279473445615,48.37464033684352,59.56881792988319,21.634251879981946,45.11838883785685,65.79001989822845,38.55681172571929,29.294054602672343,21.80777937629321,31.231641392103914,46.961943605820274,22.32108653763178,28.112424908132287,13.9697435704572,27.78369540098551,41.50972830994894,18.947627178597664,44.86067864797111,34.381315931827615,48.39165557712988,26.605669967374414,44.39887291254115,23.783829917042826,27.461849382448456,27.57912028071542,27.570640038281915,24.935414138447708,25.059366912040197,26.96338868176386,29.095740765171346,3.2849815605782213,35.50457466046702,48.097660177319845,21.1791458506578,29.78701292633045,28.562137723474347,32.476641849510635,35.67911961665637,31.565748583598406,1.2977567610691207
2019-10-25,36.13492606507989,41.26054201485008,35.51672164005319,43.607024357750106,39.611727560083594,49.56038454152315,61.61925242056505,22.41884992707323,47.69421682964689,68.05459607503771,39.35616366569373,30.363442150285024,22.3379013305996,32.37176504245236,48.97578781548774,23.135923961567364,29.335048853779956,14.525562605518168,28.67001185891992,42.738521036345055,19.844505762350696,46.12717306520552,35.864915960893704,50.47982004064163,27.179060253053848,46.354741695271606,24.679418366700585,28.646864800890796,28.58912253005361,28.94145969101978,25.789569254933763,26.27672722208498,27.97523850614033,30.472802616661312,3.30054310110917,36.89169593927335,50.11299643321748,21.93969625006639,31.75910512242789,29.60480862072053,33.23742862315239,36.13492606507989,32.28317982383517,1.2771224285681217
2019-10-28,36.74381042542634,41.75220018774578,35.93993678990066,44.130972026012536,40.120300995058166,50.4414156583668,62.7519307008757,22.659612635504658,48.33889720753747,69.30556813066444,40.286013750571186,30.670767700014615,22.73758520431669,32.69941825148427,49.80217891021695,23.37009571693243,29.71086500083623,14.585390777611417,29.10216775898404,43.416593653447066,20.05959391980156,46.96370354360643,36.29229509692643,51.0813345839953,27.712022334863093,47.432835728768524,24.9158773944305,28.988219143784445,28.861669228808307,29.339288579180646,26.031962985750884,26.48138426314679,28.346343800695387,30.850638772202725,3.3016426163122854,37.487514249372964,50.94119083985205,22.152540492161414,32.09131958587773,29.904455770697744,33.72188443614699,36.74381042542634,32.88901988209915,1.288488818182378
2019-10-29,36.83594106416403,41.062974957774074,35.346657607277315,43.13909352476966,39.7535290783974,50.25089451324748,62.03414283308532,22.463814803698156,48.0148975853906,68.5128164906375,40.07937713799553,30.44692470770801,22.73313390695597,32.46076843240313,49.12281290067246,23.199534868767408,29.294640149351853,14.410800369006346,28.88752078648258,43.380611517838155,19.7628877885139,46.46825187897716,35.693195985199374,50.23810849246276,27.5122029238242,46.295008849977435,24.66280628863014,28.509695570973893,28.609479296914312,28.979341311558834,25.824739391651537,26.088411278486085,28.10922785634578,30.443289661726826,3.2970284559754224,37.117956714475085,50.18360176524827,22.005172291935768,31.807853417190074,29.686204843520102,33.79998342711687,36.83594106416403,32.59980585329745,1.2909369469369245
2019-10-30,36.30051566673439,40.87128024268882,35.18164843620587,43.08386339130992,39.61988697310785,50.18974290470349,61.77394469343612,22.392683075393773,47.74669557033803,68.22544397876413,39.71228864129529,30.293019079137974,22.64565461338329,32.29668003843824,49.19000153014435,23.08226394473148,29.313722149806615,14.32544066169076,28.9237541440148,43.24681138723854,19.553271775840237,46.29630531357121,35.52650923309454,50.00358140565032,27.444245810598332,46.311768805769184,24.697996701681777,28.37660346124021,28.536852128701238,28.58542434140685,25.637511086695206,25.783460269123662,27.76029140945416,30.26034729318373,3.285565632169901,36.71144367212856,50.234364613531646,21.780761670157503,31.760844025857075,29.536142904175623,33.712226556919994,36.30051566673439,32.50484358938658,1.2684746440602221
2019-10-31,36.21480337371766,41.18083522924119,35.44811072077749,43.307011800630704,41.249993168791484,50.12586053961699,62.12509887310883,22.373632477245113,47.73980956214536,68.61327172564864,39.85097229623619,31.57376683350635,22.54859099684085,33.662142317567564,49.398302151185135,24.058150753287325,29.162273339582274,14.30371261036859,28.878621619208108,43.74766611480532,19.46842335736187,46.73353702898444,35.795573307114296,50.382303527385346,27.716379232477376,46.237101515569314,24.702657669943356,28.591525016222676,28.538311022488774,28.391056574174613,25.487052737559406,25.733226964469736,27.70712243173282,30.181757125600488,3.294900090774479,36.69501242592326,50.582239725633265,21.663982903318754,31.59909159567732,30.784892310904635,33.61129289735397,36.21480337371766,32.81653357814134,1.2828084075381028
2019-11-01,37.61555038579646,42.3197311023631,36.44400351140533,44.4640047852901,42.390801671691605,51.51213974905124,63.679142881373245,22.518129618240902,48.934009110618184,70.1924151209662,40.887825725645925,32.456982482002296,23.166954924007655,34.865359431917916,50.76446002890259,24.043937294021802,29.866845081619488,14.40144345178975,29.44686991187746,44.31735798119367,19.99952229348511,48.27870528752064,36.72699678369321,51.59194305652305,28.431676524300126,47.3937111930293,25.11954886770801,29.178286629713792,29.089741709776657,29.29144818523307,26.31367657459554,26.788064875194248,28.376491246352366,31.005315035946165,3.2928577699169246,37.63047807915728,52.53411027785288,22.272893124249887,32.819773090435035,31.721951678515357,34.55150443466678,37.61555038579646,33.872069849572604,1.2645925281510617
2019-11-04,38.17662397649395,43.57188055584251,37.12422760369529,45.383543665405014,43.64505394983642,53.03627272330245,65.21008670510305,22.630081080138712,50.110457404629145,71.59275400534673,41.6797832213552,33.099611730674845,23.256594775904745,35.14601194816471,52.26647077485704,23.901178559447438,30.577526382253897,14.497208615063665,29.967781002454608,44.55547209544054,20.406551951716796,49.21713121695652,37.5335412648628,52.306001674202854,28.74663579144749,48.53312837346633,25.35361010749962,29.70674222314432,29.32542356148821,29.854894570226435,27.10104164328336,27.179487998616505,28.78518953510023,31.441145136217283,3.2634201307044735,38.513202185197784,54.211875562737525,22.583525026833524,33.56172779292989,32.2203854730499,35.23560399160228,38.17662397649395,34.54895343504085,1.2514407658582907
2019-11-06,38.15527834754331,43.495542270632704,37.33267880676277,45.62468788800214,43.568587464255316,52.94335274688955,65.04939099096431,22.53188565595387,49.986971358987034,71.48405788054802,41.81561067959189,33.09781213787799,23.62769482192465,35.09545588367568,52.17489949765176,23.98707476342632,30.756240152015973,14.506185761360483,30.219306807764532,44.92529442849669,20.621997713876944,49.40333403880013,37.53058616052624,52.577462367257475,28.90405043716083,48.413529303485255,25.48599389672187,29.677670041977898,29.503045713172135,29.897859914383382,27.004197160990305,27.17993190670325,29.023603530092196,31.57670012168632,3.25878820745054,38.53017604638194,54.27822908643903,22.697323654539748,33.25434189470837,32.225706258031344,35.23368826704068,38.15527834754331,34.53992179882432,1.259825418989541
2019-11-07,42.776558027179874,44.84882075422417,38.436448586896866,46.89981415303186,44.924138605772015,54.59058132208674,72.19871652423235,23.13829403674327,55.48084494022418,79.74695815573124,46.31594394113636,34.45536546508556,24.19245839924652,36.54658727574372,53.798219157274055,24.42987177678369,32.32503324882863,14.891761425131307,31.203695396601756,46.86694076427343,21.316975550964564,51.059692825688515,41.969565161490614,53.91141030602457,29.818801079512987,53.73447198921893,28.653718031414403,30.574331137302174,30.205305081715164,31.120723480926227,28.177101634720188,28.386900396367636,29.90826856326393,32.69287310207018,3.3214041247343236,39.77845700632014,56.83777061714687,23.433257791330256,35.73996058498426,34.18106147207885,36.678847558466316,42.776558027179874,35.768168709362286,1.2526444141013007
