,original_n,deco_pca_Kmean,deco_pca_Agglo,deco_pca_MiniB,deco_pca_Gauss,deco_pca_Spect,deco_fast_Kmean,deco_fast_Agglo,deco_fast_MiniB,deco_fast_Gauss,deco_fast_Spect,deco_isom_Kmean,deco_isom_Agglo,deco_isom_MiniB,deco_isom_Gauss,deco_isom_Spect,tabl__Kmean,tabl__Agglo,tabl__MiniB,tabl__Gauss,tabl__Spect,neur_conv_Kmean,neur_conv_Agglo,neur_conv_MiniB,neur_conv_Gauss,neur_conv_Spect,neur_mlp_Kmean,neur_mlp_Agglo,neur_mlp_MiniB,neur_mlp_Gauss,neur_mlp_Spect,neur_lstm_Kmean,neur_lstm_Agglo,neur_lstm_MiniB,neur_lstm_Gauss,neur_lstm_Spect,orig__Kmean,orig__Agglo,orig__MiniB,orig__Gauss,orig__Spect,orig__origi,orig__rando,sp500
2020-02-24,1.3522452320423994,1.3801740093325305,1.4289203721804742,1.3385105408716518,1.1694192332936824,1.3254381215497855,1.339931213295938,1.6463348823468738,1.167251330069927,1.567521710464562,1.229715285813171,1.196696008484376,1.1459262326891204,1.3117447977921806,1.2440912800775796,1.4579629699604426,1.4579764682739862,1.4575686267012042,1.3907767514335256,1.2893970085325246,1.1766761927962048,1.3700718737378448,2.2176053641409377,1.482835095498294,1.1707077322475852,1.426259070761458,1.4866257530646796,1.9408917822652614,1.3261261167238823,1.0999109841481274,1.230903125450035,1.1223710595720084,1.2019388677805216,1.1290045102394097,4.5553280760369,1.290086819568709,1.3399051822757915,1.3281129579802462,1.1299816322829646,1.3206659343783234,1.0649081624337955,1.3522452320423994,1.1612642252336165,1.2142677351503097
2020-02-25,1.275672640837627,1.3104131750340562,1.3468553979488593,1.273812241730063,1.1057371950816082,1.2553747279026146,1.2739456981144492,1.5556887724089048,1.1068173687462146,1.486204530844612,1.163822842166231,1.1391702687821523,1.0911222932101161,1.250929187078471,1.183943017931405,1.3850195196176986,1.3957146849974196,1.3733386396383787,1.3264662733130037,1.2368902022296653,1.1060081995853694,1.2972545969324212,2.0902390475984096,1.406833026957873,1.1025675197047375,1.3483704708637005,1.4165918016520027,1.8160868317944958,1.2618889628918974,1.0412183616345976,1.1581525927583196,1.0531833790923937,1.128789291457443,1.0616184798831187,4.109128155864835,1.2079431534177116,1.2784842864650239,1.2466296988961179,1.0772696489152493,1.257732715863326,1.0093859201454436,1.275672640837627,1.09409490044767,1.278988205433821
2020-02-26,1.2380674741545434,1.2789007057229569,1.29887891864122,1.247902453486511,1.0758605806014045,1.2226024627798733,1.2442964863835326,1.5164302350284287,1.077270385942485,1.4488069869574587,1.1318465805108562,1.1141192560808988,1.064382850581361,1.2213050360964202,1.1589973579885977,1.3494489284682518,1.3812384671960387,1.3402998204611423,1.297307711346254,1.2172306201824163,1.0700547461908478,1.2626916102722603,2.0277861551795526,1.3655729846726246,1.0653084533448158,1.3075301125864054,1.3947238813068923,1.746962088886005,1.2305904899681757,1.0091048150295847,1.1189817503282529,1.0110992667096212,1.0916437060112008,1.020414987842855,3.9923980569811093,1.1599700390176657,1.2517541561968435,1.1939443298547556,1.0589828900371538,1.231700312285003,0.9820092304878832,1.2380674741545434,1.0564399820334782,1.2878132240513143
2020-02-27,1.18766110734961,1.2383264016361084,1.2574740850275457,1.2004438679967824,1.0308957664050575,1.1784170212449927,1.1938187682043284,1.4721321731243624,1.028914710876379,1.396635044981113,1.0916117632048428,1.0679761551650222,1.0238869321066009,1.176228778454411,1.1085625851132999,1.2889146243044325,1.3199739154202685,1.2712551275146118,1.2403212381264905,1.1691985547310493,1.0185443379819983,1.2081595365643452,1.968936571812985,1.3150983504527431,1.020838322444356,1.2590258206703073,1.3395022708892674,1.6881735202345538,1.1774212655034446,0.9779308418659007,1.0792113732304247,0.974829714226138,1.0640279188245245,0.9842900723553278,3.8136791725920403,1.1192581468622513,1.2042950611478804,1.15596216412922,1.0093635821767362,1.1852100191194261,0.947086927128422,1.18766110734961,1.0165423832154397,1.43552540085
2020-02-28,1.1685744072892146,1.2400361425383082,1.2670278501861207,1.1969763589737084,1.0378400368457181,1.1779568148382185,1.195324052130436,1.4744651413681744,1.0309980220910338,1.40017386746786,1.0943000999981767,1.0600900965937397,1.007826533430208,1.1615886410951513,1.1014854137719114,1.2794474771900493,1.3216929802964592,1.2652050722512438,1.2373023579934301,1.1722292254259492,1.0112143803107427,1.203554861547012,1.9934472619526038,1.318377323922297,1.0224391438794067,1.2701887987684635,1.3298921448478889,1.7169956520572756,1.1654952682333617,0.9644465256719552,1.084690024421094,0.9788012499180616,1.0611190409524998,0.984754759706997,3.833360212512747,1.1279067797529692,1.1992329403063486,1.1699432870820266,1.004029795314359,1.1707542194297365,0.9481087125090448,1.1685744072892146,1.017788001836036,1.416720018098865
2020-03-02,1.1988566928593496,1.2688008637936148,1.2735034222947639,1.2274535432655542,1.0538755808754192,1.2077343329729524,1.222711153746173,1.4936285982813695,1.045565282977161,1.4304247473060498,1.1098466998735907,1.0851274362104109,1.034185602110952,1.1896694249223418,1.1279875015164953,1.3029428451543672,1.371485205970188,1.280915928720512,1.2713272656123331,1.2053091135599778,1.025733793734261,1.2250270433761086,2.020456216653295,1.343786309401951,1.0342100899897289,1.283202405262044,1.3647091254095092,1.7319613315263631,1.1942021703543113,0.9850283120537114,1.093130682488884,0.9844695496534628,1.0733823157634668,0.9936415415305866,3.7470386820643453,1.1360586959012349,1.236474990498903,1.175266539573559,1.0276631987810214,1.2008532125212679,0.9718524252713453,1.1988566928593496,1.030991062962463,1.3947608578183328
2020-03-03,1.1547244245548267,1.2482673518500325,1.2393461315595062,1.2030734435819674,1.0247301983092396,1.1716111724664233,1.1867664671561982,1.4488126419492549,1.0123197391006025,1.3848249845164697,1.0706182538318931,1.0607076845925618,1.001087311090507,1.1672373106577856,1.0970937597805637,1.281512175375542,1.3347909928299884,1.2408607476073095,1.235380996398744,1.1696220603173861,0.9958109358621265,1.194701843462792,1.9652152237094425,1.3097421199556063,1.005624669037342,1.246863184341985,1.3309484301331316,1.6894717603208829,1.1586276553659582,0.9503114890534503,1.0628421024523813,0.9520670506909578,1.039383194503415,0.9622495859614282,3.6265088886324954,1.1020373630991591,1.2071075035848233,1.1491113512556246,1.0033664036074823,1.1794935527620658,0.940183577048423,1.1547244245548267,0.9974591982743202,1.5393975587740938
2020-03-04,1.1815876771253566,1.288913518450543,1.2677192112473976,1.2388388336338345,1.0498474270159144,1.2040459503675258,1.221291464225973,1.478148949638477,1.0383533623052648,1.424707378390025,1.1016521755188262,1.0877817751354817,1.0219733070193289,1.1998150569605468,1.1241238750813034,1.3079064239553118,1.371837518789499,1.265466937205755,1.257231743464708,1.2023586772932258,1.0192899047631658,1.2334647310351126,2.0103347339070425,1.3493946761399342,1.0268587037829586,1.2734911095949852,1.3691351508071739,1.722408948174645,1.1863709968465552,0.9754227409518218,1.0829243249080474,0.972181262150223,1.068462213190197,0.9835307782558629,3.6415213369558863,1.1251143709935114,1.2461704331064283,1.1712680969677733,1.0239275678083906,1.213634852990312,0.9611678823735651,1.1815876771253566,1.0207507103209306,1.5224641856275787
2020-03-06,1.137267850546807,1.2439825205518693,1.2140383092043823,1.195946939724553,1.0144074856969378,1.1536990687720152,1.164197770659258,1.4206241433904605,1.0070709078461062,1.3698837648569884,1.0550583217238076,1.0461932373064124,0.9849988316548883,1.1547761378787729,1.0831392700165694,1.2604520840837208,1.3438329959999922,1.2433668092879764,1.2087403901884934,1.179835003339702,0.9842813790286254,1.1877481884920051,1.9462852156796377,1.2981838979083675,0.9785063105917705,1.2113897529547342,1.3204979375645398,1.6460356565551832,1.152828891659691,0.9417614687036977,1.0362057307238173,0.9213972184878001,1.02698348732542,0.9374905179637634,3.4674843214577558,1.0714139097254995,1.1970242082125098,1.1065102868786083,0.9901064425108356,1.1688224141391828,0.9208241829708306,1.137267850546807,0.981435372161267,1.4848593202425775
2020-03-09,0.9649780580984411,1.0515246113051118,0.9732382038340078,1.0193577000329284,0.8471370079019469,0.9607464142080634,0.9834425465926689,1.1747036460784814,0.8560735919606499,1.1477301181161907,0.8770858971795887,0.879366811616538,0.8317188424621598,0.9779241023277284,0.9228190196828755,1.038543052261939,1.1924675589245248,1.0721028112975408,1.0245430554402273,1.0672501063849376,0.8047078964980678,1.0286068508677584,1.579004618826471,1.1184904538205644,0.7974260372821257,0.9642824262769211,1.14662881905416,1.2540052149185525,1.006755812541853,0.8054538022939672,0.8446243098242469,0.7274481030657935,0.8427415675293299,0.7431277745917524,2.77997694245167,0.8414579992169455,1.0095951705361756,0.8416435406871126,0.8390391707397283,0.9851400631709759,0.7598559556004262,0.9649780580984411,0.819635990250284,1.5252474937531757
2020-03-11,0.8675207023796743,0.9507736131506694,0.8594834225693818,0.9263328364254074,0.7616781241658644,0.8603525052316561,0.8931275875283207,1.0740911889528704,0.7734509069066645,1.0308378769879356,0.7788296749276536,0.8018100111774752,0.7558324273665823,0.8833782873030084,0.8431524506469883,0.9262399088700355,1.1101857507867516,0.9736114557270077,0.9396192227613004,0.9884792829099533,0.7257811647023492,0.9371725567198977,1.3909754575455138,1.020168037564674,0.7057813804061753,0.8693772227825756,1.051382139026553,1.0889535438397184,0.9228931596573596,0.7318346247424516,0.7456253330498342,0.6432539117030609,0.7479507488953123,0.6633320152478306,2.4574998235174452,0.7410132706392709,0.918318695722697,0.7296043821313665,0.7674937728932913,0.8911129778864455,0.6805275146634193,0.8675207023796743,0.7334145309816822,1.4570689307824087
2020-03-12,0.7283433997943906,0.8200524327686723,0.7082639443065885,0.7968624695216776,0.6404526129346297,0.7160654382056993,0.762656757034705,0.9003374225884662,0.644006416647074,0.8554291117224346,0.6458858084932407,0.6858344049191886,0.6443654663918758,0.7502966721609828,0.7204539147881834,0.7821374330969021,0.9604959672972638,0.7870367615700318,0.8104569137458262,0.8429044802132534,0.5958132744359709,0.793992857990046,1.1322984350170644,0.8533686301359446,0.585802720325514,0.7308964988537862,0.9043585350660127,0.8872580122334753,0.7839777908656199,0.6211890182164644,0.6256248285114733,0.5304736696259287,0.6170329336686932,0.5518622835313475,1.7401885344807322,0.6208837190838432,0.7974950681599372,0.6031438361645589,0.6605615733175105,0.7643915874608989,0.5709766100197559,0.7283433997943906,0.6050882730831875,1.4675598270840422
2020-03-13,0.795127507032655,0.8836028815910788,0.7625666792118663,0.8586275314714467,0.6964689557645355,0.783459568797588,0.8294633870472126,0.961972908728209,0.7074842467839818,0.9367605505679399,0.7083731013657539,0.7297759724429936,0.6965289625368013,0.7957253069177513,0.7788252108577942,0.8390503366071116,1.03976820922231,0.8492326020907432,0.876139333781713,0.9130687392254216,0.6434786883698292,0.8539336312293199,1.2041214717014344,0.9205386987738927,0.6344968017539633,0.797083617810465,0.9759129412556373,0.955876818626451,0.8484042965223599,0.6745094086140638,0.6674632459059022,0.5695138529723197,0.6695127228792355,0.5970927799280676,1.889981381182512,0.6694873618339295,0.8557921628555348,0.6447921900137433,0.7117028365127898,0.8107681646539044,0.6191831984612713,0.795127507032655,0.6486171957285582,1.3947688596606738
2020-03-16,0.6540992193713078,0.7078401163300034,0.6186819020290802,0.6939190356802231,0.5776484038979238,0.634541878210638,0.6683083265604715,0.7630979017626737,0.5723513285781553,0.7509464451842391,0.585962725412177,0.5949667288708659,0.5509327892871377,0.6419285255406638,0.629890110758514,0.6855592108205992,0.8692038068214731,0.7125032728839651,0.7151538224873812,0.7761902007585911,0.544381300096943,0.7075356874722715,1.003943963903306,0.7438281884983541,0.5115866506163073,0.6605548723943523,0.8079040314455894,0.7814103808034987,0.701251139859482,0.543377608780472,0.5315007130773379,0.46693808157432154,0.5611920597110689,0.49288468100841043,1.504117026280899,0.5519105998220722,0.7003668357537195,0.5225048228520502,0.593275945480256,0.6569142170783577,0.5023438444954109,0.6540992193713078,0.5339738655722189,1.8812642379103168
2020-03-17,0.6330832000191214,0.6948022189084789,0.5918169443568044,0.6841429224811043,0.5656238670194174,0.6226878353850616,0.6663803630121607,0.7376612029582841,0.5665399423532698,0.7329924546229372,0.575067967510086,0.5807335060577528,0.5377976148565472,0.6206397798609947,0.6245769087237599,0.6719667894914984,0.8795153078055586,0.7035907393799508,0.6983355064193181,0.8055600025893179,0.5240285769040344,0.6937060746120981,0.963289776350696,0.7256254485159355,0.4919924880264154,0.6345274675442616,0.8077538028096567,0.7356722190073381,0.7035391677312428,0.5311817889342599,0.5135711142421807,0.4378638451199707,0.5392284398609651,0.46095763578343685,1.3528685042132695,0.5210953127001994,0.700835389902763,0.48204556131680937,0.5942333790217237,0.6442840014386879,0.4841944133065644,0.6330832000191214,0.5071282411279521,1.9433459577613572
2020-03-18,0.5346987170051009,0.6155798412567098,0.5012602868801688,0.6089722243047087,0.5016279580064462,0.5346201455158173,0.5833369668617416,0.6310429648798273,0.4869303154021224,0.6379279205156824,0.49793130123950957,0.5125136796638221,0.4675285891614816,0.536812516538929,0.5452131648652355,0.5808158999488848,0.7724793210056086,0.5999152613467045,0.5945299497361523,0.7214041696152084,0.45274105520344277,0.5924698236729422,0.8220840357256936,0.6179770143453012,0.41645710779906536,0.5361947608982655,0.7095987803430058,0.619388027191186,0.6117909266935673,0.4514027546056292,0.4392789469145885,0.35833396871521533,0.4552012648375425,0.3822236980386852,1.0302077088757198,0.4323587907689295,0.6309443604045808,0.4069631685778007,0.5092641348013147,0.5657821660015007,0.4126908945589085,0.5346987170051009,0.41994287284418114,2.229600817339605
2020-03-19,0.5823404627419146,0.6543488417431224,0.536887718976411,0.6498404702773509,0.5349440502437863,0.5687686360932006,0.6379493502276911,0.7005658519013873,0.5258745991151647,0.692096430902777,0.5298734005779211,0.5601433865588505,0.5131576196993862,0.5856454944214294,0.5991127142566008,0.628908345859668,0.8298130238462016,0.6488929281580575,0.6608292752639401,0.754379398328034,0.4806834249926612,0.6341417521702402,0.8779390365119694,0.6656969607598454,0.45283735296783406,0.5796300765704507,0.7523492820902675,0.666042305437588,0.6435207098057363,0.48113813330104976,0.4711086349943583,0.3897352229174074,0.48034072038025377,0.4112215470119953,1.1273419443956068,0.46341406695922416,0.662681773297912,0.4423393629850608,0.5434494337210447,0.6037841036065743,0.45033900065419885,0.5823404627419146,0.45518686214176396,2.1018446905060455
2020-03-20,0.5880204415393048,0.6416706254295718,0.5394726814827077,0.6443316118818508,0.5309459933857176,0.5748495482188156,0.6259609542545708,0.6959352251347667,0.5152940173746539,0.6868045871344124,0.5280860609990452,0.5521187034950918,0.5118518889199002,0.5895349255397202,0.5915212126408989,0.6352645121091344,0.8328958106318735,0.6583023365496746,0.6703570080582757,0.7482217701998722,0.48017768852165554,0.6379488239075068,0.8953482821229829,0.6699609445087126,0.4588501922258291,0.5753219336490318,0.7359004520256032,0.6831248924183637,0.6360904714388923,0.4756216679506087,0.47377087906827287,0.39809718095936314,0.4846384195586224,0.42057579841716597,1.198145382366758,0.4755033291231155,0.6471746573144791,0.44549451190968603,0.5383123200205452,0.5938054621068589,0.45253599847516046,0.5880204415393048,0.469299466932238,1.9568174068611284
2020-03-23,0.5971873034575464,0.6382793959551452,0.5579316126543378,0.6474796836884011,0.5411585845420483,0.5850272384900006,0.6257420478035358,0.714214514182674,0.5258423126780234,0.7088241712496325,0.5385792318061866,0.5551600263324422,0.5146002458922633,0.6007820108420417,0.602130017700149,0.6511719897979226,0.853805185707636,0.6695411751234285,0.6791873281115087,0.7662154188993457,0.4823919172670191,0.644695358687298,0.9510850775906436,0.6763573303478442,0.46293994670124466,0.5996324637559078,0.7164038181021573,0.7278568378722747,0.6258943554346873,0.46973620580956316,0.4752662637997448,0.418089770297604,0.5013260047865549,0.4381683219536854,1.3429714423563983,0.4958347311620647,0.6499872579985504,0.46593652770712557,0.5423790053412582,0.5958605650097909,0.45856140035828563,0.5971873034575464,0.48016229179263215,1.5719114229315445
2020-03-24,0.7176478827584534,0.7836487257461295,0.6993544028441308,0.7788757767408968,0.6569228258432512,0.7180541810828565,0.7564126770335359,0.8803137430547694,0.6447424268393713,0.8599067102160817,0.6642109918955399,0.6701511660407129,0.6145183215195454,0.7107293065426049,0.7176600988092969,0.7679044077643478,0.9778087459241769,0.8164574794121894,0.7950391387700888,0.8878676146690054,0.5976702617011895,0.7871496040211949,1.182193728790028,0.8273486245592431,0.5714173414767574,0.7320711450251336,0.8243955814124407,0.908432660751014,0.7340964827832045,0.5746123737761102,0.5864519160388457,0.5290200390091785,0.6246448154444969,0.5427377226290757,1.8061920456574556,0.6206486687368031,0.7791615489048351,0.5920188334927802,0.6329153174146529,0.7181557962313334,0.5633898422374749,0.7176478827584534,0.6033975957182376,1.5060483343107127
2020-03-25,0.7706636558096536,0.822368188957226,0.7635042051801109,0.8254516010539298,0.7048687129438788,0.7681971859424054,0.7920853633542645,0.9268247695182008,0.6918894903743413,0.9256629061040937,0.7137204835599744,0.707032675803715,0.6582018240816988,0.7617450540503679,0.760359554757651,0.8266025240354442,1.0230064304316786,0.8705486761058654,0.8330959324704144,0.9222573255706232,0.6464812363474718,0.8320576597735695,1.2722664691824412,0.8778421563445165,0.619530292101334,0.7811557684092131,0.8836261378962819,0.9993466041373219,0.7885654697207674,0.6146351878538361,0.6362662240450069,0.5738030901329355,0.6821819432993178,0.5873707823135331,1.9695602536177832,0.6744747815031737,0.8247960303824103,0.6531963223284459,0.6710080326153968,0.7668156196211836,0.6037950477361744,0.7706636558096536,0.6529003334927794,1.6164416772156878
2020-03-26,0.7896734955764179,0.8289766930746112,0.7610246518140488,0.8375482574586194,0.7178791874686439,0.7780176700787568,0.8052422207144013,0.9373445546380168,0.7023314597199793,0.9376484096773866,0.7252452285355305,0.7100196193439997,0.6681777952578556,0.7680473316411667,0.7752380703310933,0.8355705648235744,1.0541169469781688,0.8841124237129425,0.8471650071621212,0.9452156623842405,0.6490932460229925,0.8369235014018299,1.2615140460885332,0.8830049208183859,0.6218806047184173,0.8039232623052049,0.9172564309871888,0.9895108732692508,0.8093765411125993,0.6277309489659049,0.6459632848689094,0.5698249720531969,0.6848914494069942,0.5877116969428938,1.9572686081935973,0.6737866280074221,0.8369606992743774,0.642576973188177,0.6917481981628091,0.7770099126446738,0.6095899884751119,0.7896734955764179,0.6567586029032826,1.444290638592217
2020-03-27,0.7441628313515216,0.7732160539986406,0.6884241900554156,0.7898310909542139,0.6722367980977393,0.7160063628263235,0.7566789680106424,0.8644588209316116,0.6566773905596519,0.8762777505579279,0.6704026379235148,0.6707022215954731,0.6316290214402415,0.727285598445525,0.7361951554410597,0.7845838378543348,1.0013555795296045,0.8142872367421036,0.7949129432452926,0.8959405897423105,0.5936764754350499,0.7782301806528829,1.1497250783413002,0.8276712385920938,0.5692888177241693,0.7339010034340722,0.8759730131232131,0.8841508177786868,0.7653283896367842,0.5841614950550825,0.5940372202162625,0.5093084133437314,0.6263969682593775,0.5320028662969154,1.7595211907265427,0.6039801409098398,0.7825495663587795,0.5757460744819096,0.6569367758091887,0.7362649838983754,0.5562097876979231,0.7441628313515216,0.5974530383430292,1.6655559644245446
2020-03-30,0.7186416198332353,0.7560577534073115,0.652763073551883,0.7670947751255277,0.6568703711320518,0.6948459400562736,0.7451777153643785,0.8400011732472308,0.6410117609889296,0.8554737975664398,0.6494030304773672,0.6561213163767153,0.6148185020432575,0.7024886529789276,0.724308646019771,0.7575336172434467,1.010469929366923,0.7939127466342385,0.7853828418304026,0.9020615092926416,0.5655118758480894,0.757681179611714,1.1011272290151803,0.8060046885959625,0.5457664448055735,0.713865543598639,0.8709769159074164,0.829457853755343,0.7449147666624153,0.556468800093187,0.573616995184354,0.48244827380703725,0.5906527106648812,0.5071807939239775,1.5696417656891455,0.5721774882370644,0.7631817525781187,0.5377124212699684,0.6518832236347728,0.719042150958688,0.5419786396469736,0.7186416198332353,0.573966831506276,1.5757824979420616
2020-03-31,0.7256316460642465,0.7584539053781346,0.6670737919101047,0.7657608695407381,0.6610458420244497,0.7043941384333252,0.7431059687805565,0.8525941502823173,0.6383154681503697,0.8574752989303432,0.6569055769749362,0.6569840680218021,0.6145209417907954,0.7052330353801733,0.7204839189243663,0.763062846382538,1.0213902683941214,0.8083351034395239,0.7971449470245019,0.9007949889156377,0.5783692342377299,0.7664415120035726,1.1318089355442642,0.8151392382474618,0.5548152749836477,0.7247326881898579,0.867897761020852,0.8637472704332256,0.7401909288149401,0.554015671589209,0.5794346918304794,0.5030779972711265,0.6001401472263371,0.5255692367440911,1.7298105433669582,0.5902264935629618,0.7708689487637238,0.5611650815865299,0.653269425901669,0.7164171632707628,0.5513559046503109,0.7256316460642465,0.5890366024985471,1.5192119062659415
2020-04-02,0.7242416140200042,0.7570635500153151,0.6550235153274965,0.7656666029943393,0.6551945246835144,0.7014822312071634,0.7417236992663299,0.8413016097715088,0.632140930700123,0.8565623524326136,0.6561915712378193,0.6581692167507698,0.6114738357449844,0.7023187935328462,0.7179667373304791,0.757845627081865,1.0189550712476414,0.7861717471070874,0.8052424820344499,0.8882938064837367,0.5772152818388804,0.7450718959118966,1.1116860600857763,0.7920697476589876,0.5473607156950123,0.7250085025717423,0.8658178224618204,0.8639697358441433,0.7200132159110918,0.5432317517745521,0.5718177375565694,0.5035409650910574,0.5963592972075822,0.5251728304896061,1.6587020028067783,0.5913363300497758,0.7719604219208209,0.5605079981187416,0.6519575706126911,0.7155063461704424,0.5536504029064453,0.7242416140200042,0.581892306121082,1.4172727873554969
2020-04-03,0.7198373847236459,0.7709384435775534,0.6717351523657745,0.7764492658649582,0.6565341562270995,0.7032009268055076,0.7541891682902508,0.8636508638612242,0.6363875344869764,0.8652882578625721,0.6599266718072644,0.6639209049518843,0.6219590035337788,0.7034303811329525,0.7188938170201039,0.7619403859465996,1.0094525386159985,0.779974961292527,0.8209751430478827,0.8871785995585587,0.5808234159098757,0.7556610570074259,1.1291856676805814,0.8007280903632399,0.555671155380764,0.7365263219391727,0.8486846435628569,0.8804929171684208,0.7048689372391873,0.5487951638187458,0.576129177887211,0.5126687403081104,0.604627258318392,0.5335157978757658,1.5849667318157787,0.6003869747294438,0.7836615295467779,0.5802510560727567,0.6537984278113417,0.7228829273706154,0.5591856411953153,0.7198373847236459,0.5853606218623673,1.348676784447491
2020-04-06,0.8062289906107861,0.8732368727989862,0.7742345399748568,0.8777454702211878,0.7413858785547841,0.8043816987895409,0.8491641667698371,0.9855027446908468,0.723129846398225,0.9849292123914684,0.7487669452856879,0.7443168587600276,0.6974854237474123,0.7917087065001321,0.8067822563978042,0.8576326708224357,1.1197944977575198,0.8808857844360427,0.9113219769433581,0.9788997427887548,0.6472707350990057,0.8376069767522363,1.3018250283286978,0.9064634739416659,0.6406882412262664,0.8268070870508937,0.9592463098318615,1.0206619176480978,0.7996643309524069,0.6226391896982646,0.6665540262998768,0.5832858550670648,0.6874098455107711,0.6021594402759222,2.034883422723765,0.6854636653682212,0.882137202137084,0.6680866846288693,0.7324378946026715,0.8138758538040867,0.6327735574918845,0.8062289906107861,0.6660347743624729,1.3374827671365768
2020-04-08,0.8719079449587287,0.954989265608916,0.8451939755498383,0.952977044788449,0.7990055941523979,0.8787576128636875,0.9147535844946778,1.0723795160030056,0.7822959756917938,1.0628490595291806,0.8122795390380223,0.8077224586638415,0.7573636660499011,0.8627973919128323,0.8688846894338643,0.9310938171107745,1.1856786003138313,0.94684803756586,0.9773324034542656,1.0319466448278654,0.7030366713806361,0.902578473514091,1.4114186573504808,0.9692115296065126,0.6949566942889506,0.8945002935764347,1.0209369739435312,1.1228479674339507,0.8546600478086418,0.6729823667376115,0.7226301058064069,0.640907156074744,0.7539731353886525,0.6603403251036898,2.323499502767786,0.7560865151803653,0.9569358356209664,0.7403497362321998,0.7863833323313739,0.8819553398500601,0.6926842319602827,0.8719079449587287,0.7271326020837713,1.3048481876184443
2020-04-09,0.9196926435349168,0.9896238232936989,0.8851134528459406,0.9973792662667968,0.8278317465533506,0.911099726795427,0.9640730394661058,1.1194398723019248,0.8204775757276458,1.1069497501806975,0.8532273916837414,0.8461801679943626,0.7913285079773532,0.8993591392954713,0.9014395753826929,0.9900801982744126,1.2091375483552007,0.9922139312961702,1.0033441906053677,1.0617857572233242,0.7368994888895342,0.949590324866104,1.4850415269182942,1.0080328047158214,0.7355073420764847,0.9276901111172629,1.062978437578346,1.1698437983540881,0.8913557559804801,0.7075591873230823,0.7588947887363016,0.6647251899800964,0.7882355930372509,0.6886572391521353,2.3249210105782936,0.7861901194853431,1.0020667413387527,0.7737472940461387,0.8199176457565084,0.9241526953058695,0.7174343933585099,0.9196926435349168,0.7563705915789656,1.269225832096461
2020-04-13,0.8894256835823606,0.9776288542127896,0.8567881459132057,0.9868684857852419,0.8042699709126447,0.8921702500137064,0.9433732836918943,1.1134014105651597,0.7916656052068285,1.0836206284995953,0.8250238314124773,0.8308020045048324,0.7742100431377065,0.8838659695081079,0.8858955283625003,0.9689790723749805,1.2091311583449746,0.9661874360231764,0.9896832579443549,1.0393564181024788,0.7115621999269734,0.9282215649130984,1.4556343573498562,0.9888116631673676,0.7034633832939576,0.9064877557865348,1.045421951839461,1.1507063755820932,0.8740701762068552,0.6839379577036693,0.7385473192489106,0.6438409628229655,0.7684372824948066,0.6679474233590788,2.2508962569426316,0.7666375464232156,0.9905961331586276,0.7472368727928597,0.808779615420173,0.9033719937879626,0.6985176854597362,0.8894256835823606,0.7295907760469815,1.2528528188624166
2020-04-14,0.9125330969368598,1.0086360384039053,0.9002662608287634,1.0145806804115216,0.8325832295822273,0.9258395937763612,0.9686198123221705,1.1563089732296772,0.8187043037042445,1.1266011342411222,0.8526557223089208,0.8522888485475846,0.7946158791648343,0.9111604363884875,0.9119297116851206,0.9992272289528826,1.2449879622528741,1.0097217308188589,1.0186193168509157,1.07853582647306,0.7405075300960778,0.9654709824359433,1.5410440208527854,1.0323341966427355,0.7330010006511305,0.9387714508400327,1.0753016732715557,1.2129356842316088,0.9100244154908512,0.7038596740482042,0.7665421484321494,0.6695302819160451,0.8002170077453777,0.6949429197095043,2.3854054018088866,0.7976420093765562,1.0174379147782338,0.7787818674264132,0.8290461682442515,0.9284977429838888,0.724361796626806,0.9125330969368598,0.7596573297209128,1.2131373845044782
2020-04-15,0.8701239197377836,0.9615276347899424,0.8596368636091591,0.9683066040131308,0.7992920241482351,0.884207878438463,0.9219879425627858,1.1099112929841815,0.7809480366866328,1.0816210551666445,0.8138241196470857,0.8090929409737366,0.7494362300041173,0.8649846775686222,0.8660833201156544,0.9467135421318268,1.217874845257242,0.9629792850411586,0.980198859712064,1.0503794816977143,0.7086706670462003,0.9297705790215758,1.5018265080150035,0.9857415503543333,0.6937934469005448,0.9098541113995348,1.02976659128389,1.16596053291946,0.8641167555131587,0.6713923298079545,0.7261666021133691,0.6406681619367625,0.7684937223468777,0.6683050792360384,2.231235014829116,0.7682626680276569,0.9680835740782651,0.7407272120432128,0.7919005687152487,0.8810635849895342,0.6912332001717979,0.8701239197377836,0.7294294329872789,1.2867748237439
2020-04-16,0.8423910697743364,0.943165498369462,0.8371251374446075,0.9504306632403877,0.7774625580619108,0.8641121676384513,0.9062711076105735,1.0954244455072684,0.7601669802793855,1.0557214115189437,0.789682503677524,0.7910877162691871,0.7322733657560201,0.8493011204600653,0.8486604178168701,0.9194687462510206,1.2131497048051854,0.9428367926731939,0.9580513856774202,1.0455435622471176,0.6822026113089954,0.9028437371498409,1.4837004544696133,0.9630104608678571,0.6709244195367925,0.8868566691932219,1.0101503166607562,1.1350442049377962,0.8399182102144269,0.6494332318278997,0.7061061301359504,0.6172656336934129,0.7463900299785282,0.6434974563172906,2.1572078348905204,0.7440724093654747,0.96056448908002,0.7168006184280458,0.7713980203704625,0.8631672113984667,0.6700261266233319,0.8423910697743364,0.7047238564600526,1.2924366329683732
