,original_n,deco_pca_Kmean,deco_pca_Agglo,deco_pca_MiniB,deco_pca_Gauss,deco_pca_Spect,deco_fast_Kmean,deco_fast_Agglo,deco_fast_MiniB,deco_fast_Gauss,deco_fast_Spect,deco_isom_Kmean,deco_isom_Agglo,deco_isom_MiniB,deco_isom_Gauss,deco_isom_Spect,tabl__Kmean,tabl__Agglo,tabl__MiniB,tabl__Gauss,tabl__Spect,neur_conv_Kmean,neur_conv_Agglo,neur_conv_MiniB,neur_conv_Gauss,neur_conv_Spect,neur_mlp_Kmean,neur_mlp_Agglo,neur_mlp_MiniB,neur_mlp_Gauss,neur_mlp_Spect,neur_lstm_Kmean,neur_lstm_Agglo,neur_lstm_MiniB,neur_lstm_Gauss,neur_lstm_Spect,orig__Kmean,orig__Agglo,orig__MiniB,orig__Gauss,orig__Spect,orig__origi,orig__rando,sp500
2020-10-02,-0.0178209761072329,-0.0178209761072329,-0.0178209761072329,-0.0178209761072329,-0.0178209761072329,-0.0178209761072329,-0.0178209761072329,-0.0178209761072329,-0.0178209761072329,-0.0178209761072329,-0.0178209761072329,-0.0178209761072329,-0.0178209761072329,-0.0178209761072329,-0.0178209761072329,-0.0178209761072329,-0.0178209761072329,-0.0178209761072329,-0.0178209761072329,-0.0178209761072329,-0.0178209761072329,-0.0178209761072329,-0.0178209761072329,-0.0178209761072329,-0.0178209761072329,-0.0178209761072329,-0.0737906262361419,-0.0178209761072329,-0.0737906262361419,-0.0178209761072329,-0.0178209761072329,-0.0178209761072329,-0.0178209761072329,-0.0178209761072329,-0.0047284877457355,-0.0178209761072329,-0.0178209761072329,-0.0178209761072329,-0.0178209761072329,-0.0178209761072329,-0.0178209761072329,-0.0178209761072329,-0.0178209761072329,-0.0166
2020-10-06,-0.0361752801765075,-0.0361752801765075,-0.0361752801765075,-0.0361752801765075,-0.0361752801765075,-0.0361752801765075,-0.0361752801765075,-0.0361752801765075,-0.0361752801765075,-0.0361752801765075,-0.0361752801765075,-0.0361752801765075,-0.0361752801765075,-0.0361752801765075,-0.0361752801765075,-0.0361752801765075,-0.0361752801765075,-0.0361752801765075,-0.0361752801765075,-0.0361752801765075,-0.0361752801765075,-0.0361752801765075,-0.0361752801765075,-0.0361752801765075,-0.0361752801765075,-0.0361752801765075,-0.0274853925266919,-0.0361752801765075,-0.0274853925266919,-0.0361752801765075,-0.0361752801765075,-0.0361752801765075,-0.0361752801765075,-0.0361752801765075,-0.0362712406850065,-0.0361752801765075,-0.0361752801765075,-0.0361752801765075,-0.0361752801765075,-0.0361752801765075,-0.0361752801765075,-0.0361752801765075,-0.0361752801765075,-0.0115
2020-10-07,0.0075065423684046,0.0075065423684046,0.0075065423684046,0.0075065423684046,0.0075065423684046,0.0075065423684046,0.0075065423684046,0.0075065423684046,0.0075065423684046,0.0075065423684046,0.0075065423684046,0.0075065423684046,0.0075065423684046,0.0075065423684046,0.0075065423684046,0.0075065423684046,0.0075065423684046,0.0075065423684046,0.0075065423684046,0.0075065423684046,0.0075065423684046,0.0075065423684046,0.0075065423684046,0.0075065423684046,0.0075065423684046,0.0075065423684046,0.0273442593995547,0.0075065423684046,0.0273442593995547,0.0075065423684046,0.0075065423684046,0.0075065423684046,0.0075065423684046,0.0075065423684046,0.0134545759721236,0.0075065423684046,0.0075065423684046,0.0075065423684046,0.0075065423684046,0.0075065423684046,0.0075065423684046,0.0075065423684046,0.0075065423684046,-0.011899999999999999
2020-10-08,-0.0403213240304872,-0.0403213240304872,-0.0403213240304872,-0.0403213240304872,-0.0403213240304872,-0.0403213240304872,-0.0403213240304872,-0.0403213240304872,-0.0403213240304872,-0.0403213240304872,-0.0403213240304872,-0.0403213240304872,-0.0403213240304872,-0.0403213240304872,-0.0403213240304872,-0.0403213240304872,-0.0403213240304872,-0.0403213240304872,-0.0403213240304872,-0.0403213240304872,-0.0403213240304872,-0.0403213240304872,-0.0403213240304872,-0.0403213240304872,-0.0403213240304872,-0.0403213240304872,0.0014578548143937,-0.0403213240304872,0.0014578548143937,-0.0403213240304872,-0.0403213240304872,-0.0403213240304872,-0.0403213240304872,-0.0403213240304872,-0.0179404372064508,-0.0403213240304872,-0.0403213240304872,-0.0403213240304872,-0.0403213240304872,-0.0403213240304872,-0.0403213240304872,-0.0403213240304872,-0.0403213240304872,-0.0139
2020-10-09,-0.0150708700924029,-0.0150708700924029,-0.0150708700924029,-0.0150708700924029,-0.0150708700924029,-0.0150708700924029,-0.0150708700924029,-0.0150708700924029,-0.0150708700924029,-0.0150708700924029,-0.0150708700924029,-0.0150708700924029,-0.0150708700924029,-0.0150708700924029,-0.0150708700924029,-0.0150708700924029,-0.0150708700924029,-0.0150708700924029,-0.0150708700924029,-0.0150708700924029,-0.0150708700924029,-0.0150708700924029,-0.0150708700924029,-0.0150708700924029,-0.0150708700924029,-0.0150708700924029,0.0189706665982638,-0.0150708700924029,0.0189706665982638,-0.0150708700924029,-0.0150708700924029,-0.0150708700924029,-0.0150708700924029,-0.0150708700924029,-0.0436609998367222,-0.0150708700924029,-0.0150708700924029,-0.0150708700924029,-0.0150708700924029,-0.0150708700924029,-0.0150708700924029,-0.0150708700924029,-0.0150708700924029,-0.0101
2020-10-12,0.003400328146524,0.003400328146524,0.003400328146524,0.003400328146524,0.003400328146524,0.003400328146524,0.003400328146524,0.003400328146524,0.003400328146524,0.003400328146524,0.003400328146524,0.003400328146524,0.003400328146524,0.003400328146524,0.003400328146524,0.003400328146524,0.003400328146524,0.003400328146524,0.003400328146524,0.003400328146524,0.003400328146524,0.003400328146524,0.003400328146524,0.003400328146524,0.003400328146524,0.003400328146524,0.0191243958363336,0.003400328146524,0.0191243958363336,0.003400328146524,0.003400328146524,0.003400328146524,0.003400328146524,0.003400328146524,0.0305635594165167,0.003400328146524,0.003400328146524,0.003400328146524,0.003400328146524,0.003400328146524,0.003400328146524,0.003400328146524,0.003400328146524,0.006500000000000001
2020-10-13,0.0463647908368289,0.0463647908368289,0.0463647908368289,0.0463647908368289,0.0463647908368289,0.0463647908368289,0.0463647908368289,0.0463647908368289,0.0463647908368289,0.0463647908368289,0.0463647908368289,0.0463647908368289,0.0463647908368289,0.0463647908368289,0.0463647908368289,0.0463647908368289,0.0463647908368289,0.0463647908368289,0.0463647908368289,0.0463647908368289,0.0463647908368289,0.0463647908368289,0.0463647908368289,0.0463647908368289,0.0463647908368289,0.0463647908368289,0.0098349677222955,0.0463647908368289,0.0098349677222955,0.0463647908368289,0.0463647908368289,0.0463647908368289,0.0463647908368289,0.0463647908368289,0.027803521386239,0.0463647908368289,0.0463647908368289,0.0463647908368289,0.0463647908368289,0.0463647908368289,0.0463647908368289,0.0463647908368289,0.0463647908368289,-0.0016
2020-10-14,-0.0082437443850722,-0.0082437443850722,-0.0082437443850722,-0.0082437443850722,-0.0082437443850722,-0.0082437443850722,-0.0082437443850722,-0.0082437443850722,-0.0082437443850722,-0.0082437443850722,-0.0082437443850722,-0.0082437443850722,-0.0082437443850722,-0.0082437443850722,-0.0082437443850722,-0.0082437443850722,-0.0082437443850722,-0.0082437443850722,-0.0082437443850722,-0.0082437443850722,-0.0082437443850722,-0.0082437443850722,-0.0082437443850722,-0.0082437443850722,-0.0082437443850722,-0.0082437443850722,0.032799718116373,-0.0082437443850722,0.032799718116373,-0.0082437443850722,-0.0082437443850722,-0.0082437443850722,-0.0082437443850722,-0.0082437443850722,-0.0021640925199944,-0.0082437443850722,-0.0082437443850722,-0.0082437443850722,-0.0082437443850722,-0.0082437443850722,-0.0082437443850722,-0.0082437443850722,-0.0082437443850722,-0.0045000000000000005
2020-10-15,0.0292414058333778,0.0292414058333778,0.0292414058333778,0.0292414058333778,0.0292414058333778,0.0292414058333778,0.0292414058333778,0.0292414058333778,0.0292414058333778,0.0292414058333778,0.0292414058333778,0.0292414058333778,0.0292414058333778,0.0292414058333778,0.0292414058333778,0.0292414058333778,0.0292414058333778,0.0292414058333778,0.0292414058333778,0.0292414058333778,0.0292414058333778,0.0292414058333778,0.0292414058333778,0.0292414058333778,0.0292414058333778,0.0292414058333778,-0.0269238743525187,0.0292414058333778,-0.0269238743525187,0.0292414058333778,0.0292414058333778,0.0292414058333778,0.0292414058333778,0.0292414058333778,0.0048797512042528,0.0292414058333778,0.0292414058333778,0.0292414058333778,0.0292414058333778,0.0292414058333778,0.0292414058333778,0.0292414058333778,0.0292414058333778,0.0083
2020-10-16,0.0226421604721203,0.0226421604721203,0.0226421604721203,0.0226421604721203,0.0226421604721203,0.0226421604721203,0.0226421604721203,0.0226421604721203,0.0226421604721203,0.0226421604721203,0.0226421604721203,0.0226421604721203,0.0226421604721203,0.0226421604721203,0.0226421604721203,0.0226421604721203,0.0226421604721203,0.0226421604721203,0.0226421604721203,0.0226421604721203,0.0226421604721203,0.0226421604721203,0.0226421604721203,0.0226421604721203,0.0226421604721203,0.0226421604721203,-0.0205177137651354,0.0226421604721203,-0.0205177137651354,0.0226421604721203,0.0226421604721203,0.0226421604721203,0.0226421604721203,0.0226421604721203,-0.0113308861638043,0.0226421604721203,0.0226421604721203,0.0226421604721203,0.0226421604721203,0.0226421604721203,0.0226421604721203,0.0226421604721203,0.0226421604721203,0.011399999999999999
2020-10-19,-0.0857425118749997,-0.0857425118749997,-0.0857425118749997,-0.0857425118749997,-0.0857425118749997,-0.0857425118749997,-0.0857425118749997,-0.0857425118749997,-0.0857425118749997,-0.0857425118749997,-0.0857425118749997,-0.0857425118749997,-0.0857425118749997,-0.0857425118749997,-0.0857425118749997,-0.0857425118749997,-0.0857425118749997,-0.0857425118749997,-0.0857425118749997,-0.0857425118749997,-0.0857425118749997,-0.0857425118749997,-0.0857425118749997,-0.0857425118749997,-0.0857425118749997,-0.0857425118749997,-0.0201060490492643,-0.0857425118749997,-0.0201060490492643,-0.0857425118749997,-0.0857425118749997,-0.0857425118749997,-0.0857425118749997,-0.0857425118749997,-0.0281972533625129,-0.0857425118749997,-0.0857425118749997,-0.0857425118749997,-0.0857425118749997,-0.0857425118749997,-0.0857425118749997,-0.0857425118749997,-0.0857425118749997,0.019799999999999998
2020-10-20,-0.0027764969935503,-0.0027764969935503,-0.0027764969935503,-0.0027764969935503,-0.0027764969935503,-0.0027764969935503,-0.0027764969935503,-0.0027764969935503,-0.0027764969935503,-0.0027764969935503,-0.0027764969935503,-0.0027764969935503,-0.0027764969935503,-0.0027764969935503,-0.0027764969935503,-0.0027764969935503,-0.0027764969935503,-0.0027764969935503,-0.0027764969935503,-0.0027764969935503,-0.0027764969935503,-0.0027764969935503,-0.0027764969935503,-0.0027764969935503,-0.0027764969935503,-0.0027764969935503,-0.0206345528582843,-0.0027764969935503,-0.0206345528582843,-0.0027764969935503,-0.0027764969935503,-0.0027764969935503,-0.0027764969935503,-0.0027764969935503,0.0196556175168163,-0.0027764969935503,-0.0027764969935503,-0.0027764969935503,-0.0027764969935503,-0.0027764969935503,-0.0027764969935503,-0.0027764969935503,-0.0027764969935503,0.0019
2020-10-21,-0.023511220756201,-0.023511220756201,-0.023511220756201,-0.023511220756201,-0.023511220756201,-0.023511220756201,-0.023511220756201,-0.023511220756201,-0.023511220756201,-0.023511220756201,-0.023511220756201,-0.023511220756201,-0.023511220756201,-0.023511220756201,-0.023511220756201,-0.023511220756201,-0.023511220756201,-0.023511220756201,-0.023511220756201,-0.023511220756201,-0.023511220756201,-0.023511220756201,-0.023511220756201,-0.023511220756201,-0.023511220756201,-0.023511220756201,0.0016590325709362,-0.023511220756201,0.0016590325709362,-0.023511220756201,-0.023511220756201,-0.023511220756201,-0.023511220756201,-0.023511220756201,-0.0370846413162169,-0.023511220756201,-0.023511220756201,-0.023511220756201,-0.023511220756201,-0.023511220756201,-0.023511220756201,-0.023511220756201,-0.023511220756201,-0.0171
2020-10-22,0.0090289828160974,0.0090289828160974,0.0090289828160974,0.0090289828160974,0.0090289828160974,0.0090289828160974,0.0090289828160974,0.0090289828160974,0.0090289828160974,0.0090289828160974,0.0090289828160974,0.0090289828160974,0.0090289828160974,0.0090289828160974,0.0090289828160974,0.0090289828160974,0.0090289828160974,0.0090289828160974,0.0090289828160974,0.0090289828160974,0.0090289828160974,0.0090289828160974,0.0090289828160974,0.0090289828160974,0.0090289828160974,0.0090289828160974,0.0074531369186721,0.0090289828160974,0.0074531369186721,0.0090289828160974,0.0090289828160974,0.0090289828160974,0.0090289828160974,0.0090289828160974,0.0320305105955851,0.0090289828160974,0.0090289828160974,0.0090289828160974,0.0090289828160974,0.0090289828160974,0.0090289828160974,0.0090289828160974,0.0090289828160974,-0.0097
2020-10-23,-0.0141287521993646,-0.0141287521993646,-0.0141287521993646,-0.0141287521993646,-0.0141287521993646,-0.0141287521993646,-0.0141287521993646,-0.0141287521993646,-0.0141287521993646,-0.0141287521993646,-0.0141287521993646,-0.0141287521993646,-0.0141287521993646,-0.0141287521993646,-0.0141287521993646,-0.0141287521993646,-0.0141287521993646,-0.0141287521993646,-0.0141287521993646,-0.0141287521993646,-0.0141287521993646,-0.0141287521993646,-0.0141287521993646,-0.0141287521993646,-0.0141287521993646,-0.0141287521993646,-0.0121186583962901,-0.0141287521993646,-0.0121186583962901,-0.0141287521993646,-0.0141287521993646,-0.0141287521993646,-0.0141287521993646,-0.0141287521993646,0.0103454193154193,-0.0141287521993646,-0.0141287521993646,-0.0141287521993646,-0.0141287521993646,-0.0141287521993646,-0.0141287521993646,-0.0141287521993646,-0.0141287521993646,0.0002
2020-10-26,-0.0337579451853509,-0.0337579451853509,-0.0337579451853509,-0.0337579451853509,-0.0337579451853509,-0.0337579451853509,-0.0337579451853509,-0.0337579451853509,-0.0337579451853509,-0.0337579451853509,-0.0337579451853509,-0.0337579451853509,-0.0337579451853509,-0.0337579451853509,-0.0337579451853509,-0.0337579451853509,-0.0337579451853509,-0.0337579451853509,-0.0337579451853509,-0.0337579451853509,-0.0337579451853509,-0.0337579451853509,-0.0337579451853509,-0.0337579451853509,-0.0337579451853509,-0.0337579451853509,-0.0008320997062801,-0.0337579451853509,-0.0008320997062801,-0.0337579451853509,-0.0337579451853509,-0.0337579451853509,-0.0337579451853509,-0.0337579451853509,-0.0535747006536739,-0.0337579451853509,-0.0337579451853509,-0.0337579451853509,-0.0337579451853509,-0.0337579451853509,-0.0337579451853509,-0.0337579451853509,-0.0337579451853509,0.0453
2020-10-27,-0.0482860957554389,-0.0482860957554389,-0.0482860957554389,-0.0482860957554389,-0.0482860957554389,-0.0482860957554389,-0.0482860957554389,-0.0482860957554389,-0.0482860957554389,-0.0482860957554389,-0.0482860957554389,-0.0482860957554389,-0.0482860957554389,-0.0482860957554389,-0.0482860957554389,-0.0482860957554389,-0.0482860957554389,-0.0482860957554389,-0.0482860957554389,-0.0482860957554389,-0.0482860957554389,-0.0482860957554389,-0.0482860957554389,-0.0482860957554389,-0.0482860957554389,-0.0482860957554389,0.0104691965100984,-0.0482860957554389,0.0104691965100984,-0.0482860957554389,-0.0482860957554389,-0.0482860957554389,-0.0482860957554389,-0.0482860957554389,-0.0635625426491054,-0.0482860957554389,-0.0482860957554389,-0.0482860957554389,-0.0482860957554389,-0.0482860957554389,-0.0482860957554389,-0.0482860957554389,-0.0482860957554389,0.006
2020-10-28,-0.0200865774443654,-0.0200865774443654,-0.0200865774443654,-0.0200865774443654,-0.0200865774443654,-0.0200865774443654,-0.0200865774443654,-0.0200865774443654,-0.0200865774443654,-0.0200865774443654,-0.0200865774443654,-0.0200865774443654,-0.0200865774443654,-0.0200865774443654,-0.0200865774443654,-0.0200865774443654,-0.0200865774443654,-0.0200865774443654,-0.0200865774443654,-0.0200865774443654,-0.0200865774443654,-0.0200865774443654,-0.0200865774443654,-0.0200865774443654,-0.0200865774443654,-0.0200865774443654,-0.0439389751905625,-0.0200865774443654,-0.0439389751905625,-0.0200865774443654,-0.0200865774443654,-0.0200865774443654,-0.0200865774443654,-0.0200865774443654,-0.0662265900211867,-0.0200865774443654,-0.0200865774443654,-0.0200865774443654,-0.0200865774443654,-0.0200865774443654,-0.0200865774443654,-0.0200865774443654,-0.0200865774443654,0.0747
2020-10-29,-0.0150202946073365,-0.0150202946073365,-0.0150202946073365,-0.0150202946073365,-0.0150202946073365,-0.0150202946073365,-0.0150202946073365,-0.0150202946073365,-0.0150202946073365,-0.0150202946073365,-0.0150202946073365,-0.0150202946073365,-0.0150202946073365,-0.0150202946073365,-0.0150202946073365,-0.0150202946073365,-0.0150202946073365,-0.0150202946073365,-0.0150202946073365,-0.0150202946073365,-0.0150202946073365,-0.0150202946073365,-0.0150202946073365,-0.0150202946073365,-0.0150202946073365,-0.0150202946073365,0.0118467013663008,-0.0150202946073365,0.0118467013663008,-0.0150202946073365,-0.0150202946073365,-0.0150202946073365,-0.0150202946073365,-0.0150202946073365,0.0185594384387821,-0.0150202946073365,-0.0150202946073365,-0.0150202946073365,-0.0150202946073365,-0.0150202946073365,-0.0150202946073365,-0.0150202946073365,-0.0150202946073365,-0.0435
2020-10-30,-0.0315752078082621,-0.0315752078082621,-0.0315752078082621,-0.0315752078082621,-0.0315752078082621,-0.0315752078082621,-0.0315752078082621,-0.0315752078082621,-0.0315752078082621,-0.0315752078082621,-0.0315752078082621,-0.0315752078082621,-0.0315752078082621,-0.0315752078082621,-0.0315752078082621,-0.0315752078082621,-0.0315752078082621,-0.0315752078082621,-0.0315752078082621,-0.0315752078082621,-0.0315752078082621,-0.0315752078082621,-0.0315752078082621,-0.0315752078082621,-0.0315752078082621,-0.0315752078082621,-0.0554730150481237,-0.0315752078082621,-0.0554730150481237,-0.0315752078082621,-0.0315752078082621,-0.0315752078082621,-0.0315752078082621,-0.0315752078082621,-0.0277657011206934,-0.0315752078082621,-0.0315752078082621,-0.0315752078082621,-0.0315752078082621,-0.0315752078082621,-0.0315752078082621,-0.0315752078082621,-0.0315752078082621,0.0265
2020-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003
2020-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.109
2020-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0282
2020-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20010000000000003
2020-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025099999999999997
2020-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0096
2020-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024
2020-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0231
2020-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023
2020-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006999999999999999
2020-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0315
2020-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0067
2020-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016
2020-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0060999999999999995
2020-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017000000000000001
2020-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0177
2020-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025
2020-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0102
2020-12-02,-0.0071401300330613,-0.0272590501662298,-0.0272590501662298,-0.0272590501662298,-0.0272590501662298,-0.0272590501662298,-0.0272590501662298,-0.0272590501662298,-0.0272590501662298,-0.0272590501662298,-0.0059125472863674,-0.0272590501662298,-0.0272590501662298,-0.0272590501662298,-0.0272590501662298,-0.0272590501662298,-0.0272590501662298,-0.0272590501662298,-0.0272590501662298,-0.0272590501662298,-0.0272590501662298,-0.0272590501662298,-0.0272590501662298,-0.0272590501662298,-0.0272590501662298,-0.0272590501662298,-0.0272590501662298,-0.0272590501662298,-0.0272590501662298,-0.0272590501662298,-0.0272590501662298,-0.0272590501662298,-0.0272590501662298,-0.0272590501662298,-0.0071401300330613,-0.0272590501662298,-0.0272590501662298,-0.0272590501662298,-0.0272590501662298,-0.0272590501662298,-0.0272590501662298,-0.0071401300330613,-0.0272590501662298,-0.028300000000000002
2020-12-03,-0.0020323781412509,0.0431770986293646,0.0431770986293646,0.0431770986293646,0.0431770986293646,0.0431770986293646,0.0431770986293646,0.0431770986293646,0.0431770986293646,0.0431770986293646,-0.0082751936139903,0.0431770986293646,0.0431770986293646,0.0431770986293646,0.0431770986293646,0.0431770986293646,0.0431770986293646,0.0431770986293646,0.0431770986293646,0.0431770986293646,0.0431770986293646,0.0431770986293646,0.0431770986293646,0.0431770986293646,0.0431770986293646,0.0431770986293646,0.0431770986293646,0.0431770986293646,0.0431770986293646,0.0431770986293646,0.0431770986293646,0.0431770986293646,0.0431770986293646,0.0431770986293646,-0.0020323781412509,0.0431770986293646,0.0431770986293646,0.0431770986293646,0.0431770986293646,0.0431770986293646,0.0431770986293646,-0.0020323781412509,0.0431770986293646,0.2041
2020-12-08,0.0419115207390672,0.0126526972600753,0.0126526972600753,0.0126526972600753,0.0126526972600753,0.0126526972600753,0.0126526972600753,0.0126526972600753,0.0126526972600753,0.0126526972600753,0.0178926681478917,0.0126526972600753,0.0126526972600753,0.0126526972600753,0.0126526972600753,0.0126526972600753,0.0126526972600753,0.0126526972600753,0.0126526972600753,0.0126526972600753,0.0126526972600753,0.0126526972600753,0.0126526972600753,0.0126526972600753,0.0126526972600753,0.0126526972600753,0.0126526972600753,0.0126526972600753,0.0126526972600753,0.0126526972600753,0.0126526972600753,0.0126526972600753,0.0126526972600753,0.0126526972600753,0.0419115207390672,0.0126526972600753,0.0126526972600753,0.0126526972600753,0.0126526972600753,0.0126526972600753,0.0126526972600753,0.0419115207390672,0.0126526972600753,-0.0241
2020-12-11,0.0663058951533663,-0.0272378153800182,-0.0272378153800182,-0.0272378153800182,-0.0272378153800182,-0.0272378153800182,-0.0272378153800182,-0.0272378153800182,-0.0272378153800182,-0.0272378153800182,-0.0360799772320568,-0.0272378153800182,-0.0272378153800182,-0.0272378153800182,-0.0272378153800182,-0.0272378153800182,-0.0272378153800182,-0.0272378153800182,-0.0272378153800182,-0.0272378153800182,-0.0272378153800182,-0.0272378153800182,-0.0272378153800182,-0.0272378153800182,-0.0272378153800182,-0.0272378153800182,-0.0272378153800182,-0.0272378153800182,-0.0272378153800182,-0.0272378153800182,-0.0272378153800182,-0.0272378153800182,-0.0272378153800182,-0.0272378153800182,0.0663058951533663,-0.0272378153800182,-0.0272378153800182,-0.0272378153800182,-0.0272378153800182,-0.0272378153800182,-0.0272378153800182,0.0663058951533663,-0.0272378153800182,0.030899999999999997
