,original_n,deco_pca_Kmean,deco_pca_Agglo,deco_pca_MiniB,deco_pca_Gauss,deco_pca_Spect,deco_fast_Kmean,deco_fast_Agglo,deco_fast_MiniB,deco_fast_Gauss,deco_fast_Spect,deco_isom_Kmean,deco_isom_Agglo,deco_isom_MiniB,deco_isom_Gauss,deco_isom_Spect,tabl__Kmean,tabl__Agglo,tabl__MiniB,tabl__Gauss,tabl__Spect,neur_conv_Kmean,neur_conv_Agglo,neur_conv_MiniB,neur_conv_Gauss,neur_conv_Spect,neur_mlp_Kmean,neur_mlp_Agglo,neur_mlp_MiniB,neur_mlp_Gauss,neur_mlp_Spect,neur_lstm_Kmean,neur_lstm_Agglo,neur_lstm_MiniB,neur_lstm_Gauss,neur_lstm_Spect,orig__Kmean,orig__Agglo,orig__MiniB,orig__Gauss,orig__Spect,orig__origi,orig__rando,sp500
2020-09-25,1.0878260455419362,4.893975921062128,4.893975921062128,4.551852104034133,4.551852104034133,4.893975921062128,3.922572556877272,7.396631382154401,3.922572556877272,3.2461182484902458,1.299855284998212,4.679259094919703,3.4115588765625318,4.6205595827508175,4.893975921062128,4.6205595827508175,3.9079950004427815,4.633468096157687,4.342026886505454,4.9057228605404,4.633468096157687,3.9419533667974407,3.922572556877272,4.050001450496735,2.548147034000619,3.922572556877272,3.2882985949112418,4.893975921062128,6.262261019467142,6.879554101344535,7.396631382154401,7.396631382154401,6.879554101344535,7.396631382154401,1.7741635645481666,4.893975921062128,4.893975921062128,7.396631382154401,5.2319505384209775,4.679259094919703,6.879554101344535,1.0878260455419362,5.957768581238791,0.7347451530784703
2020-09-28,1.0878260455419362,4.893975921062128,4.893975921062128,4.551852104034133,4.551852104034133,4.893975921062128,3.922572556877272,7.396631382154401,3.922572556877272,3.2461182484902458,1.299855284998212,4.679259094919703,3.4115588765625318,4.6205595827508175,4.893975921062128,4.6205595827508175,3.9079950004427815,4.633468096157687,4.342026886505454,4.9057228605404,4.633468096157687,3.9419533667974407,3.922572556877272,4.050001450496735,2.548147034000619,3.922572556877272,3.2882985949112418,4.893975921062128,6.262261019467142,6.879554101344535,7.396631382154401,7.396631382154401,6.879554101344535,7.396631382154401,1.7741635645481666,4.893975921062128,4.893975921062128,7.396631382154401,5.2319505384209775,4.679259094919703,6.879554101344535,1.0878260455419362,5.957768581238791,0.7258547367262208
2020-09-29,1.0878260455419362,4.893975921062128,4.893975921062128,4.551852104034133,4.551852104034133,4.893975921062128,3.922572556877272,7.396631382154401,3.922572556877272,3.2461182484902458,1.299855284998212,4.679259094919703,3.4115588765625318,4.6205595827508175,4.893975921062128,4.6205595827508175,3.9079950004427815,4.633468096157687,4.342026886505454,4.9057228605404,4.633468096157687,3.9419533667974407,3.922572556877272,4.050001450496735,2.548147034000619,3.922572556877272,3.2882985949112418,4.893975921062128,6.262261019467142,6.879554101344535,7.396631382154401,7.396631382154401,6.879554101344535,7.396631382154401,1.7741635645481666,4.893975921062128,4.893975921062128,7.396631382154401,5.2319505384209775,4.679259094919703,6.879554101344535,1.0878260455419362,5.957768581238791,0.717362236306524
2020-09-30,1.0878260455419362,4.893975921062128,4.893975921062128,4.551852104034133,4.551852104034133,4.893975921062128,3.922572556877272,7.396631382154401,3.922572556877272,3.2461182484902458,1.299855284998212,4.679259094919703,3.4115588765625318,4.6205595827508175,4.893975921062128,4.6205595827508175,3.9079950004427815,4.633468096157687,4.342026886505454,4.9057228605404,4.633468096157687,3.9419533667974407,3.922572556877272,4.050001450496735,2.548147034000619,3.922572556877272,3.2882985949112418,4.893975921062128,6.262261019467142,6.879554101344535,7.396631382154401,7.396631382154401,6.879554101344535,7.396631382154401,1.7741635645481666,4.893975921062128,4.893975921062128,7.396631382154401,5.2319505384209775,4.679259094919703,6.879554101344535,1.0878260455419362,5.957768581238791,0.7250380122350037
2020-10-01,1.1083256979869966,4.986200965560201,4.986200965560201,4.637629960242319,4.637629960242319,4.986200965560201,3.996491888406475,7.53601798097669,3.996491888406475,3.307290065585751,1.3243505447693305,4.767437885581454,3.47584835699187,4.707632204275426,4.986200965560201,4.707632204275426,3.9816396236749823,4.720783973522241,4.423850669310844,4.998169271476227,4.720783973522241,4.016237922039658,3.996491888406475,4.126322129227876,2.596165859060007,3.996491888406475,3.4350804801562282,4.986200965560201,6.541793565494456,7.009196582909034,7.53601798097669,7.53601798097669,7.009196582909034,7.53601798097669,1.8070769594523544,4.986200965560201,4.986200965560201,7.53601798097669,5.3305445811789305,4.767437885581454,7.009196582909034,1.1083256979869966,6.070040378521096,0.7217753411799462
2020-10-02,1.0885742522041382,4.897341997287091,4.897341997287091,4.554982867526653,4.554982867526653,4.897341997287091,3.925270501950433,7.401718784594028,3.925270501950433,3.248350928347259,1.3007493253533953,4.6824774889297895,3.4139053464695532,4.623737603241394,4.897341997287091,4.623737603241394,3.910682919073859,4.636654995122694,4.3450133322310895,4.909097016309344,4.636654995122694,3.944664641990027,3.925270501950433,4.052787041152159,2.549899649315285,3.925270501950433,3.181603740353953,4.897341997287091,6.059070521589057,6.884285858074114,7.401718784594028,7.401718784594028,6.884285858074114,7.401718784594028,1.798532218193983,4.897341997287091,4.897341997287091,7.401718784594028,5.235549073559201,4.6824774889297895,6.884285858074114,1.0885742522041382,5.961866333965532,0.7097938705163591
2020-10-06,1.0491947736377214,4.720179278415054,4.720179278415054,4.390205086094685,4.390205086094685,4.720179278415054,3.783272741773796,7.13395953377362,3.783272741773796,3.1308409234026784,1.253694354069333,4.513087553847565,3.2904063640649404,4.456472599981483,4.720179278415054,4.456472599981483,3.7692128687948796,4.468922701592327,4.18783125756697,4.7315090563306965,4.468922701592327,3.801965293363675,3.783272741773796,3.9061763344427614,2.4576563150793262,3.783272741773796,3.094156112685934,4.720179278415054,5.8925345899562735,6.635244888343115,7.13395953377362,7.13395953377362,6.635244888343115,7.13395953377362,1.7332972232281303,4.720179278415054,4.720179278415054,7.13395953377362,5.046151618945343,4.513087553847565,6.635244888343115,1.0491947736377214,5.746194148959441,0.7016312410054211
2020-10-07,1.0570705986587416,4.755611504154942,4.755611504154942,4.42316034657944,4.42316034657944,4.755611504154942,3.8116720389011514,7.187510903268376,3.8116720389011514,3.1543427134429356,1.2631052638551843,4.5469652367828415,3.315105938846062,4.489925300366878,4.755611504154942,4.489925300366878,3.7975066248900244,4.502468859192955,4.219267390333625,4.767026329528533,4.502468859192955,3.830504906921514,3.8116720389011514,3.9354982125957156,2.4761048163354467,3.8116720389011514,3.178763520053936,4.755611504154942,6.053661584304887,6.685052635222203,7.187510903268376,7.187510903268376,6.685052635222203,7.187510903268376,1.7566180024003242,4.755611504154942,4.755611504154942,7.187510903268376,5.08403076987035,4.5469652367828415,6.685052635222203,1.0570705986587416,5.789328198795684,0.6932818292374565
2020-10-08,1.0144481125271214,4.563858951732798,4.563858951732798,4.244812665006209,4.244812665006209,4.563858951732798,3.6579803755226705,6.897700947165032,3.6579803755226705,3.027155438790997,1.2121751872266655,4.36362557811516,3.1814364780904576,4.308885567458103,4.563858951732798,4.308885567458103,3.644386129759912,4.320923353384258,4.049140942716715,4.574813516233749,4.320923353384258,3.6760538773691604,3.6579803755226705,3.776813713944241,2.376264991702535,3.6579803755226705,3.183397695755466,4.563858951732798,6.062486943990277,6.415502461756546,6.897700947165032,6.897700947165032,6.415502461756546,6.897700947165032,1.7251035074325403,4.563858951732798,4.563858951732798,6.897700947165032,4.879035917817441,4.36362557811516,6.415502461756546,1.0144481125271214,5.555894820573207,0.6836452118110559
2020-10-09,0.9991594968077419,4.495077626351183,4.495077626351183,4.180839644765314,4.180839644765314,4.495077626351183,3.602851428482609,6.793746592254063,3.602851428482609,2.9815335724234666,1.1939066524507382,4.2978619438955,3.1334894622219243,4.243946912827912,4.495077626351183,4.243946912827912,3.5894620598317455,4.255803278846174,3.9881168655832013,4.505867096033621,4.255803278846174,3.6206525469306556,3.602851428482609,3.719893845098181,2.3404526107074615,3.602851428482609,3.2437888720913244,4.495077626351183,6.177496362561044,6.3188152575779215,6.793746592254063,6.793746592254063,6.3188152575779215,6.793746592254063,1.6497837634761991,4.495077626351183,4.495077626351183,6.793746592254063,4.805504601323846,4.2978619438955,6.3188152575779215,0.9991594968077419,5.472162651485294,0.6767403951717642
2020-10-12,1.002556966967604,4.510362365324875,4.510362365324875,4.195055871485513,4.195055871485513,4.510362365324875,3.615102305602623,6.816847560012056,3.615102305602623,2.9916717649495843,1.1979663268453888,4.312476084833202,3.1441443546371537,4.258377724967954,4.510362365324875,4.258377724967954,3.6016674087046714,4.270274406521303,4.001677771612871,4.521188522744761,4.270274406521303,3.6329639536947678,3.615102305602623,3.73254270484175,2.3484109175952557,3.615102305602623,3.305824374490693,4.510362365324875,6.295637248276172,6.340301302950949,6.816847560012056,6.816847560012056,6.340301302950949,6.816847560012056,1.7002070275556087,4.510362365324875,4.510362365324875,6.816847560012056,4.821844893877978,4.312476084833202,6.340301302950949,1.002556966967604,5.490769800171497,0.6811392077403806
2020-10-13,1.0490403110430626,4.719484372991468,4.719484372991468,4.38955875951575,4.38955875951575,4.719484372991468,3.7827157678556267,7.132909271298564,3.7827157678556267,3.130380000583919,1.2535097850191397,4.512423136495321,3.2899219500007018,4.455816517490305,4.719484372991468,4.455816517490305,3.7686579647730873,4.468264786195528,4.18721472449009,4.7308124829356935,4.468264786195528,3.801405567525565,3.7827157678556267,3.9056012666412694,2.4572944985884853,3.7827157678556267,3.3383370505093866,4.719484372991468,6.35755463740425,6.634268046704744,7.132909271298564,7.132909271298564,6.634268046704744,7.132909271298564,1.7474787700072851,4.719484372991468,4.719484372991468,7.132909271298564,5.0454087238302625,4.512423136495321,6.634268046704744,1.0490403110430626,5.745348193489626,0.6800493850079959
2020-10-14,1.040392290869187,4.680578150191184,4.680578150191184,4.353372359139048,4.353372359139048,4.680578150191184,3.7515320259840426,7.074107390544066,3.7515320259840426,3.104573948030963,1.243176170767255,4.4752238736007675,3.2628006743980573,4.419083905093332,4.680578150191184,4.419083905093332,3.7375901118367314,4.431429553453312,4.152696396615983,4.691812874092663,4.431429553453312,3.7700677517228938,3.7515320259840426,3.8734044881290646,2.4370371908632773,3.7515320259840426,3.4478335647435387,4.680578150191184,6.56608063742055,6.579576836745657,7.074107390544066,7.074107390544066,6.579576836745657,7.074107390544066,1.7436970642722633,4.680578150191184,4.680578150191184,7.074107390544066,5.003815663992793,4.4752238736007675,6.579576836745657,1.040392290869187,5.697985011579261,0.67698916277546
2020-10-15,1.0708148240724105,4.817444835415765,4.817444835415765,4.480671087036442,4.480671087036442,4.817444835415765,3.8612320964527562,7.280964235659863,3.8612320964527562,3.1953560547850683,1.279528389699045,4.606085711083949,3.35820955307155,4.548304130973915,4.817444835415765,4.548304130973915,3.8468825011357692,4.561010783447865,4.2741270772522375,4.829008078438274,4.561010783447865,3.8803098328703536,3.8612320964527562,3.986668280723274,2.5082995843923457,3.8612320964527562,3.3550045270579867,4.817444835415765,6.389296307350133,6.7719729132408295,7.280964235659863,7.280964235659863,6.7719729132408295,7.280964235659863,1.7522058721214981,4.817444835415765,4.817444835415765,7.280964235659863,5.150134268539019,4.606085711083949,6.7719729132408295,1.0708148240724105,5.864602103735355,0.6826081728264962
2020-10-16,1.0950603851549832,4.926522194444836,4.926522194444836,4.582123160811911,4.582123160811911,4.926522194444836,3.948658733200741,7.445820996275443,3.948658733200741,3.2677058193430732,1.3084996768272446,4.710377442902653,3.4342466726712035,4.651287562983434,4.926522194444836,4.651287562983434,3.9339842320438767,4.664281921521763,4.370902548413617,4.938347254271438,4.664281921521763,3.9681684307877503,3.948658733200741,4.076935063684522,2.5650929060943097,3.948658733200741,3.286167504491077,4.926522194444836,6.258202554555286,6.92530501065528,7.445820996275443,7.445820996275443,6.92530501065528,7.445820996275443,1.73235182684894,4.926522194444836,4.926522194444836,7.445820996275443,5.266744435100246,4.710377442902653,6.92530501065528,1.0950603851549832,5.997389365673265,0.6903899059967183
2020-10-19,1.0011671570769902,4.5041098066852,4.5041098066852,4.189240411283285,4.189240411283285,4.5041098066852,3.610090814878955,6.807397601083173,3.610090814878955,2.9875245143240443,1.1963056277484512,4.306497849068841,3.139785736558015,4.252474483880288,4.5041098066852,4.252474483880288,3.596674542311793,4.264354673477337,3.9961303847517957,4.514920956179197,4.264354673477337,3.6279277019889324,3.610090814878955,3.7273684105729497,2.3451553971330408,3.610090814878955,3.2200956594616814,4.5041098066852,6.132374827033167,6.331511963541175,6.807397601083173,6.807397601083173,6.331511963541175,6.807397601083173,1.6835042634742683,4.5041098066852,4.5041098066852,6.807397601083173,4.8151605378310744,4.306497849068841,6.331511963541175,1.0011671570769902,5.483158136768028,0.7040596261354534
2020-10-20,0.9983874194753246,4.491604159348318,4.491604159348318,4.1776089978760975,4.1776089978760975,4.491604159348318,3.600067408585,6.788496882109865,3.600067408585,2.979229661491866,1.1929840887696403,4.294540870738171,3.1310681309000694,4.240667501260645,4.491604159348318,4.240667501260645,3.5866883862582855,4.252514705546995,3.9850351407526974,4.502385291718248,4.252514705546995,3.617854771631542,3.600067408585,3.7170193833871394,2.3386440802234927,3.600067408585,3.1536504253677875,4.491604159348318,6.005836014517939,6.313932539609775,6.788496882109865,6.788496882109865,6.313932539609775,6.788496882109865,1.7165945793650481,4.491604159348318,4.491604159348318,6.788496882109865,4.801791259074324,4.294540870738171,6.313932539609775,0.9983874194753246,5.467934164686131,0.7053973394251107
2020-10-21,0.9749141124558264,4.386001062408409,4.386001062408409,4.079388310493941,4.079388310493941,4.386001062408409,3.5154254290045537,6.628891033311797,3.5154254290045537,2.9091843352371085,1.164935576499942,4.193570972279718,3.057452896871772,4.140964231484858,4.386001062408409,4.140964231484858,3.5023609638252644,4.152532893535888,3.891342099837242,4.396528717195188,4.152532893535888,3.5327945894318376,3.5154254290045537,3.629627720109246,2.2836597029831753,3.5154254290045537,3.1588824341408195,4.386001062408409,6.015799892081726,6.165484277831249,6.628891033311797,6.628891033311797,6.165484277831249,6.628891033311797,1.652935285103933,4.386001062408409,4.386001062408409,6.628891033311797,4.688895284757032,4.193570972279718,6.165484277831249,0.9749141124558264,5.339376357459821,0.6933350449209413
2020-10-22,0.983716595224361,4.42560219063228,4.42560219063228,4.116221037449579,4.116221037449579,4.42560219063228,3.547166144794308,6.688743176541352,3.547166144794308,2.935451310608824,1.1754537598020205,4.2314346525265165,3.0850585865386546,4.178352926373009,4.42560219063228,4.178352926373009,3.533983720783413,4.190026041674903,3.926476960788229,4.436224899433222,4.190026041674903,3.5646921310726194,3.547166144794308,3.6623995664229434,2.3042788271992247,3.547166144794308,3.1824260174324595,4.42560219063228,6.060636472352744,6.221152329428706,6.688743176541352,6.688743176541352,6.221152329428706,6.688743176541352,1.705879646267271,4.42560219063228,4.42560219063228,6.688743176541352,4.731231239709583,4.2314346525265165,6.221152329428706,0.983716595224361,5.387585494840003,0.6866096949852082
2020-10-23,0.9698179072160333,4.363073953947872,4.363073953947872,4.0580639704136425,4.0580639704136425,4.363073953947872,3.497049113324534,6.594239581674808,3.497049113324534,2.8939770464479317,1.1588460649079664,4.171649760873165,3.041470558248928,4.119318013274794,4.363073953947872,4.119318013274794,3.4840529405158756,4.130826202023194,3.871000740792738,4.373546577128479,4.130826202023194,3.5143274792856696,3.497049113324534,3.6106544304938932,2.2717222426514843,3.497049113324534,3.1438592836557295,4.363073953947872,5.987189689280204,6.133255209771708,6.594239581674808,6.594239581674808,6.133255209771708,6.594239581674808,1.723527686509545,4.363073953947872,4.363073953947872,6.594239581674808,4.6643848459258335,4.171649760873165,6.133255209771708,0.9698179072160333,5.311465634430518,0.6867470169242053
2020-10-26,0.9370788474644628,4.215785542570868,4.215785542570868,3.921072069341771,3.921072069341771,4.215785542570868,3.378995921046444,6.371631603337558,3.378995921046444,2.7962823279462787,1.1197258029705437,4.030823436913126,2.938796761860702,3.9802583015816353,4.215785542570868,3.9802583015816353,3.36643847232708,3.9913779975250834,3.740323709972604,4.225904631512197,3.9913779975250834,3.3956910048765714,3.378995921046444,3.488766156146036,2.195033567707713,3.378995921046444,3.1412432792692138,4.215785542570868,5.982207750498311,5.926209116592466,6.371631603337558,6.371631603337558,5.926209116592466,6.371631603337558,1.6311902066364772,4.215785542570868,4.215785542570868,6.371631603337558,4.506924797973688,4.030823436913126,5.926209116592466,0.9370788474644628,5.132161468689538,0.7178566567908716
2020-10-27,0.8918309685053974,4.012221718177896,4.012221718177896,3.7317388079375577,3.7317388079375577,4.012221718177896,3.215837400445558,6.063970389620421,3.215837400445558,2.661260771699823,1.0656586156284724,3.8361907104650714,2.7968937400117224,3.788067168100084,4.012221718177896,3.788067168100084,3.2038863018975015,3.798649937340435,3.5597180811565283,4.021852195821647,3.798649937340435,3.231726343859219,3.215837400445558,3.320307259462034,2.0890439666709755,3.215837400445558,3.174129572445909,4.012221718177896,6.044836659002512,5.640055615721928,6.063970389620421,6.063970389620421,5.640055615721928,6.063970389620421,1.527507609558343,4.012221718177896,4.012221718177896,6.063970389620421,4.289302995616168,3.8361907104650714,5.640055615721928,0.8918309685053974,4.8843494285800215,0.7221637967316169
2020-10-28,0.8739171366892304,3.931629915911751,3.931629915911751,3.6567809473697763,3.6567809473697763,3.931629915911751,3.1512422334530217,5.942165978768972,3.1512422334530217,2.607805151109423,1.044253181316396,3.75913476866796,2.7407137172993163,3.711977863563584,3.931629915911751,3.711977863563584,3.139531191571496,3.722348061190013,3.48821552823927,3.9410669502204843,3.722348061190013,3.166812022374295,3.1512422334530217,3.2536136505557613,2.0470822232497548,3.1512422334530217,3.0346615719105774,3.931629915911751,5.779232731011597,5.526766201806201,5.942165978768972,5.942165978768972,5.526766201806201,5.942165978768972,1.4263459893458799,3.931629915911751,3.931629915911751,5.942165978768972,4.203145578812376,3.75913476866796,5.526766201806201,0.8739171366892304,4.786239565517507,0.7761094323474687
2020-10-29,0.8607906438337583,3.872575676287739,3.872575676287739,3.6018550202257873,3.6018550202257873,3.872575676287739,3.1039096467274763,5.85291289516217,3.1039096467274763,2.56863514946123,1.0285681908883755,3.7026714569738854,2.699547389831112,3.6562228624769473,3.872575676287739,3.6562228624769473,3.09237450814517,3.666437296679891,3.4358215033512303,3.8818709635609356,3.666437296679891,3.1192455728321784,3.1039096467274763,3.2047434149859626,2.0163344451711023,3.1039096467274763,3.070612301300791,3.872575676287739,5.847697575302243,5.443752545229202,5.85291289516217,5.85291289516217,5.443752545229202,5.85291289516217,1.4528181699275486,3.872575676287739,3.872575676287739,5.85291289516217,4.14001309394109,3.7026714569738854,5.443752545229202,0.8607906438337583,4.714348837182143,0.7423486720403538
2020-10-30,0.8336110003752997,3.7502982945557326,3.7502982945557326,3.4881256994669263,3.4881256994669263,3.7502982945557326,3.005903054613987,5.668105954213768,3.005903054613987,2.4875299608333856,0.9960909365161068,3.5857588362742145,2.6143086200089436,3.540776865800919,3.7502982945557326,3.540776865800919,2.994732140429514,3.550668777121261,3.32733472539082,3.7593000812016406,3.550668777121261,3.020754745665001,3.005903054613987,3.1035529756856213,1.952668266053868,3.005903054613987,2.9002761789037783,3.7502982945557326,5.523308159710625,5.271864927356835,5.668105954213768,5.668105954213768,5.271864927356835,5.668105954213768,1.4124796548386276,3.7502982945557326,3.7502982945557326,5.668105954213768,4.009291320170974,3.5857588362742145,5.271864927356835,0.8336110003752997,4.565492292967479,0.7620209118494232
2020-11-02,0.8336110003752997,3.7502982945557326,3.7502982945557326,3.4881256994669263,3.4881256994669263,3.7502982945557326,3.005903054613987,5.668105954213768,3.005903054613987,2.4875299608333856,0.9960909365161068,3.5857588362742145,2.6143086200089436,3.540776865800919,3.7502982945557326,3.540776865800919,2.994732140429514,3.550668777121261,3.32733472539082,3.7593000812016406,3.550668777121261,3.020754745665001,3.005903054613987,3.1035529756856213,1.952668266053868,3.005903054613987,2.9002761789037783,3.7502982945557326,5.523308159710625,5.271864927356835,5.668105954213768,5.668105954213768,5.271864927356835,5.668105954213768,1.4124796548386276,3.7502982945557326,3.7502982945557326,5.668105954213768,4.009291320170974,3.5857588362742145,5.271864927356835,0.8336110003752997,4.565492292967479,0.7617923055758684
2020-11-03,0.8336110003752997,3.7502982945557326,3.7502982945557326,3.4881256994669263,3.4881256994669263,3.7502982945557326,3.005903054613987,5.668105954213768,3.005903054613987,2.4875299608333856,0.9960909365161068,3.5857588362742145,2.6143086200089436,3.540776865800919,3.7502982945557326,3.540776865800919,2.994732140429514,3.550668777121261,3.32733472539082,3.7593000812016406,3.550668777121261,3.020754745665001,3.005903054613987,3.1035529756856213,1.952668266053868,3.005903054613987,2.9002761789037783,3.7502982945557326,5.523308159710625,5.271864927356835,5.668105954213768,5.668105954213768,5.271864927356835,5.668105954213768,1.4124796548386276,3.7502982945557326,3.7502982945557326,5.668105954213768,4.009291320170974,3.5857588362742145,5.271864927356835,0.8336110003752997,4.565492292967479,0.8448276668836381
2020-11-05,0.8336110003752997,3.7502982945557326,3.7502982945557326,3.4881256994669263,3.4881256994669263,3.7502982945557326,3.005903054613987,5.668105954213768,3.005903054613987,2.4875299608333856,0.9960909365161068,3.5857588362742145,2.6143086200089436,3.540776865800919,3.7502982945557326,3.540776865800919,2.994732140429514,3.550668777121261,3.32733472539082,3.7593000812016406,3.550668777121261,3.020754745665001,3.005903054613987,3.1035529756856213,1.952668266053868,3.005903054613987,2.9002761789037783,3.7502982945557326,5.523308159710625,5.271864927356835,5.668105954213768,5.668105954213768,5.271864927356835,5.668105954213768,1.4124796548386276,3.7502982945557326,3.7502982945557326,5.668105954213768,4.009291320170974,3.5857588362742145,5.271864927356835,0.8336110003752997,4.565492292967479,0.8210035266775195
2020-11-06,0.8336110003752997,3.7502982945557326,3.7502982945557326,3.4881256994669263,3.4881256994669263,3.7502982945557326,3.005903054613987,5.668105954213768,3.005903054613987,2.4875299608333856,0.9960909365161068,3.5857588362742145,2.6143086200089436,3.540776865800919,3.7502982945557326,3.540776865800919,2.994732140429514,3.550668777121261,3.32733472539082,3.7593000812016406,3.550668777121261,3.020754745665001,3.005903054613987,3.1035529756856213,1.952668266053868,3.005903054613987,2.9002761789037783,3.7502982945557326,5.523308159710625,5.271864927356835,5.668105954213768,5.668105954213768,5.271864927356835,5.668105954213768,1.4124796548386276,3.7502982945557326,3.7502982945557326,5.668105954213768,4.009291320170974,3.5857588362742145,5.271864927356835,0.8336110003752997,4.565492292967479,0.9852863323656912
2020-11-09,0.8336110003752997,3.7502982945557326,3.7502982945557326,3.4881256994669263,3.4881256994669263,3.7502982945557326,3.005903054613987,5.668105954213768,3.005903054613987,2.4875299608333856,0.9960909365161068,3.5857588362742145,2.6143086200089436,3.540776865800919,3.7502982945557326,3.540776865800919,2.994732140429514,3.550668777121261,3.32733472539082,3.7593000812016406,3.550668777121261,3.020754745665001,3.005903054613987,3.1035529756856213,1.952668266053868,3.005903054613987,2.9002761789037783,3.7502982945557326,5.523308159710625,5.271864927356835,5.668105954213768,5.668105954213768,5.271864927356835,5.668105954213768,1.4124796548386276,3.7502982945557326,3.7502982945557326,5.668105954213768,4.009291320170974,3.5857588362742145,5.271864927356835,0.8336110003752997,4.565492292967479,0.9605556454233123
2020-11-11,0.8336110003752997,3.7502982945557326,3.7502982945557326,3.4881256994669263,3.4881256994669263,3.7502982945557326,3.005903054613987,5.668105954213768,3.005903054613987,2.4875299608333856,0.9960909365161068,3.5857588362742145,2.6143086200089436,3.540776865800919,3.7502982945557326,3.540776865800919,2.994732140429514,3.550668777121261,3.32733472539082,3.7593000812016406,3.550668777121261,3.020754745665001,3.005903054613987,3.1035529756856213,1.952668266053868,3.005903054613987,2.9002761789037783,3.7502982945557326,5.523308159710625,5.271864927356835,5.668105954213768,5.668105954213768,5.271864927356835,5.668105954213768,1.4124796548386276,3.7502982945557326,3.7502982945557326,5.668105954213768,4.009291320170974,3.5857588362742145,5.271864927356835,0.8336110003752997,4.565492292967479,0.9513343112272484
2020-11-12,0.8336110003752997,3.7502982945557326,3.7502982945557326,3.4881256994669263,3.4881256994669263,3.7502982945557326,3.005903054613987,5.668105954213768,3.005903054613987,2.4875299608333856,0.9960909365161068,3.5857588362742145,2.6143086200089436,3.540776865800919,3.7502982945557326,3.540776865800919,2.994732140429514,3.550668777121261,3.32733472539082,3.7593000812016406,3.550668777121261,3.020754745665001,3.005903054613987,3.1035529756856213,1.952668266053868,3.005903054613987,2.9002761789037783,3.7502982945557326,5.523308159710625,5.271864927356835,5.668105954213768,5.668105954213768,5.271864927356835,5.668105954213768,1.4124796548386276,3.7502982945557326,3.7502982945557326,5.668105954213768,4.009291320170974,3.5857588362742145,5.271864927356835,0.8336110003752997,4.565492292967479,0.9741663346967024
2020-11-13,0.8336110003752997,3.7502982945557326,3.7502982945557326,3.4881256994669263,3.4881256994669263,3.7502982945557326,3.005903054613987,5.668105954213768,3.005903054613987,2.4875299608333856,0.9960909365161068,3.5857588362742145,2.6143086200089436,3.540776865800919,3.7502982945557326,3.540776865800919,2.994732140429514,3.550668777121261,3.32733472539082,3.7593000812016406,3.550668777121261,3.020754745665001,3.005903054613987,3.1035529756856213,1.952668266053868,3.005903054613987,2.9002761789037783,3.7502982945557326,5.523308159710625,5.271864927356835,5.668105954213768,5.668105954213768,5.271864927356835,5.668105954213768,1.4124796548386276,3.7502982945557326,3.7502982945557326,5.668105954213768,4.009291320170974,3.5857588362742145,5.271864927356835,0.8336110003752997,4.565492292967479,0.9516630923652086
2020-11-16,0.8336110003752997,3.7502982945557326,3.7502982945557326,3.4881256994669263,3.4881256994669263,3.7502982945557326,3.005903054613987,5.668105954213768,3.005903054613987,2.4875299608333856,0.9960909365161068,3.5857588362742145,2.6143086200089436,3.540776865800919,3.7502982945557326,3.540776865800919,2.994732140429514,3.550668777121261,3.32733472539082,3.7593000812016406,3.550668777121261,3.020754745665001,3.005903054613987,3.1035529756856213,1.952668266053868,3.005903054613987,2.9002761789037783,3.7502982945557326,5.523308159710625,5.271864927356835,5.668105954213768,5.668105954213768,5.271864927356835,5.668105954213768,1.4124796548386276,3.7502982945557326,3.7502982945557326,5.668105954213768,4.009291320170974,3.5857588362742145,5.271864927356835,0.8336110003752997,4.565492292967479,0.9494742672527687
2020-11-17,0.8336110003752997,3.7502982945557326,3.7502982945557326,3.4881256994669263,3.4881256994669263,3.7502982945557326,3.005903054613987,5.668105954213768,3.005903054613987,2.4875299608333856,0.9960909365161068,3.5857588362742145,2.6143086200089436,3.540776865800919,3.7502982945557326,3.540776865800919,2.994732140429514,3.550668777121261,3.32733472539082,3.7593000812016406,3.550668777121261,3.020754745665001,3.005903054613987,3.1035529756856213,1.952668266053868,3.005903054613987,2.9002761789037783,3.7502982945557326,5.523308159710625,5.271864927356835,5.668105954213768,5.668105954213768,5.271864927356835,5.668105954213768,1.4124796548386276,3.7502982945557326,3.7502982945557326,5.668105954213768,4.009291320170974,3.5857588362742145,5.271864927356835,0.8336110003752997,4.565492292967479,0.9428279473819994
2020-11-18,0.8336110003752997,3.7502982945557326,3.7502982945557326,3.4881256994669263,3.4881256994669263,3.7502982945557326,3.005903054613987,5.668105954213768,3.005903054613987,2.4875299608333856,0.9960909365161068,3.5857588362742145,2.6143086200089436,3.540776865800919,3.7502982945557326,3.540776865800919,2.994732140429514,3.550668777121261,3.32733472539082,3.7593000812016406,3.550668777121261,3.020754745665001,3.005903054613987,3.1035529756856213,1.952668266053868,3.005903054613987,2.9002761789037783,3.7502982945557326,5.523308159710625,5.271864927356835,5.668105954213768,5.668105954213768,5.271864927356835,5.668105954213768,1.4124796548386276,3.7502982945557326,3.7502982945557326,5.668105954213768,4.009291320170974,3.5857588362742145,5.271864927356835,0.8336110003752997,4.565492292967479,0.9725270277245325
