,original_n,deco_pca_Kmean,deco_pca_Agglo,deco_pca_MiniB,deco_pca_Gauss,deco_pca_Spect,deco_fast_Kmean,deco_fast_Agglo,deco_fast_MiniB,deco_fast_Gauss,deco_fast_Spect,deco_isom_Kmean,deco_isom_Agglo,deco_isom_MiniB,deco_isom_Gauss,deco_isom_Spect,tabl__Kmean,tabl__Agglo,tabl__MiniB,tabl__Gauss,tabl__Spect,neur_conv_Kmean,neur_conv_Agglo,neur_conv_MiniB,neur_conv_Gauss,neur_conv_Spect,neur_mlp_Kmean,neur_mlp_Agglo,neur_mlp_MiniB,neur_mlp_Gauss,neur_mlp_Spect,neur_lstm_Kmean,neur_lstm_Agglo,neur_lstm_MiniB,neur_lstm_Gauss,neur_lstm_Spect,orig__Kmean,orig__Agglo,orig__MiniB,orig__Gauss,orig__Spect,orig__origi,orig__rando,sp500
2019-12-19,0.0071923069686325326,0.017012381976995103,0.017012381940839802,0.011731079459172842,0.011731079459062831,0.017012381979998697,0.01701238197407106,0.017011526661898254,0.01701238198001939,0.017012381969704393,0.007097697770508909,0.017012381980014153,0.011648625117834849,0.017012381979935397,0.0198352091271572,0.017012381979995803,0.03777434289662883,0.018314818021752936,0.012120018964511635,0.013755423859387286,0.01701238198000496,0.0170123819798601,0.01701238197998582,0.01701238198001046,0.017012381979992924,0.017603660591077333,0.014178678362874293,0.017012381979966754,0.01795895389099936,0.011448598510695487,0.01701238198003755,0.017603660592598182,0.011292759969991715,0.017603660591130266,0.006075615282671939,0.017603660591125822,0.01701238198005679,0.017603713651287465,0.01701238197963264,0.01983520912831216,0.011292759970066964,0.0071923069686325326,0.017603660595313445,-0.0116
2019-12-20,0.007871109696012697,0.004426220630826638,0.0044262205222790054,0.002812829667044764,0.0028128296668465686,0.004426220639797119,0.004426220621851536,0.0044254347458048925,0.004426220639915888,0.004426220608915223,0.007376895031222231,0.004426220639851444,-0.000718091037440373,0.004426220639829017,0.008804137624749745,0.00442622063986225,0.010205768784837083,0.004373544471526169,0.0023752764545858034,0.005291207473177911,0.004426220639848967,0.004426220639988594,0.0044262206398554375,0.004426220639802833,0.004426220639997141,0.0054397903700666595,0.0011266837685709402,0.00442622063984592,0.0035424829574348046,0.0002114586745063595,0.004426220639839618,0.0054397903720440404,-0.0015491509491793439,0.005439790370387703,-0.00157801700293218,0.005439790370086785,0.00442622063985866,0.005439861672649705,0.0044262206386776375,0.008804137626369583,-0.0015491509493246087,0.007871109696012697,0.005439790375774302,0.0043
2019-12-23,0.0585459146144795,0.03483941309324166,0.034839417827628616,0.0749672105241796,0.07496721052405037,0.034839412701760664,0.03483941349475477,0.03483661924524887,0.03483941269925801,0.03483941404904831,0.07331771287258694,0.03483941269956839,0.07449788803235868,0.0348394126996087,0.02015569175296199,0.03483941269916994,0.023843230581360456,0.020051655334954684,0.040872071585238874,0.0233387918284529,0.03483941269967579,0.03483941270958478,0.034839412699059054,0.03483941270067493,0.03483941269943838,0.01870129499564475,0.026682325764787927,0.034839412699196506,0.019132960670709437,0.07367403272694684,0.034839412699547975,0.018701295000928757,0.07357919139180776,0.018701294995629676,0.01755515612692938,0.01870129499590961,0.03483941269946456,0.018701427541855303,0.034839412750428816,0.02015569175382048,0.07357919139201871,0.0585459146144795,0.018701295006097664,0.0014000000000000002
2019-12-24,0.0011102694072068135,0.008557171893105606,0.008557171521418055,0.004969890831276912,0.004969890831152886,0.008557171923873052,0.008557171861663132,0.008557223750493784,0.00855717192402374,0.008557171818073164,0.005558477889703858,0.008557171924035833,0.0027464821327306214,0.008557171923997655,0.009164525366918507,0.008557171924089571,0.009660961982654682,0.010066438874108574,0.00918312745441272,0.008070254505464572,0.00855717192400309,0.008557171923180493,0.008557171924038137,0.008557171923946954,0.008557171924020154,0.011205829739526343,0.007475066496991068,0.008557171924015393,0.009350772451856088,0.0024765682098555407,0.00855717192400873,0.011205829743570327,0.0020308164178467697,0.011205829739569191,0.00280681147696887,0.011205829739508861,0.00855717192405307,0.011205978946037892,0.008557171920023445,0.009164525366587626,0.0020308164177120763,0.0011102694072068135,0.011205829751405895,-0.0029
2019-12-26,0.006812747881908366,0.009083605371685427,0.009083605476342318,0.008906768751424831,0.008906768751377237,0.009083605363051259,0.009083605380674672,0.009085296371559987,0.009083605362994105,0.009083605392815637,0.0050766531470364034,0.009083605362994157,0.008510616993081038,0.009083605362979037,0.009617443429175237,0.009083605363028848,0.013183385808098766,0.008498717578093016,0.011708306069245217,0.009582374386630847,0.009083605362984429,0.009083605363316073,0.009083605362963588,0.009083605363029055,0.009083605363050806,0.009954533385425653,0.007530485819533237,0.009083605362957924,0.009777219804511763,0.00902735783913524,0.009083605363061796,0.009954533389440863,0.009789117869114006,0.009954533385495581,0.0029446121098993198,0.009954533385430479,0.009083605362968589,0.009954678126875395,0.009083605364105669,0.009617443429551363,0.009789117869255024,0.006812747881908366,0.009954533396896618,0.0012
2019-12-27,-0.014189864730956903,-0.011406354150152564,-0.011406354306498903,-0.009432192589112938,-0.009432192589051482,-0.011406354137224017,-0.01140635416349892,-0.011408096790670137,-0.011406354137179444,-0.011406354181724641,-0.010803096699891981,-0.011406354137167115,-0.0082978302646394,-0.011406354137148727,-0.01190223814883858,-0.011406354137131005,-0.00105826357575068,-0.010666045321720725,-0.00909936756073726,-0.011401346994814383,-0.011406354137151135,-0.011406354137687794,-0.011406354137112818,-0.011406354137205196,-0.011406354137201945,-0.011426755050407501,-0.006734557434371141,-0.01140635413710332,-0.011637126139187767,-0.008741011238354844,-0.011406354137191535,-0.011426755052321805,-0.009268910076588728,-0.011426755050379009,-0.00585635027104713,-0.011426755050417384,-0.01140635413715265,-0.011426823363180395,-0.011406354138807247,-0.011902238149329756,-0.009268910076680922,-0.014189864730956903,-0.011426755055813713,0.0235
2019-12-30,-0.024426822629025794,-0.02971397639682851,-0.029713977046896975,-0.035062987274386795,-0.035062987274323235,-0.029713976343080456,-0.0297139764521397,-0.029715065546056588,-0.029713976342740582,-0.029713976528080825,-0.027245063800369555,-0.029713976342736655,-0.033887349758935925,-0.029713976342733525,-0.026937931080276787,-0.029713976342596995,-0.030515005166128158,-0.02759386545096841,-0.027895051023497368,-0.029143983622303853,-0.029713976342783596,-0.029713976344242464,-0.029713976342673688,-0.02971397634292325,-0.02971397634275799,-0.027009804127425124,-0.027251492514513302,-0.02971397634266541,-0.027647868587584428,-0.03308456488397257,-0.029713976342790646,-0.027009804126535267,-0.03394135251566163,-0.02700980412730293,-0.01634360949237189,-0.027009804127463854,-0.029713976342745065,-0.02700976594979715,-0.029713976349769196,-0.02693793107998101,-0.03394135251561389,-0.024426822629025794,-0.0270098041243572,0.0171
2019-12-31,0.016425121309342632,0.015444612976800214,0.01544461307340399,0.013418709558399881,0.013418709558314253,0.015444612968836187,0.015444612985179266,0.015445550537105642,0.015444612968834953,0.015444612996315594,0.01335418945900149,0.015444612968799213,0.013739402303393832,0.01544461296874807,0.01683902633042428,0.015444612968746793,0.009535230947901234,0.01615928869266004,0.017862483283016244,0.017191850723643314,0.015444612968769894,0.015444612969184188,0.015444612968729841,0.015444612968827149,0.015444612968837309,0.01705719323358438,0.014852428151538874,0.015444612968714232,0.014725757586125782,0.012671784801778021,0.01544461296877598,0.01705719323996329,0.012305871652268,0.017057193233599662,0.0121898248620636,0.017057193233569228,0.015444612968808995,0.017057420274265583,0.015444612969822103,0.016839026331202794,0.012305871652166076,0.016425121309342632,0.017057193251626034,-0.0286
2020-01-06,0.013918816590040564,-0.001375579159236269,-0.0022635616873956585,-0.0013748350821636522,0.005206461915467815,-0.002263561687344722,-0.0022635616874402036,0.008386927147180085,-0.002313422818496582,-0.0022635616883755483,-0.008524135377379359,0.005235062217993549,4.922951120035473e-05,0.00520646191574187,4.922951136703347e-05,0.030796997955856116,0.0165238943969263,0.012148645972971325,0.008449843803250753,0.033159650285486036,-0.002313422818504021,-0.0011180460472290168,0.008386927147165222,0.001639939095444522,-0.002313422818433148,0.0083869271471347,0.018901784129500686,0.008386927147150443,0.013683752011831151,-0.0022635616873507604,0.008386927147171545,-0.002263561687495984,-0.002263561687353465,-0.002263561687376535,0.007875185607685829,0.008386927147149293,-0.0022305713449442817,-0.002553104846351936,0.015325300742744253,0.005206461915596311,-0.0022635616873693176,0.013918816590040564,-0.0022635616873472554,0.0111
2020-01-07,0.09160441417523076,0.012850285436664576,0.014296608118497003,0.012850947616843035,0.012920567676766805,0.014296608118670241,0.014296608118615823,0.04761891232026932,0.03898294865432754,0.01429660813382867,0.03366597410951706,0.0129234244457182,0.013553035851606393,0.012920567676854797,0.013553035851715845,0.04349079099502761,0.018524781975738234,0.017672185666894876,0.09541967427819636,0.01806087819257477,0.038982948653102284,0.013169855222832203,0.04761891232010902,0.01179150737953116,0.03898294865431315,0.04761891231981038,0.02074411874619124,0.04761891231985741,0.015341446609464949,0.014296608118785206,0.047618912320822174,0.014296608120365421,0.01429660811884173,0.014296608118556065,0.006041922873445858,0.047618912320011926,0.013503753085756269,0.018512063517763203,0.04538819551905107,0.012920567676791594,0.014296608118551931,0.09160441417523076,0.014296608118631492,-0.029500000000000002
2020-01-09,0.008592549566747381,0.006616135823461321,0.010082972150051397,0.006615834951178683,0.00966443655554059,0.010082972150083734,0.010082972150006253,0.002629977687768985,0.006519466674454483,0.010082972173043152,0.02260190949506949,0.009675164817696156,0.007217297630540844,0.009664436555562836,0.007217297630534301,0.0013743709040402695,-0.006567957008661091,-0.001164861341565665,-0.007151700415479067,0.002072201860168992,0.006519466674476904,0.006829697679197665,0.0026299776877661296,0.009141562090361367,0.006519466674420806,0.0026299776878598506,0.0016456486973861657,0.0026299776877892764,-0.004588532498476912,0.010082972150086104,0.0026299776877693644,0.0100829721527908,0.01008297215011783,0.010082972150097874,0.00450021542201121,0.0026299776877961156,0.009108282488779856,0.016415598317134798,-0.0059670458709199905,0.009664436555525223,0.010082972150135398,0.008592549566747381,0.010082972150213343,0.0077
2020-01-10,-0.013326435352146162,-0.0003353991855029539,-0.001433679955728447,-0.0003349465108131262,0.002186303818065876,-0.001433679955748161,-0.001433679955777998,-0.010521027388745146,-0.0014623863384394802,-0.0014336799604575293,-0.0014125821136869304,0.002197914753039044,-0.0015368948053574875,0.0021863038182207313,-0.0015368948053718927,0.00033892393286825626,-0.008691597489220288,-0.014744056320999612,-0.008668489351962136,0.00026441546590538377,-0.0014623863383880654,-0.00046839693580210534,-0.010521027388718117,0.003463775807143645,-0.0014623863384198481,-0.010521027388751984,-0.0030807852243249076,-0.010521027388723177,0.0013740847557803869,-0.0014336799557734085,-0.010521027388751552,-0.001433679956313949,-0.001433679955770227,-0.0014336799557437543,-0.012987238618443298,-0.010521027388737276,-0.0016673928518117897,-0.002725944591059226,-0.010830671937482023,0.0021863038181415897,-0.0014336799557594336,-0.013326435352146162,-0.0014336799557807057,0.008
2020-01-13,-0.002603797935230661,0.04474142661886686,0.04760820028050831,0.04474252817275699,0.03255473181770442,0.04760820028059115,0.047608200280473495,0.0423439375616664,0.04249846591853739,0.04760820030929626,0.025092888911151377,0.03251144661628158,0.04405640837605291,0.03255473181733151,0.04405640837606412,-0.0028164678271507745,0.033257085601886095,0.03384667467274576,0.03120821606093163,-0.0012585253696617562,0.04249846591855776,0.045419804920964146,0.04234393756162416,0.05246933974669612,0.04249846591850884,0.04234393756147516,0.03175850648934852,0.04234393756158485,0.04513247375650652,0.04760820028057358,0.042343937561631635,0.04760820028397217,0.04760820028063495,0.047608200280605625,0.005741797315327018,0.04234393756168184,0.048856137299151885,0.05554229078128579,0.03168856184799053,0.032554731817649375,0.04760820028061297,-0.002603797935230661,0.047608200280766046,-0.0127
2020-01-14,0.016988052809447072,0.011437437750076504,0.0126572418857843,0.011438700656450715,0.012930309022382812,0.012657241885833649,0.012657241885825687,0.024933094251276346,0.0151119658784248,0.012657241903778043,0.015090838013061457,0.012941062783345267,0.01085269525285994,0.012930309022509011,0.010852695252932965,0.02575229566121226,0.015478664149316371,0.008328034377481157,0.028807897520810904,0.021493025035726164,0.015111965878201418,0.011075840988991129,0.024933094251242537,-0.0022743410258531773,0.015111965878438566,0.024933094251104113,0.01034005811692872,0.024933094251157476,0.003190860784130849,0.012657241885864881,0.02493309425138519,0.012657241887947215,0.012657241885880806,0.01265724188581791,-0.007619191932461609,0.024933094251263256,0.013234267184541681,0.0176197208854836,0.019519454352427544,0.012930309022460722,0.012657241885834374,0.016988052809447072,0.012657241885910777,-0.0040999999999999995
2020-01-15,-0.00861429974674806,-0.020637858085825495,-0.02213165879053329,-0.020636953264390287,-0.018536935539970465,-0.022131658790575902,-0.022131658790536378,-0.01986593879004571,-0.021690477980894917,-0.022131658794866706,-0.012629960763299806,-0.018525204192767417,-0.018853055497936783,-0.0185369355398539,-0.018853055497734736,-0.0090817690381472,-0.008270260321003288,-0.017849377777314684,-0.017514753948149983,-0.006244346555326832,-0.021690477980888835,-0.021382041197099515,-0.01986593879003674,-0.014095913631529,-0.021690477980898983,-0.01986593878993088,-0.008695686407790571,-0.01986593879000152,-0.0043954467982284355,-0.02213165879060043,-0.019865938790046233,-0.02213165879105056,-0.022131658790592236,-0.022131658790584954,-0.0011604677061338097,-0.019865938790038555,-0.019060170257147468,-0.02331172351701938,-0.010030128912170368,-0.01853693553995033,-0.02213165879058948,-0.00861429974674806,-0.022131658790597135,-0.008100000000000001
2020-01-16,-0.002421775613138017,0.00457924466608933,0.007907192161303202,0.0045800929037825185,0.005710415594569456,0.007907192161336625,0.007907192161450138,0.007517708767506433,0.002420122235238549,0.007907192191633328,0.017844454290184487,0.005718140024950512,0.005113811036715173,0.005710415594571389,0.005113811036793942,0.0009273790670902273,0.0011387755399734276,0.005423431754818233,-0.006596122627840725,0.0036210678685383167,0.0024201222352496898,0.006478141755662737,0.007517708767449329,0.009680504098305839,0.0024201222353071226,0.007517708767546568,0.00029122813249031574,0.0075177087674949405,0.007019519878768945,0.007907192161346669,0.007517708767449764,0.007907192164982979,0.007907192161385608,0.007907192161376498,0.015487984148840067,0.007517708767513058,0.004106428522832789,0.016257584670722275,-0.0008624346063804909,0.005710415594511715,0.007907192161416601,-0.002421775613138017,0.0079071921615184,-0.0123
2020-01-17,-0.009440367333454519,-0.0062933130533325546,-0.005544467541242253,-0.006293000637627312,-0.006693550985065516,-0.005544467541219171,-0.005544467541242478,-0.002946639098020382,-0.007904460183894084,-0.005544467533501532,-0.0029748979211990673,-0.006693895290845211,-0.005708665375927688,-0.00669355098507378,-0.0057086653758632025,-0.0063938894296886924,-0.0029160397332632275,0.003003890596867007,-0.009687340414973458,-0.004198094621733165,-0.007904460183831449,-0.00541038487725005,-0.002946639098037643,-0.0025824794662442823,-0.007904460183899962,-0.002946639097975689,-0.005536211428535891,-0.002946639097991434,0.0021914456240998605,-0.005544467541212786,-0.0029466390980559605,-0.005544467540255049,-0.005544467541232676,-0.005544467541188356,0.01043374964853513,-0.0029466390980235134,-0.006008494907411878,-0.0034226715308403317,-0.0034392326022171914,-0.006693550985096373,-0.0055444675412092415,-0.009440367333454519,-0.005544467541179839,0.0044
2020-01-21,-0.017684464335283413,0.015834780160797337,0.01260152738325023,0.015836576937315213,0.018800686551472726,0.012601527383260721,0.012601527383113325,0.004943229292396396,0.011193448918939659,0.012601527372785408,-0.014689349424727998,0.01881927354092592,0.013755698852878667,0.018800686551808814,0.013755698852854409,0.02354070679755623,0.011781365051433665,0.009760542683815474,0.0046168847928080734,0.026102956731305266,0.011193448919108536,0.013756147085124777,0.004943229292462013,0.023932722344050816,0.011193448918821236,0.004943229292324726,0.02955395496328246,0.004943229292432152,0.03076604041572282,0.01260152738318927,0.004943229292366586,0.012601527381943789,0.012601527383210187,0.01260152738320546,-0.011284734675225746,0.004943229292353843,0.014559249658637996,0.009724397198506903,0.008405743701217123,0.018800686551648408,0.01260152738309765,-0.017684464335283413,0.012601527383204983,-0.0018
2020-01-22,-0.0008985274067744281,0.00942761394600769,0.00772106982668075,0.009428414124188237,0.005737519969954132,0.007721069826678251,0.007721069826705997,0.007749002999721253,0.005887348389093056,0.00772106982012475,-0.009093311634762102,0.005726233112523141,0.00919877529135878,0.005737519969890107,0.009198775291389044,0.0017983534295261498,0.015083282566945471,0.01748282567567128,0.005362717547285897,0.005109780331772509,0.005887348389195303,0.009297320678863795,0.007749002999724915,0.011495510075480518,0.005887348389021133,0.007749002999661218,0.020931039021673762,0.007749002999734007,0.019671073334247804,0.007721069826656422,0.007749002999638643,0.007721069825891027,0.007721069826660421,0.00772106982667284,0.007337255515213978,0.007749002999688094,0.00870214542301305,0.005906477804794699,0.012182119393652144,0.005737519969962796,0.007721069826631332,-0.0008985274067744281,0.007721069826631068,0.0163
2020-01-23,0.003129543525543557,0.026568921889144476,0.024286892419120854,0.026571186644463618,0.02432849538423667,0.02428689241909839,0.024286892419102635,0.0069881276277153435,0.0223631653494699,0.02428689241890794,0.020912892483351268,0.024328580082657578,0.024980323072470403,0.024328495384185238,0.024980323072497933,0.007112936523079457,0.010829328052162978,0.013371310299213618,0.0028690837285427324,0.009730094246032923,0.022363165349561773,0.027602417282874284,0.006988127627716998,0.03068438264720969,0.022363165349448037,0.006988127627711688,0.008374212358290974,0.006988127627726667,0.020402476180608992,0.024286892419098215,0.006988127627677232,0.024286892419054455,0.024286892419099447,0.024286892419125853,0.0061111457083164,0.006988127627728626,0.024945784036477146,0.02424707499914225,0.00906841958781753,0.024328495384200757,0.024286892419118064,0.003129543525543557,0.024286892419110154,-0.0016
2020-01-24,-0.0023284679374817787,-0.007207872131639567,-0.006311257228396613,-0.007208191773536416,-0.007690951170833231,-0.006311257228397262,-0.006311257228498268,-0.002400325579843884,-0.00784665055127626,-0.0063112572242040995,-0.0022453214633262313,-0.007694083817609226,-0.008050574850874287,-0.007690951170825649,-0.008050574850952412,-0.0065394074070710025,-0.0053101164269365305,0.00252793850681776,-0.00603221312425245,-0.0067433317068010925,-0.00784665055120307,-0.0034155938067589545,-0.0024003255798218316,-0.0073900411475843805,-0.007846650551226993,-0.00240032557984377,-0.006550464487446377,-0.0024003255798142067,-0.006271800698696224,-0.006311257228418219,-0.0024003255798305274,-0.006311257227927718,-0.006311257228403812,-0.006311257228403993,-0.0012306355052385878,-0.002400325579889646,-0.007767725626169446,-0.005156565139304613,-0.007618278447302353,-0.007690951170856011,-0.006311257228488576,-0.0023284679374817787,-0.006311257228376535,0.0195
2020-01-27,-0.024021287545863565,-0.016602632014531424,-0.02032773632911565,-0.016601280638095257,-0.01878859423795841,-0.02032773632918391,-0.020327736329286826,-0.020747202313519387,-0.02172161463972853,-0.020327736346438512,-0.025235738000126642,-0.01879185888394533,-0.020232450028935884,-0.018788594237980603,-0.020232450029163733,-0.016129776039532792,-0.01608254725644496,-0.03641442644750165,-0.020477623904123343,-0.014640611428814615,-0.02172161463949142,-0.01924628451173791,-0.02074720231345333,-0.01596493685612258,-0.021721614639784947,-0.020747202313668372,0.0015863162518939987,-0.020747202313510994,-0.0025104461190906587,-0.020327736329255247,-0.020747202313629344,-0.020327736331352285,-0.02032773632925859,-0.020327736329285712,-0.031563816587350975,-0.020747202313626166,-0.020711735606869522,-0.025078333130658395,-0.02046134341268461,-0.01878859423789294,-0.020327736329281025,-0.024021287545863565,-0.02032773632924928,0.0455
2020-01-28,0.015071780514583577,0.025480190547526194,0.020780621668214972,0.025485930863854686,0.022810757791375195,0.02078062166823515,0.020780621668322594,0.01678363626501043,0.019330606625985406,0.020780621675777648,0.017658784199502068,0.022822721492086993,0.020657964924083252,0.022810757791471944,0.020657964924137392,0.022874044634246894,0.0162481257560746,0.038132799514557565,0.014381797877350395,0.02420140293231932,0.019330606625957446,0.02049132999518361,0.016783636264974484,0.019348022850972344,0.019330606626070168,0.016783636265097438,0.0225412016295728,0.016783636265026596,0.030490448838613512,0.02078062166823743,0.016783636265015046,0.02078062166917948,0.020780621668269644,0.020780621668309237,0.028995175054116324,0.01678363626502032,0.021342696036057103,0.02284875686444295,0.016415666032303558,0.02281075779133785,0.020780621668321234,0.015071780514583577,0.02078062166829677,-0.026000000000000002
2020-01-29,0.031069871167247593,0.07666089473790412,0.0790750711814009,0.07665912067980168,0.07941679922783315,0.07907507118145993,0.07907507118118257,0.039318570915466734,0.07620525386593317,0.07907507118600232,0.07067545844230277,0.07942064073706313,0.07843288839388643,0.07941679922780501,0.0784328883938309,0.0403437550547342,0.04034200403376931,0.04230201415571154,0.03269846672311834,0.04257138958253983,0.07620525386609994,0.07772741434843128,0.03931857091542629,0.06024877755259048,0.0762052538659827,0.039318570915172726,0.006747201064890711,0.03931857091537453,0.005327445627413732,0.07907507118141976,0.039318570915389456,0.07907507118182751,0.07907507118144623,0.0790750711814936,0.011350473475821988,0.039318570915403,0.07909374429021906,0.08035943675669988,0.037392022552593156,0.07941679922784253,0.07907507118149136,0.031069871167247593,0.07907507118151384,0.0017000000000000001
2020-01-30,0.023432692174687422,0.051750953601575465,0.05274734598687225,0.051750235534572024,0.05140914316681055,0.05274734598695947,0.052747345986737554,0.05117129607084398,0.05278858395992997,0.052747345988942165,0.02273740006985379,0.05140500829980137,0.054708065209642893,0.05140914316681572,0.054708065209797485,0.047156687610640964,0.05751746124089681,0.05704203984092587,0.04968480568447969,0.0490761688603327,0.052788583959907424,0.05105997473810611,0.05117129607083412,0.04304393207985834,0.052788583959848714,0.05117129607062799,0.030845802626623297,0.051171296070749314,0.03293564903547491,0.05274734598699096,0.0511712960708618,0.05274734598709483,0.052747345986981616,0.052747345986956684,0.008963720433412259,0.05117129607086432,0.05253011387170897,0.053305668560789804,0.05705345373872184,0.05140914316686316,0.0527473459869517,0.023432692174687422,0.052747345986990504,-0.0236
2020-01-31,-0.02158199250640839,-0.010996286471519958,-0.011684403082914565,-0.010998543913477571,-0.00904118554282767,-0.011684403082937677,-0.01168440308312331,-0.016992466385193486,-0.011367448075440762,-0.011684403104321475,-0.02476544546255281,-0.009042355726328844,-0.008317441801140371,-0.009041185542749686,-0.008317441801098295,-0.009062813764578069,-0.004065473754716252,-0.024583582329573757,-0.014851346901845497,-0.00601280749037872,-0.01136744807525267,-0.012366228788481672,-0.016992466385134766,-0.008876568456995564,-0.011367448075546677,-0.0169924663853062,-0.0007796002334394233,-0.016992466385156363,-0.011403210744330549,-0.011684403083018024,-0.016992466385267416,-0.011684403085499848,-0.011684403083006258,-0.011684403082973544,-0.022922334551861486,-0.01699246638519414,-0.009360438146296161,-0.017570263155666694,-0.006891582539674802,-0.0090411855427855,-0.011684403082987297,-0.02158199250640839,-0.011684403083051902,0.08990000000000001
2020-02-03,0.020146637251100268,0.08370094907623869,0.08370094907612849,0.07803943061767084,0.0782262482770473,0.08370094907609574,0.08370094907615559,0.08370094907605537,0.0810538816537132,0.08370094907637929,0.013794089716291383,0.08439063535440593,0.07381399819634268,0.08439063535443578,0.08439063535440004,0.08284231853049304,0.07748196038342439,0.0828423185303697,0.07872713480337099,0.07192824923550263,0.0828423185305176,0.08439063535447391,0.08370094907619562,0.08439063536209344,0.08284231853049497,0.08370094907613453,0.07218974172555216,0.0837009490762112,0.08257413239600868,0.0782063928968044,0.08370094907622762,0.08370139236070874,0.07665807598494001,0.08370094907619599,0.013324851118491703,0.08370094907567859,0.08370094907537862,0.08370094907621958,0.08631518655492053,0.08284250195076656,0.07820765422689091,0.020146637251100268,0.08370094907633699,0.0028000000000000004
2020-02-04,0.06762128239364096,0.10049310293850632,0.10049310293820979,0.08854195542593138,0.09332386788976059,0.10049310293836744,0.10049310293834511,0.10049310293816265,0.10052580542602524,0.10049310293865842,0.05572894075908185,0.10042909345366752,0.0996131958805239,0.10042909345362383,0.10042909345355355,0.10512666445567904,0.09336245797104392,0.10512666445504895,0.09290931303400903,0.09151177431519883,0.10512666445619748,0.10042909345359688,0.10049310293825707,0.10042909346484033,0.1051266644556981,0.10049310293820068,0.08888604051384544,0.10049310293831487,0.09773783431278917,0.08840377062444657,0.10049310293833526,0.10049418684858923,0.0931013419430225,0.10049310293853896,0.03626977744507972,0.10049310293807232,0.10049310293833488,0.100493102938311,0.1008132560347321,0.1051317178952286,0.08840563936143189,0.06762128239364096,0.10049310293864618,-0.0436
2020-02-06,0.02609531067020862,0.01614852538065078,0.016148525380550782,0.018699137655375748,0.030177353055156984,0.01614852538073037,0.016148525380661895,0.01614852538058647,0.01652292971311187,0.01614852538136401,0.013454870509604757,0.031364530214104056,0.04230201472388906,0.031364530213215114,0.0313645302134541,0.024480074817887082,0.03350382039560481,0.024480074817229275,0.0711053686284139,0.03261562594710118,0.024480074818406618,0.031364530213173654,0.016148525380598674,0.03136453027624303,0.024480074817904363,0.016148525380588894,0.01769478772461258,0.01614852538059575,0.01633008711783155,0.03234181037581944,0.016148525380593026,0.016148453955011032,0.025457354632466744,0.01614852538054045,0.012029256692127262,0.01614852538063714,0.016148525380599417,0.01614852538059732,0.015594295432813224,0.024485648835686692,0.03235224988292718,0.02609531067020862,0.01614852538054634,-0.0158
2020-02-07,-0.014300331102909137,-0.012272543198037946,-0.012272543198111342,-0.003089583346890739,-0.007813999239011616,-0.012272543198138783,-0.01227254319815015,-0.01227254319801134,-0.012085445105898372,-0.012272543198180188,-0.0012016886489895383,-0.016188723034172816,-0.007999144433367597,-0.01618872303396969,-0.016188723034003812,-0.014257802158963015,-0.010200503107186435,-0.014257802158886525,-0.015453803353461772,-0.010550083397622156,-0.014257802159145938,-0.016188723033959452,-0.012272543198020772,-0.01618872304899968,-0.014257802158987214,-0.01227254319801696,-0.0015311325972560388,-0.012272543198013859,-0.012595905867604203,-0.005636184924436133,-0.012272543198034076,-0.012272415988516213,-0.00370526394809878,-0.012272543198029461,-0.0026569431466016325,-0.012272543198069316,-0.012272543197771157,-0.012272543198006467,-0.012644965190920421,-0.014258938779008365,-0.005638679678713729,-0.014300331102909137,-0.01227254319808067,-0.0204
2020-02-10,0.015803502162603948,0.021097176511994973,0.02109717651180122,0.022658199396782645,0.03309127914417459,0.02109717651188989,0.0210971765118774,0.021097176511832925,0.022415697878519776,0.021097176511878833,0.021717576354232326,0.016737040894984557,0.031118322875214925,0.0167370408951963,0.016737040895130943,0.025424962421193253,0.021655971846822553,0.025424962420700033,0.010852931551057146,0.016893180543432543,0.025424962421540152,0.016737040895204964,0.021097176511848552,0.01673704088306287,0.025424962421184596,0.021097176511791466,0.0232629311447949,0.021097176511892746,0.019626589180642497,0.015245416694797289,0.02109717651186846,0.021097755034381098,0.02393333875802148,0.02109717651198518,0.004415254017237212,0.021097176511887493,0.02109717651192515,0.021097176511881494,0.02079899107806905,0.02542892810027401,0.015243410271299388,0.015803502162603948,0.021097176511988888,0.015300000000000001
2020-02-11,0.01854282561702178,0.019770764406510346,0.01977076440614818,0.012366891566393751,0.016354163994513782,0.019770764406491857,0.019770764406267075,0.019770764406459744,0.019798540368822205,0.019770764406472803,0.012376051999782924,0.0185314886972678,0.013495403294468269,0.018531488697354385,0.01853148869732198,0.02077058196439699,0.01942251349052313,0.02077058196433128,0.008155154565265603,0.017879021653933583,0.020770581964540426,0.01853148869717978,0.019770764406467023,0.018531488693711844,0.02077058196441458,0.019770764406360657,0.01128534341889995,0.019770764406477733,0.019393550895575963,0.009633888372639399,0.01977076440648988,0.019770912800537103,0.011872981777507188,0.01977076440652218,0.008158502101492068,0.019770764406482354,0.01977076440651484,0.019770764406469347,0.020099615806511057,0.02077152375667492,0.00963328978021467,0.01854282561702178,0.019770764406551827,-0.0282
