,original,original_n,deco_pca_Kmean,deco_pca_Agglo,deco_pca_MiniB,deco_pca_Gauss,deco_pca_Spect,deco_fast_Kmean,deco_fast_Agglo,deco_fast_MiniB,deco_fast_Gauss,deco_fast_Spect,deco_isom_Kmean,deco_isom_Agglo,deco_isom_MiniB,deco_isom_Gauss,deco_isom_Spect,tabl__Kmean,tabl__Agglo,tabl__MiniB,tabl__Gauss,tabl__Spect,neur_conv_Kmean,neur_conv_Agglo,neur_conv_MiniB,neur_conv_Gauss,neur_conv_Spect,neur_mlp_Kmean,neur_mlp_Agglo,neur_mlp_MiniB,neur_mlp_Gauss,neur_mlp_Spect,neur_lstm_Kmean,neur_lstm_Agglo,neur_lstm_MiniB,neur_lstm_Gauss,neur_lstm_Spect,orig__Kmean,orig__Agglo,orig__MiniB,orig__Gauss,orig__Spect,orig__origi,orig__rando
MA,Financial,5,0,0,8,5,6,2,0,10,5,1,2,0,0,6,4,8,0,5,0,3,10,0,6,5,8,0,1,4,4,0,5,2,0,1,3,4,0,9,7,0,5,0
MAA,Real Estate,8,7,0,7,1,8,3,0,6,6,7,9,5,6,9,5,3,0,8,4,3,8,0,7,5,8,0,1,4,4,0,2,6,7,1,4,1,0,8,3,1,8,9
MAR,Consumer Cyclical,2,11,0,9,0,4,9,0,3,9,8,1,3,7,8,4,8,0,5,0,3,7,0,6,5,8,4,1,6,0,4,6,2,5,1,7,8,0,6,9,8,2,2
MAS,Industrials,7,0,0,4,5,9,9,0,3,8,3,4,9,1,3,4,3,0,8,4,3,1,0,6,5,8,0,1,2,4,0,6,6,5,1,1,4,0,8,7,6,7,8
MCD,Consumer Cyclical,2,0,0,7,5,9,2,0,3,7,1,2,0,0,6,4,2,0,7,6,3,8,0,9,5,8,3,1,8,4,0,3,6,7,1,0,4,0,8,7,1,2,2
MCHP,Technology,9,4,0,5,6,10,12,0,12,3,0,8,8,3,7,8,8,0,5,2,3,0,0,3,7,0,4,1,7,3,4,9,0,1,1,2,6,0,7,10,11,9,8
MCK,Healthcare,6,1,0,7,3,1,11,0,1,4,10,7,2,8,1,4,3,0,8,4,3,10,0,8,2,8,0,1,4,5,0,4,0,1,1,0,1,0,8,4,10,6,7
MCO,Financial,5,8,0,8,5,6,5,0,3,5,1,2,2,5,6,4,0,0,8,4,3,10,0,6,2,8,0,1,2,4,0,2,6,7,1,3,5,0,2,4,0,5,7
MDLZ,Consumer Defensive,3,1,0,7,9,8,2,0,8,7,9,7,2,8,1,4,2,0,4,6,3,8,0,9,5,8,3,1,8,1,0,5,2,0,1,5,1,0,8,3,1,3,7
MDT,Healthcare,6,0,0,4,3,6,5,0,7,4,12,2,0,0,6,4,2,0,7,6,3,8,0,9,5,8,0,1,2,4,0,5,2,0,1,7,4,0,8,7,0,6,10
MET,Financial,5,3,0,6,11,12,0,0,9,0,5,6,7,2,4,7,8,0,5,0,3,9,0,4,0,8,0,1,2,4,0,3,6,5,1,4,11,0,3,11,4,5,2
MGM,Consumer Cyclical,2,11,0,0,0,4,2,0,11,9,8,1,3,7,8,7,4,0,0,5,3,6,0,1,7,6,4,1,7,3,4,4,0,1,1,4,8,0,1,9,8,2,8
MHK,Consumer Cyclical,2,11,0,6,5,9,9,0,3,8,3,4,9,1,3,4,6,0,3,3,3,2,0,4,0,8,4,1,6,3,4,5,2,0,1,8,11,0,6,0,6,2,9
MKC,Consumer Defensive,3,1,0,7,9,8,2,0,8,7,9,7,2,8,1,4,2,0,4,6,3,8,0,9,9,8,3,1,8,1,0,3,6,7,1,5,1,0,8,3,1,3,6
MKTX,Financial,5,1,0,7,9,6,5,0,3,7,1,7,2,8,1,4,3,0,8,4,3,10,0,7,2,8,2,1,3,5,4,9,6,1,1,6,5,0,2,2,0,5,9
MLM,Basic Materials,0,0,0,4,5,9,9,0,2,8,11,4,9,1,3,4,8,0,5,4,3,7,0,6,5,8,0,1,2,4,0,2,6,2,1,5,4,0,9,7,6,0,6
MMC,Financial,5,0,0,7,5,6,2,0,3,7,1,2,2,11,6,4,3,0,8,4,3,10,0,7,2,8,3,1,8,1,0,5,2,0,1,0,1,0,8,4,1,5,3
MMM,Industrials,7,0,0,4,5,9,9,0,2,8,2,4,9,1,3,4,2,0,7,7,0,3,0,9,0,8,3,1,8,1,0,3,6,7,1,6,4,0,8,7,6,7,9
MNST,Consumer Defensive,3,1,0,8,5,6,2,0,3,5,1,7,2,8,1,4,3,0,4,6,3,10,0,7,2,8,0,1,2,4,0,7,1,8,1,1,5,0,8,4,0,3,0
MO,Consumer Defensive,3,1,0,7,5,1,2,0,8,7,9,7,2,8,1,4,2,0,7,7,0,8,0,9,9,8,0,1,4,4,0,5,2,0,1,0,1,0,8,3,10,3,0
MOS,Basic Materials,0,2,0,3,11,11,9,0,11,8,3,4,9,1,3,4,4,0,0,0,3,2,0,5,1,0,4,1,7,3,4,6,2,5,1,8,0,0,0,1,9,0,5
MPC,Energy,4,2,0,3,11,11,9,0,3,1,8,5,4,9,4,4,4,0,0,3,3,7,0,6,1,8,5,1,6,3,5,7,2,3,1,8,0,0,0,0,9,4,2
MPWR,Technology,9,4,0,5,6,10,12,0,12,3,0,8,8,3,7,8,1,0,2,2,3,0,0,2,4,0,2,1,7,5,4,2,6,2,1,6,6,0,7,10,11,9,6
MRK,Healthcare,6,1,0,7,3,1,11,0,1,4,12,2,2,11,1,4,2,0,7,6,3,8,0,9,9,8,3,1,8,1,0,5,2,0,1,8,1,0,8,4,10,6,6
MRO,Energy,4,6,8,1,8,5,4,0,5,1,6,5,4,9,5,3,4,0,0,5,3,2,0,5,1,12,6,0,5,7,2,5,2,0,1,4,2,5,5,8,2,4,1
MS,Financial,5,3,0,6,11,12,0,0,9,0,5,6,7,2,4,7,8,0,5,0,3,9,0,4,0,0,0,1,4,4,0,2,0,2,1,3,11,0,3,11,4,5,2
MSCI,Financial,5,8,0,8,2,6,5,0,10,5,1,0,11,10,2,4,0,0,2,2,3,0,0,3,4,8,2,1,3,5,4,3,6,7,1,1,5,0,2,5,0,5,10
MSFT,Technology,9,8,0,8,2,6,2,0,10,5,4,0,11,10,2,0,0,0,8,2,3,10,0,3,2,8,0,1,2,4,0,5,2,0,1,4,5,0,2,5,0,9,5
MSI,Technology,9,0,0,8,5,6,5,0,10,5,4,2,0,5,6,4,3,0,8,4,3,8,0,9,9,8,3,1,8,1,0,3,6,7,1,6,4,0,8,4,0,9,10
MTB,Financial,5,3,0,6,11,12,0,0,9,0,5,6,7,2,4,7,5,0,3,1,3,9,0,4,0,8,2,1,3,5,5,5,2,0,1,9,9,0,3,11,4,5,10
MTCH,Communication Services,1,8,0,8,2,6,2,0,3,5,1,0,11,10,2,0,8,0,5,0,3,7,0,8,1,8,4,1,7,3,4,4,0,1,1,0,5,0,2,5,0,1,10
MTD,Healthcare,6,8,0,8,3,6,5,0,7,4,12,10,10,5,6,4,0,0,8,4,3,0,0,2,2,0,0,1,2,4,0,9,6,2,1,9,5,0,2,4,0,6,2
MU,Technology,9,4,0,5,6,10,12,0,12,3,0,8,8,3,7,8,8,0,5,0,3,0,0,3,7,8,4,1,7,3,4,4,0,1,1,9,6,0,7,10,11,9,10
NCLH,Consumer Cyclical,2,5,3,9,4,2,7,0,0,9,8,1,3,7,8,2,4,0,1,5,0,4,0,1,10,3,1,5,0,2,7,0,3,6,1,2,3,7,6,6,3,2,0
NDAQ,Financial,5,1,0,7,5,6,2,0,3,5,1,2,2,11,1,4,3,0,8,4,3,10,0,7,5,8,3,1,8,4,0,3,6,5,1,2,1,0,8,4,1,5,1
NEE,Utilities,10,7,0,7,9,8,3,0,6,7,7,3,6,12,10,5,3,0,8,4,3,8,0,9,5,8,3,1,8,1,0,9,6,1,1,5,1,0,8,3,1,10,1
NEM,Basic Materials,0,1,0,7,9,8,2,0,8,7,9,3,6,12,10,4,3,0,8,4,3,3,0,8,6,8,3,1,8,1,0,5,2,0,1,4,1,0,8,3,1,0,7
NFLX,Communication Services,1,8,0,8,2,6,2,0,10,5,4,0,11,10,2,0,5,0,3,1,3,10,0,2,2,8,2,1,7,5,4,8,2,3,1,6,5,0,2,5,0,1,3
NI,Utilities,10,7,0,7,9,8,3,0,6,7,7,3,6,12,10,5,2,0,7,6,3,8,0,9,9,8,3,1,8,1,0,9,6,7,1,9,1,0,8,3,1,10,6
NKE,Consumer Cyclical,2,0,0,8,5,9,2,0,3,8,1,4,0,1,3,4,3,0,4,4,3,6,0,9,8,8,0,1,2,4,4,9,0,1,1,5,4,0,8,7,6,2,6
NLOK,Technology,9,1,0,8,5,1,2,0,8,5,2,7,2,8,1,4,5,0,4,6,3,10,0,2,8,0,0,1,2,5,0,3,6,5,1,8,5,0,2,4,10,9,3
NLSN,Industrials,7,3,0,4,5,9,9,0,2,5,8,4,9,1,3,4,6,0,1,3,3,3,0,8,6,8,2,1,4,5,4,5,2,0,1,9,11,0,9,11,6,7,2
NOC,Industrials,7,1,0,7,5,1,2,0,8,8,2,2,1,11,1,4,2,0,4,6,3,3,0,8,9,8,3,1,8,1,0,9,6,1,1,1,1,0,8,3,10,7,9
NOW,Technology,9,8,0,2,2,6,5,0,10,5,4,0,11,10,2,0,0,0,2,2,3,10,0,7,4,0,2,1,7,5,4,3,6,7,1,9,5,0,2,5,0,9,2
NRG,Utilities,10,0,0,4,9,8,3,0,2,7,7,3,0,0,10,4,5,0,3,1,3,7,0,6,5,8,2,1,3,5,4,2,0,2,1,2,4,0,8,7,1,10,6
NTAP,Technology,9,0,0,4,5,9,9,0,2,8,2,4,0,5,3,4,5,0,3,1,3,3,0,8,0,8,2,1,3,5,4,3,6,7,1,0,11,0,9,7,6,9,6
NTRS,Financial,5,3,0,6,11,12,0,0,9,0,5,6,7,2,4,7,5,0,3,1,3,9,0,4,0,0,2,1,4,5,0,6,6,5,1,0,11,0,3,11,4,5,3
NUE,Basic Materials,0,3,0,4,5,9,9,0,2,8,3,4,9,1,3,4,8,0,5,0,3,2,0,5,0,8,2,1,3,5,4,6,2,0,1,8,11,0,9,1,6,0,10
NVDA,Technology,9,4,0,5,6,10,12,0,12,3,0,0,8,10,7,0,1,0,2,2,3,6,0,2,4,0,7,1,1,2,8,3,6,7,1,9,6,0,7,10,11,9,2
NVR,Consumer Cyclical,2,0,0,4,5,9,9,0,2,8,2,4,0,0,3,4,0,0,8,2,3,1,0,10,3,8,8,1,2,0,0,6,6,5,1,4,4,0,9,7,5,2,8
NWL,Consumer Defensive,3,3,0,4,5,9,9,0,2,8,3,4,9,1,3,4,5,0,3,0,3,0,0,3,7,8,4,1,7,3,4,6,6,5,1,4,11,0,9,11,6,3,3
NWS,Communication Services,1,0,0,4,5,9,9,0,3,5,8,4,0,1,3,4,8,0,5,0,3,3,0,8,6,8,0,1,4,4,0,4,0,1,1,8,11,0,9,7,6,1,0
NWSA,Communication Services,1,0,0,4,5,9,9,0,8,5,8,4,0,1,3,4,5,0,4,4,3,3,0,8,6,8,0,1,4,4,0,0,0,1,1,4,11,0,9,7,6,1,6
NXPI,Technology,9,4,0,5,6,10,12,0,12,3,0,8,8,3,7,8,8,0,2,2,3,10,0,3,2,8,8,1,3,0,4,2,6,2,1,5,6,0,7,10,11,9,3
O,Real Estate,8,7,0,4,1,8,3,0,6,6,7,3,6,12,10,5,5,0,4,1,3,8,0,6,5,8,0,1,2,5,0,9,6,7,1,9,4,0,8,7,8,8,2
ODFL,Industrials,7,0,0,8,5,9,9,0,2,8,2,4,0,1,6,4,0,0,8,2,3,0,0,4,7,0,0,1,2,4,4,2,6,2,1,5,4,0,2,4,6,7,6
OKE,Energy,4,2,0,3,8,11,4,0,5,1,11,5,4,9,5,5,6,0,0,3,3,1,0,10,3,5,1,1,1,2,5,2,6,2,1,5,0,0,0,8,9,4,9
OMC,Communication Services,1,3,0,4,5,1,2,0,8,5,8,4,9,1,3,4,5,0,3,1,3,3,0,8,6,8,0,1,4,4,0,5,2,0,1,9,11,0,9,11,10,1,3
ORCL,Technology,9,1,0,7,5,1,2,0,10,5,4,2,2,11,1,4,3,0,4,4,3,3,0,9,9,8,0,1,2,4,0,7,1,8,1,5,1,0,8,4,10,9,5
ORLY,Consumer Cyclical,2,0,0,7,5,1,2,0,8,8,2,2,2,11,1,4,3,0,8,4,3,8,0,9,9,8,3,1,8,1,0,3,6,7,1,3,1,0,8,4,10,2,6
OXY,Energy,4,6,8,1,8,5,4,0,5,1,6,5,4,9,5,3,4,0,1,5,0,2,0,5,1,12,6,0,5,7,2,8,2,3,1,3,2,5,5,8,2,4,2
PAYC,Technology,9,8,0,2,2,6,5,0,10,5,4,0,11,10,2,0,1,0,2,2,3,1,0,10,3,8,2,1,3,5,4,10,5,4,1,2,5,0,2,5,0,9,7
PAYX,Industrials,7,0,0,8,5,6,2,0,2,5,2,2,9,11,6,4,3,0,8,4,3,8,0,6,5,8,3,1,8,1,0,4,0,1,1,3,4,0,8,7,0,7,8
PBCT,Financial,5,3,0,6,11,12,0,0,9,0,5,6,7,2,4,7,5,0,3,0,3,9,0,8,6,8,2,1,3,3,4,8,2,3,1,7,11,0,3,11,4,5,4
PCAR,Industrials,7,0,0,4,5,9,9,0,2,8,2,4,9,1,3,4,3,0,4,6,3,9,0,8,0,8,3,1,8,1,0,3,2,0,1,0,4,0,9,7,6,7,10
PEAK,Real Estate,8,7,0,4,1,8,3,0,6,6,7,9,5,4,9,5,5,0,4,1,3,8,0,6,5,8,2,1,3,5,4,2,6,2,1,4,1,0,8,3,1,8,4
PEG,Utilities,10,7,0,7,9,8,3,0,6,7,7,3,6,12,10,5,2,0,7,6,3,8,0,9,9,8,3,1,8,1,0,9,6,2,1,7,1,0,8,3,1,10,2
PENN,Consumer Cyclical,2,10,2,0,10,7,1,8,11,9,9,1,3,7,0,7,4,6,0,5,3,4,2,0,10,9,9,6,0,8,3,10,5,4,1,6,10,2,1,9,7,2,0
PEP,Consumer Defensive,3,1,0,7,9,8,2,0,8,7,9,7,2,8,1,4,2,0,4,6,3,3,0,9,9,8,3,1,8,1,0,5,2,0,1,9,1,0,8,3,1,3,0
PFE,Healthcare,6,1,0,7,3,1,11,0,1,4,12,7,2,8,1,4,2,0,7,6,3,8,0,9,9,8,3,1,8,1,0,5,2,0,1,4,1,0,8,4,10,6,7
PFG,Financial,5,3,0,6,11,12,0,0,9,0,5,6,7,2,4,7,8,0,3,0,3,7,0,4,0,8,8,1,6,0,5,6,6,5,1,8,11,0,3,11,4,5,10
PG,Consumer Defensive,3,1,0,7,9,1,2,0,8,7,9,7,2,8,1,4,3,0,4,4,3,3,0,8,9,8,3,1,8,1,0,5,6,0,1,2,1,0,8,3,1,3,5
PGR,Financial,5,1,0,7,5,1,2,0,8,7,9,2,2,11,1,4,3,0,4,6,3,3,0,9,9,8,3,1,8,1,0,5,6,0,1,9,1,0,8,4,1,5,7
PH,Industrials,7,3,0,4,5,9,9,0,2,8,3,4,9,1,3,4,8,0,5,0,3,7,0,3,7,8,2,1,3,5,0,6,6,5,1,6,11,0,9,1,6,7,1
PHM,Consumer Cyclical,2,0,0,4,5,9,9,0,3,8,3,4,0,1,3,4,8,0,5,0,3,1,0,6,3,8,8,1,6,0,5,6,6,5,1,5,4,0,9,7,5,2,4
PKG,Consumer Cyclical,2,0,0,4,5,9,9,0,2,8,3,2,1,11,3,4,3,0,4,4,3,9,0,4,0,8,3,1,8,1,0,5,2,0,1,8,4,0,9,7,6,2,7
PKI,Healthcare,6,8,0,8,3,6,5,0,7,4,12,10,10,5,6,4,0,0,8,4,3,6,0,4,7,0,0,1,2,4,0,3,6,7,1,1,5,0,2,4,0,6,4
PLD,Real Estate,8,7,0,7,9,8,3,0,6,7,7,9,5,6,9,5,0,0,8,4,3,10,0,2,2,0,3,1,8,1,0,9,6,7,1,1,1,0,8,3,1,8,6
PM,Consumer Defensive,3,1,0,7,5,1,2,0,8,7,9,7,2,8,1,4,2,0,7,7,3,8,0,9,1,8,0,1,4,4,0,5,6,0,1,4,1,0,8,3,10,3,0
PNC,Financial,5,3,0,6,11,12,0,0,9,0,5,6,7,2,4,7,8,0,5,0,3,9,0,4,0,8,2,1,3,5,5,5,2,0,1,0,11,0,3,11,4,5,6
PNR,Industrials,7,0,0,4,5,9,9,0,3,8,3,4,9,1,3,4,8,0,5,0,3,6,0,4,8,8,0,1,2,4,0,4,0,1,1,1,4,0,9,7,6,7,8
PNW,Utilities,10,7,0,7,9,8,3,0,6,7,7,3,6,12,10,5,7,2,6,7,2,8,0,9,5,8,3,1,8,1,0,3,6,7,1,0,1,0,8,3,1,10,1
POOL,Consumer Cyclical,2,1,0,8,5,9,2,0,2,8,2,7,2,8,1,4,0,0,8,2,3,3,0,8,6,8,0,1,2,4,0,0,0,6,1,5,5,0,2,4,6,2,10
PPG,Basic Materials,0,0,0,4,5,9,9,0,3,8,3,4,0,1,3,4,5,0,4,6,3,9,0,4,0,8,3,1,2,4,0,6,6,5,1,8,4,0,9,7,6,0,5
PPL,Utilities,10,7,0,7,9,8,3,0,6,7,7,3,6,12,10,5,2,0,7,7,0,8,0,9,5,8,0,1,4,4,0,5,2,0,1,7,1,0,8,3,1,10,4
PRU,Financial,5,3,0,6,11,12,0,0,9,0,5,6,7,2,4,7,8,0,3,0,3,7,0,4,0,8,2,1,3,5,4,5,2,0,1,2,11,0,3,11,4,5,5
PSA,Real Estate,8,7,0,7,9,8,3,0,6,7,7,2,2,11,6,4,3,0,4,4,3,8,0,7,9,8,3,1,8,1,0,9,0,1,1,4,1,0,8,3,1,8,4
PSX,Energy,4,2,0,3,11,11,4,0,3,1,8,5,4,9,5,4,6,0,1,3,3,2,0,5,1,8,5,1,6,3,5,8,2,3,1,2,0,0,0,0,9,4,2
PTC,Technology,9,8,0,8,2,6,5,0,7,8,12,8,8,3,7,4,8,0,3,1,3,9,0,4,7,0,2,1,3,5,4,3,6,7,1,8,5,0,2,5,0,9,7
PVH,Consumer Cyclical,2,11,1,6,0,0,8,0,0,2,8,6,7,2,4,7,6,0,1,5,0,1,0,10,3,8,1,1,1,2,7,6,6,5,1,6,9,0,6,0,5,2,8
PWR,Industrials,7,0,0,4,5,9,9,0,2,8,3,4,9,1,3,4,0,0,8,2,3,9,0,4,0,0,2,1,3,5,4,4,0,1,1,1,4,0,9,1,6,7,0
PXD,Energy,4,6,0,1,8,11,4,0,5,1,6,5,4,9,5,6,4,0,0,0,3,2,0,5,1,4,5,1,6,3,4,4,0,1,1,0,2,0,0,8,9,4,4
PYPL,Financial,5,8,0,2,2,6,5,0,10,5,4,0,11,10,2,0,8,0,5,0,3,3,0,8,6,8,2,1,3,5,4,8,2,3,1,8,5,0,2,5,0,5,5
QCOM,Technology,9,4,0,5,6,10,12,0,12,3,0,8,8,3,7,8,8,0,5,0,3,0,0,3,4,0,2,1,3,5,4,5,2,0,1,0,6,0,7,10,11,9,8
QRVO,Technology,9,4,0,5,6,10,12,0,12,3,0,8,8,3,7,8,8,0,5,0,3,9,0,4,0,8,2,1,3,5,4,5,2,0,1,5,6,0,7,10,11,9,9
RCL,Consumer Cyclical,2,5,3,9,4,2,7,0,7,9,8,1,3,7,8,2,4,0,1,5,0,4,0,1,10,3,1,1,1,2,7,0,0,6,1,4,3,7,6,6,3,2,9
RE,Financial,5,0,0,4,5,8,2,0,9,7,1,2,1,11,6,4,5,0,4,6,3,3,0,8,9,8,2,1,3,5,4,2,6,2,1,1,4,0,8,7,1,5,6
REG,Real Estate,8,11,0,9,1,4,3,0,6,6,7,9,12,4,9,1,5,0,3,1,3,8,0,6,5,8,2,1,3,5,4,3,6,5,1,6,8,0,6,0,8,8,0
REGN,Healthcare,6,1,0,7,3,1,11,0,1,4,10,7,2,8,1,4,3,0,4,4,3,8,0,9,8,8,0,1,2,4,0,5,2,0,1,5,5,0,2,4,10,6,2
RF,Financial,5,3,0,6,11,12,0,0,9,0,5,6,7,2,4,7,4,0,0,0,3,9,0,4,0,0,5,1,6,3,5,6,2,5,1,3,9,0,3,0,4,5,5
RHI,Industrials,7,3,0,4,5,9,9,0,2,8,2,4,9,1,3,4,8,0,5,0,3,7,0,4,0,8,0,1,2,4,4,6,6,5,1,8,11,0,9,11,6,7,7
RJF,Financial,5,3,0,6,11,12,0,0,9,0,5,6,7,2,4,7,8,0,5,0,3,9,0,8,6,8,2,1,4,5,4,3,6,5,1,5,11,0,3,11,4,5,7
RL,Consumer Cyclical,2,3,0,6,0,0,2,0,0,2,8,6,7,2,4,7,5,0,3,3,3,7,0,9,1,8,4,1,7,3,4,4,0,1,1,3,11,0,9,11,6,2,5
RMD,Healthcare,6,1,0,7,3,6,5,0,7,4,12,7,2,8,1,4,0,0,8,2,3,0,0,3,0,8,0,1,2,4,4,5,2,0,1,8,5,0,2,4,0,6,10
ROK,Industrials,7,0,0,4,5,9,9,0,2,8,3,4,9,1,3,4,3,0,5,4,3,6,0,4,7,8,0,1,4,4,0,6,6,5,1,4,4,0,9,1,6,7,2
ROL,Consumer Cyclical,2,1,0,7,5,6,2,0,8,8,9,2,2,11,1,4,2,0,4,6,3,3,0,8,6,8,3,1,2,4,0,3,6,7,1,4,5,0,8,4,0,2,8
ROP,Industrials,7,0,0,8,5,9,9,0,3,8,1,2,9,11,6,4,3,0,4,4,3,3,0,8,0,8,0,1,2,4,0,2,6,2,1,8,4,0,8,4,6,7,4
ROST,Consumer Cyclical,2,11,0,4,5,4,2,0,3,8,1,4,9,1,3,4,5,0,3,1,3,8,0,9,0,8,8,1,6,0,5,3,6,5,1,5,4,0,9,7,8,2,10
RSG,Industrials,7,7,0,7,5,8,2,0,3,7,1,2,2,11,1,4,3,0,8,4,3,3,0,9,9,8,3,1,8,1,0,3,6,7,1,6,1,0,8,3,1,7,4
RTX,Industrials,7,11,0,4,5,9,9,0,3,8,3,4,9,1,3,4,5,0,3,1,3,7,0,6,5,8,0,1,3,5,0,0,0,6,1,2,11,0,9,7,6,7,4
SBAC,Real Estate,8,7,0,7,9,8,3,0,6,7,7,9,5,6,9,5,3,0,8,4,3,10,0,7,2,0,3,1,8,1,0,0,0,6,1,3,1,0,8,2,1,8,10
SBNY,Financial,5,3,0,6,11,12,0,0,9,0,5,6,7,2,4,7,8,0,2,2,3,3,0,8,6,8,8,1,6,3,5,4,0,1,1,1,9,0,3,0,4,5,6
SBUX,Consumer Cyclical,2,0,0,8,5,6,2,0,10,5,1,2,0,0,6,4,5,0,4,6,3,10,0,7,2,8,3,1,8,1,0,5,2,0,1,8,4,0,8,7,0,2,9
SCHW,Financial,5,3,0,6,11,12,0,0,9,0,5,6,7,2,4,7,8,0,5,0,3,9,0,4,6,0,2,1,4,5,4,5,2,0,1,6,11,0,3,11,4,5,4
SEDG,Technology,9,9,4,2,7,3,10,1,4,7,1,8,0,3,7,4,1,1,2,8,6,5,4,8,4,2,7,1,1,2,8,1,4,4,1,2,7,1,4,10,5,9,10
SEE,Consumer Cyclical,2,0,0,4,5,9,9,0,8,8,11,3,0,0,10,4,3,0,8,4,3,7,0,4,7,8,8,1,6,0,5,2,6,2,1,7,4,0,9,7,6,2,10
SHW,Basic Materials,0,0,0,8,5,9,9,0,2,8,2,2,9,0,6,4,3,0,8,4,3,10,0,3,2,8,0,1,2,4,0,3,6,5,1,7,4,0,8,4,6,0,1
SIVB,Financial,5,3,0,6,11,12,0,0,9,0,5,6,7,2,4,7,8,0,0,0,3,9,0,4,7,0,4,1,7,3,4,2,6,2,1,9,9,0,3,11,4,5,3
SJM,Consumer Defensive,3,1,0,7,9,1,2,0,8,7,9,7,2,8,1,4,2,0,7,6,3,3,0,8,6,8,3,1,4,4,0,5,2,0,1,1,1,0,8,3,10,3,6
SLB,Energy,4,2,0,1,8,11,4,0,5,1,6,5,4,9,5,4,6,0,1,3,3,2,0,5,1,0,5,1,6,3,5,8,2,3,1,5,0,0,0,8,9,4,0
SNA,Industrials,7,0,0,4,5,9,9,0,2,8,3,4,9,1,3,4,5,0,4,6,3,3,0,8,9,8,0,1,2,4,4,5,2,0,1,2,11,0,9,7,6,7,3
SNPS,Technology,9,8,0,8,2,6,5,0,10,5,4,0,11,10,2,0,0,0,2,2,3,10,0,3,2,0,0,1,2,4,0,9,6,2,1,3,5,0,2,5,0,9,3
SO,Utilities,10,7,0,7,9,8,3,0,6,7,7,3,6,12,10,5,3,0,4,6,3,8,0,7,5,8,3,1,8,1,0,3,6,7,1,5,1,0,8,3,1,10,5
SPG,Real Estate,8,11,0,9,1,4,3,0,6,6,11,9,12,4,9,1,6,0,1,3,3,1,0,10,8,8,1,1,1,2,5,9,6,7,1,1,8,0,6,0,8,8,9
SPGI,Financial,5,0,0,8,5,6,5,0,3,5,1,2,2,5,6,4,0,0,8,4,3,10,0,7,2,8,0,1,2,4,0,2,6,2,1,2,5,0,2,4,0,5,10
SRE,Utilities,10,7,0,7,9,8,3,0,6,7,7,3,6,12,10,5,2,0,4,6,3,8,0,6,5,8,3,1,8,1,0,9,6,2,1,4,1,0,8,3,1,10,9
STE,Healthcare,6,1,0,7,3,6,5,0,7,4,12,2,2,11,6,4,3,0,8,4,3,1,0,10,5,8,3,1,8,1,0,2,0,2,1,3,1,0,8,4,0,6,2
STT,Financial,5,3,0,6,11,12,0,0,9,0,5,6,7,2,4,7,8,0,3,1,3,9,0,4,0,0,2,1,3,5,4,6,2,5,1,8,11,0,3,11,4,5,5
STX,Technology,9,0,0,5,2,10,9,0,2,8,2,8,0,3,7,4,0,0,5,2,3,10,0,7,2,8,2,1,7,5,4,6,6,5,1,5,4,0,9,7,11,9,0
STZ,Consumer Defensive,3,0,0,4,5,9,2,0,2,7,1,2,1,11,1,4,5,0,7,1,3,1,0,10,5,8,0,1,2,5,4,5,2,0,1,6,4,0,8,7,6,3,9
SWK,Industrials,7,0,0,4,5,9,9,0,2,8,3,4,9,1,3,4,8,0,5,0,3,1,0,10,3,8,8,1,3,5,4,5,2,0,1,0,4,0,9,1,6,7,7
SWKS,Technology,9,4,0,5,6,10,12,0,12,3,0,8,8,3,7,8,8,0,5,0,3,6,0,1,8,0,2,1,3,5,0,8,2,3,1,1,6,0,7,10,11,9,4
SYF,Financial,5,11,0,6,11,12,0,0,9,0,5,6,3,2,4,7,8,0,0,0,3,8,0,9,5,8,8,1,6,0,5,4,0,1,1,8,9,0,3,0,4,5,2
SYK,Healthcare,6,0,0,8,3,6,5,0,7,4,12,2,0,0,6,4,3,0,4,4,3,1,0,10,5,8,0,1,2,4,0,9,6,2,1,2,4,0,8,7,0,6,6
SYY,Consumer Defensive,3,11,0,9,5,4,2,0,3,8,11,4,9,1,3,4,5,0,3,1,3,7,0,10,3,8,8,1,6,0,5,2,6,2,1,1,8,0,6,0,8,3,0
T,Communication Services,1,1,0,7,5,1,2,0,8,7,9,2,1,11,1,4,2,0,7,7,0,3,0,9,9,8,3,1,8,1,0,5,2,5,1,6,1,0,8,3,10,1,2
TAP,Consumer Defensive,3,3,0,4,5,1,2,0,8,7,9,2,1,11,1,4,5,0,7,7,0,3,0,8,9,8,2,1,3,5,0,8,2,3,1,7,11,0,9,3,10,3,4
TDG,Industrials,7,11,0,9,5,4,9,0,3,8,11,4,1,1,3,4,8,0,0,0,3,1,0,10,3,8,8,1,6,0,5,10,3,6,1,1,8,0,6,0,8,7,5
TDY,Technology,9,0,0,4,5,9,9,0,3,8,11,4,1,1,6,4,0,0,8,4,3,7,0,4,7,8,0,1,2,4,0,0,0,6,1,9,4,0,9,7,6,9,4
TECH,Healthcare,6,8,0,8,3,6,5,0,7,4,12,10,10,5,2,4,3,0,8,4,3,10,0,4,7,8,0,1,4,4,0,3,6,7,1,3,5,0,2,5,0,6,3
TEL,Technology,9,0,0,4,5,9,9,0,3,8,3,4,0,1,3,4,8,0,5,4,3,7,0,6,5,8,0,1,2,4,0,2,6,2,1,4,4,0,9,7,6,9,4
