,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
EQR,0.144240140914917,0.07370459288358688,0.081014484167099,-0.002627675887197256,-0.02245950885117054,0.02722158469259739,-0.10652294754981995,-0.1772298961877823,0.21022047102451324,-0.10811498761177063,0.2745731472969055,-0.35938912630081177,-0.09786099940538406,0.16171006858348846,-0.11620280891656876,-0.2651463747024536,0.0456535704433918,-0.15741190314292908
ES,0.14423736929893494,0.0737496018409729,0.08099624514579773,-0.002664596773684025,-0.022458216175436974,0.027327513322234154,-0.1065991222858429,-0.1772071272134781,0.2103123813867569,-0.1081417128443718,0.2746163308620453,-0.3594991862773895,-0.09785839915275574,0.16168417036533356,-0.11619028449058533,-0.26514196395874023,0.045625969767570496,-0.15743674337863922
ESS,0.14423786103725433,0.07369817048311234,0.08101511001586914,-0.002621657447889447,-0.022455813363194466,0.027208060026168823,-0.10650689899921417,-0.17723001539707184,0.21021126210689545,-0.10810962319374084,0.274568110704422,-0.35937508940696716,-0.09786207228899002,0.16171413660049438,-0.11620649695396423,-0.26515212655067444,0.045661937445402145,-0.1574072688817978
ETN,0.1442294865846634,0.07369817048311234,0.08100884407758713,-0.002620004815980792,-0.022443415597081184,0.027213018387556076,-0.10649143904447556,-0.17721964418888092,0.2102230191230774,-0.10810582339763641,0.27457162737846375,-0.35938137769699097,-0.09786496311426163,0.16171640157699585,-0.1162121519446373,-0.26516827940940857,0.04567575827240944,-0.15740376710891724
ETR,0.14424027502536774,0.07376527041196823,0.08099766075611115,-0.0026721132453531027,-0.022469019517302513,0.02736622840166092,-0.10664825886487961,-0.17720693349838257,0.2103206068277359,-0.10816474258899689,0.27462664246559143,-0.3595341145992279,-0.09785539656877518,0.1616821140050888,-0.11617792397737503,-0.2651232182979584,0.045604586601257324,-0.15744628012180328
ETSY,0.1442115306854248,0.07364761084318161,0.08101113885641098,-0.002578037790954113,-0.02242065779864788,0.027116043493151665,-0.1063709557056427,-0.17722660303115845,0.21014705300331116,-0.10806778073310852,0.2745189964771271,-0.35926949977874756,-0.09787352383136749,0.16174499690532684,-0.1162373349070549,-0.26520445942878723,0.045735668390989304,-0.15736065804958344
EVRG,0.14423872530460358,0.07377088814973831,0.08099837601184845,-0.002671068301424384,-0.022471729665994644,0.027384696528315544,-0.10666736960411072,-0.17720524966716766,0.2103210836648941,-0.10817501693964005,0.2746320068836212,-0.35954749584198,-0.09785342216491699,0.1616835743188858,-0.1161729171872139,-0.2651157081127167,0.04559825360774994,-0.15744905173778534
EW,0.14422830939292908,0.0737517923116684,0.08101418614387512,-0.0026288307271897793,-0.02247733622789383,0.0273619182407856,-0.10666465014219284,-0.17721523344516754,0.21023792028427124,-0.1081942617893219,0.2746069133281708,-0.3595021069049835,-0.09785344451665878,0.16171687841415405,-0.11616604775190353,-0.265102356672287,0.04560915380716324,-0.157429039478302
EXC,0.14423300325870514,0.07377386838197708,0.08100420981645584,-0.0026548979803919792,-0.022478407248854637,0.027400190010666847,-0.10669302195310593,-0.17720796167850494,0.21029286086559296,-0.1081976369023323,0.27462515234947205,-0.35955145955085754,-0.0978536382317543,0.16169625520706177,-0.11616303771734238,-0.265104204416275,0.04559469223022461,-0.1574428379535675
EXPD,0.14422212541103363,0.0737297460436821,0.08100202679634094,-0.0026302612386643887,-0.022448323667049408,0.0272972472012043,-0.10656595975160599,-0.17720644176006317,0.21025580167770386,-0.10814587771892548,0.27459385991096497,-0.3594585359096527,-0.09786402434110641,0.16171292960643768,-0.11619455367326736,-0.26515480875968933,0.04565422236919403,-0.15741439163684845
EXPE,0.1442478448152542,0.07372947782278061,0.0810202956199646,-0.0026414217427372932,-0.022483356297016144,0.02729545719921589,-0.10661672800779343,-0.17723263800144196,0.21022695302963257,-0.10815565288066864,0.274593323469162,-0.3594434857368469,-0.09784839302301407,0.16170762479305267,-0.11617977172136307,-0.2650980055332184,0.04560721293091774,-0.1574329286813736
EXR,0.1442411094903946,0.07377257943153381,0.08100626617670059,-0.002665481995791197,-0.02248263545334339,0.027398817241191864,-0.10669834166765213,-0.17721015214920044,0.21029925346374512,-0.10819247364997864,0.27463388442993164,-0.35955068469047546,-0.09784840792417526,0.16169139742851257,-0.11616306006908417,-0.26509329676628113,0.04558300971984863,-0.15745297074317932
F,0.14423267543315887,0.07375844568014145,0.08101498335599899,-0.0026377348694950342,-0.022482559084892273,0.027384988963603973,-0.10668656975030899,-0.17721450328826904,0.2102515697479248,-0.10819695144891739,0.27462098002433777,-0.3595168888568878,-0.09784507751464844,0.1617109477519989,-0.11616270989179611,-0.26508596539497375,0.045593563467264175,-0.15744124352931976
FANG,0.14425839483737946,0.07370459288358688,0.08100196719169617,-0.0026765603106468916,-0.022453172132372856,0.027212029322981834,-0.10649324208498001,-0.1772257536649704,0.21029134094715118,-0.1080729216337204,0.27459412813186646,-0.3593955338001251,-0.09785394370555878,0.16167759895324707,-0.11621951311826706,-0.2651527225971222,0.04564253240823746,-0.15743495523929596
FAST,0.14422526955604553,0.07365471124649048,0.0810178816318512,-0.0025874581187963486,-0.02243080921471119,0.027114011347293854,-0.10639572143554688,-0.1772308498620987,0.21015748381614685,-0.1080685555934906,0.2745368182659149,-0.35928136110305786,-0.09786948561668396,0.16173721849918365,-0.11623229831457138,-0.26519110798835754,0.045716479420661926,-0.15737833082675934
FBHS,0.14422789216041565,0.07369644194841385,0.08101271092891693,-0.0026123353745788336,-0.022447872906923294,0.02721521072089672,-0.10650064796209335,-0.17722320556640625,0.21020390093326569,-0.10811521857976913,0.27456507086753845,-0.3593762218952179,-0.09786476939916611,0.16172324120998383,-0.11620769649744034,-0.2651607096195221,0.04567357525229454,-0.15739953517913818
FCX,0.14424484968185425,0.07367891818284988,0.08101028949022293,-0.002635285723954439,-0.022443575784564018,0.02715654857456684,-0.10644245147705078,-0.17723055183887482,0.21022510528564453,-0.1080683246254921,0.2745632231235504,-0.3593355417251587,-0.09786257147789001,0.16170528531074524,-0.11622633785009384,-0.2651720941066742,0.0456780344247818,-0.15740714967250824
FDS,0.14422489702701569,0.07375310361385345,0.081015445291996,-0.0026207200717180967,-0.022478127852082253,0.027361450716853142,-0.10666866600513458,-0.17721615731716156,0.21022668480873108,-0.10820234566926956,0.27459990978240967,-0.3595026433467865,-0.09785718470811844,0.16172228753566742,-0.1161634624004364,-0.2651054561138153,0.045613136142492294,-0.1574229747056961
FDX,0.14422579109668732,0.07370851933956146,0.08101844042539597,-0.0026051215827465057,-0.0224600862711668,0.027252791449427605,-0.10655305534601212,-0.17722485959529877,0.2101879119873047,-0.10814743489027023,0.27456894516944885,-0.35940268635749817,-0.09786216914653778,0.16173167526721954,-0.11619165539741516,-0.265138179063797,0.04565563425421715,-0.15740253031253815
FE,0.14423760771751404,0.07373544573783875,0.08099882304668427,-0.0026566244196146727,-0.02245436981320381,0.02729053422808647,-0.106565922498703,-0.17721156775951385,0.2102925330400467,-0.1081283763051033,0.2746029496192932,-0.3594662547111511,-0.09786146134138107,0.1616901010274887,-0.1161976084113121,-0.265151709318161,0.045639440417289734,-0.1574283391237259
FFIV,0.14422190189361572,0.07367096096277237,0.08101946860551834,-0.0025824939366430044,-0.022441545501351357,0.027150390669703484,-0.10644152760505676,-0.1772329956293106,0.21015329658985138,-0.10809720307588577,0.2745339274406433,-0.35931137204170227,-0.09787147492170334,0.1617385894060135,-0.1162179484963417,-0.2651790380477905,0.04570413753390312,-0.1573760062456131
FIS,0.14422698318958282,0.07374698668718338,0.0810098722577095,-0.002631218172609806,-0.022468507289886475,0.027343936264514923,-0.10663656890392303,-0.1772119551897049,0.2102469950914383,-0.10818000137805939,0.2746039628982544,-0.3594927489757538,-0.09785693138837814,0.16171489655971527,-0.11617488414049149,-0.26511919498443604,0.04562211409211159,-0.1574258655309677
FISV,0.14422905445098877,0.07376838475465775,0.08100329339504242,-0.0026516765356063843,-0.022471783682703972,0.027394801378250122,-0.10668034106492996,-0.1772034466266632,0.21028739213943481,-0.1081952154636383,0.27462512254714966,-0.35954535007476807,-0.09785418957471848,0.16170303523540497,-0.11616701632738113,-0.2651102542877197,0.045602623373270035,-0.1574406772851944
FITB,0.1442321389913559,0.07368189841508865,0.08101096004247665,-0.0026164075825363398,-0.02243986912071705,0.027174293994903564,-0.10645265877246857,-0.1772252768278122,0.2102087140083313,-0.1080852746963501,0.27456042170524597,-0.3593435287475586,-0.09786497801542282,0.1617177575826645,-0.11622140556573868,-0.265174925327301,0.04568681865930557,-0.15739797055721283
FLT,0.14422939717769623,0.0737115815281868,0.08102548867464066,-0.002600947627797723,-0.02247067727148533,0.02726229466497898,-0.10658004879951477,-0.1772303730249405,0.21017184853553772,-0.10816077888011932,0.274570494890213,-0.3594056963920593,-0.09785806387662888,0.1617361456155777,-0.11618359386920929,-0.26511964201927185,0.04564208164811134,-0.1574067622423172
FMC,0.14422392845153809,0.07370317727327347,0.08101841807365417,-0.002599038416519761,-0.02245662547647953,0.0272346381098032,-0.10653460025787354,-0.17722605168819427,0.2101806104183197,-0.10814082622528076,0.2745613157749176,-0.35938867926597595,-0.0978655070066452,0.16173388063907623,-0.11619575321674347,-0.2651478946208954,0.04566603899002075,-0.15739621222019196
FRC,0.1442347913980484,0.07368147373199463,0.08100870251655579,-0.0026223575696349144,-0.02243718132376671,0.027165204286575317,-0.10644188523292542,-0.17722439765930176,0.21022047102451324,-0.10807608813047409,0.2745624780654907,-0.3593423068523407,-0.09786618500947952,0.16171234846115112,-0.1162254810333252,-0.26518192887306213,0.04568937048316002,-0.15740005671977997
FRT,0.14423997700214386,0.0737556740641594,0.0810094103217125,-0.002653259551152587,-0.022478556260466576,0.027356022968888283,-0.10665862262248993,-0.17721638083457947,0.2102726548910141,-0.1081775426864624,0.2746153175830841,-0.35950982570648193,-0.09785199165344238,0.16169892251491547,-0.11617130786180496,-0.2651045322418213,0.045600149780511856,-0.1574406772851944
FTNT,0.14423023164272308,0.0738118439912796,0.08100830763578415,-0.002664305502548814,-0.022500252351164818,0.027525443583726883,-0.10682914406061172,-0.1771979182958603,0.21030230820178986,-0.10826835036277771,0.2746616005897522,-0.35964784026145935,-0.09783992916345596,0.16170401871204376,-0.11612886935472488,-0.26504766941070557,0.045540858060121536,-0.15746811032295227
FTV,0.14422370493412018,0.07368936389684677,0.08101342618465424,-0.0026011154986917973,-0.0224441010504961,0.027194757014513016,-0.1064804345369339,-0.17722496390342712,0.21018832921981812,-0.10811121761798859,0.27455347776412964,-0.3593585789203644,-0.09786944091320038,0.16172917187213898,-0.11621098220348358,-0.26517146825790405,0.04568697139620781,-0.15738946199417114
GD,0.14423257112503052,0.07371360808610916,0.08100580424070358,-0.0026334160938858986,-0.022449322044849396,0.027248000726103783,-0.10652610659599304,-0.17721696197986603,0.21024851500988007,-0.10811722278594971,0.27458521723747253,-0.35941630601882935,-0.09786231815814972,0.16170646250247955,-0.11620468646287918,-0.2651578187942505,0.04565893113613129,-0.15741422772407532
GE,0.14423221349716187,0.07374859601259232,0.08100958913564682,-0.0026418266352266073,-0.022472335025668144,0.027352411299943924,-0.10664430260658264,-0.17721346020698547,0.21025781333446503,-0.10817728191614151,0.27460959553718567,-0.3594968914985657,-0.09785240143537521,0.16170799732208252,-0.11617373675107956,-0.26510903239250183,0.045611344277858734,-0.15743263065814972
GILD,0.14424437284469604,0.07369804382324219,0.08101137727499008,-0.0026367856189608574,-0.02245338447391987,0.02720177359879017,-0.1064949706196785,-0.17722873389720917,0.2102362960577011,-0.1080932542681694,0.27457723021507263,-0.3593759834766388,-0.09785962104797363,0.16170217096805573,-0.11621253192424774,-0.2651553452014923,0.0456591360270977,-0.1574157327413559
GIS,0.14424070715904236,0.07372350990772247,0.08099960535764694,-0.0026571424677968025,-0.022449983283877373,0.027262641116976738,-0.1065354272723198,-0.17721353471279144,0.21028928458690643,-0.1081090196967125,0.2746012806892395,-0.3594402074813843,-0.09785949438810349,0.1616891324520111,-0.11620635539293289,-0.2651567757129669,0.0456467904150486,-0.15742836892604828
GL,0.14422033727169037,0.07369440048933029,0.08101624995470047,-0.002593024168163538,-0.022448450326919556,0.027210893109440804,-0.10650108009576797,-0.17722557485103607,0.2101774662733078,-0.10812625288963318,0.274552583694458,-0.3593677282333374,-0.09786894917488098,0.16173456609249115,-0.11620400100946426,-0.2651636302471161,0.04568261280655861,-0.15738767385482788
GLW,0.14422301948070526,0.07366446405649185,0.0810202807188034,-0.0025837686844170094,-0.022438200190663338,0.027141772210597992,-0.10643059760332108,-0.17723125219345093,0.2101510912179947,-0.10808999091386795,0.2745383083820343,-0.35930174589157104,-0.09786885231733322,0.16174104809761047,-0.11622188240289688,-0.2651785910129547,0.04570579528808594,-0.15737903118133545
GM,0.1442372351884842,0.0737169161438942,0.08100742846727371,-0.0026407684199512005,-0.02245475724339485,0.02726261503994465,-0.1065424233675003,-0.17721813917160034,0.21025556325912476,-0.10811872780323029,0.2745944559574127,-0.35942357778549194,-0.09785552322864532,0.16170206665992737,-0.11620176583528519,-0.26514291763305664,0.04564549773931503,-0.15742340683937073
GNRC,0.14422164857387543,0.07369223237037659,0.08100895583629608,-0.00260764523409307,-0.022439463064074516,0.027209682390093803,-0.10648096352815628,-0.17721879482269287,0.2102053165435791,-0.10810880362987518,0.274562269449234,-0.3593698740005493,-0.09786698967218399,0.1617250293493271,-0.11621279269456863,-0.2651728391647339,0.04568628966808319,-0.1573934555053711
GOOG,0.14423397183418274,0.07372742146253586,0.08100549131631851,-0.0026417451445013285,-0.022455964237451553,0.027285993099212646,-0.10656705498695374,-0.17721369862556458,0.21026144921779633,-0.10813546925783157,0.27459844946861267,-0.3594498038291931,-0.0978585034608841,0.16170410811901093,-0.11619537323713303,-0.26514261960983276,0.04564109817147255,-0.15742434561252594
GOOGL,0.144234761595726,0.07374319434165955,0.0810045450925827,-0.002649671630933881,-0.022463127970695496,0.02732647769153118,-0.10661035031080246,-0.17721067368984222,0.21027611196041107,-0.10815524309873581,0.2746107876300812,-0.3594863712787628,-0.09785573184490204,0.16170050203800201,-0.11618500202894211,-0.26512840390205383,0.04562345892190933,-0.15743333101272583
GPC,0.14423732459545135,0.073731929063797,0.08100485801696777,-0.0026475009508430958,-0.02245955355465412,0.027291031554341316,-0.10657500475645065,-0.1772156059741974,0.21027055382728577,-0.10813558846712112,0.2746003270149231,-0.35945695638656616,-0.09785795956850052,0.16169804334640503,-0.1161937415599823,-0.2651395797729492,0.045635201036930084,-0.15742747485637665
GPN,0.14423352479934692,0.07372227311134338,0.08101160824298859,-0.0026300421450287104,-0.022461406886577606,0.027275394648313522,-0.10656961798667908,-0.17722028493881226,0.21023303270339966,-0.10814237594604492,0.2745872735977173,-0.35943424701690674,-0.09785891324281693,0.16171346604824066,-0.11619217693805695,-0.2651359736919403,0.04564141109585762,-0.15741823613643646
GPS,0.144228994846344,0.07375600188970566,0.08099684119224548,-0.002657630480825901,-0.022462278604507446,0.027370845898985863,-0.10663562268018723,-0.17720270156860352,0.21029910445213318,-0.10816646367311478,0.2746216058731079,-0.359519362449646,-0.0978517010807991,0.16169556975364685,-0.11618050932884216,-0.2651214897632599,0.045615408569574356,-0.15743811428546906
GRMN,0.14421910047531128,0.07370943576097488,0.08102352172136307,-0.0025873661506921053,-0.022463159635663033,0.02726145274937153,-0.10656909644603729,-0.177225723862648,0.2101617455482483,-0.10816467553377151,0.27456381916999817,-0.3594025671482086,-0.09786301106214523,0.16174423694610596,-0.11618490517139435,-0.26513251662254333,0.04565740004181862,-0.15739589929580688
GS,0.14422523975372314,0.07370969653129578,0.08101176470518112,-0.00261357962153852,-0.022451072931289673,0.027249610051512718,-0.10653378814458847,-0.17721843719482422,0.2102145552635193,-0.10813219100236893,0.2745763659477234,-0.35940682888031006,-0.09786278754472733,0.16172276437282562,-0.1161997839808464,-0.26515230536460876,0.04566347971558571,-0.15740549564361572
GWW,0.1442406326532364,0.07364427298307419,0.08100506663322449,-0.0026249827351421118,-0.022417910397052765,0.02706434763967991,-0.10632703453302383,-0.17723020911216736,0.21021543443202972,-0.10801208019256592,0.2745407521724701,-0.3592595160007477,-0.09787099063396454,0.16170737147331238,-0.11625697463750839,-0.26521942019462585,0.04572708532214165,-0.15738773345947266
HAL,0.14424742758274078,0.07373785227537155,0.08100594580173492,-0.0026674396358430386,-0.022469470277428627,0.027316533029079437,-0.10660529881715775,-0.17721739411354065,0.2102859616279602,-0.10813964158296585,0.27461478114128113,-0.35947364568710327,-0.09784791618585587,0.16168999671936035,-0.11618855595588684,-0.26511409878730774,0.04560931771993637,-0.15744414925575256
HAS,0.14424142241477966,0.07372983545064926,0.08099698275327682,-0.0026656168047338724,-0.0224504005163908,0.027281053364276886,-0.10654852539300919,-0.17721015214920044,0.21030408143997192,-0.10811304301023483,0.27460870146751404,-0.3594570457935333,-0.0978577584028244,0.16168488562107086,-0.11620431393384933,-0.2651529610157013,0.04563981667160988,-0.1574336439371109
HCA,0.14422890543937683,0.07373777776956558,0.0810030922293663,-0.0026417365297675133,-0.022457564249634743,0.027318187057971954,-0.10659387707710266,-0.17720915377140045,0.2102680802345276,-0.10815229266881943,0.2746034264564514,-0.3594754636287689,-0.09785879403352737,0.16170455515384674,-0.11618784070014954,-0.2651374936103821,0.045635148882865906,-0.1574246734380722
HD,0.14422345161437988,0.07368657737970352,0.08101499080657959,-0.002596926176920533,-0.022443514317274094,0.027188273146748543,-0.10647468268871307,-0.17722584307193756,0.2101830095052719,-0.1081082746386528,0.27455273270606995,-0.3593508005142212,-0.09786847233772278,0.16173075139522552,-0.11621236056089401,-0.26517173647880554,0.04568944126367569,-0.15738870203495026
HES,0.14425398409366608,0.07369986176490784,0.08100185543298721,-0.002667822176590562,-0.02244827337563038,0.027199149131774902,-0.106477290391922,-0.17722485959529877,0.21028167009353638,-0.10807023197412491,0.27458712458610535,-0.3593846261501312,-0.09785736352205276,0.1616830825805664,-0.1162225753068924,-0.2651623785495758,0.045653972774744034,-0.15742775797843933
HIG,0.14421968162059784,0.07373692840337753,0.08101316541433334,-0.002611361676827073,-0.02246570959687233,0.027324175462126732,-0.10661742091178894,-0.17721520364284515,0.2102166712284088,-0.10818041115999222,0.27458760142326355,-0.35946735739707947,-0.09786084294319153,0.16172637045383453,-0.11617618054151535,-0.26512598991394043,0.04563722759485245,-0.15741118788719177
HII,0.14422102272510529,0.07366306334733963,0.08102293312549591,-0.002575111808255315,-0.0224409531801939,0.027139075100421906,-0.1064324826002121,-0.17723475396633148,0.21013687551021576,-0.10809440165758133,0.2745317220687866,-0.35929492115974426,-0.09786950796842575,0.16174501180648804,-0.11621947586536407,-0.26517626643180847,0.045707426965236664,-0.15737396478652954
HLT,0.14423535764217377,0.07375666499137878,0.08100896328687668,-0.002648283028975129,-0.022475793957710266,0.02736555226147175,-0.10666172951459885,-0.17721253633499146,0.2102707326412201,-0.10818136483430862,0.27461835741996765,-0.35951364040374756,-0.0978507250547409,0.16170288622379303,-0.11617103219032288,-0.2651045322418213,0.04560284689068794,-0.15744002163410187
HOLX,0.14423468708992004,0.07374541461467743,0.08099871873855591,-0.0026579403784126043,-0.022457225248217583,0.027324961498379707,-0.10659866780042648,-0.17720633745193481,0.21029682457447052,-0.10814638435840607,0.2746139466762543,-0.35949304699897766,-0.09785811603069305,0.1616934835910797,-0.11619014292955399,-0.2651403546333313,0.04562869295477867,-0.15743449330329895
HON,0.14423395693302155,0.07371801882982254,0.08100736141204834,-0.0026345057412981987,-0.02245435304939747,0.027257900685071945,-0.10654305666685104,-0.17721861600875854,0.2102460265159607,-0.1081264317035675,0.27458539605140686,-0.3594251573085785,-0.09786204993724823,0.16170725226402283,-0.11619982123374939,-0.2651507556438446,0.045651618391275406,-0.15741585195064545
HPE,0.1442195475101471,0.07369428128004074,0.08101873844861984,-0.002590321470052004,-0.022450825199484825,0.02721957117319107,-0.10651101917028427,-0.1772257685661316,0.21016918122768402,-0.1081322655081749,0.27455395460128784,-0.3593681752681732,-0.09786579012870789,0.1617390215396881,-0.11620137840509415,-0.2651548683643341,0.0456782691180706,-0.15738894045352936
HPQ,0.14423084259033203,0.07375390082597733,0.08101661503314972,-0.002630161354318261,-0.02248246781527996,0.027367742732167244,-0.1066775992512703,-0.17721779644489288,0.21023358404636383,-0.10819990932941437,0.2746068835258484,-0.3595048785209656,-0.09785156697034836,0.16171769797801971,-0.11616291850805283,-0.2650938928127289,0.04560191556811333,-0.15743137896060944
HRL,0.14424565434455872,0.07371141016483307,0.08099743723869324,-0.0026630298234522343,-0.0224430114030838,0.0272250697016716,-0.10649199783802032,-0.17721563577651978,0.21029745042324066,-0.10808055102825165,0.2745973467826843,-0.35941192507743835,-0.09786002337932587,0.16168197989463806,-0.11621920764446259,-0.265170693397522,0.04565828666090965,-0.157427579164505
HSIC,0.14424341917037964,0.07370191067457199,0.0810084193944931,-0.002640459919348359,-0.02245304547250271,0.027209045365452766,-0.10649886727333069,-0.17722751200199127,0.21024459600448608,-0.10809564590454102,0.27457642555236816,-0.35938504338264465,-0.09786179661750793,0.16169896721839905,-0.1162114143371582,-0.26515820622444153,0.045658860355615616,-0.15741455554962158
HST,0.14423011243343353,0.07375598698854446,0.08101054280996323,-0.0026374002918601036,-0.02247714437544346,0.027365941554307938,-0.10666491836309433,-0.17721469700336456,0.21025165915489197,-0.10819225013256073,0.274605929851532,-0.35951006412506104,-0.09785459190607071,0.1617111712694168,-0.11616735905408859,-0.265105664730072,0.04560750722885132,-0.1574302315711975
HSY,0.14423459768295288,0.07373172789812088,0.0810028612613678,-0.002646715845912695,-0.022455094382166862,0.027291221544146538,-0.10656967759132385,-0.17721180617809296,0.21027402579784393,-0.10813461989164352,0.2746020555496216,-0.3594593405723572,-0.09785949438810349,0.16169938445091248,-0.11619555205106735,-0.26514583826065063,0.045640233904123306,-0.15742644667625427
HUM,0.14423318207263947,0.07374322414398193,0.08099613338708878,-0.0026571331545710564,-0.02245302125811577,0.027314679697155952,-0.10658171772956848,-0.17720603942871094,0.21030168235301971,-0.10813785344362259,0.2746092975139618,-0.3594857454299927,-0.09786071628332138,0.1616903394460678,-0.11619443446397781,-0.26515039801597595,0.045637134462594986,-0.15742994844913483
HWM,0.14423054456710815,0.0737667977809906,0.08100461214780807,-0.002650977810844779,-0.022475358098745346,0.027391575276851654,-0.10667987167835236,-0.17720796167850494,0.21028189361095428,-0.10819495469331741,0.2746192216873169,-0.3595385253429413,-0.0978538766503334,0.16170157492160797,-0.11616547405719757,-0.2651059925556183,0.04560025781393051,-0.15743818879127502
IBM,0.14425326883792877,0.07368558645248413,0.08100248128175735,-0.0026588120963424444,-0.02244030125439167,0.02715439163148403,-0.10643275082111359,-0.1772274374961853,0.21026983857154846,-0.10804963856935501,0.2745759189128876,-0.35935044288635254,-0.09786245226860046,0.16168557107448578,-0.11623327434062958,-0.2651817500591278,0.04567422717809677,-0.15741871297359467
ICE,0.14422962069511414,0.07368957996368408,0.08102104067802429,-0.0025990938302129507,-0.022454537451267242,0.02719893306493759,-0.10650157183408737,-0.17723137140274048,0.2101743370294571,-0.10811850428581238,0.27455753087997437,-0.3593558967113495,-0.0978633463382721,0.16173122823238373,-0.11620449274778366,-0.26515135169029236,0.045672234147787094,-0.157396137714386
IDXX,0.14421512186527252,0.07372912764549255,0.08103347569704056,-0.002575111575424671,-0.022484412416815758,0.027328697964549065,-0.106659434735775,-0.177228644490242,0.2101326882839203,-0.10821937769651413,0.27457043528556824,-0.3594455122947693,-0.09785664081573486,0.16175900399684906,-0.11615784466266632,-0.2650907635688782,0.045625779777765274,-0.15740102529525757
IEX,0.14422620832920074,0.07367715984582901,0.08100876957178116,-0.002606321359053254,-0.022432692348957062,0.0271537434309721,-0.10642705112695694,-0.17722466588020325,0.21020165085792542,-0.10807912796735764,0.274547815322876,-0.35933002829551697,-0.09787249565124512,0.1617211401462555,-0.11622662097215652,-0.26519426703453064,0.045705270022153854,-0.15738576650619507
IFF,0.14426161348819733,0.0736360028386116,0.0810115709900856,-0.0026399968191981316,-0.022432392463088036,0.027028055861592293,-0.10631730407476425,-0.17724765837192535,0.21021534502506256,-0.10798905044794083,0.2745392620563507,-0.3592299520969391,-0.0978630781173706,0.16169296205043793,-0.11626046150922775,-0.2652014195919037,0.045709479600191116,-0.15739962458610535
ILMN,0.14422355592250824,0.07372527569532394,0.08102801442146301,-0.0025947040412575006,-0.02247990481555462,0.02731187455356121,-0.10663251578807831,-0.17722849547863007,0.21016331017017365,-0.1081928238272667,0.2745765447616577,-0.35943713784217834,-0.09785464406013489,0.16174210608005524,-0.11616795510053635,-0.26509836316108704,0.045625969767570496,-0.15740828216075897
INCY,0.14423367381095886,0.07375895977020264,0.08100862056016922,-0.002645811066031456,-0.02247766964137554,0.027367550879716873,-0.10666722804307938,-0.17721417546272278,0.21026606857776642,-0.10818871855735779,0.27461156249046326,-0.359517902135849,-0.09785499423742294,0.16170404851436615,-0.11616745591163635,-0.26510676741600037,0.045603636652231216,-0.15743479132652283
INTC,0.14422227442264557,0.07372719794511795,0.08101781457662582,-0.0026078021619468927,-0.022465763613581657,0.02730618230998516,-0.10660583525896072,-0.17721785604953766,0.2102002650499344,-0.10817451030015945,0.2745859920978546,-0.3594473898410797,-0.09785809367895126,0.1617327332496643,-0.11617933958768845,-0.26512208580970764,0.04563843086361885,-0.15741214156150818
INTU,0.14421026408672333,0.07371535152196884,0.08102451264858246,-0.0025766766630113125,-0.022463832050561905,0.027289332821965218,-0.10659310221672058,-0.1772213876247406,0.2101496160030365,-0.10818561911582947,0.2745644450187683,-0.3594185709953308,-0.09786276519298553,0.1617545783519745,-0.11617731302976608,-0.2651260197162628,0.045655976980924606,-0.15739235281944275
IP,0.14424121379852295,0.07369364798069,0.08100973814725876,-0.002633308991789818,-0.022448398172855377,0.027190806344151497,-0.1064782664179802,-0.17722758650779724,0.21023277938365936,-0.1080881804227829,0.2745705544948578,-0.35936659574508667,-0.09786275029182434,0.16170452535152435,-0.11621665209531784,-0.2651650905609131,0.04566918686032295,-0.15740962326526642
IPG,0.14423106610774994,0.07371605932712555,0.08100444078445435,-0.002634933218359947,-0.022448623552918434,0.02725762128829956,-0.10653166472911835,-0.17721468210220337,0.2102522850036621,-0.10812065750360489,0.27458733320236206,-0.35942351818084717,-0.09786185622215271,0.1617065668106079,-0.11620371043682098,-0.2651568651199341,0.04565758630633354,-0.1574149876832962
IPGP,0.1442055106163025,0.07369183003902435,0.08102759718894958,-0.002560481894761324,-0.022453101351857185,0.02724417857825756,-0.10654108226299286,-0.17722253501415253,0.21011950075626373,-0.10816517472267151,0.2745518088340759,-0.35936906933784485,-0.09786339104175568,0.16176678240299225,-0.11618931591510773,-0.2651385962963104,0.045678868889808655,-0.15738068521022797
IQV,0.144240602850914,0.07374650985002518,0.08100701123476028,-0.0026554663199931383,-0.022469742223620415,0.027332501485943794,-0.10662515461444855,-0.17721396684646606,0.2102794647216797,-0.10815726965665817,0.27461621165275574,-0.3594914972782135,-0.09785190224647522,0.16169655323028564,-0.11618182808160782,-0.2651170790195465,0.04561173543334007,-0.15744051337242126
IR,0.14423894882202148,0.07373610138893127,0.0810074582695961,-0.0026502772234380245,-0.022464649751782417,0.027311168611049652,-0.10659949481487274,-0.17721471190452576,0.2102687805891037,-0.10814647376537323,0.2746093273162842,-0.3594694435596466,-0.0978526622056961,0.16170066595077515,-0.11618802696466446,-0.26512405276298523,0.04562230408191681,-0.1574350893497467
IRM,0.14424622058868408,0.07375811785459518,0.08100717514753342,-0.0026665872428566217,-0.02247975952923298,0.02735726907849312,-0.10665946453809738,-0.17721642553806305,0.2102922946214676,-0.10816957801580429,0.27462342381477356,-0.3595161736011505,-0.09784994274377823,0.1616886556148529,-0.11617270112037659,-0.26510247588157654,0.04559294879436493,-0.1574486643075943
