,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
FLT,0.17441576719284058,0.18065465986728668,0.07221624255180359,0.0007812245166860521,0.0004589252930600196,0.05913318321108818,0.3213280439376831,0.05308900028467178,0.011774779297411442,0.06431420147418976,0.1530265212059021,0.025823842734098434,0.1430252641439438,0.0014852553140372038,0.9658309817314148,0.04250476509332657,0.0556689016520977,0.05921135097742081
FMC,0.1829175353050232,0.11745155602693558,0.020336564630270004,0.0,0.011810112744569778,0.23012763261795044,0.25088968873023987,0.19947181642055511,0.14189974963665009,0.05693373829126358,0.14453385770320892,0.06012642756104469,0.23535403609275818,0.0009595098090358078,0.8796762228012085,0.008925311267375946,0.010581359267234802,0.11265459656715393
FRC,0.17313209176063538,0.15327757596969604,0.0,0.0,0.028936201706528664,0.0973682701587677,0.33147889375686646,0.057119760662317276,0.012264973483979702,0.01639978401362896,0.14581695199012756,0.0,0.16041553020477295,0.0,0.8895888924598694,0.0,0.02468842826783657,0.04392823576927185
FRT,0.1303376853466034,0.1451287567615509,0.07599956542253494,0.025225969031453133,0.06150558218359947,0.07270542532205582,0.2727959454059601,0.10216402262449265,0.044250037521123886,0.09848985075950623,0.15277700126171112,0.13910269737243652,0.21903228759765625,0.0,0.8332634568214417,0.0523756705224514,0.06854517012834549,0.06669017672538757
FTNT,0.09235801547765732,0.35991743206977844,0.06398436427116394,0.020519016310572624,0.0753951296210289,0.1909160166978836,0.25293323397636414,0.16295255720615387,0.007198077626526356,0.08438029140233994,0.05682651698589325,0.22804862260818481,0.10071133822202682,0.09366796165704727,0.7618592977523804,0.02099422924220562,0.09310954064130783,0.13691113889217377
FTV,0.0718737542629242,0.2451114058494568,0.035854827612638474,0.0,0.0,0.1252114623785019,0.43023377656936646,0.0,0.0023822446819394827,0.03578316792845726,0.2253311276435852,0.01645578257739544,0.23044739663600922,0.010646876879036427,0.9983518719673157,0.054357003420591354,0.01648545265197754,0.0
GD,0.09120582789182663,0.23881620168685913,0.0006915794801898301,0.0,0.0,0.04991863667964935,0.40286585688591003,0.02628934383392334,0.0,0.03841020166873932,0.1585702747106552,0.0,0.20986749231815338,0.0,1.116722583770752,0.0,0.010768849402666092,0.011083648540079594
GE,0.08824482560157776,0.2395179718732834,0.05819801241159439,0.005105901975184679,0.09760891646146774,0.1946718543767929,0.34762611985206604,0.15002144873142242,0.06123238801956177,0.069428950548172,0.2611596882343292,0.1389738917350769,0.2560847997665405,0.008555378764867783,0.6163880825042725,0.018560918048024178,0.07550913840532303,0.2116962969303131
GILD,0.13884975016117096,0.22594033181667328,0.03701874986290932,0.0,0.0,0.022223858162760735,0.40599939227104187,0.018788693472743034,0.0,0.02624623104929924,0.2063799500465393,0.0,0.16364778578281403,0.0,1.1357498168945312,0.0,0.00882837362587452,0.0
GIS,0.09919862449169159,0.18320441246032715,0.0,0.0,0.04032032564282417,0.03143204376101494,0.31637465953826904,0.022363832220435143,0.0,0.05998843535780907,0.18316145241260529,0.0,0.2092144936323166,0.0,1.0980960130691528,0.0,0.08075210452079773,0.00027098337886855006
GL,0.16232015192508698,0.18982896208763123,0.009142248891294003,0.0,0.0,0.11980611830949783,0.37798672914505005,0.043064817786216736,0.031115060672163963,0.0,0.23681356012821198,0.011528458446264267,0.15840816497802734,0.0,0.9758338928222656,0.01935909502208233,0.0,0.014802876859903336
GLW,0.11823596805334091,0.1820736974477768,0.027599938213825226,0.04260954633355141,0.006591062527149916,0.13636192679405212,0.28693264722824097,0.0704411119222641,0.038386858999729156,0.0,0.1608249992132187,0.0134907066822052,0.19320334494113922,0.021639131009578705,0.865922212600708,0.03568873181939125,0.09791982918977737,0.0
GM,0.17091089487075806,0.3440008759498596,0.044693224132061005,0.0,0.09777054190635681,0.17885003983974457,0.24192780256271362,0.14706549048423767,0.1559300720691681,0.09134066104888916,0.26647257804870605,0.13489913940429688,0.13329467177391052,0.0,0.5787690877914429,0.09214313328266144,0.05284878984093666,0.19141153991222382
GNRC,0.15992021560668945,0.2647849917411804,0.11790362000465393,0.0381520539522171,0.26030343770980835,0.307979017496109,0.2549208402633667,0.29982444643974304,0.04136310890316963,0.23767735064029694,0.1171116754412651,0.35634753108024597,0.2161429077386856,0.06528327614068985,0.7057786583900452,0.13898658752441406,0.07795245945453644,0.28119176626205444
GOOG,0.100914865732193,0.19373315572738647,0.06313886493444443,0.0,0.01817726343870163,0.11287231743335724,0.3170623481273651,0.05335312709212303,0.02967916801571846,0.04881087690591812,0.17412033677101135,0.03817826136946678,0.09071188420057297,0.0016417533624917269,0.8820967078208923,0.05969000980257988,0.03958296775817871,0.083169125020504
GOOGL,0.10530278831720352,0.19529856741428375,0.05087698996067047,0.0,0.015156346373260021,0.11322630196809769,0.31750571727752686,0.054415345191955566,0.026943353936076164,0.050164639949798584,0.17697782814502716,0.032077815383672714,0.105383962392807,0.0,0.8979982137680054,0.058869704604148865,0.03614743426442146,0.07990162819623947
GPC,0.17778600752353668,0.1889159083366394,0.035188402980566025,0.014198411256074905,0.0,0.06771904230117798,0.3828587234020233,0.037372149527072906,0.048676516860723495,0.018123295158147812,0.18888774514198303,0.022281117737293243,0.16240529716014862,0.0,0.9522380828857422,0.01012980192899704,0.010190680623054504,0.061782825738191605
GPN,0.07197349518537521,0.22878871858119965,0.008149445056915283,0.0,0.0,0.18496309220790863,0.39187049865722656,0.07404250651597977,0.03106599487364292,0.07006010413169861,0.1668323129415512,0.09962610900402069,0.18611422181129456,0.006651915144175291,0.8636829257011414,0.08074024319648743,0.07527922838926315,0.15153178572654724
GPS,0.14145265519618988,0.29186782240867615,0.16134269535541534,0.0,0.14858169853687286,0.2839912474155426,0.29358619451522827,0.11450957506895065,0.13383810222148895,0.06911209225654602,0.26424434781074524,0.24639879167079926,0.15420563519001007,0.003887424012646079,0.4074595272541046,0.06333915889263153,0.10538213700056076,0.11609108000993729
GRMN,0.097507543861866,0.22978752851486206,0.02754838392138481,0.0,0.0,0.12567299604415894,0.45433709025382996,0.020476609468460083,0.0,0.022454075515270233,0.13135980069637299,0.0,0.171125128865242,0.0,1.132832646369934,0.0,0.0,0.0030700713396072388
GS,0.20138435065746307,0.23937273025512695,0.05314192920923233,0.0,0.02282443456351757,0.10451290011405945,0.28852641582489014,0.06306172162294388,0.06662504374980927,0.019910557195544243,0.22419899702072144,0.020332228392362595,0.10076568275690079,0.0,0.9061135649681091,0.01511066872626543,0.026059376075863838,0.014756961725652218
GWW,0.18927019834518433,0.14854110777378082,0.07729572802782059,0.0007670169579796493,0.10997093468904495,0.03323279321193695,0.2751685082912445,0.1373259425163269,0.10151037573814392,0.08973374217748642,0.16368740797042847,0.08544188737869263,0.17726460099220276,0.0005349438870325685,0.7843074798583984,0.04123426228761673,0.09922873973846436,0.14259622991085052
HAL,0.1424962878227234,0.15737919509410858,0.0381280742585659,0.0,0.5350949764251709,0.2689978778362274,0.24427977204322815,0.24053610861301422,0.17754219472408295,0.3461426794528961,0.13403767347335815,0.32220518589019775,0.07827901095151901,0.1304543912410736,0.5849214196205139,0.3398876488208771,0.10302181541919708,0.397957444190979
HAS,0.09667957574129105,0.1910499632358551,0.07007832825183868,0.007907476276159286,0.05215251445770264,0.13565969467163086,0.3931763768196106,0.061340149492025375,0.024837108328938484,0.03888737037777901,0.13977645337581635,0.056479331105947495,0.2291078120470047,0.0025062570348381996,0.8414514660835266,0.0026640126015990973,0.07306177169084549,0.09473460167646408
HCA,0.13627122342586517,0.317978173494339,0.011136836372315884,0.0,0.17017163336277008,0.22851304709911346,0.33181989192962646,0.15310941636562347,0.053404297679662704,0.06774643063545227,0.14517152309417725,0.18468385934829712,0.12119221687316895,0.03209488466382027,0.7715354561805725,0.0004799731832463294,0.013253672979772091,0.08938312530517578
HD,0.19483184814453125,0.21434883773326874,0.08371543139219284,0.0,0.0,0.09830805659294128,0.3714130222797394,0.06878098100423813,0.0,0.0028272054623812437,0.10931938141584396,0.0,0.19811755418777466,0.0,1.1040172576904297,0.0,0.00029135512886568904,0.013291984796524048
HES,0.2391253560781479,0.18389254808425903,0.11682495474815369,0.030987273901700974,0.31452780961990356,0.3394620716571808,0.19237035512924194,0.2634170651435852,0.29133284091949463,0.11922702193260193,0.1273079812526703,0.19585533440113068,0.06288854777812958,0.03694477677345276,0.6625093221664429,0.28113457560539246,0.0777333602309227,0.3274025619029999
HIG,0.16227521002292633,0.11288075894117355,0.01183545496314764,0.0,0.06869885325431824,0.020236767828464508,0.35247671604156494,0.09160342067480087,0.0,0.06201045215129852,0.11810649186372757,0.06601708382368088,0.18344679474830627,0.026487600058317184,0.8845012784004211,0.0,0.0166081003844738,0.039027776569128036
HII,0.1794590950012207,0.26815688610076904,0.010609717108309269,0.0,0.01270174328237772,0.09814312309026718,0.3428020477294922,0.06133413314819336,0.009912434965372086,0.011750667355954647,0.14419512450695038,0.008436446078121662,0.1718435287475586,0.0,0.9735416769981384,0.0,0.0048255641013383865,0.010829669423401356
HLT,0.20734058320522308,0.1163514107465744,0.06251116096973419,0.08832843601703644,0.0,0.08103496581315994,0.2974294424057007,0.1141359806060791,0.10618389397859573,0.045483436435461044,0.11986398696899414,0.0,0.14139100909233093,0.009756728075444698,0.7261362671852112,0.06986506283283234,0.05261041224002838,0.013708545826375484
HOLX,0.1655091643333435,0.19302278757095337,0.07011088728904724,0.0,0.012037194333970547,0.12888318300247192,0.2255142331123352,0.1079636812210083,0.07393494248390198,0.026866747066378593,0.10488197952508926,0.003544352948665619,0.2250230312347412,0.0,1.1424638032913208,0.013764595612883568,0.01467107143253088,0.02503892034292221
HON,0.06487005203962326,0.252297580242157,0.008732392452657223,0.0,0.0,0.12186720967292786,0.43081092834472656,0.0,0.0,0.017180578783154488,0.23793058097362518,0.007509502582252026,0.1497669667005539,0.0,1.0497113466262817,0.0029049753211438656,0.01491617038846016,0.006039891857653856
HPE,0.16038404405117035,0.1631353497505188,0.0,0.0002870911848731339,0.0444757416844368,0.17104874551296234,0.3529044985771179,0.07221493870019913,0.13689972460269928,0.0,0.2576741874217987,0.04618966951966286,0.18406616151332855,0.0,0.6889985799789429,0.012015177868306637,0.08596218377351761,0.0858907625079155
HPQ,0.19967204332351685,0.16977459192276,0.021963993087410927,0.0,0.0,0.1131892278790474,0.32471176981925964,0.05745480954647064,0.02182270586490631,0.02580283395946026,0.16623763740062714,0.03150695934891701,0.1638992875814438,0.0,0.8114864826202393,0.0,0.011492333374917507,0.051801107823848724
HRL,0.14059759676456451,0.22450260818004608,0.0,0.0,0.0,0.05280196666717529,0.47142258286476135,0.0,0.0,0.01885552518069744,0.12167751044034958,0.0,0.1684298813343048,0.0,1.1259273290634155,0.0,0.016462178900837898,0.029041731730103493
HSIC,0.1091068908572197,0.26684463024139404,0.04586302861571312,0.013405903242528439,0.0034962112549692392,0.07462885975837708,0.3588978946208954,0.014270756393671036,0.0005901970434933901,0.0345870703458786,0.27440258860588074,0.0,0.1884230673313141,0.0,1.0310927629470825,0.0,0.013741833157837391,0.0
HST,0.19852107763290405,0.12980005145072937,0.0,0.0331701785326004,0.016657361760735512,0.18258462846279144,0.29981914162635803,0.1312384009361267,0.07673446089029312,0.023493772372603416,0.25324752926826477,0.14240731298923492,0.133795365691185,0.0,0.6049384474754333,0.039229780435562134,0.06854526698589325,0.06300777196884155
HSY,0.12429165840148926,0.22636093199253082,0.00360118574462831,0.0,0.0,0.0,0.4276840090751648,0.016346804797649384,0.0,0.06605788320302963,0.12973003089427948,0.0,0.15183117985725403,0.0,1.134149193763733,0.0,0.009100447408854961,0.0190264955163002
HUM,0.21812652051448822,0.2266394942998886,0.050847746431827545,0.019391261041164398,0.02964124269783497,0.09233536571264267,0.204906165599823,0.06695962697267532,0.0033388761803507805,0.07963010668754578,0.1350104659795761,0.05479559674859047,0.1120556890964508,0.03451233357191086,0.8358879089355469,0.015779297798871994,0.002796448301523924,0.06705212593078613
HWM,0.02701408788561821,0.24877645075321198,0.08071846514940262,0.012456392869353294,0.06698638945817947,0.40976056456565857,0.32464325428009033,0.11170672625303268,0.14546217024326324,0.12238197773694992,0.14288361370563507,0.138055220246315,0.3158527612686157,0.022073732689023018,0.6856558322906494,0.02887444943189621,0.023044737055897713,0.1862141638994217
IBM,0.20354677736759186,0.22054553031921387,0.10415232181549072,0.005515034776180983,0.009610005654394627,0.09587109833955765,0.3003072440624237,0.10057440400123596,0.0827646553516388,0.0016128096031025052,0.18758702278137207,0.006024013739079237,0.2454969882965088,0.0,1.0139451026916504,0.03476456552743912,0.04786623641848564,0.023342419415712357
ICE,0.1563647985458374,0.273519903421402,0.07521003484725952,0.0033344747498631477,0.0,0.07863302528858185,0.31066954135894775,0.0463719367980957,0.0,0.0,0.18438655138015747,0.020335303619503975,0.19830656051635742,0.0,1.0630888938903809,0.001870182459242642,0.008700774051249027,0.02512543834745884
IDXX,0.09983570873737335,0.1833980679512024,0.09303896129131317,0.012303519994020462,0.0943765640258789,0.16658487915992737,0.27626684308052063,0.09212710708379745,0.0223791915923357,0.009950239211320877,0.08235891163349152,0.012643883004784584,0.22884036600589752,0.0024141287431120872,0.9296746850013733,0.04107293114066124,0.01900862716138363,0.1126163899898529
IEX,0.10429293662309647,0.1984478384256363,0.025819743052124977,0.0,0.0,0.04110123589634895,0.3547641932964325,0.04532819613814354,0.0040615578182041645,0.0017339126206934452,0.16159071028232574,0.0,0.17232076823711395,0.0,1.0150851011276245,0.0,0.02369927242398262,0.002831382444128394
IFF,0.16406212747097015,0.3206207752227783,0.12136613577604294,0.0,0.014912616461515427,0.08810726553201675,0.33524733781814575,0.019040018320083618,0.013860062696039677,0.07868747413158417,0.2450433373451233,0.029301919043064117,0.17560631036758423,0.012710276991128922,0.8482218384742737,0.0,0.044998202472925186,0.004249909892678261
ILMN,0.0640472024679184,0.3565163314342499,0.10750505328178406,0.0,0.13767193257808685,0.293839693069458,0.18115626275539398,0.1650831699371338,0.002893787808716297,0.1076902374625206,0.17054244875907898,0.1838752180337906,0.18064230680465698,0.06815996766090393,0.721448540687561,0.06734807789325714,0.039356254041194916,0.13505271077156067
INCY,0.0830833911895752,0.2008315622806549,0.07232625037431717,0.0031318420078605413,0.10065550357103348,0.20958612859249115,0.22945119440555573,0.09407797455787659,0.08376677334308624,0.061334941536188126,0.08254662156105042,0.11504857987165451,0.15057219564914703,0.03917228430509567,0.6140195727348328,0.04761318117380142,0.04262310639023781,0.07667545974254608
INTC,0.056896891444921494,0.24539847671985626,0.1306188404560089,0.023022044450044632,0.025970064103603363,0.10214078426361084,0.3313238024711609,0.07562365382909775,0.01859336718916893,0.022903501987457275,0.13716287910938263,0.10876841843128204,0.11301298439502716,0.047474298626184464,0.7603919506072998,0.0,0.0006013439851813018,0.03712598979473114
INTU,0.056834157556295395,0.4063452482223511,0.0,0.0,0.0008326145471073687,0.2564283311367035,0.32451269030570984,0.05954987183213234,0.0,0.053141411393880844,0.06571465730667114,0.09912140667438507,0.11720554530620575,0.025247151032090187,0.9646470546722412,0.02869376726448536,0.004428427200764418,0.05412009730935097
IP,0.13987383246421814,0.12701453268527985,0.03773794695734978,0.029690217226743698,0.0,0.06208916753530502,0.32579299807548523,0.0903361365199089,0.07702482491731644,0.01786467619240284,0.20945455133914948,0.0,0.2634558379650116,0.0,0.9137604236602783,0.03054986521601677,0.008285114541649818,0.024054862558841705
IPG,0.2031736820936203,0.18361826241016388,0.07821119576692581,0.059310730546712875,0.0,0.10060623288154602,0.3165867328643799,0.07784469425678253,0.01532971765846014,0.0021022611763328314,0.2553359866142273,0.0496538020670414,0.20218339562416077,0.0,0.8242236971855164,0.0,0.030254008248448372,0.027785401791334152
IPGP,0.22291326522827148,0.1949702650308609,0.06464119255542755,0.04244803637266159,0.053277913480997086,0.2058817744255066,0.11675028502941132,0.11496472358703613,0.061779484152793884,0.03946755826473236,0.1323288530111313,0.18903397023677826,0.09721934795379639,0.08071974664926529,0.5993077754974365,0.031525108963251114,0.09829222410917282,0.010301913134753704
IQV,0.11805364489555359,0.1818358451128006,0.033363357186317444,0.007134589366614819,0.0,0.09315451979637146,0.29397347569465637,0.09454376250505447,0.06612474471330643,0.03072083182632923,0.1578579992055893,0.0,0.2541308104991913,0.0,1.0033001899719238,0.04427291825413704,0.009259269572794437,0.01113621424883604
IR,0.11131574958562851,0.26640814542770386,0.18350882828235626,0.037945110350847244,0.08642168343067169,0.08709853142499924,0.2872816324234009,0.013424089178442955,0.017391107976436615,0.025219179689884186,0.20273619890213013,0.034745536744594574,0.07998664677143097,0.0,0.6817176938056946,0.007019908633083105,0.049765121191740036,0.019274793565273285
IRM,0.13425375521183014,0.22538438439369202,0.07767938077449799,0.03014020249247551,0.03303062543272972,0.06548403948545456,0.32370367646217346,0.07622341066598892,0.0,0.03380471467971802,0.15063275396823883,0.0,0.2157420516014099,0.0,0.9378130435943604,0.0,0.07469474524259567,0.03939266502857208
ISRG,0.15373800694942474,0.28467071056365967,0.10231776535511017,0.02230067364871502,0.11528584361076355,0.18386001884937286,0.32630589604377747,0.11088132113218307,0.05197875201702118,0.007809409871697426,0.16833268105983734,0.061143096536397934,0.07719606906175613,0.0,0.8004786968231201,0.030595602467656136,0.020350344479084015,0.04822828620672226
IT,0.17209522426128387,0.23048390448093414,0.02455543912947178,0.004269224591553211,0.0023830661084502935,0.1507226824760437,0.36049798130989075,0.08144962787628174,0.015097460709512234,0.03246542438864708,0.13361304998397827,0.00036055324017070234,0.22351504862308502,0.0,0.9708486795425415,0.02511844038963318,0.012464231811463833,0.02694988064467907
ITW,0.1693762242794037,0.21093019843101501,0.045870259404182434,0.0,0.0,0.03482091426849365,0.31403788924217224,0.0808759480714798,0.0,0.016276555135846138,0.1662040501832962,0.0,0.20061540603637695,0.0,1.0824403762817383,0.0,0.0015630245907232165,0.0
IVZ,0.21127499639987946,0.14689050614833832,0.009302041493356228,0.0,0.007750384975224733,0.11627572029829025,0.3339133858680725,0.16867852210998535,0.09904244542121887,0.03582353889942169,0.13623610138893127,0.1421223282814026,0.11661458760499954,8.302825153805315e-05,0.6363303661346436,0.0,0.047716401517391205,0.11692256480455399
J,0.11287501454353333,0.17305506765842438,0.012096229009330273,0.0025701483245939016,0.01887732371687889,0.08620958775281906,0.40169504284858704,0.055900152772665024,0.021667584776878357,0.01613263040781021,0.17192383110523224,0.0,0.21601074934005737,0.0,0.9484521746635437,0.03150048106908798,0.028070731088519096,0.06935114413499832
JBHT,0.12202829867601395,0.10948386788368225,0.05498016998171806,0.0,0.03470125421881676,0.17454174160957336,0.31880322098731995,0.09502443671226501,0.10562031716108322,0.003236330347135663,0.17949678003787994,0.0026897883508354425,0.17055688798427582,0.0054901293478906155,0.8407287001609802,0.03179889917373657,0.023074744269251823,0.07805271446704865
JCI,0.13007113337516785,0.18087098002433777,0.042243171483278275,0.0,0.0,0.09145048260688782,0.30510213971138,0.025737447664141655,0.0,0.004896481055766344,0.08629067987203598,0.0,0.11709413677453995,0.0,1.0478272438049316,0.029664088040590286,0.009057418443262577,0.0015297186328098178
JKHY,0.1777641475200653,0.32575365900993347,0.0,0.0,0.0,0.02742689847946167,0.3756072223186493,0.06030186265707016,0.0,0.04029976949095726,0.08822984248399734,0.05381375923752785,0.1420319527387619,0.006818112917244434,1.145666480064392,0.01236886065453291,0.006469732616096735,0.03620673716068268
JNJ,0.14612196385860443,0.24659837782382965,0.020667074248194695,0.0,0.0,0.04412068799138069,0.37024858593940735,0.03780336305499077,0.0,0.0160505510866642,0.14271777868270874,0.0,0.1868167519569397,0.0,1.2103928327560425,0.0,0.012935535050928593,0.019730495288968086
JNPR,0.15704146027565002,0.16868287324905396,0.02465844713151455,0.0,0.004399580880999565,0.05473517253994942,0.3025713860988617,0.05700928345322609,0.0,0.00975611712783575,0.23735947906970978,0.007360588293522596,0.22218309342861176,0.0,1.0375491380691528,0.0,0.029171504080295563,0.0
JPM,0.11173694580793381,0.21016831696033478,0.007354761939495802,0.0,0.0,0.07296105474233627,0.40310677886009216,0.050472844392061234,0.004067166242748499,0.03851023688912392,0.20902547240257263,0.025443218648433685,0.1486637443304062,0.0,0.9330708980560303,0.02054966613650322,0.0065053715370595455,0.05320749431848526
K,0.15431715548038483,0.13794837892055511,0.007988426834344864,0.0,0.02146212011575699,0.027938734740018845,0.36505797505378723,0.02416325733065605,0.031118111684918404,0.031754713505506516,0.14881843328475952,0.0,0.2134072631597519,0.0,1.1147056818008423,0.0,0.04841390624642372,0.028213052079081535
KEYS,0.12013023346662521,0.12181638926267624,0.08941034972667694,0.01556443888694048,0.03629285469651222,0.09353680163621902,0.34300267696380615,0.08408847451210022,0.0007510564755648375,0.018775450065732002,0.07664965838193893,0.002113055670633912,0.2160770297050476,0.012604483403265476,0.9618420004844666,0.0,0.018179358914494514,0.01810433715581894
KHC,0.1573980301618576,0.1931823194026947,0.019755642861127853,0.0,0.0,0.09529853612184525,0.39401739835739136,0.03517186641693115,0.0,0.013099060393869877,0.18440818786621094,0.014307483099400997,0.22217856347560883,0.012024187482893467,1.0141777992248535,0.007618533447384834,0.08300697803497314,0.050907377153635025
KIM,0.17201454937458038,0.17434698343276978,0.10750778019428253,0.038807693868875504,0.0,0.18017269670963287,0.2212170660495758,0.2147202491760254,0.2359258085489273,0.029355864971876144,0.19153161346912384,0.14025427401065826,0.2665106952190399,0.0,0.6628504395484924,0.16571293771266937,0.05408399924635887,0.10641403496265411
KLAC,0.19503112137317657,0.24688030779361725,0.06525903195142746,0.01635059528052807,0.1586800217628479,0.12309730052947998,0.17238478362560272,0.1376408338546753,0.03666353598237038,0.05209070444107056,0.13112063705921173,0.16549831628799438,0.061814967542886734,0.06576866656541824,0.6956138014793396,0.00011707300291163847,0.05269227176904678,0.07230310142040253
KMB,0.20064392685890198,0.19480633735656738,0.023135006427764893,0.0,0.0034926270600408316,0.03580433502793312,0.3763262629508972,0.021967720240354538,0.002635366516187787,0.045113369822502136,0.060136519372463226,0.0,0.1604883223772049,0.0,1.1442252397537231,0.0,0.027765894308686256,0.03241995722055435
KMI,0.19492731988430023,0.20057640969753265,0.011880230158567429,0.0,0.14702703058719635,0.11772489547729492,0.36108919978141785,0.12201248854398727,0.03064068965613842,0.08709747344255447,0.1425425261259079,0.11931999027729034,0.1642151176929474,0.04708367586135864,0.9667996764183044,0.13199366629123688,0.008072709664702415,0.06567328423261642
KMX,0.09324970841407776,0.2752971351146698,0.06106370687484741,0.04988572746515274,0.02736326865851879,0.1672997623682022,0.2557891607284546,0.06795932352542877,0.05093127861618996,0.07658813148736954,0.09250671416521072,0.016528358682990074,0.25084188580513,0.025712281465530396,0.863515317440033,0.05468020215630531,0.0421980544924736,0.0353502482175827
KO,0.1452905237674713,0.19910797476768494,0.0,0.0,0.0009578893077559769,0.045019108802080154,0.42178115248680115,0.016131093725562096,0.0,0.02349880523979664,0.14987969398498535,0.0,0.20790117979049683,0.0,1.1747512817382812,0.0,0.02868906781077385,0.0
KR,0.10549040138721466,0.19881929457187653,0.0,0.0,0.0,0.0548572763800621,0.4333518147468567,0.04898560047149658,0.0,0.054266344755887985,0.17984217405319214,0.01741916500031948,0.17504693567752838,0.0,0.880345344543457,0.0,0.06348975747823715,0.028852077201008797
L,0.16136570274829865,0.1556108295917511,0.017565585672855377,0.018730921670794487,0.0,0.11338198930025101,0.3689039349555969,0.058090291917324066,0.012450444512069225,0.02753918245434761,0.21363507211208344,0.05881274864077568,0.2813762426376343,0.01746055670082569,0.9972858428955078,0.0,0.01985865831375122,0.06206284835934639
LDOS,0.07740914821624756,0.25579288601875305,0.024487121030688286,0.0,0.055027641355991364,0.09329771250486374,0.3647008240222931,0.03531018644571304,0.023252220824360847,0.01292022131383419,0.174473375082016,0.017178921028971672,0.18072432279586792,0.0,0.9775510430335999,0.0,0.042700860649347305,0.024124182760715485
LH,0.21867947280406952,0.20725364983081818,0.04633861407637596,0.021713854745030403,0.0015940124867483974,0.16060715913772583,0.2884024679660797,0.09482812136411667,0.015132599510252476,0.049943313002586365,0.10242635756731033,0.06102652847766876,0.21591325104236603,0.010051063261926174,1.0969789028167725,0.010431619361042976,0.04815994203090668,0.049410369247198105
LHX,0.1538751870393753,0.278678297996521,0.03808095306158066,0.0,0.003823593957349658,0.10608185082674026,0.301369309425354,0.07322344183921814,0.014069732278585434,0.018969697877764702,0.17422404885292053,0.0,0.21611548960208893,0.0,1.0053786039352417,0.006990585010498762,0.004780200310051441,0.0
LIN,0.07701754570007324,0.2133442759513855,0.035132456570863724,0.0,0.01669718697667122,0.08165062218904495,0.3415473699569702,0.05472681671380997,0.0,0.03778652474284172,0.14667533338069916,0.010869129560887814,0.1703750640153885,0.0,0.9976959228515625,0.008381235413253307,0.01583937555551529,0.040593091398477554
LKQ,0.13816456496715546,0.23848219215869904,0.02669496461749077,0.05328211933374405,0.006776238791644573,0.2731548547744751,0.2783585786819458,0.12461742758750916,0.07918872684240341,0.03432847559452057,0.16881011426448822,0.06474661082029343,0.17702104151248932,0.00819498859345913,0.7015082240104675,0.01466462854295969,0.056242261081933975,0.11434423178434372
LLY,0.16284430027008057,0.2541007697582245,0.042140718549489975,0.0,0.037790920585393906,0.05051561817526817,0.2694183588027954,0.06677468121051788,0.0,0.08447224646806717,0.1582280844449997,0.060313884168863297,0.19526149332523346,0.011412611231207848,0.9306479096412659,0.0,0.03594968467950821,0.02835419774055481
LMT,0.07816846668720245,0.21586066484451294,0.0068313186056911945,0.005439254455268383,0.00041752782999537885,0.0904480442404747,0.42207786440849304,0.008884796872735023,0.0,0.004523830022662878,0.21761494874954224,0.0,0.20006750524044037,0.0,1.069246530532837,0.0,0.008552726358175278,0.0
LNC,0.06609713286161423,0.17027100920677185,0.021463127806782722,0.08887021243572235,0.23816591501235962,0.3086821734905243,0.2795422375202179,0.25622740387916565,0.09460390359163284,0.03759903088212013,0.17757117748260498,0.4633387327194214,0.1345001608133316,0.06809502840042114,0.6401328444480896,0.10514473915100098,0.07431089133024216,0.3777526617050171
LNT,0.14517830312252045,0.24634471535682678,0.00015079433796927333,0.0,0.0,0.011341197416186333,0.3737604022026062,0.0467294305562973,0.0,0.04811684787273407,0.10643002390861511,0.0,0.17960390448570251,0.0,1.1579340696334839,0.0,0.020396096631884575,0.00034100021002814174
LOW,0.16571150720119476,0.1608646810054779,0.0840412974357605,0.0,0.051014240831136703,0.1558990329504013,0.36747586727142334,0.13073192536830902,0.04565021023154259,0.026506196707487106,0.11468980461359024,0.027912693098187447,0.17906981706619263,0.010266954079270363,0.8678762912750244,0.0031738504767417908,0.008757599629461765,0.057485971599817276
LRCX,0.2418084591627121,0.1280588060617447,0.1804235577583313,0.01649198681116104,0.10678575187921524,0.14018259942531586,0.1338396966457367,0.11328676342964172,0.047889385372400284,0.12084607779979706,0.08806060999631882,0.19898487627506256,0.13186337053775787,0.07383697479963303,0.641767144203186,0.016820745542645454,0.08726957440376282,0.11274957656860352
LUMN,0.16135695576667786,0.22280679643154144,0.027546297758817673,0.08270692825317383,0.20562362670898438,0.27399805188179016,0.2564220130443573,0.3282703161239624,0.09642481058835983,0.15631400048732758,0.1155846044421196,0.18566952645778656,0.17947877943515778,0.0,0.5693660378456116,0.1011463850736618,0.10601840168237686,0.27095240354537964
LUV,0.06966142356395721,0.28703573346138,0.02407083660364151,0.021494459360837936,0.08879940211772919,0.11141178011894226,0.411283016204834,0.10028999298810959,0.04235726594924927,0.10549283027648926,0.14890997111797333,0.06076859310269356,0.18771766126155853,0.0,0.6769713163375854,0.015688592568039894,0.06814244389533997,0.11343812197446823
