,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
FE,0.23930735886096954,0.4332793354988098,0.09976084530353546,0.0257844440639019,0.45537298917770386,0.5653315782546997,0.42985600233078003,0.08733192831277847,0.5458117723464966,0.43145015835762024,0.0,0.08468154817819595,0.21203051507472992,0.1570078283548355,0.023308448493480682,0.06169131398200989,0.19212882220745087,0.14161816239356995
FFIV,0.12753678858280182,0.22603565454483032,0.15737633407115936,0.0027099624276161194,0.4289877116680145,0.48157235980033875,0.291890412569046,0.17167465388774872,0.5983769297599792,0.5407171249389648,0.0559026375412941,0.1211133524775505,0.190933957695961,0.008258292451500893,0.036485835909843445,0.0,0.1584024876356125,0.09866854548454285
FIS,0.1800975650548935,0.30593758821487427,0.22532229125499725,0.048486460000276566,0.3659520149230957,0.4966979920864105,0.3110617399215698,0.07661692798137665,0.5109270811080933,0.39619094133377075,0.0,0.0648944228887558,0.11980895698070526,0.002367374487221241,0.0,0.0,0.25348883867263794,0.14543560147285461
FISV,0.1661449372768402,0.28268566727638245,0.2086072415113449,0.0203471127897501,0.3401443660259247,0.5188007950782776,0.2950870096683502,0.050754137337207794,0.5493389368057251,0.42559555172920227,0.027083246037364006,0.06505582481622696,0.11648248881101608,0.012765598483383656,0.0,0.0,0.18183526396751404,0.15181680023670197
FITB,0.10287083685398102,0.17065618932247162,0.1900556981563568,0.056127745658159256,0.44788825511932373,0.40324461460113525,0.21206849813461304,0.15445901453495026,0.31234896183013916,0.4045705497264862,0.08735476434230804,0.3973352611064911,0.15809284150600433,0.18068179488182068,0.033352356404066086,0.09573441743850708,0.2499849498271942,0.06605108082294464
FLT,0.16577957570552826,0.26061582565307617,0.21051858365535736,0.013311915099620819,0.4477212429046631,0.5793381929397583,0.2996792495250702,0.024534305557608604,0.5333981513977051,0.40777117013931274,0.06992392987012863,0.002136794850230217,0.10407718271017075,0.0,0.009424351155757904,0.017699139192700386,0.2436816394329071,0.13242369890213013
FMC,0.21561668813228607,0.1928119659423828,0.18825176358222961,0.0029762759804725647,0.3710532486438751,0.3691212236881256,0.28163912892341614,0.093992218375206,0.5572405457496643,0.3416154980659485,0.04419686272740364,0.0743458941578865,0.1940014511346817,0.0,0.055603332817554474,0.0,0.21591873466968536,0.12737177312374115
FRC,0.29220134019851685,0.28523606061935425,0.09866631776094437,0.008873097598552704,0.4725596308708191,0.4492183327674866,0.4086722135543823,0.09151168167591095,0.6264186501502991,0.37245044112205505,0.009471844881772995,0.029283368960022926,0.16601473093032837,0.015423525124788284,0.0,0.0,0.17599499225616455,0.24038414657115936
FRT,0.2432381808757782,0.2276366502046585,0.24601352214813232,0.12236365675926208,0.38158726692199707,0.41403982043266296,0.28120994567871094,0.1527138650417328,0.48849841952323914,0.3863970637321472,0.06550287455320358,0.24075070023536682,0.06523339450359344,0.12559300661087036,0.0491638220846653,0.0,0.1816190779209137,0.0954357162117958
FTNT,0.25282609462738037,0.25831812620162964,0.14589372277259827,0.0,0.2543104887008667,0.4766346514225006,0.4072471559047699,0.12428551912307739,0.5266459584236145,0.33617866039276123,0.397113561630249,0.0204780176281929,0.2711929380893707,0.18497978150844574,0.05210549756884575,0.15310683846473694,0.36573144793510437,0.16128771007061005
FTV,0.25128987431526184,0.13326774537563324,0.07198873162269592,0.024029044434428215,0.4929455816745758,0.49098294973373413,0.275456964969635,0.038383860141038895,0.5883663892745972,0.4657985270023346,0.11928794533014297,0.09288302809000015,0.15053856372833252,0.08552708476781845,0.003737153485417366,0.0,0.1477460265159607,0.1633559912443161
GD,0.18142691254615784,0.267764151096344,0.0928010568022728,0.0,0.41074898838996887,0.4564368426799774,0.27780070900917053,0.03828636556863785,0.6490927934646606,0.5388449430465698,0.022995252162218094,0.016034051775932312,0.14670518040657043,0.013079453259706497,0.008965089917182922,0.0,0.17564170062541962,0.19107785820960999
GE,0.21138107776641846,0.3422342538833618,0.23964014649391174,0.06311318278312683,0.27987974882125854,0.3164227604866028,0.3130643367767334,0.23807142674922943,0.5135735273361206,0.4381166994571686,0.039023276418447495,0.2219613641500473,0.28409886360168457,0.17324380576610565,0.0487397275865078,0.10740159451961517,0.2953815162181854,0.326596200466156
GILD,0.30468252301216125,0.3443335294723511,0.22479164600372314,0.018225237727165222,0.48165494203567505,0.5935211777687073,0.333672434091568,0.10475310683250427,0.5997095108032227,0.5217097997665405,0.015526771545410156,0.054030708968639374,0.0491422563791275,0.0,0.0,0.02776479534804821,0.25142261385917664,0.1399783492088318
GIS,0.18139278888702393,0.3140726089477539,0.04698032885789871,0.0,0.34722763299942017,0.508426308631897,0.32240501046180725,0.09959699213504791,0.7434859275817871,0.6416786909103394,0.0,0.0,0.15635789930820465,0.0,0.0,0.0,0.11148031800985336,0.3078612685203552
GL,0.17750361561775208,0.29768314957618713,0.13035514950752258,0.03381931036710739,0.3643483519554138,0.4226227402687073,0.34625163674354553,0.05504864454269409,0.6049155592918396,0.4890654385089874,0.02176327258348465,0.02975604683160782,0.09558577835559845,0.0,0.0,0.0,0.19929371774196625,0.2331560254096985
GLW,0.2384011149406433,0.23703837394714355,0.2476702630519867,0.05426901951432228,0.3694101572036743,0.5049906969070435,0.36546844244003296,0.05793327838182449,0.5050190687179565,0.3614875078201294,0.05218081548810005,0.09014889597892761,0.19072748720645905,0.0,0.0,0.006368277594447136,0.24903908371925354,0.08391299843788147
GM,0.14593654870986938,0.18710783123970032,0.038356125354766846,0.07521869242191315,0.3524516522884369,0.403311163187027,0.2890215516090393,0.10304733365774155,0.44700735807418823,0.30474597215652466,0.12854580581188202,0.17544503509998322,0.07971374690532684,0.14611823856830597,0.03325588256120682,0.020420772954821587,0.07111838459968567,0.12079522013664246
GNRC,0.3322191834449768,0.09661012887954712,0.12546312808990479,0.03132234141230583,0.2582895755767822,0.2142496556043625,0.297190397977829,0.10803914070129395,0.5720397233963013,0.44231683015823364,0.08759994804859161,0.12052763998508453,0.30837833881378174,0.024834921583533287,0.014868522062897682,0.029508883133530617,0.1648191213607788,0.3198234438896179
GOOG,0.2041141837835312,0.1861373782157898,0.13692687451839447,0.0,0.36818987131118774,0.3716268539428711,0.23928779363632202,0.10628319531679153,0.6121522188186646,0.4646497964859009,0.03975960612297058,0.0967806726694107,0.18314380943775177,0.005774009041488171,0.016346201300621033,0.0,0.18962743878364563,0.2663465142250061
GOOGL,0.21025846898555756,0.19962160289287567,0.11941438168287277,0.0,0.3591504693031311,0.36679786443710327,0.24563761055469513,0.1154668927192688,0.6161321997642517,0.48474806547164917,0.0395713746547699,0.09369198232889175,0.19066211581230164,0.0013849750394001603,0.018517494201660156,0.0,0.19312341511249542,0.2876163423061371
GPC,0.20932622253894806,0.26557672023773193,0.13226966559886932,0.02037878893315792,0.48447802662849426,0.44252127408981323,0.33887264132499695,0.07182235270738602,0.5988366603851318,0.4713391959667206,0.046178027987480164,0.1358281821012497,0.13453809916973114,0.12607301771640778,0.0,0.008050544187426567,0.16428299248218536,0.10275055468082428
GPN,0.14392241835594177,0.24084153771400452,0.19447733461856842,3.826431930065155e-05,0.38621699810028076,0.48126211762428284,0.3335818350315094,0.06253773719072342,0.5267963409423828,0.3748624622821808,0.04225446283817291,0.03716675937175751,0.11127495765686035,0.04619252309203148,0.0,0.005420347675681114,0.21380707621574402,0.21242877840995789
GPS,0.26560312509536743,0.3718172311782837,0.2245573103427887,0.2994985580444336,0.3895180821418762,0.3380930721759796,0.5474653840065002,0.3403685390949249,0.36014342308044434,0.1892172396183014,0.1981082558631897,0.24388910830020905,0.46297892928123474,0.3144291341304779,0.1714223027229309,0.23879171907901764,0.21108891069889069,0.5218555331230164
GRMN,0.18408186733722687,0.27822744846343994,0.1441817283630371,0.017457816749811172,0.36912786960601807,0.5668437480926514,0.2560865581035614,0.046055860817432404,0.6035467386245728,0.49122491478919983,0.011859210208058357,0.014939787797629833,0.11186390370130539,0.0,0.0,0.0,0.19581596553325653,0.16614067554473877
GS,0.2129921168088913,0.2701939344406128,0.20711088180541992,0.0,0.34389978647232056,0.522240400314331,0.2509233057498932,0.1034308522939682,0.5707930326461792,0.3964668810367584,0.07516749203205109,0.06358815729618073,0.17588940262794495,0.0,0.03935283049941063,0.0,0.16699042916297913,0.09561225771903992
GWW,0.216880664229393,0.3593246638774872,0.18302632868289948,0.0,0.4374825358390808,0.5163463950157166,0.3096906542778015,0.08780334889888763,0.6300919651985168,0.4631488621234894,0.052628710865974426,0.04039805009961128,0.20442183315753937,0.0,0.008362211287021637,0.0,0.2948431670665741,0.13234670460224152
HAL,0.17422477900981903,0.2990970313549042,0.5558043718338013,0.2091323733329773,0.33569252490997314,0.30436885356903076,0.34212565422058105,0.3008345365524292,0.3025279641151428,0.3528498411178589,0.266653448343277,0.5253371000289917,0.42702406644821167,0.43749603629112244,0.1319308876991272,0.3131246566772461,0.561028003692627,0.27458655834198
HAS,0.08107396215200424,0.195025235414505,0.06994405388832092,0.07402852177619934,0.3946271240711212,0.40487608313560486,0.3780514895915985,0.11117372661828995,0.5422040224075317,0.4998534321784973,0.005765806883573532,0.05741603299975395,0.164371520280838,0.07582946121692657,0.0,0.06532393395900726,0.11712757498025894,0.14114998281002045
HCA,0.14188939332962036,0.20429657399654388,0.11645567417144775,0.0,0.3871404528617859,0.5452520847320557,0.3611098825931549,0.03339833766222,0.548858106136322,0.5114765167236328,0.16800054907798767,0.028297938406467438,0.23856307566165924,0.0,0.024839866906404495,0.007515162229537964,0.3212491273880005,0.06445463746786118
HD,0.14366991817951202,0.35408446192741394,0.08261613547801971,0.0,0.4302048683166504,0.5748681426048279,0.3656077980995178,0.038339633494615555,0.6666755676269531,0.5645819306373596,0.016890905797481537,0.0,0.1485144942998886,0.0,0.0,0.0,0.1749550998210907,0.059912391006946564
HES,0.2456570863723755,0.43173471093177795,0.4207267761230469,0.19391432404518127,0.16747960448265076,0.47905638813972473,0.5569490194320679,0.10793736577033997,0.29913368821144104,0.31258541345596313,0.045670609921216965,0.12605245411396027,0.3997502326965332,0.19150041043758392,0.04921997711062431,0.2967137396335602,0.5726448893547058,0.1513773798942566
HIG,0.11634407937526703,0.2061922550201416,0.10990124940872192,0.053741637617349625,0.472926527261734,0.47370657324790955,0.23692920804023743,0.11819466948509216,0.5158416032791138,0.428354948759079,0.06888888776302338,0.24945709109306335,0.03222376108169556,0.028442997485399246,0.03528572618961334,0.0009534768760204315,0.07658703625202179,0.09057740867137909
HII,0.1887567639350891,0.2963358163833618,0.15676330029964447,0.0,0.34870266914367676,0.48623567819595337,0.27772507071495056,0.07145638018846512,0.6225572228431702,0.5056582689285278,0.02847227081656456,0.01600009948015213,0.11491625010967255,0.005846821237355471,0.016249433159828186,0.0,0.22678488492965698,0.28303274512290955
HLT,0.20538751780986786,0.12276485562324524,0.22238153219223022,0.058397598564624786,0.3999011218547821,0.38356679677963257,0.16905255615711212,0.036785271018743515,0.4148789644241333,0.34623226523399353,0.11345824599266052,0.13868802785873413,0.11141040176153183,0.0070759449154138565,0.0388823002576828,0.0,0.0975075513124466,0.18144531548023224
HOLX,0.2436949759721756,0.31736934185028076,0.2274288386106491,0.003033481538295746,0.3434763252735138,0.5409282445907593,0.23942090570926666,0.06777726858854294,0.5892797708511353,0.6015978455543518,0.010223726741969585,0.019202064722776413,0.09442338347434998,0.0,0.028357479721307755,0.0,0.17842161655426025,0.1726672202348709
HON,0.20411676168441772,0.2120012789964676,0.16746942698955536,0.0,0.484460711479187,0.46062570810317993,0.26428672671318054,0.11649216711521149,0.6304289698600769,0.45142337679862976,0.06211858242750168,0.02634330652654171,0.057030800729990005,0.020288759842514992,0.052556123584508896,0.0,0.1348133087158203,0.16069908440113068
HPE,0.3209889531135559,0.32917457818984985,0.20760169625282288,0.04833032563328743,0.3551158308982849,0.4156716465950012,0.31041809916496277,0.11196857690811157,0.45728832483291626,0.4185163080692291,0.011944877915084362,0.17433308064937592,0.1829669028520584,0.02501186914741993,0.0,0.0,0.19279932975769043,0.23501943051815033
HPQ,0.2177497148513794,0.196172297000885,0.266823947429657,0.11928991973400116,0.21682846546173096,0.4233814775943756,0.24298812448978424,0.10025956481695175,0.4475446343421936,0.28323647379875183,0.09277556091547012,0.17171324789524078,0.12504154443740845,0.023166928440332413,0.12623071670532227,0.08607121556997299,0.15816108882427216,0.06451814621686935
HRL,0.19033300876617432,0.378156453371048,0.08232098072767258,0.0,0.40476205945014954,0.5279342532157898,0.32693150639533997,0.031896933913230896,0.6945948004722595,0.5736159086227417,0.0,0.0,0.09767325222492218,0.0,0.0,0.0,0.18408602476119995,0.15687577426433563
HSIC,0.19408836960792542,0.33041054010391235,0.23448407649993896,0.04549949988722801,0.32919004559516907,0.6232861280441284,0.2648265063762665,0.08173214644193649,0.5502133965492249,0.36208677291870117,0.017100971192121506,0.07125931978225708,0.0505731962621212,0.0014450161252170801,0.0,0.0,0.13297858834266663,0.02744423598051071
HST,0.23334604501724243,0.17333157360553741,0.21688422560691833,0.13724026083946228,0.3636411428451538,0.3702039420604706,0.24808962643146515,0.07266554236412048,0.41248080134391785,0.37464749813079834,0.022740300744771957,0.33743977546691895,0.17453977465629578,0.10817611217498779,0.0329141765832901,0.042317792773246765,0.17416001856327057,0.260503888130188
HSY,0.22560065984725952,0.3527052104473114,0.11375214159488678,0.0,0.4334834814071655,0.565980076789856,0.3759319484233856,0.04810405522584915,0.7020009160041809,0.5327255129814148,0.0,0.0,0.12970097362995148,0.0,0.0,0.0,0.16998659074306488,0.11519734561443329
HUM,0.24023491144180298,0.20518843829631805,0.11204852908849716,0.022180937230587006,0.3409667909145355,0.43139752745628357,0.3768264949321747,0.051935262978076935,0.5925164222717285,0.4551265835762024,0.01040292251855135,0.0401717908680439,0.20708543062210083,0.0,0.0,0.004294313490390778,0.26379838585853577,0.16782855987548828
HWM,0.1538914293050766,0.18951667845249176,0.11769458651542664,0.09030815958976746,0.4613882601261139,0.3313358426094055,0.39776739478111267,0.20449477434158325,0.437752902507782,0.3508225083351135,0.11657696217298508,0.2709120512008667,0.274763822555542,0.3622835576534271,0.00525236688554287,0.139386385679245,0.06130114197731018,0.3195332884788513
IBM,0.14857302606105804,0.18947146832942963,0.04565509408712387,0.032383717596530914,0.3774043619632721,0.46599841117858887,0.3620772361755371,0.024261873215436935,0.6255828142166138,0.49845194816589355,0.006975878030061722,0.03116549551486969,0.11963191628456116,0.007959568873047829,0.0,0.0,0.1254921555519104,0.15665386617183685
ICE,0.21198706328868866,0.33052879571914673,0.11835654824972153,0.0,0.45042842626571655,0.5614955425262451,0.3254847526550293,0.02220313996076584,0.7081331610679626,0.4938566982746124,0.0024836405646055937,0.0,0.06348785012960434,0.0,0.0,0.0,0.16114333271980286,0.10751668363809586
IDXX,0.27448904514312744,0.13315707445144653,0.29176825284957886,0.0,0.3850840628147125,0.4238862693309784,0.2547228932380676,0.1508154571056366,0.5087965726852417,0.4225802719593048,0.12155850231647491,0.06962718814611435,0.15832599997520447,0.03109115920960903,0.01966749131679535,0.0,0.1661619246006012,0.2673349678516388
IEX,0.19757413864135742,0.30193617939949036,0.1391342580318451,0.005922595039010048,0.43324190378189087,0.5427986979484558,0.2801940441131592,0.05782803148031235,0.5913340449333191,0.4993346333503723,0.00029329839162528515,0.06286691874265671,0.13797415792942047,0.0,0.0013805683702230453,0.0,0.15960457921028137,0.049861982464790344
IFF,0.2876577377319336,0.3296331763267517,0.17005720734596252,0.027988016605377197,0.40213796496391296,0.5325915217399597,0.388136088848114,0.03405562415719032,0.638161301612854,0.3620907962322235,0.009795588441193104,0.0,0.04733462631702423,0.00914112851023674,0.0,0.025050776079297066,0.22865410149097443,0.08048760145902634
ILMN,0.2924913167953491,0.34269052743911743,0.14385664463043213,0.0,0.3180404603481293,0.47164013981819153,0.3770308196544647,0.21032828092575073,0.48746246099472046,0.33259543776512146,0.019267559051513672,0.18383848667144775,0.1850946694612503,0.017004337161779404,0.016573429107666016,0.0396081879734993,0.2086445689201355,0.25095853209495544
INCY,0.3335828185081482,0.4129280745983124,0.13542117178440094,0.044648442417383194,0.3284573554992676,0.46661877632141113,0.48565948009490967,0.0669201910495758,0.7198317646980286,0.33573949337005615,0.03056946024298668,0.028703460469841957,0.15363824367523193,0.012125581502914429,0.0020368676632642746,0.0022018328309059143,0.2527036666870117,0.25363683700561523
INTC,0.3394327461719513,0.18090566992759705,0.22907429933547974,0.0,0.2576127052307129,0.4537758231163025,0.2533762454986572,0.11592757701873779,0.5598825216293335,0.5232323408126831,0.08372768014669418,0.04454971104860306,0.17841514945030212,0.0,0.0,0.030901454389095306,0.21645842492580414,0.2557592988014221
INTU,0.17546512186527252,0.27072873711586,0.1872953623533249,0.0,0.32085397839546204,0.5947513580322266,0.29670649766921997,0.15393400192260742,0.5203731656074524,0.5163546800613403,0.21109379827976227,0.04540841281414032,0.28299611806869507,0.017317963764071465,0.07415230572223663,0.0,0.2546815574169159,0.16399051249027252
IP,0.18722254037857056,0.14382624626159668,0.11220299452543259,0.07643686980009079,0.22360751032829285,0.3811560869216919,0.17200927436351776,0.14043371379375458,0.5036071538925171,0.3833160698413849,0.004919960629194975,0.12607918679714203,0.11133436113595963,0.019415367394685745,0.0,0.0,0.15180405974388123,0.1443144530057907
IPG,0.24707841873168945,0.17625150084495544,0.19083043932914734,0.06456301361322403,0.34798377752304077,0.40037262439727783,0.35652026534080505,0.12232116609811783,0.5538193583488464,0.35026782751083374,0.045362602919340134,0.07224670797586441,0.1129656583070755,0.04467789828777313,0.0,0.013816764578223228,0.16884484887123108,0.17715881764888763
IPGP,0.36334851384162903,0.32522648572921753,0.29886698722839355,0.0560639463365078,0.4035823941230774,0.3391200602054596,0.31176573038101196,0.17586123943328857,0.4591108560562134,0.41617080569267273,0.055272724479436874,0.18847525119781494,0.28157520294189453,0.10823354870080948,0.0027634594589471817,0.010094353929162025,0.28727561235427856,0.20558641850948334
IQV,0.22744034230709076,0.27301427721977234,0.18791234493255615,0.012717235833406448,0.38967669010162354,0.4236278533935547,0.3295152187347412,0.03438640385866165,0.6456297636032104,0.4561261534690857,0.07102160155773163,0.062148723751306534,0.1946755349636078,0.0433504655957222,0.016920464113354683,0.0,0.2422351837158203,0.2738456130027771
IR,0.44062498211860657,0.22409850358963013,0.22737236320972443,0.02004368230700493,0.36068496108055115,0.3727577328681946,0.35677850246429443,0.10833586007356644,0.5907964706420898,0.29996344447135925,0.13217180967330933,0.028246374800801277,0.3105582892894745,0.10108119249343872,0.0,0.0,0.24810858070850372,0.28727036714553833
IRM,0.22188593447208405,0.3768845200538635,0.08107897639274597,0.0031770002096891403,0.3827929198741913,0.5338852405548096,0.39368191361427307,0.034496009349823,0.6042783260345459,0.4531377851963043,0.06023692339658737,0.008325017988681793,0.08511969447135925,0.013593453913927078,0.0,0.0,0.24873174726963043,0.13844706118106842
ISRG,0.2557217478752136,0.2851429283618927,0.2516564130783081,0.0035420283675193787,0.4168621599674225,0.36771562695503235,0.38936561346054077,0.12366046011447906,0.6481329798698425,0.37416109442710876,0.053363557904958725,0.01827262155711651,0.36632126569747925,0.01094837300479412,0.012897733598947525,0.0,0.3301342725753784,0.3124835789203644
IT,0.17152677476406097,0.1991637647151947,0.21551549434661865,0.0,0.17268994450569153,0.4143390655517578,0.38608700037002563,0.18570059537887573,0.4370506703853607,0.36166512966156006,0.07672569900751114,0.09051406383514404,0.31221362948417664,0.08752262592315674,0.06311742961406708,0.03550408035516739,0.22583074867725372,0.06746900081634521
ITW,0.19911636412143707,0.39828357100486755,0.11786158382892609,0.0,0.4683360159397125,0.46991246938705444,0.3262979984283447,0.08796367049217224,0.6086146831512451,0.4998931586742401,0.0,0.006266096606850624,0.12782438099384308,0.002297620289027691,0.01179257221519947,0.0,0.23736372590065002,0.15161584317684174
IVZ,0.32072484493255615,0.34818968176841736,0.21999073028564453,0.005986044183373451,0.3213278651237488,0.35107624530792236,0.45804890990257263,0.22847580909729004,0.3745441436767578,0.5785310864448547,0.12405204772949219,0.1802174597978592,0.4308149516582489,0.10866525024175644,0.03905909135937691,0.024446409195661545,0.38098442554473877,0.42173272371292114
J,0.1753736436367035,0.2778433561325073,0.17772459983825684,0.006489543244242668,0.41524097323417664,0.47132134437561035,0.325605183839798,0.05198889225721359,0.5514533519744873,0.517646312713623,0.0012570969993248582,0.043529149144887924,0.16463297605514526,0.0036747753620147705,0.0007879529148340225,0.007762188091874123,0.2684778571128845,0.12341751903295517
JBHT,0.31897732615470886,0.2931055724620819,0.07508201897144318,0.0,0.3291926383972168,0.4165896773338318,0.3752199411392212,0.08104463666677475,0.6097985506057739,0.41258054971694946,0.0539492629468441,0.05473968759179115,0.20355108380317688,0.0,0.0016749892383813858,0.0,0.24490979313850403,0.16197001934051514
JCI,0.18811316788196564,0.2550204396247864,0.13273543119430542,0.0038470998406410217,0.4554522633552551,0.45918336510658264,0.31984883546829224,0.08265267312526703,0.6066728234291077,0.44990187883377075,0.050896674394607544,0.04212601110339165,0.23332732915878296,0.03738817200064659,0.03486689180135727,0.0,0.21408480405807495,0.18252934515476227
JKHY,0.10387218743562698,0.17430800199508667,0.13086719810962677,0.0550176165997982,0.2712533473968506,0.4613545536994934,0.24745798110961914,0.031913645565509796,0.5374477505683899,0.4356221556663513,0.027367431670427322,0.008658871054649353,0.11164859682321548,0.011291597969830036,0.00431155227124691,0.0,0.11484463512897491,0.03506540507078171
JNJ,0.19246655702590942,0.37456491589546204,0.09709665179252625,0.0,0.43360579013824463,0.5839514136314392,0.3172449767589569,0.019759954884648323,0.7018418908119202,0.5327355265617371,0.0,0.0,0.026557235047221184,0.0,0.0,0.0,0.07963888347148895,0.14159327745437622
JNPR,0.20898081362247467,0.25835156440734863,0.1194750964641571,0.028845835477113724,0.4267871379852295,0.4174739718437195,0.35008084774017334,0.05902867764234543,0.679739236831665,0.5112916827201843,0.03577908128499985,0.04637519270181656,0.20982058346271515,0.0,0.0,0.0,0.27820560336112976,0.19554589688777924
JPM,0.2431744784116745,0.29821446537971497,0.2160569578409195,0.011196529492735863,0.3971433639526367,0.5161349773406982,0.3249281048774719,0.029254615306854248,0.5735126733779907,0.47604596614837646,0.012940466403961182,0.07144905626773834,0.2342980057001114,0.0,0.03350311890244484,0.0009043123573064804,0.2919222116470337,0.10805612802505493
K,0.19794073700904846,0.3796218931674957,0.014391614124178886,0.02804446592926979,0.4487040638923645,0.48637521266937256,0.4426090121269226,0.008929310366511345,0.7469648122787476,0.5381950736045837,0.0,0.027724923565983772,0.1320185363292694,0.06244758516550064,0.0,0.0,0.08862518519163132,0.16555874049663544
KEYS,0.1868770569562912,0.15949591994285583,0.19598741829395294,0.012685522437095642,0.2718055844306946,0.3789994418621063,0.25291144847869873,0.07355259358882904,0.5561684370040894,0.48824381828308105,0.03906479477882385,0.10037555545568466,0.1759788990020752,0.029761632904410362,0.004174508154392242,0.02093668468296528,0.2882228493690491,0.16495183110237122
KHC,0.2668669521808624,0.2990187704563141,0.11372341960668564,0.0072606410831213,0.3880195915699005,0.3678584396839142,0.3569229245185852,0.042924873530864716,0.6700010895729065,0.44175416231155396,0.0016988234128803015,0.03769417852163315,0.14802458882331848,0.00472825625911355,0.0,0.0,0.17640119791030884,0.29334887862205505
KIM,0.10267053544521332,0.27389755845069885,0.21750542521476746,0.1426929384469986,0.3248479664325714,0.4038476049900055,0.2514398992061615,0.13381962478160858,0.448208749294281,0.35480549931526184,0.23585839569568634,0.2615964114665985,0.0727849006652832,0.14965909719467163,0.06442156434059143,0.06456349045038223,0.24437209963798523,0.1644243597984314
KLAC,0.35681381821632385,0.2352636307477951,0.24456726014614105,0.0056968387216329575,0.2456420660018921,0.43364959955215454,0.2375955581665039,0.28869056701660156,0.5546393990516663,0.4210698902606964,0.1270529180765152,0.03805184364318848,0.20909786224365234,0.0,0.012793650850653648,0.0,0.23361773788928986,0.32815051078796387
KMB,0.23075486719608307,0.2866111695766449,0.0589810311794281,0.0026962608098983765,0.3710881471633911,0.5140172839164734,0.28755271434783936,0.04007405787706375,0.6984270811080933,0.6020925045013428,0.0,0.04698672145605087,0.09825548529624939,0.0,0.0,0.0,0.11106625199317932,0.16034150123596191
KMI,0.19981896877288818,0.3642524480819702,0.05543595179915428,0.052629586309194565,0.4133475422859192,0.5637393593788147,0.4087725579738617,0.04409480839967728,0.5724602937698364,0.5054287910461426,0.17329755425453186,0.06794288754463196,0.2534153461456299,0.09023134410381317,0.009363822638988495,0.05842507630586624,0.35667625069618225,0.08264739066362381
KMX,0.1280537247657776,0.2622641921043396,0.16641145944595337,0.0021988525986671448,0.48105907440185547,0.5021263957023621,0.31045690178871155,0.12461279332637787,0.4775553345680237,0.36270222067832947,0.11374419182538986,0.210921049118042,0.19921095669269562,0.14852024614810944,0.0,0.006779307499527931,0.202076256275177,0.1799640953540802
KO,0.16956646740436554,0.37118881940841675,0.16113577783107758,0.0,0.43471789360046387,0.5500426888465881,0.3330858051776886,0.01760031469166279,0.6782419085502625,0.5505853295326233,0.0,0.00037407316267490387,0.07443103194236755,0.0,0.0,0.0,0.20038527250289917,0.15945111215114594
KR,0.2210065722465515,0.11872661113739014,0.131881445646286,0.003382863476872444,0.13848455250263214,0.31860795617103577,0.21018074452877045,0.15812040865421295,0.6225596070289612,0.443778932094574,0.06140846386551857,0.03840398043394089,0.2847958505153656,0.0,0.042357802391052246,0.015260864049196243,0.16942492127418518,0.24934571981430054
L,0.29482021927833557,0.2548668086528778,0.24897606670856476,0.0668458640575409,0.3568150997161865,0.4263119697570801,0.37366825342178345,0.1764829456806183,0.48931288719177246,0.3878518342971802,0.01548314280807972,0.14467540383338928,0.07150968164205551,0.06639880686998367,0.0532340370118618,0.0001028347760438919,0.12496263533830643,0.22403502464294434
LDOS,0.12747162580490112,0.3401089906692505,0.14909741282463074,0.036985624581575394,0.29802536964416504,0.45842522382736206,0.31180667877197266,0.0819232165813446,0.541507363319397,0.4537219703197479,0.07002025842666626,0.03560876101255417,0.18918059766292572,0.0,0.036244168877601624,0.0,0.25288087129592896,0.2194325476884842
LH,0.20023028552532196,0.3513145446777344,0.12784381210803986,0.014300510287284851,0.42147713899612427,0.5511530041694641,0.3467768132686615,0.0,0.6018586158752441,0.5535135269165039,0.010841920971870422,0.004741009324789047,0.1561790406703949,0.0,0.0,0.0,0.21503235399723053,0.10648438334465027
LHX,0.15265588462352753,0.36269664764404297,0.09845787286758423,0.0,0.3205064535140991,0.5170258283615112,0.31308603286743164,0.08909580111503601,0.5803647637367249,0.4632706642150879,0.02252791076898575,0.04775095731019974,0.1376459151506424,0.0,0.005033720284700394,0.0,0.2139357030391693,0.20524533092975616
LIN,0.16736838221549988,0.2104235291481018,0.12525832653045654,0.011126859113574028,0.5009467005729675,0.4571440815925598,0.3747199475765228,0.0030723046511411667,0.6370801329612732,0.5474095344543457,0.00290791317820549,0.0494227260351181,0.20066997408866882,0.0,0.0,0.0,0.24232472479343414,0.20095238089561462
LKQ,0.17519809305667877,0.24033409357070923,0.04773804545402527,0.0,0.4914412200450897,0.4052588939666748,0.2644249498844147,0.19502782821655273,0.5018772482872009,0.37487560510635376,0.2155294418334961,0.164240300655365,0.21085688471794128,0.12844020128250122,0.031835656613111496,0.05420839786529541,0.15840265154838562,0.2210545837879181
LLY,0.21049484610557556,0.29726824164390564,0.04077205806970596,0.05326678231358528,0.2949451208114624,0.5017633438110352,0.35154423117637634,0.11867667734622955,0.6653525829315186,0.5429168939590454,0.017328057438135147,0.02246633917093277,0.21044233441352844,0.06080712005496025,0.0,0.0,0.12363997846841812,0.09940189868211746
LMT,0.17246611416339874,0.3739299774169922,0.11118080466985703,0.0,0.4235007166862488,0.5707584023475647,0.3498302698135376,0.038126178085803986,0.6058768630027771,0.5065135955810547,0.004467616323381662,0.003516875207424164,0.10667060315608978,0.0,0.0,0.0,0.2894285321235657,0.15857061743736267
