,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
FAST,0.2374339997768402,0.05926383659243584,0.15677566826343536,0.06354785710573196,0.17309068143367767,0.2827608585357666,0.07009828090667725,0.004288508556783199,0.030555468052625656,0.12935760617256165,0.06977231800556183,0.10246405005455017,0.14396218955516815,0.34771493077278137,0.010953035205602646,0.022775523364543915,0.44001132249832153,0.03688667342066765
FB,0.06169108301401138,0.14325588941574097,0.339199036359787,0.16339540481567383,0.12091560661792755,0.37657803297042847,0.0639733150601387,0.02033376321196556,0.10267364978790283,0.11961787939071655,0.03226745128631592,0.22533711791038513,0.1650482416152954,0.29444748163223267,0.16776767373085022,0.0,0.2602696418762207,0.05375121906399727
FBHS,0.1957562267780304,0.1810566782951355,0.21333646774291992,0.13134844601154327,0.2026325762271881,0.06059861183166504,0.1911981999874115,0.05235970765352249,0.08205053210258484,0.3117770552635193,0.007712033577263355,0.016423555091023445,0.11933767050504684,0.4652860760688782,0.02365589700639248,0.02141837775707245,0.3960976004600525,0.07871700823307037
FCX,0.36964309215545654,0.20399297773838043,0.3246520757675171,0.06996553391218185,0.14701852202415466,0.22994127869606018,0.04349665343761444,0.007389102131128311,0.1590590626001358,0.12635518610477448,0.11539293825626373,0.2206297069787979,0.19010892510414124,0.5588053464889526,0.18548883497714996,0.0,0.46705904603004456,0.13034676015377045
FDS,0.25165581703186035,0.11543206870555878,0.22702118754386902,0.08504791557788849,0.15611831843852997,0.16683350503444672,0.005621795542538166,0.0,0.039956532418727875,0.1378403902053833,0.006328223273158073,0.0859653502702713,0.14870961010456085,0.4739929437637329,0.053064290434122086,0.005582135170698166,0.3837374150753021,0.027184894308447838
FDX,0.29416424036026,0.16330690681934357,0.24902883172035217,0.11476126313209534,0.12435849756002426,0.21906667947769165,0.10401490330696106,0.04177247732877731,0.038175132125616074,0.20184871554374695,0.1257641762495041,0.2189578413963318,0.1814422756433487,0.3962211012840271,0.032817061990499496,0.021314647048711777,0.5078667998313904,0.08650167286396027
FE,0.1941937357187271,0.1902131736278534,0.24811482429504395,0.03190865367650986,0.18677087128162384,0.1612308770418167,0.0,0.0,0.07858098298311234,0.13170841336250305,0.05132291465997696,0.10064428299665451,0.07986294478178024,0.4431249499320984,0.0,0.012102235108613968,0.433499276638031,0.0836155116558075
FFIV,0.3027014434337616,0.10560876131057739,0.22919026017189026,0.09554950892925262,0.17312750220298767,0.1776456981897354,0.05730430781841278,0.017788518220186234,0.0,0.3022783398628235,0.06399127840995789,0.09874007105827332,0.15274223685264587,0.45546650886535645,0.0,0.0,0.533456563949585,0.06156059727072716
FIS,0.13870665431022644,0.055153485387563705,0.22009539604187012,0.03784800320863724,0.16690540313720703,0.17265966534614563,0.0,0.0073491232469677925,0.04938383400440216,0.24042454361915588,0.03428495302796364,0.05579552799463272,0.20841525495052338,0.2630707621574402,0.014129992574453354,0.000112948939204216,0.2879052758216858,0.137332946062088
FISV,0.07279200851917267,0.09886184334754944,0.2875387668609619,0.05610889568924904,0.17502185702323914,0.15325766801834106,0.00027781911194324493,0.022170521318912506,0.04520310461521149,0.25378456711769104,0.006588128861039877,0.07769517600536346,0.19702863693237305,0.31072303652763367,0.08495176583528519,0.0,0.22065822780132294,0.16810910403728485
FITB,0.4482906460762024,0.07335788756608963,0.20582619309425354,0.031199557706713676,0.21425718069076538,0.16528567671775818,0.11359095573425293,0.11844325065612793,0.035204410552978516,0.2616497576236725,0.14535650610923767,0.17974808812141418,0.2253771275281906,0.30530574917793274,0.013217892497777939,0.04627120494842529,0.5210573673248291,0.09111567586660385
FLT,0.17449912428855896,0.0843270793557167,0.09505702555179596,0.0,0.24107812345027924,0.15242557227611542,0.039965976029634476,0.010300057008862495,0.05746174231171608,0.23383116722106934,0.010492291301488876,0.053626321256160736,0.1536552459001541,0.32199639081954956,0.06879472732543945,0.0,0.18775610625743866,0.1424635946750641
FMC,0.17079250514507294,0.11895478516817093,0.2563037574291229,0.12421026080846786,0.1685476005077362,0.19171994924545288,0.20473720133304596,0.02691514417529106,0.031274668872356415,0.2929079830646515,0.003979244269430637,0.27953580021858215,0.19186541438102722,0.42869794368743896,0.1293858289718628,0.01007886603474617,0.3901631534099579,0.1300693303346634
FRC,0.21784067153930664,0.14252164959907532,0.2653181850910187,0.07196550071239471,0.2288321554660797,0.08402238041162491,0.05541092902421951,0.10370820760726929,0.14505010843276978,0.28600969910621643,0.12951862812042236,0.07618645578622818,0.26619258522987366,0.27772337198257446,0.07599490135908127,0.0,0.3871850371360779,0.19758225977420807
FRT,0.1870439052581787,0.09741587191820145,0.15714240074157715,0.1268191635608673,0.04118019714951515,0.12310497462749481,0.036172155290842056,0.052019696682691574,0.06389013677835464,0.09641348570585251,0.04123523831367493,0.10497778654098511,0.12183550000190735,0.2755495309829712,0.06630337983369827,0.0,0.2546965777873993,0.29032209515571594
FTNT,0.2897678017616272,0.07528406381607056,0.3388659358024597,0.04418650269508362,0.05048123002052307,0.2374708503484726,0.03877584636211395,0.10801249742507935,0.12351759523153305,0.27258604764938354,0.10206319391727448,0.2731398344039917,0.26968732476234436,0.4491654634475708,0.1489335596561432,0.0,0.4636381268501282,0.027382705360651016
FTV,0.14473888278007507,0.12618613243103027,0.1948351114988327,0.057341136038303375,0.20870433747768402,0.05104822665452957,0.06881827116012573,0.047598402947187424,0.05689164623618126,0.2940458059310913,0.09090946614742279,0.0,0.18822042644023895,0.3512786030769348,0.05653524771332741,0.0,0.312305748462677,0.12690679728984833
GD,0.23386125266551971,0.0734192281961441,0.15357214212417603,0.06266023218631744,0.18719375133514404,0.1616699993610382,0.041205354034900665,0.028124358505010605,0.0,0.26418665051460266,0.06881802529096603,0.06042417883872986,0.1667269617319107,0.3921752870082855,0.0,0.0,0.4835977852344513,0.14587444067001343
GE,0.27864179015159607,0.24381761252880096,0.3454466462135315,0.08941589295864105,0.1990254670381546,0.11527087539434433,0.10918401926755905,0.15296104550361633,0.06618189066648483,0.38405168056488037,0.07563454657793045,0.10967648029327393,0.11447320878505707,0.4608039855957031,0.11853500455617905,0.0,0.590329110622406,0.04851986840367317
GILD,0.28798189759254456,0.13861024379730225,0.1390596628189087,0.040967367589473724,0.2253575176000595,0.10455156117677689,0.019941851496696472,0.009994324296712875,0.0005954420194029808,0.1942126750946045,0.0,0.04150304198265076,0.11065889149904251,0.4180492162704468,0.024613594636321068,0.0,0.48676371574401855,0.07192185521125793
GIS,0.2825555205345154,0.03574938327074051,0.14852063357830048,0.061389148235321045,0.21338649094104767,0.14305022358894348,0.14088889956474304,0.0,0.03741152584552765,0.16882377862930298,0.0042033726349473,0.02317614108324051,0.16868573427200317,0.37622207403182983,0.019704725593328476,0.041838813573122025,0.35555344820022583,0.25924932956695557
GL,0.2470540851354599,0.02217634581029415,0.10023520141839981,0.09420878440141678,0.13400663435459137,0.10176706314086914,0.060000836849212646,0.0,0.0826227068901062,0.20341649651527405,0.0795176774263382,0.025442443788051605,0.19143365323543549,0.2726537883281708,0.017240382730960846,0.013146437704563141,0.3818768858909607,0.1545993983745575
GLW,0.2097136229276657,0.031827762722969055,0.10675972700119019,0.09127780795097351,0.17387503385543823,0.1954672634601593,0.011128440499305725,0.03235773742198944,0.02452762797474861,0.16115093231201172,0.08353405445814133,0.07285521179437637,0.12581928074359894,0.34899744391441345,0.028713205829262733,0.021318618208169937,0.38633954524993896,0.0676874965429306
GM,0.2600679397583008,0.2168169617652893,0.2522680163383484,0.16050107777118683,0.1478446125984192,0.09370912611484528,0.14604449272155762,0.024159874767065048,0.0,0.3060857951641083,0.0,0.13863956928253174,0.05220422148704529,0.40542060136795044,0.0,0.0,0.5836582779884338,0.11184190213680267
GNRC,0.3389202058315277,0.1188669204711914,0.20015235245227814,0.22864927351474762,0.07730475068092346,0.34880197048187256,0.06986254453659058,0.01574656367301941,0.07598003000020981,0.06247586011886597,0.08494475483894348,0.3889961242675781,0.16181495785713196,0.547490119934082,0.05370912700891495,0.0,0.5724611282348633,0.05815249681472778
GOOG,0.11341991275548935,0.12792208790779114,0.20661920309066772,0.11268280446529388,0.1785256266593933,0.2161225527524948,0.04311827942728996,0.0516396202147007,0.0486607626080513,0.17260868847370148,0.03256607800722122,0.07420120388269424,0.1603088527917862,0.41519778966903687,0.021181713789701462,0.0,0.3338813781738281,0.09682110697031021
GOOGL,0.13192184269428253,0.1233629584312439,0.2006700038909912,0.11320763826370239,0.16826345026493073,0.1972704529762268,0.05327252298593521,0.047065068036317825,0.03895200788974762,0.16157428920269012,0.024386253207921982,0.07862550765275955,0.16244728863239288,0.4397681653499603,0.013168208301067352,0.0,0.33888715505599976,0.08092677593231201
GPC,0.21593855321407318,0.10538902878761292,0.044837407767772675,0.013732418417930603,0.2573343813419342,0.10587203502655029,0.09408602118492126,0.0,0.010243406519293785,0.19595909118652344,0.0026052873581647873,0.03485332801938057,0.08437483757734299,0.35248497128486633,0.0,0.005837250500917435,0.4435884356498718,0.17971986532211304
GPN,0.20238080620765686,0.07912479341030121,0.22304874658584595,0.09798415750265121,0.2201235145330429,0.18064965307712555,0.11644530296325684,0.03887687250971794,0.0287533737719059,0.18875503540039062,0.08013878762722015,0.16661037504673004,0.2037438601255417,0.35687020421028137,0.05106636881828308,0.028905097395181656,0.33784550428390503,0.12590056657791138
GPS,0.2755122482776642,0.22508570551872253,0.7460503578186035,0.4049203097820282,0.0,0.23177579045295715,0.3243059813976288,0.1802060604095459,0.2994760274887085,0.04896041005849838,0.24115340411663055,0.750940203666687,0.15780028700828552,0.46782806515693665,0.4304572343826294,0.14472201466560364,0.5463445782661438,0.15302613377571106
GRMN,0.1141095757484436,0.08946330845355988,0.091629259288311,0.052875399589538574,0.17243275046348572,0.12168577313423157,0.03743036091327667,0.0,0.06230418011546135,0.20204098522663116,0.0,0.04818253219127655,0.152789905667305,0.4203391373157501,0.02658890374004841,0.0,0.2178737223148346,0.19974163174629211
GS,0.3460792005062103,0.11303189396858215,0.2002476006746292,0.02088259533047676,0.10986721515655518,0.12119247019290924,0.04908230900764465,0.05662862956523895,0.041269347071647644,0.12435276061296463,0.11496704816818237,0.16832411289215088,0.18196554481983185,0.31424930691719055,0.00240063457749784,0.046370599418878555,0.4671749472618103,0.11190013587474823
GWW,0.2938629686832428,0.21772733330726624,0.16180454194545746,0.04700525850057602,0.29080554842948914,0.050484657287597656,0.0031266072764992714,0.01958952471613884,0.03818916529417038,0.320945143699646,0.059368349611759186,0.052029289305210114,0.1934940218925476,0.4252614676952362,0.011076667346060276,0.019065752625465393,0.43885570764541626,0.11958841979503632
HAL,0.6613364219665527,0.1989201456308365,0.68332839012146,0.38296613097190857,0.10732246935367584,0.06366477906703949,0.21420300006866455,0.3604256510734558,0.09122166782617569,0.20959949493408203,0.19010743498802185,0.1352209746837616,0.1368415653705597,0.2506047189235687,0.12280888855457306,0.1808648705482483,0.7152506113052368,0.01856500282883644
HAS,0.29186341166496277,0.02601071447134018,0.23616668581962585,0.09390544146299362,0.15578992664813995,0.2088269293308258,0.07808410376310349,0.026440199464559555,0.0796235203742981,0.1970175802707672,0.14615574479103088,0.18055406212806702,0.16954311728477478,0.3216363787651062,0.058348845690488815,0.011483374983072281,0.5556454658508301,0.07894071936607361
HCA,0.33453255891799927,0.03873680531978607,0.3123166263103485,0.09672369062900543,0.1802811175584793,0.11341530829668045,0.11979071795940399,0.08505421876907349,0.0,0.35905206203460693,0.03424949198961258,0.1321563571691513,0.17507271468639374,0.2943774461746216,0.024239059537649155,0.06286004930734634,0.43252885341644287,0.1302575170993805
HD,0.24535587430000305,0.10522328317165375,0.21756231784820557,0.1485900580883026,0.1724679172039032,0.16053669154644012,0.06894269585609436,0.0,0.019031548872590065,0.22660450637340546,0.020788434892892838,0.10445930063724518,0.13915079832077026,0.42843201756477356,0.0273730605840683,0.02009182795882225,0.45617181062698364,0.06295572221279144
HES,0.49145397543907166,0.17035402357578278,0.4706265330314636,0.19622480869293213,0.1726946234703064,0.0728234350681305,0.24246886372566223,0.2598220109939575,0.1718275249004364,0.25737518072128296,0.13352049887180328,0.08029811084270477,0.17657576501369476,0.34236159920692444,0.05676847696304321,0.07081063091754913,0.561899721622467,0.10424762219190598
HIG,0.22996604442596436,0.24404874444007874,0.3467898964881897,0.023252367973327637,0.22809037566184998,0.0011187996715307236,0.29551586508750916,0.20846407115459442,0.03347785025835037,0.2981129288673401,0.13769502937793732,0.22483554482460022,0.16264601051807404,0.27589738368988037,0.01399925909936428,0.01567048206925392,0.6094512343406677,0.15353059768676758
HII,0.2953090965747833,0.0982452929019928,0.1454378068447113,0.13857603073120117,0.17656151950359344,0.1385461390018463,0.052137233316898346,0.017314769327640533,0.0,0.18240107595920563,0.0,0.06157764792442322,0.0365031398832798,0.38553085923194885,0.0,0.014442866668105125,0.5682145953178406,0.1323099434375763
HLT,0.16293694078922272,0.11055099964141846,0.20276914536952972,0.07034742832183838,0.12491622567176819,0.10998338460922241,0.05490826070308685,0.03065720573067665,0.1312510222196579,0.08966115117073059,0.03504586219787598,0.0651235282421112,0.18685974180698395,0.2361900359392166,0.09486290067434311,0.0020687468349933624,0.2526746392250061,0.2918213903903961
HOLX,0.19979721307754517,0.216175377368927,0.26183685660362244,0.10636410117149353,0.14556004106998444,0.2164326012134552,0.08426032215356827,0.0,0.020773036405444145,0.15255850553512573,0.05162465572357178,0.11552330106496811,0.11992567777633667,0.4980028569698334,0.012166202068328857,0.0,0.5805597901344299,0.09886939823627472
HON,0.26759669184684753,0.12463150173425674,0.09615480154752731,0.02731277607381344,0.1931615173816681,0.11606573313474655,0.03322717547416687,0.03940320014953613,0.0059099458158016205,0.16144447028636932,0.06439433246850967,0.03019344061613083,0.15547162294387817,0.3616809546947479,0.0,0.0,0.44533827900886536,0.12046298384666443
HPE,0.4260815680027008,0.045899033546447754,0.05236859247088432,0.18244783580303192,0.2106475532054901,0.07764040678739548,0.0844898670911789,0.033921703696250916,0.06782472133636475,0.25633618235588074,0.027316147461533546,0.017855562269687653,0.1558474600315094,0.43671587109565735,0.07038798928260803,0.011143364012241364,0.39739447832107544,0.10425955057144165
HPQ,0.32316121459007263,0.18812906742095947,0.249888077378273,0.225888192653656,0.1619688868522644,0.09089499711990356,0.02077539637684822,0.07843859493732452,0.05522342771291733,0.11672224849462509,0.02153775282204151,0.11179821938276291,0.08714686334133148,0.4496440589427948,0.06285306811332703,0.014214098453521729,0.4853900671005249,0.14347681403160095
HRL,0.2528725862503052,0.06875917315483093,0.28975582122802734,0.1261928677558899,0.19564776122570038,0.09144981950521469,0.017758911475539207,0.0,0.038540102541446686,0.18608206510543823,0.0,0.03933730348944664,0.1339055597782135,0.3218257427215576,0.048060957342386246,0.00033947452902793884,0.41282227635383606,0.13220429420471191
HSIC,0.32340455055236816,0.09931077063083649,0.07304419577121735,0.041187867522239685,0.21095632016658783,0.12985461950302124,0.14255845546722412,0.0003381166607141495,0.0,0.2380235195159912,0.0,0.10821135342121124,0.10082632303237915,0.48447185754776,0.0,0.0,0.5541833639144897,0.06447143852710724
HST,0.37951013445854187,0.09748231619596481,0.0994647741317749,0.15962034463882446,0.16290438175201416,0.11481378972530365,0.14272353053092957,0.06835063546895981,0.056322190910577774,0.1780039370059967,0.010594096034765244,0.053596775978803635,0.16929177939891815,0.3159991502761841,0.05940346047282219,0.047574806958436966,0.4576311409473419,0.18172702193260193
HSY,0.2741378843784332,0.09045925736427307,0.21528056263923645,0.016208253800868988,0.2291402965784073,0.04052311182022095,0.060543790459632874,0.060300324112176895,0.04132997989654541,0.21650953590869904,0.045460812747478485,0.06166763976216316,0.19050438702106476,0.35248541831970215,0.04599502682685852,0.017048366367816925,0.3303430676460266,0.22842758893966675
HUM,0.33175867795944214,0.1173783391714096,0.24534007906913757,0.13733568787574768,0.17772293090820312,0.2593715190887451,0.03892061859369278,0.0029063578695058823,0.0,0.23091410100460052,0.07051851600408554,0.12078626453876495,0.16779692471027374,0.5784552693367004,0.006404808256775141,0.010380566120147705,0.5832745432853699,0.054102860391139984
HWM,0.24516808986663818,0.18730366230010986,0.23325619101524353,0.19628378748893738,0.13540811836719513,0.12607908248901367,0.13764961063861847,0.033769167959690094,0.13008368015289307,0.17659933865070343,0.03006620518863201,0.13435685634613037,0.08404780924320221,0.3294462561607361,0.10377105325460434,0.014638248831033707,0.45630812644958496,0.2277580052614212
IBM,0.18580445647239685,0.049914032220840454,0.04574932903051376,0.07388035207986832,0.2174626737833023,0.07087972015142441,0.02602544054389,0.0,0.038951657712459564,0.1749764233827591,0.0,0.01761096902191639,0.09808666259050369,0.3246345520019531,0.0,0.0,0.38107460737228394,0.17709462344646454
ICE,0.15892460942268372,0.07270142436027527,0.1785464882850647,0.07579868286848068,0.1290290355682373,0.11355175822973251,0.0,0.03881363943219185,0.043556228280067444,0.16229596734046936,0.13206233084201813,0.031170308589935303,0.18888822197914124,0.2800120413303375,0.03328665345907211,0.0,0.31299299001693726,0.11283531039953232
IDXX,0.2248109132051468,0.10707111656665802,0.30728352069854736,0.21739313006401062,0.13036581873893738,0.37207257747650146,0.06501062214374542,0.0,0.05818888172507286,0.12414029240608215,0.0,0.19527843594551086,0.06342194974422455,0.5739118456840515,0.09439346939325333,0.0,0.48880279064178467,0.02227390930056572
IEX,0.19029302895069122,0.10564639419317245,0.1575872302055359,0.06849808990955353,0.21716876327991486,0.10994771867990494,0.0147172212600708,0.010811257176101208,0.004405373707413673,0.2550029158592224,0.04359912872314453,0.0552169531583786,0.16692306101322174,0.399154931306839,0.0,0.001138690859079361,0.39564788341522217,0.11728309094905853
IFF,0.43061140179634094,0.0907885953783989,0.18894118070602417,0.09120390564203262,0.228563129901886,0.15326914191246033,0.054068680852651596,0.1020551472902298,0.03958086669445038,0.14471645653247833,0.11290879547595978,0.07308024168014526,0.2271868884563446,0.4174337387084961,0.04512941464781761,0.03962566703557968,0.39594459533691406,0.08199526369571686
ILMN,0.1056492030620575,0.180662140250206,0.2629920542240143,0.1861828863620758,0.07365114986896515,0.3568801283836365,0.06852059811353683,0.026750773191452026,0.005054667592048645,0.16070370376110077,0.03283767029643059,0.2319762408733368,0.11191365122795105,0.44041115045547485,0.14473751187324524,0.0,0.509034276008606,0.08140096068382263
INCY,0.29625141620635986,0.131097674369812,0.3445526361465454,0.19111855328083038,0.1446143388748169,0.35713446140289307,0.0050283996388316154,0.029701119288802147,0.09016227722167969,0.19852253794670105,0.03679042309522629,0.17472031712532043,0.1898604929447174,0.45971184968948364,0.14372335374355316,0.0,0.5279728174209595,0.06592603027820587
INTC,0.3002587854862213,0.08636587858200073,0.24215328693389893,0.0857633426785469,0.09827618300914764,0.2079140841960907,0.006724704056978226,0.0,0.05260734260082245,0.18335889279842377,0.017618369311094284,0.1253986656665802,0.16705244779586792,0.49604830145835876,0.0017808987759053707,0.010516464710235596,0.4763621687889099,0.05580189824104309
INTU,0.22896559536457062,0.14994019269943237,0.16932465136051178,0.17676247656345367,0.16366809606552124,0.2888435125350952,0.005683937110006809,0.0,0.05579901114106178,0.23463742434978485,0.0012962371110916138,0.14942285418510437,0.09623204171657562,0.465833842754364,0.028089359402656555,0.007146332412958145,0.5075720548629761,0.052041925489902496
IP,0.2960236966609955,0.04599037021398544,0.09490270167589188,0.012273808941245079,0.23772695660591125,0.13256233930587769,0.05201840028166771,0.025599054992198944,0.0,0.30957603454589844,0.09486549347639084,0.1111830621957779,0.17081411182880402,0.47312527894973755,0.0,0.010775189846754074,0.41717520356178284,0.07204993069171906
IPG,0.3195821940898895,0.04630322381854057,0.13036149740219116,0.09152159839868546,0.15495726466178894,0.17259329557418823,0.04459434747695923,0.0,0.012285776436328888,0.2203146368265152,0.06914995610713959,0.1690923571586609,0.1486579179763794,0.46537894010543823,0.006264172960072756,0.0028746742755174637,0.5922272205352783,0.07030582427978516
IPGP,0.09934370219707489,0.128215029835701,0.2919059097766876,0.10858838260173798,0.15380454063415527,0.4267515242099762,0.1025104895234108,0.03474491462111473,0.13782477378845215,0.18956799805164337,0.04616837203502655,0.23245444893836975,0.053100474178791046,0.3815821707248688,0.061957892030477524,0.0,0.4099275469779968,0.009347997605800629
IQV,0.2208774834871292,0.1313725709915161,0.1627887785434723,0.01897861808538437,0.1869153082370758,0.13487151265144348,0.0068809352815151215,0.028365692123770714,0.046069175004959106,0.24755096435546875,0.004189718514680862,0.03237259387969971,0.25603440403938293,0.4107799232006073,0.03887966647744179,0.0,0.35948488116264343,0.18123005330562592
IR,0.37348589301109314,0.06074997037649155,0.10934646427631378,0.0209359098225832,0.15726172924041748,0.19748082756996155,0.013290965929627419,0.022051291540265083,0.024130642414093018,0.15899862349033356,0.10823102295398712,0.11941352486610413,0.3480150103569031,0.4498443603515625,0.0,0.023182068020105362,0.3375724256038666,0.06334269046783447
IRM,0.2885529100894928,0.09183841943740845,0.10091796517372131,0.0762024000287056,0.20054848492145538,0.17865175008773804,0.10988038778305054,0.027781018987298012,0.07102213054895401,0.1975342482328415,0.0,0.08591009676456451,0.09747834503650665,0.378770112991333,0.04568886011838913,0.01669478788971901,0.3901903033256531,0.12998424470424652
ISRG,0.2928094267845154,0.14146779477596283,0.1382068395614624,0.036525845527648926,0.18920986354351044,0.2842879295349121,0.07450510561466217,0.0033440713305026293,0.030504634603857994,0.23230941593647003,0.04368085414171219,0.1591944396495819,0.15565510094165802,0.4770914614200592,0.04257315769791603,0.0067598819732666016,0.4223518371582031,0.08994004130363464
IT,0.41170617938041687,0.12469305098056793,0.19086268544197083,0.01802978105843067,0.22098706662654877,0.2153647541999817,0.11989490687847137,0.03024555742740631,0.0,0.21746452152729034,0.06364583969116211,0.10949060320854187,0.14158904552459717,0.6159355044364929,0.0024343307595700026,0.03798593953251839,0.46964842081069946,0.09021957218647003
ITW,0.21832232177257538,0.10423977673053741,0.03501349687576294,0.021237250417470932,0.28476008772850037,0.14453360438346863,0.005611843429505825,0.004080701153725386,0.032993901520967484,0.320908784866333,0.03822153061628342,0.03436756879091263,0.21889564394950867,0.3584118187427521,0.005501896608620882,0.013567578047513962,0.3412294089794159,0.11423088610172272
IVZ,0.3689272701740265,0.15780426561832428,0.3594595789909363,0.055228136479854584,0.11827351152896881,0.11527344584465027,0.16759224236011505,0.18110421299934387,0.2214284986257553,0.1086072102189064,0.05077262222766876,0.14757895469665527,0.060337767004966736,0.3659929633140564,0.08600987493991852,0.04093707725405693,0.589568018913269,0.07651486247777939
J,0.28523731231689453,0.11820913106203079,0.06518729031085968,0.06006069853901863,0.2949295938014984,0.030481573194265366,0.03971294313669205,0.020967766642570496,0.011617375537753105,0.3138071894645691,0.023834891617298126,0.05193484574556351,0.15923663973808289,0.3427887260913849,0.00030224418151192367,0.0,0.41788917779922485,0.16102206707000732
JBHT,0.20420974493026733,0.16440384089946747,0.09343931823968887,0.04876992106437683,0.205717071890831,0.14307378232479095,0.03116277977824211,0.004227625206112862,0.07228595018386841,0.1800541877746582,0.052449874579906464,0.09372217208147049,0.16147540509700775,0.4444150924682617,0.023938149213790894,0.006172046065330505,0.33913666009902954,0.1681504100561142
JCI,0.17370276153087616,0.08921842277050018,0.12697410583496094,0.03634040057659149,0.17013435065746307,0.10143309086561203,0.014502712525427341,0.0,0.05554594099521637,0.23230241239070892,0.013444479554891586,0.07128145545721054,0.2099553793668747,0.397878497838974,0.0023811212740838528,0.0,0.34884610772132874,0.12704136967658997
JKHY,0.1687297224998474,0.13778090476989746,0.34311729669570923,0.11840725690126419,0.18161946535110474,0.17681598663330078,0.0,0.0,0.07250237464904785,0.17282244563102722,0.001227306667715311,0.07611383497714996,0.05447855591773987,0.4284217059612274,0.044170718640089035,8.803792297840118e-05,0.3728978633880615,0.13845443725585938
JNJ,0.2073485255241394,0.10317713022232056,0.20567026734352112,0.07797330617904663,0.1713636815547943,0.23660486936569214,0.03517298400402069,0.0,0.006631112657487392,0.19349177181720734,0.007453725673258305,0.07866580039262772,0.10061758011579514,0.43914279341697693,0.008672373369336128,0.00081673264503479,0.45458951592445374,0.08925141394138336
JNPR,0.2570827007293701,0.13331790268421173,0.164529487490654,0.0,0.1745215356349945,0.12998366355895996,0.021015532314777374,0.0,0.04488394409418106,0.16704294085502625,0.006821226328611374,0.11516249179840088,0.09184028953313828,0.5490438938140869,0.03359491750597954,0.0,0.44009605050086975,0.08379529416561127
JPM,0.41321662068367004,0.054774679243564606,0.19206666946411133,0.013462085276842117,0.20169195532798767,0.07630037516355515,0.08252248913049698,0.06660520285367966,0.06539462506771088,0.22278790175914764,0.16294953227043152,0.13725149631500244,0.21445399522781372,0.2674121558666229,0.0015145239885896444,0.03700855001807213,0.46646541357040405,0.12881655991077423
K,0.3806881904602051,0.11254867166280746,0.1753295511007309,0.06287609785795212,0.2486599236726761,0.1562916785478592,0.025184471160173416,0.0,0.07198651134967804,0.17393192648887634,0.027827322483062744,0.06677062809467316,0.18280160427093506,0.39248570799827576,0.062235187739133835,0.031197190284729004,0.5138705968856812,0.16394323110580444
KEYS,0.17906557023525238,0.03975225239992142,0.03231130167841911,0.07880467176437378,0.09657040238380432,0.29718151688575745,0.004768252372741699,0.0,0.010177034884691238,0.08873747289180756,0.0,0.20021112263202667,0.08999066054821014,0.39116746187210083,0.04530058428645134,0.0,0.36984387040138245,0.11065005511045456
KHC,0.37063685059547424,0.08583395183086395,0.07257586717605591,0.050032906234264374,0.23590144515037537,0.12033288925886154,0.045595552772283554,0.0,0.0,0.12569275498390198,0.08200162649154663,0.12272834032773972,0.18114589154720306,0.4480920433998108,0.033895812928676605,0.018351372331380844,0.42292535305023193,0.15487131476402283
KIM,0.2641221582889557,0.14385536313056946,0.2136332243680954,0.18534959852695465,0.08477579057216644,0.09397919476032257,0.17497259378433228,0.1651243418455124,0.16370916366577148,0.14993923902511597,0.029676636680960655,0.06417030841112137,0.17949490249156952,0.3374069333076477,0.08820747584104538,0.022507507354021072,0.3287242352962494,0.2917661666870117
KLAC,0.2332523912191391,0.02781902626156807,0.2583875060081482,0.211016446352005,0.028780622407794,0.34355628490448,0.04347118362784386,0.0,0.04437688738107681,0.15522821247577667,0.09182696789503098,0.1399909108877182,0.27473971247673035,0.46379750967025757,0.17137637734413147,0.016754228621721268,0.3776230216026306,0.0
KMB,0.18304239213466644,0.04905036836862564,0.13555720448493958,0.03195338323712349,0.24124200642108917,0.06293751299381256,0.0,0.004317193292081356,0.027675127610564232,0.20934242010116577,0.03434672951698303,0.01151115819811821,0.18499453365802765,0.37685510516166687,0.01421076525002718,0.0,0.27375033497810364,0.23773068189620972
KMI,0.3232710361480713,0.1364486813545227,0.26638340950012207,0.05800441652536392,0.1838626265525818,0.09862153232097626,0.09227491915225983,0.09257330745458603,0.07146670669317245,0.18883678317070007,0.09894231706857681,0.04155825823545456,0.1360374391078949,0.32831814885139465,0.0,0.008430812507867813,0.5391643047332764,0.13271978497505188
KMX,0.19907496869564056,0.17628991603851318,0.32543855905532837,0.06385834515094757,0.13414879143238068,0.27119725942611694,0.04998557269573212,0.08407467603683472,0.07284612953662872,0.09342201054096222,0.012796752154827118,0.15203163027763367,0.09985578060150146,0.3922080397605896,0.05972062423825264,0.008661411702632904,0.3553706109523773,0.0746239572763443
KO,0.22806912660598755,0.10507756471633911,0.13688336312770844,0.035873085260391235,0.21383938193321228,0.11651197075843811,0.05704508721828461,0.0,0.07723718136548996,0.13846926391124725,0.020398300141096115,0.0,0.1515614241361618,0.40596577525138855,0.02359818108379841,0.0,0.2688349485397339,0.17768721282482147
KR,0.27205604314804077,0.07148031890392303,0.38666754961013794,0.16170644760131836,0.1494581401348114,0.18689313530921936,0.07233891636133194,0.05768579617142677,0.08463214337825775,0.12904176115989685,0.00995393842458725,0.1551443636417389,0.08891056478023529,0.4124537706375122,0.08546354621648788,0.0,0.49313539266586304,0.07736930251121521
