,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
ETR,0.008944105356931686,0.6109236478805542,0.5712524652481079,0.5699533224105835,-0.5918372869491577,0.7240511775016785,0.6517126560211182,0.7094258069992065,0.7396392822265625,0.31014907360076904,-0.3358512222766876,-0.49507948756217957,0.4921528100967407,0.997202455997467,-0.846786379814148,0.2728824019432068,0.27884823083877563,1.0861772298812866
ETSY,0.06807732582092285,-0.5745158195495605,0.1678532063961029,0.7188949584960938,-0.9201982021331787,0.19990810751914978,-0.8667566180229187,0.6652079820632935,0.23809543251991272,1.572693943977356,-0.011947289109230042,-1.2483363151550293,0.265550434589386,0.6422744989395142,-0.5649287700653076,-0.5707542896270752,0.14042618870735168,0.31764650344848633
EVRG,-0.02246662601828575,0.536896824836731,0.7570338249206543,0.35834628343582153,-0.7121247053146362,0.44048312306404114,0.6279897689819336,0.7360405325889587,0.37672650814056396,0.03970884531736374,-0.7560405135154724,-0.3066250681877136,0.02960878238081932,1.496001958847046,-0.8194299936294556,0.4078025221824646,0.3716520667076111,1.1823430061340332
EW,0.4023575186729431,0.2356162667274475,0.54752516746521,0.5305052399635315,-0.4316362738609314,0.1859603226184845,0.7223945260047913,-0.024684011936187744,0.5151919722557068,0.01523251086473465,-0.16484016180038452,-0.35592061281204224,-0.392570436000824,0.6736348867416382,-0.9235361814498901,0.3048411011695862,0.5748467445373535,0.8270875811576843
EXC,0.15272507071495056,0.37743279337882996,0.5444626808166504,0.10807342827320099,-0.6369484663009644,0.7464503049850464,0.6324855089187622,0.655026376247406,0.8494952917098999,0.11147141456604004,-0.15108181536197662,-0.48798757791519165,0.3101641535758972,1.0544570684432983,-0.5791071057319641,0.11620253324508667,0.016694415360689163,1.0003942251205444
EXPD,-0.05016953870654106,-0.03328775241971016,-0.0064576491713523865,0.05403345823287964,-0.31402266025543213,0.20408689975738525,0.1003398448228836,0.06494395434856415,0.40345221757888794,0.45238375663757324,-0.3025655150413513,-0.1293392926454544,0.20740169286727905,0.47565314173698425,-0.10172449797391891,-0.32369327545166016,0.15607473254203796,0.4463115334510803
EXPE,0.590412974357605,-0.07927568256855011,0.7685752511024475,0.94782954454422,-1.1450539827346802,0.46011245250701904,0.32831335067749023,1.3429820537567139,1.3715206384658813,0.6779570579528809,-0.8404069542884827,-0.9059838056564331,-0.4081864058971405,1.540330171585083,-1.2677448987960815,0.3483542799949646,0.8144605755805969,0.5474435091018677
EXR,0.05724160000681877,-0.03794023394584656,0.2764151394367218,0.5582436323165894,-0.6389464735984802,0.09810803085565567,0.34272390604019165,0.05149330198764801,0.4895247220993042,0.2335135042667389,-0.5262190699577332,0.2528580129146576,0.4698597192764282,0.749571681022644,-0.07132265716791153,-0.025379572063684464,0.1627778708934784,0.8542767763137817
F,-0.003506127744913101,0.04233738034963608,1.0415163040161133,0.27488625049591064,0.04487955570220947,-0.43920427560806274,0.5007516741752625,0.2853895425796509,0.5104788541793823,0.12406831979751587,-0.4859849214553833,-1.0335419178009033,-0.49314582347869873,1.1372346878051758,-0.5825371146202087,-0.5534852743148804,0.39196112751960754,0.614183783531189
FANG,1.3097161054611206,1.2688959836959839,0.7783658504486084,1.0767053365707397,-0.44168269634246826,1.0082695484161377,0.3072822391986847,0.5531880855560303,1.8366528749465942,0.018710941076278687,-1.2067807912826538,-1.759711503982544,-1.015964388847351,1.8944259881973267,-1.6611350774765015,-0.04790813475847244,0.7408040761947632,0.8458762764930725
FAST,0.024651572108268738,-0.4137645959854126,-0.19667759537696838,-0.11904695630073547,-0.6253603100776672,0.11158036440610886,0.29054778814315796,-0.3301166296005249,-0.2040397971868515,0.3381308317184448,-0.24212096631526947,-0.007579028606414795,-0.04704444855451584,0.4127941429615021,-0.273101806640625,-0.282928466796875,-0.08350218087434769,0.1700177788734436
FB,0.21427477896213531,-0.045036617666482925,0.42551466822624207,0.4500703811645508,-0.5210481882095337,-0.12180980294942856,0.7263033390045166,0.13702383637428284,-0.13072437047958374,0.15292012691497803,-0.7119180560112,0.297193706035614,0.24006935954093933,1.2041772603988647,-0.9638984203338623,-0.3534228503704071,-0.011804729700088501,0.5075294971466064
FBHS,-0.052484698593616486,0.05541878938674927,0.7443310022354126,0.5458481311798096,0.20456813275814056,-0.275765061378479,0.2654910683631897,0.4333248734474182,0.15716834366321564,0.18762396275997162,-0.5832467675209045,-0.7520954608917236,0.17765122652053833,1.3043489456176758,-0.5259491205215454,-0.18859878182411194,0.3993057906627655,1.0447498559951782
FCX,0.5972886085510254,-0.6711418032646179,0.25120076537132263,0.28607067465782166,-0.5336140990257263,-0.30909860134124756,0.6494181156158447,0.10265368223190308,0.6968302726745605,0.4602952003479004,-1.1707007884979248,-0.9800017476081848,-0.10246714949607849,1.3544974327087402,-0.6373832821846008,-0.8673284649848938,0.5023595094680786,0.020872175693511963
FDS,0.25011971592903137,-0.13066178560256958,0.1873634159564972,0.12652333080768585,-0.5390251874923706,0.12537860870361328,0.387911319732666,0.3792223334312439,0.3450659215450287,0.09212052822113037,-0.4176197648048401,-0.38092777132987976,-0.10737843066453934,0.9258283376693726,-0.5329282283782959,-0.022669684141874313,0.20472712814807892,0.3430209159851074
FDX,0.23154567182064056,0.2097056657075882,0.6007618308067322,0.51675945520401,-0.2925536632537842,0.21568328142166138,0.8762833476066589,0.5970699191093445,0.35120874643325806,-0.08090376853942871,-1.1964229345321655,-0.008446335792541504,0.1283833384513855,1.6359273195266724,-0.8212753534317017,-0.5050162076950073,-0.05905693396925926,0.48502442240715027
FE,-0.33700597286224365,0.29798415303230286,1.0089612007141113,-0.08931508660316467,-0.601705014705658,0.4805569350719452,1.2000495195388794,0.41446343064308167,0.3737642168998718,0.07658635079860687,-0.6884232759475708,-0.3126055598258972,0.34147408604621887,1.0551800727844238,-1.009781837463379,0.008649583905935287,0.08895257115364075,0.673337996006012
FFIV,-0.14739525318145752,-0.2883261740207672,0.48847872018814087,0.24721695482730865,-0.20676621794700623,0.34357166290283203,0.5447275042533875,0.11649398505687714,0.14815038442611694,0.10937802493572235,-0.857517421245575,-0.15403088927268982,-0.13125255703926086,1.203446388244629,-0.4747629761695862,-0.18144457042217255,0.823085606098175,0.8382701873779297
FIS,0.23260986804962158,0.3624875545501709,0.30046600103378296,0.27734261751174927,-0.44423267245292664,0.76091468334198,0.5549516677856445,0.4282386004924774,0.4760171175003052,0.3128660023212433,-0.3665617108345032,-0.623253345489502,-0.21606504917144775,1.2013120651245117,-0.5889276266098022,0.2983851432800293,0.17440347373485565,0.38300925493240356
FISV,0.2687778174877167,0.4922049045562744,0.5904479026794434,0.38293614983558655,-0.48828014731407166,1.0338503122329712,0.8159970641136169,0.362383633852005,0.5972198843955994,0.564615786075592,-0.7360568642616272,-0.4537532329559326,0.1055026650428772,1.622225284576416,-0.9396639466285706,0.12767496705055237,0.4245365858078003,0.8677335381507874
FITB,0.4056362509727478,0.5087227821350098,0.6278331279754639,0.7048028111457825,-0.36362066864967346,0.6349459290504456,0.4911254048347473,0.9279541373252869,0.9027494788169861,0.3625905513763428,-0.8692690134048462,-1.074782133102417,-0.37408554553985596,1.7898253202438354,-1.048487901687622,-0.0706113949418068,0.3176088333129883,0.8482906818389893
FLT,0.2227407842874527,0.18044184148311615,0.18959717452526093,0.7179414629936218,-0.8792120218276978,0.9809784889221191,0.49582111835479736,0.5929962396621704,0.6599692106246948,0.6906924843788147,-0.4707951247692108,-0.9585028290748596,-0.27510982751846313,1.5249422788619995,-0.7490884065628052,0.5029861927032471,0.32614001631736755,1.051947832107544
FMC,0.08102238178253174,-0.5808522701263428,0.49826401472091675,-0.015417158603668213,-0.5548388361930847,0.05934476852416992,0.8508637547492981,-0.17360687255859375,0.39890968799591064,-0.00508103147149086,-0.8319839239120483,-0.7623034715652466,-0.5909550189971924,0.9068956971168518,-0.6367992758750916,-0.20894765853881836,0.5547438263893127,0.5597891211509705
FRC,0.10743841528892517,0.028542302548885345,0.6973687410354614,0.16662049293518066,-0.17670509219169617,0.6177457571029663,0.4371356964111328,-0.09134487062692642,0.22807054221630096,0.49341875314712524,-0.325531005859375,-0.8175537586212158,-0.2608463168144226,0.9861328601837158,-0.5560556054115295,-0.13011488318443298,0.31670451164245605,0.43011248111724854
FRT,-0.16606676578521729,0.5397595167160034,0.2044948786497116,0.5782613158226013,-1.058129072189331,1.1195701360702515,0.19627328217029572,0.5262049436569214,0.9205613136291504,0.5171067118644714,-0.8446448445320129,-0.7430005669593811,-0.16819539666175842,1.4239453077316284,-0.5177316069602966,0.15081928670406342,0.56766676902771,1.2547037601470947
FTNT,0.29848575592041016,0.4903651475906372,0.2801206111907959,-0.24632008373737335,-0.40095147490501404,0.16106340289115906,0.5610784888267517,-0.39993950724601746,0.568443238735199,0.3269871175289154,-1.084343433380127,-0.23904924094676971,0.2870543301105499,0.9272966980934143,-0.4333110749721527,-0.40549618005752563,0.7843572497367859,0.6121261119842529
FTV,0.1486549824476242,0.18242837488651276,0.5507627129554749,0.39229536056518555,-0.5874953269958496,0.5209321975708008,0.6890513300895691,0.6034510135650635,0.8522620797157288,0.6723092198371887,-0.9570302963256836,-0.30754002928733826,0.5088163614273071,1.6655182838439941,-0.99265056848526,-0.18993185460567474,0.2884398400783539,0.8736192584037781
GD,-0.2916071116924286,0.11454123258590698,0.15369468927383423,0.5073316097259521,-0.651936948299408,0.41007283329963684,0.7009516954421997,0.4561007022857666,0.4913559556007385,0.10487991571426392,-0.5141270160675049,-0.43447989225387573,0.10292311012744904,1.2247543334960938,-0.6208979487419128,-0.02051723562180996,0.4008697271347046,1.1922540664672852
GE,0.699754536151886,-0.035942818969488144,0.47135552763938904,0.17879660427570343,-0.13212323188781738,0.4259894788265228,1.3661370277404785,0.16534340381622314,1.1241222620010376,-0.4140065908432007,-0.612762987613678,-0.7630262970924377,-0.32699665427207947,1.1374294757843018,-0.3783959448337555,-0.23648568987846375,0.30198365449905396,0.9339085817337036
GILD,-0.37990719079971313,-0.251042902469635,0.10672981292009354,0.4753939211368561,-0.2304604947566986,-0.13729241490364075,0.25774917006492615,-0.20686817169189453,0.5028087496757507,0.41751208901405334,-0.4014292359352112,0.14159724116325378,-0.42574429512023926,0.2997785210609436,-0.698154628276825,0.5538309216499329,0.05722810700535774,0.6516762971878052
GIS,-0.2591867446899414,0.24281293153762817,0.21439093351364136,0.003035774454474449,-0.2811504304409027,0.1031498834490776,0.30820006132125854,-0.003453735262155533,0.6005328297615051,0.09372784942388535,-0.0220501571893692,0.09914837777614594,0.25395673513412476,0.5716874003410339,-0.04049280658364296,0.021382682025432587,-0.11194074153900146,0.6983547210693359
GL,-0.05569465458393097,0.19568800926208496,0.3580268323421478,0.29672467708587646,-0.26678988337516785,0.5699878931045532,0.5427795648574829,0.44484129548072815,0.4379195272922516,0.3561594784259796,-0.3944949209690094,-0.6174994111061096,-0.32171469926834106,1.2607595920562744,-0.5797997117042542,0.14869318902492523,-0.0855330228805542,0.4738784432411194
GLW,0.03325479477643967,0.053386326879262924,0.635058581829071,0.4743545651435852,-0.2046564370393753,0.4036398231983185,0.601517915725708,0.49682074785232544,0.39001771807670593,0.5246567726135254,-0.36030787229537964,-0.4769364297389984,0.0016862154006958008,1.3293896913528442,-1.0067288875579834,0.03864945471286774,0.17971572279930115,0.718517541885376
GM,0.19234710931777954,-0.16635242104530334,0.7390202283859253,0.619437038898468,-0.01963326334953308,0.25022801756858826,0.5271782279014587,0.6241116523742676,0.9006621837615967,0.03828100115060806,-0.7721695899963379,-1.169419288635254,-0.023078083992004395,1.5160362720489502,-0.7846322655677795,-0.6096456050872803,0.5464462637901306,0.7794109582901001
GNRC,0.1707431674003601,-0.7836365699768066,-0.14774250984191895,-0.18353822827339172,-0.31576526165008545,-0.18566587567329407,-0.027941837906837463,-0.5710529088973999,-0.7104504108428955,-0.06622099876403809,-0.5563974380493164,-0.4109736382961273,-0.5935284495353699,1.1610937118530273,-0.1747719794511795,-0.6185362935066223,0.0715070515871048,0.0639474093914032
GOOG,-0.08485239744186401,0.0025123916566371918,0.11388160288333893,0.5692106485366821,-0.45400887727737427,0.14402246475219727,0.5258432030677795,0.03542760759592056,0.08185596764087677,0.28269973397254944,-0.8238129615783691,-0.007909025996923447,0.20985344052314758,0.9436712861061096,-0.9438669681549072,-0.13641007244586945,0.26665160059928894,0.8193167448043823
GOOGL,-0.07042858749628067,0.00039224326610565186,0.10249141603708267,0.5917626023292542,-0.46008580923080444,0.13170737028121948,0.4831043481826782,0.07707856595516205,0.11436612904071808,0.3448767066001892,-0.8286517858505249,-0.02561088651418686,0.2584717273712158,0.9450230002403259,-0.9358156323432922,-0.0994521826505661,0.2759290337562561,0.8745447993278503
GPC,0.00346330925822258,0.27599161863327026,0.912280797958374,0.33125925064086914,-0.3208208978176117,0.426299124956131,0.6340258717536926,0.17512273788452148,0.5520099401473999,0.31249159574508667,-0.390902042388916,-0.516032874584198,-0.286685049533844,1.4502257108688354,-1.2375210523605347,0.0015158280730247498,0.049576595425605774,0.8755820989608765
GPN,0.37773996591567993,0.37652963399887085,0.257748544216156,0.3762630522251129,-0.8246575593948364,0.9616503715515137,0.29953762888908386,0.6435710191726685,0.4982571005821228,0.8642419576644897,-0.6434053182601929,-1.0242347717285156,-0.42983222007751465,1.7203693389892578,-0.8357563018798828,0.2026136815547943,0.3938671350479126,0.4553937315940857
GPS,-0.39081326127052307,0.49655526876449585,1.0112357139587402,1.2117996215820312,-1.8599131107330322,-0.1203044205904007,0.4023396074771881,1.0649932622909546,1.7060989141464233,0.7930026054382324,-0.84434574842453,-1.0917222499847412,-0.2821129858493805,1.203073263168335,-0.9634032249450684,0.02308565378189087,0.7622190117835999,1.987640619277954
GRMN,-0.08879512548446655,-0.24611403048038483,-0.010756194591522217,0.4546031355857849,-0.6574140787124634,0.21097099781036377,0.21536067128181458,0.6173956394195557,0.11656376719474792,0.6162048578262329,-0.12977124750614166,-0.4866274297237396,-0.21655206382274628,1.0394313335418701,-0.676021933555603,0.28883615136146545,0.10303469002246857,0.6138445138931274
GS,-0.028363987803459167,0.021179035305976868,0.6765440106391907,0.48488664627075195,-0.15984763205051422,0.2737802267074585,0.9989228248596191,0.05721999704837799,0.4861128330230713,0.011967241764068604,-0.9246147871017456,-0.6039636731147766,-0.15796025097370148,1.356404185295105,-1.0785260200500488,-0.1092313677072525,0.3748871088027954,0.4116859436035156
GWW,-0.10894036293029785,0.01873946189880371,0.39877933263778687,-0.06981994211673737,-0.14271913468837738,0.2916526198387146,0.345486044883728,-0.0269414484500885,0.27959132194519043,0.09856782853603363,-0.3266488313674927,-0.4188096523284912,0.00022688508033752441,0.9832444190979004,-0.09378256648778915,-0.13838085532188416,0.24629941582679749,0.5718110203742981
HAL,1.2613385915756226,0.856174886226654,1.0638439655303955,0.6777735352516174,-0.6023826003074646,1.0006914138793945,0.6455183029174805,1.8187874555587769,1.8789606094360352,0.067554771900177,-0.490467369556427,-1.5963473320007324,-0.08945056796073914,2.4994843006134033,-0.5934063792228699,0.1344044953584671,0.3193454146385193,1.04401433467865
HAS,0.2481280416250229,0.029369227588176727,0.8167770504951477,0.8027765154838562,-0.7453209757804871,-0.022880781441926956,0.9211219549179077,0.5681924223899841,0.8852710127830505,0.014211531728506088,-1.356411337852478,-0.5557923316955566,0.2100253701210022,1.001056432723999,-0.45667725801467896,-0.33506977558135986,0.802935779094696,1.0766605138778687
HCA,0.5405378937721252,0.5260674357414246,0.7887452244758606,0.6956419944763184,-0.07038752734661102,0.24204030632972717,0.542967677116394,-0.20015017688274384,0.7916297316551208,0.2492121458053589,-0.21838854253292084,-0.45577746629714966,-0.09732481837272644,1.0400673151016235,-1.1080976724624634,0.35531315207481384,0.9485883116722107,1.041835069656372
HD,0.15386870503425598,-0.23622822761535645,0.40027540922164917,0.33550161123275757,-0.45226016640663147,0.5636312961578369,0.09258662909269333,0.489582896232605,0.33406704664230347,0.47006750106811523,-0.4055572748184204,-0.696689784526825,-0.21520686149597168,1.3755548000335693,-0.4728178083896637,-0.12718486785888672,0.20966191589832306,0.7619340419769287
HES,1.345794677734375,0.9759832620620728,0.3414905071258545,0.31737369298934937,-0.27438175678253174,0.7094728350639343,0.3767903447151184,0.495185524225235,0.9260450601577759,-0.38838228583335876,0.209675595164299,-0.6381931900978088,-0.9276881217956543,1.379873514175415,-0.8896529674530029,0.32208654284477234,0.04750050604343414,-0.2163926362991333
HIG,-0.04518682509660721,0.5232288837432861,0.4202505946159363,0.719793975353241,-0.25990787148475647,0.5824967622756958,0.3320070207118988,0.5063427090644836,0.78133624792099,0.1532401442527771,-0.7311804890632629,-0.5988041758537292,-0.3191077709197998,1.6625574827194214,-0.46643632650375366,-0.09258834272623062,0.6248254179954529,0.9799075126647949
HII,-0.13271889090538025,0.18396633863449097,0.15722808241844177,0.3377353549003601,-0.231535866856575,0.8710808753967285,0.3174658715724945,0.6055974960327148,0.9130202531814575,0.4082893431186676,-0.08283056318759918,-0.667212963104248,-0.05852711945772171,1.2408519983291626,-0.14037233591079712,-0.002903370186686516,-0.0724564790725708,0.9313480257987976
HLT,0.700218915939331,0.4381040036678314,0.5137897729873657,0.7474486827850342,-0.5205771327018738,0.4080672264099121,0.43898406624794006,0.4563099443912506,0.8043054342269897,0.15289467573165894,-0.5101332068443298,-0.4692010283470154,-0.26901328563690186,0.8752813935279846,-1.0420536994934082,0.20568376779556274,0.28828877210617065,0.3258882761001587
HOLX,-0.2070465087890625,0.06598812341690063,0.7129442095756531,0.3673347234725952,-0.23217415809631348,0.37993162870407104,0.18254411220550537,0.7534649968147278,0.255479097366333,1.309360384941101,-1.031199336051941,-0.7744900584220886,0.19777944684028625,1.4817649126052856,-0.8653349280357361,0.38872963190078735,0.4224264621734619,0.6095489263534546
HON,0.02095162123441696,0.06446783244609833,0.08066211640834808,0.2951709032058716,-0.52107834815979,0.4423500597476959,0.7269148826599121,0.24232400953769684,0.5885511040687561,0.1908615678548813,-0.34738749265670776,-0.32484617829322815,-0.31545311212539673,1.0939737558364868,-0.6476463079452515,0.04340396821498871,0.09524279832839966,0.6931537389755249
HPE,-0.435045450925827,0.1593092978000641,0.2408619374036789,0.3403507173061371,-0.2538183033466339,0.25192466378211975,0.2773098647594452,-0.06701690703630447,0.5249522924423218,-0.2282905876636505,-0.5301457047462463,-0.17556911706924438,-0.6808480024337769,1.0746341943740845,-0.11309435963630676,-0.18963445723056793,0.5418915748596191,0.2660456895828247
HPQ,-0.07288897037506104,-0.07470883429050446,0.7446831464767456,0.4191763997077942,-0.22412219643592834,0.09831734746694565,0.24080270528793335,0.23405539989471436,0.5071574449539185,0.0008211471140384674,-0.6516307592391968,-0.5897250771522522,-0.47263550758361816,1.3602781295776367,-0.8320617079734802,-0.004069974645972252,0.4975499212741852,0.7838695049285889
HRL,-0.053057994693517685,0.263721764087677,0.49504899978637695,-0.026986507698893547,-0.11202235519886017,0.4160956144332886,0.8127416372299194,0.039560042321681976,0.482710599899292,-0.1365698128938675,0.06174628436565399,0.3705131411552429,0.24090272188186646,1.0403306484222412,-0.49480757117271423,0.21454143524169922,-0.2221335768699646,0.3028221130371094
HSIC,0.32767748832702637,0.025059565901756287,0.27547019720077515,0.4573155343532562,-0.8499891757965088,0.3767988979816437,0.46859312057495117,0.11193066835403442,0.8266581296920776,-0.23521533608436584,-0.05926777422428131,-0.23255306482315063,-0.5823697447776794,0.6068054437637329,-0.5446934700012207,0.4130035638809204,0.33201950788497925,0.31915098428726196
HST,0.3817818760871887,0.45704367756843567,0.5845168828964233,0.5889653563499451,-0.27653664350509644,0.8332856297492981,0.5877028703689575,0.4207579493522644,0.7515103220939636,0.2948586940765381,-0.5283631086349487,-0.5271615386009216,-0.24092167615890503,1.337313175201416,-0.8284845352172852,0.020991966128349304,0.40571099519729614,0.6612204313278198
HSY,-0.01789792627096176,-0.035064447671175,0.1773611158132553,0.16475462913513184,-0.49032706022262573,0.5481153726577759,0.041763871908187866,0.47535622119903564,0.4299026131629944,0.1821158230304718,-0.020380601286888123,-0.4999610483646393,-0.2291325330734253,0.8587583899497986,-0.2423088401556015,0.1444704383611679,0.18587332963943481,0.7431262135505676
HUM,-0.20324857532978058,0.3848044276237488,1.0372182130813599,0.15485034883022308,0.1540762037038803,0.19130519032478333,1.0142792463302612,-0.37299492955207825,0.8117921948432922,0.25688397884368896,-0.19080489873886108,-0.988631010055542,0.21794836223125458,1.2399147748947144,-0.7715548872947693,0.2518278956413269,0.34483346343040466,1.0090162754058838
HWM,0.31843066215515137,0.032849378883838654,-0.06236933171749115,0.9789596796035767,-1.235990047454834,0.300159752368927,-0.24080222845077515,0.639779269695282,0.3906504809856415,0.14570252597332,-0.24726569652557373,-0.7447615265846252,-0.7997154593467712,0.7951493859291077,-0.795054018497467,-0.0009518563747406006,0.5677530169487,0.43298548460006714
IBM,0.010076306760311127,0.1297224760055542,0.27974987030029297,0.2584916949272156,-0.2539210319519043,0.4067729711532593,0.2955247163772583,0.612846851348877,0.4417819678783417,0.013311717659235,-0.4316496253013611,-0.21663114428520203,-0.02609250694513321,1.1634446382522583,-0.20227478444576263,-0.09684355556964874,0.1934790015220642,0.738408088684082
ICE,0.2016318291425705,-0.07668311148881912,0.17162872850894928,0.21557500958442688,-0.5911417603492737,0.45291393995285034,0.3916110396385193,0.2836495041847229,0.3099428415298462,0.2917088270187378,-0.6771588325500488,-0.0472613163292408,0.11700812727212906,1.0706223249435425,-0.5352615714073181,-0.1279515027999878,0.1343955397605896,0.4465034306049347
IDXX,0.22212445735931396,0.17869338393211365,0.16128788888454437,0.6267304420471191,-0.47181951999664307,-0.03785877674818039,0.13640791177749634,0.1065802052617073,0.20886322855949402,0.56258225440979,-0.38587939739227295,-0.4702673554420471,0.04719796031713486,0.8668529987335205,-0.4816848635673523,0.22199496626853943,0.05015029385685921,0.22189337015151978
IEX,0.2208031564950943,-0.05506151169538498,0.6254398822784424,-0.042713917791843414,-0.13286176323890686,0.5613781809806824,0.8444725275039673,0.05344666168093681,0.3338644206523895,-0.02317490428686142,-0.5020644664764404,-0.18887940049171448,0.12394622713327408,1.2683197259902954,-0.7893881797790527,-0.30140793323516846,0.32132837176322937,0.5748835802078247
IFF,-0.14419841766357422,-0.08934515714645386,1.1427874565124512,-0.1480187475681305,-0.7111268043518066,-0.1306857168674469,0.9086594581604004,-0.08836139738559723,0.3679129481315613,0.5720711946487427,-0.6185033917427063,-0.6397929787635803,-0.10196758061647415,0.9132166504859924,-1.3216923475265503,-0.02058463543653488,0.26989054679870605,0.642665684223175
ILMN,0.03595981001853943,0.41327065229415894,0.9304072260856628,0.5719254016876221,0.007134326733648777,-0.1616678237915039,0.797975480556488,-0.3384958505630493,0.4103793501853943,0.5479997396469116,-0.4268326163291931,-0.3475969731807709,0.06922254711389542,0.2951646149158478,-1.1538231372833252,-0.0014000236988067627,0.5206330418586731,0.21719643473625183
INCY,-0.35689789056777954,-0.5081886649131775,0.4754628539085388,0.21349945664405823,-0.13024313747882843,-0.32075169682502747,0.8357248902320862,-0.2573573887348175,0.648040771484375,0.21180947124958038,-0.36009734869003296,-0.7387399673461914,-0.3030809760093689,0.057861000299453735,-0.7213236093521118,0.2740052342414856,-0.010183200240135193,0.4323989748954773
INTC,-0.07267323136329651,0.48928600549697876,0.3309265971183777,0.08102063834667206,0.01585020124912262,0.6822078227996826,1.2785155773162842,0.20330481231212616,0.10378092527389526,0.10686264932155609,-0.6061924695968628,-0.2839091718196869,0.2923571765422821,1.7243359088897705,-0.7308674454689026,0.3267163336277008,-0.19473589956760406,0.569920539855957
INTU,-0.2507666349411011,0.07061703503131866,0.038849279284477234,0.3809390068054199,-0.8834092617034912,0.09831885993480682,0.1762256920337677,0.24255600571632385,0.40095824003219604,1.12013840675354,-0.810894787311554,-0.3095414340496063,0.3367784917354584,1.3859477043151855,-0.8415919542312622,-0.008829925209283829,0.05302368104457855,0.6704457998275757
IP,-0.11453233659267426,0.13428297638893127,0.2371494472026825,0.46629518270492554,-0.32895907759666443,0.18356308341026306,0.4206812381744385,0.43223437666893005,0.28579628467559814,0.4025391638278961,-0.42256608605384827,-0.49339571595191956,-0.22080020606517792,1.281939148902893,-0.42810946702957153,0.21203625202178955,-0.05446214973926544,0.8173417448997498
IPG,0.2083696722984314,0.23865443468093872,0.19841395318508148,0.9688630104064941,-0.5817261338233948,0.20286713540554047,0.1299334317445755,1.0183401107788086,0.3508400022983551,0.0877285972237587,-0.5504540801048279,-0.7912623286247253,-0.852537214756012,1.6650415658950806,-0.8068886399269104,0.19220341742038727,0.44381043314933777,0.9832366108894348
IPGP,-0.3395286798477173,-0.20535260438919067,0.3217715919017792,-0.06690971553325653,-0.25254762172698975,-0.0819438099861145,0.9842705130577087,-0.14737331867218018,-0.3188707232475281,0.5762158632278442,-0.8254850506782532,-0.4249814748764038,0.5063216686248779,0.7745276093482971,-0.876550018787384,-0.7477123141288757,0.33349618315696716,0.728818953037262
IQV,0.3103218972682953,0.26951879262924194,0.4812391400337219,0.35664206743240356,-0.5125733017921448,0.15201681852340698,0.5653159022331238,0.35896357893943787,0.8416534066200256,0.6684151887893677,-0.8320598602294922,-0.6488215923309326,0.13610610365867615,1.4132521152496338,-1.0361154079437256,0.45366424322128296,0.36732301115989685,0.8431915044784546
IR,0.579731822013855,0.1614445596933365,0.5031945109367371,0.5821614265441895,-0.16879317164421082,-0.015567593276500702,0.4934796690940857,0.22505176067352295,0.28755879402160645,0.3337770998477936,-1.0456087589263916,-0.06255456060171127,-0.3614788353443146,1.4638711214065552,-0.8874293565750122,-0.0070092808455228806,0.6224978566169739,0.6248583793640137
IRM,-0.20357675850391388,0.11968666315078735,0.6548125147819519,0.4386187791824341,-0.16835227608680725,0.2053353637456894,0.687721848487854,-0.2550259828567505,0.20467576384544373,-0.4926147162914276,0.2763887941837311,-0.1015264093875885,-0.4122198522090912,0.3620275557041168,-0.5118187069892883,0.19102036952972412,0.23697759211063385,0.6221692562103271
ISRG,0.189665749669075,0.2831956148147583,0.3313356935977936,0.4477810561656952,-0.574315071105957,0.13973620533943176,0.8847503662109375,0.08996748924255371,0.5427739024162292,0.47611311078071594,-0.1653883457183838,-0.4077654182910919,-0.21632561087608337,1.1127161979675293,-1.0795272588729858,0.2800998389720917,0.26652854681015015,0.5926657319068909
IT,0.10040774941444397,-0.13968616724014282,0.3869360387325287,0.563295304775238,-1.0501772165298462,0.06115920841693878,0.6575340628623962,-0.08494409918785095,0.4961211383342743,0.3558955192565918,-1.1312649250030518,-0.1333169937133789,-0.48574432730674744,1.9692683219909668,-1.17668616771698,-0.029860790818929672,0.22305992245674133,0.7015867829322815
ITW,0.25770559906959534,-0.013761918991804123,0.24880433082580566,0.13230189681053162,-0.5847733616828918,0.3947439193725586,0.4232138395309448,0.4164077043533325,0.5526232123374939,0.3916306495666504,-0.5091322064399719,-0.4178925156593323,0.07708609104156494,1.2881301641464233,-0.5850269198417664,-0.08621750771999359,0.014267448335886002,0.5332504510879517
IVZ,-0.3769158720970154,-0.2020016312599182,-0.0692272037267685,0.10412925481796265,-0.7249230146408081,0.19576390087604523,0.8769069910049438,0.5439736247062683,0.6207698583602905,-0.1344851553440094,-1.028226375579834,-0.438474178314209,-0.3308442234992981,1.4616127014160156,-0.7909801006317139,-0.39520925283432007,0.03519633412361145,0.7939608097076416
J,-0.2261786162853241,-0.478005975484848,0.21887196600437164,0.28932565450668335,-0.482452392578125,-0.04587145149707794,0.44277969002723694,0.14920510351657867,-0.15179023146629333,0.16302132606506348,-0.679185152053833,0.08025870472192764,-0.5087419748306274,1.1972600221633911,-0.28087952733039856,-0.1923764944076538,0.18735907971858978,0.7989867925643921
