,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
ES,-0.10335478186607361,0.1115594357252121,0.61030513048172,0.0543811172246933,-0.22790266573429108,0.00781506672501564,0.18476848304271698,0.28633469343185425,0.14669965207576752,0.0965769961476326,-0.008733180351555347,-0.20873388648033142,0.005964528303593397,-0.2610405385494232,-0.10853219032287598,-0.45340871810913086,0.5547348260879517,0.10243522375822067
ESS,-0.4641793966293335,-0.05498476326465607,0.8832650780677795,0.6902517080307007,-0.2977382242679596,-0.511139988899231,0.3335036039352417,0.17090654373168945,-0.23140595853328705,0.1325979083776474,0.13209185004234314,-0.07733424752950668,-0.1585467904806137,-0.5012388825416565,0.10693532973527908,-0.3285583257675171,0.6263954639434814,-0.09280553460121155
ETN,-0.02428908832371235,-0.0033578521106392145,0.473744660615921,0.7202706933021545,0.15438733994960785,0.19476741552352905,0.86342453956604,-0.04984500631690025,-0.03657564893364906,-0.10935050994157791,-0.5279597640037537,-0.3123406767845154,-0.8594421744346619,-0.6193445920944214,-0.18265867233276367,-0.7646422982215881,0.3573535680770874,-0.21575333178043365
ETR,-0.14985805749893188,-0.08785879611968994,0.6193467974662781,0.08584914356470108,-0.12101969867944717,-0.13337093591690063,0.12919892370700836,0.3392624258995056,-0.1123540848493576,0.2750564515590668,-0.22909432649612427,-0.24594993889331818,0.07315217703580856,-0.5936952233314514,-0.13504423201084137,-0.3918338119983673,0.26958557963371277,0.061647068709135056
ETSY,0.14026983082294464,0.6218259930610657,1.0937974452972412,0.7769941687583923,-0.5574060082435608,-0.08089438080787659,0.4625742733478546,1.4746085405349731,-0.02091558463871479,0.4449510872364044,0.6817993521690369,-0.822449266910553,0.7409956455230713,-1.331736445426941,0.8168191909790039,0.9169798493385315,0.7618474364280701,0.18139410018920898
EVRG,-0.02201596088707447,-0.21173781156539917,1.1117933988571167,0.32800939679145813,0.16190911829471588,-0.17378845810890198,0.06209922954440117,0.45242366194725037,-0.20841684937477112,-0.011836073361337185,-0.2754276990890503,-0.23707056045532227,-0.4316715896129608,-0.39732083678245544,-0.3167016804218292,-0.883807361125946,0.42961180210113525,0.11543489247560501
EW,-0.0783185213804245,-0.6624858975410461,1.0901331901550293,0.7096677422523499,0.42406541109085083,-0.053892526775598526,1.081254005432129,0.22224684059619904,-0.2101806104183197,0.21950511634349823,-0.21039201319217682,-0.8186542987823486,-0.296863853931427,-0.9141519069671631,-0.6585211157798767,-0.5862196087837219,0.29392707347869873,-0.1883838176727295
EXC,-0.31941336393356323,-0.11453881114721298,0.7932945489883423,0.28409621119499207,-0.09696459770202637,-0.19431361556053162,0.43896493315696716,0.1690557599067688,-0.05769244208931923,0.16149209439754486,-0.1803387999534607,-0.26707860827445984,-0.10531837493181229,-0.5425706505775452,-0.5197129845619202,-0.6423245072364807,0.39418184757232666,0.1286512315273285
EXPD,-0.2844187319278717,0.06322136521339417,0.33351656794548035,0.4766375720500946,0.11758112162351608,-0.167884960770607,0.414509117603302,0.35760799050331116,-0.03118671290576458,-0.10024333000183105,-0.5123210549354553,-0.3861755430698395,-0.993407666683197,-0.7454124689102173,0.038182541728019714,-0.8636451363563538,0.9084459543228149,0.15914367139339447
EXPE,0.5249737501144409,0.5932015776634216,1.0501320362091064,0.7962225079536438,-0.06199079379439354,-0.5510528087615967,0.11370420455932617,-0.5365831851959229,-0.7255126237869263,0.5893759727478027,0.2259453684091568,-0.2978932559490204,-0.10966312140226364,-0.09643793851137161,-0.7486499547958374,-1.0171873569488525,-0.6468492746353149,-0.128065824508667
EXR,-0.49722203612327576,-0.22518682479858398,0.4982133209705353,0.7978097796440125,-0.32281816005706787,-0.4538860619068146,0.37567636370658875,0.6307302117347717,-0.22543686628341675,0.3429935574531555,-0.03967735543847084,-0.2612898051738739,-0.34735289216041565,-0.41769683361053467,-0.1373680979013443,-0.33807724714279175,0.8018304705619812,-0.005170648917555809
F,-0.5790227651596069,-0.28742295503616333,0.7765899300575256,1.5646584033966064,-0.29855820536613464,-0.29004666209220886,1.3837485313415527,-0.16563764214515686,-0.1463727504014969,0.579836905002594,-0.5018044114112854,-0.5327320694923401,-1.1663932800292969,-0.6721282601356506,-0.24870695173740387,-1.1911416053771973,0.8384829163551331,-0.5026232600212097
FANG,0.007299073506146669,-0.04342389106750488,1.5750278234481812,0.5178060531616211,0.22146020829677582,-0.4473230242729187,0.5257518291473389,0.6791322827339172,-2.2979071140289307,-0.0708940252661705,0.23474612832069397,-0.32531967759132385,-0.7976226806640625,-0.1493571400642395,-0.8828637599945068,-0.8229588866233826,-0.7379024028778076,0.6118965744972229
FAST,-0.1070384532213211,-0.03365320339798927,-0.14490987360477448,0.10793571174144745,-0.08418022841215134,-0.14962910115718842,1.03740394115448,0.21979555487632751,0.2972911596298218,0.20160911977291107,-0.22677358984947205,-0.3299162685871124,0.10185837745666504,-0.16887012124061584,0.26724305748939514,0.2607492506504059,0.1283348947763443,-0.4176179766654968
FBHS,0.24279356002807617,0.39137089252471924,1.0647133588790894,0.7032366394996643,-0.1292918175458908,-0.26507237553596497,0.5379036068916321,0.042054470628499985,0.11873523890972137,0.07655036449432373,-0.1777627319097519,-0.3473823666572571,-0.8723728656768799,-1.0756897926330566,0.00805704202502966,-0.8564957976341248,0.35931429266929626,-0.5572393536567688
FCX,-0.2007519155740738,-0.19646187126636505,0.532683789730072,1.3625273704528809,0.29365622997283936,0.28304776549339294,1.4625015258789062,0.569750964641571,-0.6391618251800537,0.6366307735443115,-0.7790367007255554,-0.6853475570678711,-0.7499662041664124,-1.4504306316375732,0.17962683737277985,-0.7847301363945007,0.25674888491630554,-0.1506793051958084
FDS,-0.07407952100038528,-0.7291490435600281,0.7477138638496399,0.35248562693595886,0.041910216212272644,-0.21147030591964722,0.9348440766334534,0.317731648683548,-0.2337677925825119,0.31202471256256104,-0.21515293419361115,-0.05907311290502548,-0.2096102386713028,-0.742092490196228,-0.10907965153455734,-0.08979319036006927,-0.3579414188861847,-0.24481500685214996
FDX,-0.20934782922267914,-0.8500261306762695,0.3184061348438263,0.6569109559059143,0.22754840552806854,-0.45114409923553467,1.2410128116607666,0.14013133943080902,-0.37717369198799133,0.3586837947368622,-1.1898878812789917,-0.3191383183002472,-1.1403154134750366,-0.8372514247894287,-0.2714352607727051,-1.9217411279678345,0.4002831280231476,-0.8605296611785889
FE,-0.13178883492946625,-0.3999061584472656,0.3416781425476074,0.02504042536020279,0.005672075320035219,-0.13775721192359924,0.07957255840301514,0.18276959657669067,0.6355252861976624,-0.03352030739188194,0.11852569878101349,-0.3449542224407196,-0.7417062520980835,-0.7354040145874023,-0.6360153555870056,-0.5677990317344666,0.5019446611404419,-0.21441788971424103
FFIV,-0.12867151200771332,-0.8566741347312927,0.8884626626968384,0.7422130107879639,0.055519308894872665,-0.16438719630241394,1.148895263671875,-0.03586242347955704,0.005702191963791847,0.016815511509776115,-0.3349727690219879,-0.5213353633880615,-0.5069124698638916,-0.2758273482322693,-0.46443068981170654,-0.4715789556503296,0.17772267758846283,-0.5697939395904541
FIS,0.10641035437583923,-0.042697180062532425,0.8928595185279846,0.5524313449859619,0.39884188771247864,0.005962480325251818,0.6998589038848877,0.24977897107601166,0.13491646945476532,-0.026652731001377106,-0.1944206804037094,-0.24290622770786285,-0.5713057518005371,-1.1465739011764526,-0.1835886836051941,-0.8479234576225281,0.1323419213294983,-0.345497727394104
FISV,-0.1212707981467247,0.023037172853946686,0.9394055008888245,0.4286147952079773,0.26683422923088074,0.3502754271030426,0.4551337957382202,0.3958438038825989,0.21930694580078125,-0.22209911048412323,-0.30017679929733276,-0.2736065685749054,-0.6845498085021973,-1.132484793663025,-0.04168163612484932,-0.715369701385498,0.4626298248767853,-0.2385941445827484
FITB,0.12153253704309464,0.3929864764213562,1.180816411972046,0.23363564908504486,-0.19849590957164764,-0.29257190227508545,0.3193649649620056,-0.24943138659000397,-0.31655314564704895,0.322828471660614,-0.35632357001304626,-0.5262109041213989,-0.8011654019355774,-0.27462419867515564,-0.3201303482055664,-0.762054443359375,0.22096757590770721,-0.07613258808851242
FLT,0.09845182299613953,0.21405941247940063,1.243586778640747,0.645908534526825,0.2688361704349518,0.11059055477380753,0.9029422998428345,0.08902382105588913,-0.08018756657838821,-0.152526393532753,0.1528368592262268,-0.46365290880203247,-0.3776438534259796,-0.3642088770866394,0.12561000883579254,-0.3814831078052521,0.095655158162117,-0.15983302891254425
FMC,0.12873293459415436,-0.37907981872558594,0.9260895252227783,0.8757517337799072,-0.035987019538879395,0.12447640299797058,0.674893319606781,-0.07807071506977081,-0.221976175904274,0.24355396628379822,-0.32232311367988586,-0.6014593839645386,-0.7419607639312744,-1.0331401824951172,-0.1187993511557579,-0.6439557671546936,0.11853720992803574,-0.43305253982543945
FRC,-0.21170659363269806,-0.38040104508399963,-0.0002981749421451241,0.6316423416137695,-0.3459835946559906,-0.3833465576171875,0.7509372234344482,-0.009182225912809372,-0.2206345945596695,0.9829782247543335,-0.05491058900952339,-0.4186597168445587,-0.23100051283836365,-0.6439903378486633,0.25702792406082153,-0.22248102724552155,0.18264785408973694,-0.17041747272014618
FRT,-0.1722550243139267,0.030107421800494194,0.7336893081665039,0.6240273118019104,-0.12693093717098236,-0.12488139420747757,0.3088787794113159,0.3477635085582733,-0.3884033262729645,-0.06323215365409851,0.0043512447737157345,-0.06875871866941452,-0.24051271378993988,-0.39308711886405945,-0.1967325210571289,-0.5287225246429443,0.3779771625995636,0.14972800016403198
FTNT,0.04601189121603966,-0.5872172117233276,0.7267633080482483,1.385349988937378,0.10276469588279724,0.720223069190979,0.8447496294975281,1.0575464963912964,-0.23820699751377106,-0.3668932020664215,-0.9642720818519592,-0.9369922280311584,-0.6484148502349854,-1.4746752977371216,0.04504642263054848,-0.08228780329227448,0.5442089438438416,-0.3686930537223816
FTV,-0.16886259615421295,-0.015497749671339989,1.0995441675186157,0.8223364353179932,0.08587595075368881,-0.1957818865776062,0.7682905793190002,0.13322877883911133,-0.0025714365765452385,-0.04813915863633156,-0.5271798968315125,-0.21626271307468414,-1.04744291305542,-0.6522850394248962,-0.33664464950561523,-1.0288608074188232,0.5705055594444275,-0.4623831808567047
GD,0.0007739825523458421,0.22653616964817047,0.9998016953468323,0.1832764744758606,-0.011182568036019802,0.4043208956718445,0.3983442187309265,0.2630225419998169,0.2942362427711487,-0.21106594800949097,-0.4023650288581848,-0.41039955615997314,-0.5418704748153687,-0.5070521831512451,-0.1996597796678543,-0.4800155758857727,0.49464932084083557,-0.273708313703537
GE,0.24453912675380707,-0.5840088725090027,0.7788713574409485,0.9417043924331665,0.39177682995796204,-0.2145916372537613,0.8630766272544861,-0.5449392199516296,-1.2815879583358765,0.5217880606651306,-0.597515881061554,-0.5365210175514221,-0.950915515422821,-1.3491371870040894,-0.48493099212646484,-2.152773857116699,-0.6056310534477234,-0.033229414373636246
GILD,-0.39899614453315735,-0.1127331331372261,0.6720463037490845,0.4728511571884155,-0.3663892447948456,-0.5040490627288818,0.8599725961685181,0.3947135806083679,0.030872957780957222,0.5105231404304504,-0.14739733934402466,-0.1762324422597885,-0.1593632847070694,-0.4062539041042328,-0.18700385093688965,-0.684531033039093,0.26224371790885925,-0.304552286863327
GIS,-0.5455693602561951,0.19835545122623444,0.6091679930686951,0.23792943358421326,-0.45445263385772705,0.10693851113319397,0.25544509291648865,0.3630582094192505,0.8454859256744385,-0.10384923964738846,-0.4415033459663391,-0.17624248564243317,-0.33173075318336487,-0.480734646320343,-0.038226690143346786,-0.5711984038352966,0.7769216299057007,-0.23050126433372498
GL,-0.2611719071865082,-0.0406656414270401,0.6251137256622314,0.44810694456100464,-0.012443033047020435,-0.5340796113014221,0.6981961131095886,-0.21681217849254608,-0.20736484229564667,0.2894332706928253,-0.20293888449668884,-0.21828165650367737,-0.3119853138923645,-0.2758025527000427,-0.39683592319488525,-0.9694905877113342,0.08542531728744507,-0.2968456745147705
GLW,-0.21169623732566833,0.14729639887809753,1.0471588373184204,0.3471228778362274,-0.07469549775123596,-0.22938889265060425,0.6862443685531616,0.28565290570259094,0.21694578230381012,0.19679337739944458,-0.18962134420871735,-0.3242010176181793,-0.6755239963531494,-0.3437449634075165,0.27850353717803955,-0.26356080174446106,0.2858371436595917,-0.49270474910736084
GM,-0.21593403816223145,-0.4667472839355469,1.1703890562057495,1.2219090461730957,-0.11372338980436325,-0.2144385278224945,0.9702398777008057,-0.07793321460485458,-0.14469526708126068,0.2984189987182617,-1.0091075897216797,-0.5551062226295471,-1.7071305513381958,-1.1366195678710938,-0.5963439345359802,-1.5965752601623535,1.0608500242233276,-0.1369834989309311
GNRC,-0.2787138521671295,0.13087627291679382,-0.20171494781970978,0.29082080721855164,-0.004659956321120262,0.39608296751976013,0.945078432559967,0.430494487285614,-0.1438201367855072,-0.46160876750946045,-0.19307352602481842,-0.3095967471599579,0.46087151765823364,-0.7215611934661865,-0.2616284191608429,0.04368411377072334,-0.0323052778840065,-0.32837626338005066
GOOG,0.10294222086668015,-0.07722077518701553,0.925433874130249,0.19299055635929108,0.22650478780269623,0.3971271216869354,0.38604164123535156,0.5795561075210571,0.39254695177078247,-0.21953274309635162,-0.36621779203414917,-0.7265517711639404,-0.7482550144195557,-0.7657166123390198,-0.053292665630578995,-0.29078999161720276,0.5039015412330627,-0.23548711836338043
GOOGL,0.0844121128320694,-0.08196908980607986,0.9035224914550781,0.16322755813598633,0.18053174018859863,0.4072878658771515,0.3437633216381073,0.6375328302383423,0.3765445053577423,-0.17162513732910156,-0.39537617564201355,-0.6948747038841248,-0.7063100337982178,-0.7506274580955505,-0.03914472833275795,-0.26865071058273315,0.5005736947059631,-0.1744270771741867
GPC,-0.21964524686336517,-0.3272587060928345,0.4863104820251465,0.6835382580757141,-0.26328036189079285,-0.3097831606864929,0.4047429859638214,-0.3192631006240845,0.034263595938682556,0.6853370070457458,-0.14665529131889343,-0.2311834692955017,-0.2954453229904175,-0.573971688747406,-0.27616381645202637,-0.5706510543823242,0.45021846890449524,-0.05095043405890465
GPN,-0.20094528794288635,-0.03043522872030735,0.6667157411575317,0.4801067113876343,-0.014801979064941406,-0.38785111904144287,0.44919899106025696,0.5490254759788513,-0.15777845680713654,0.3816207945346832,-0.21785877645015717,-0.00988974329084158,0.11157771944999695,-0.6839628219604492,0.12162560969591141,-0.5825243592262268,0.14360995590686798,-0.21494053304195404
GPS,0.3865305185317993,0.2641403377056122,0.9847526550292969,0.04042661190032959,0.6077226996421814,0.5231905579566956,0.651507556438446,0.33010295033454895,0.2708548605442047,-0.9281936883926392,-0.7616317868232727,0.31501418352127075,-1.4991647005081177,-0.891602098941803,-0.10342025011777878,-1.4266639947891235,1.1931761503219604,0.37742874026298523
GRMN,-0.2140597403049469,-0.22922095656394958,0.7265822887420654,0.3023863732814789,0.15472906827926636,-0.24285954236984253,1.0643798112869263,0.04415169358253479,-0.08685463666915894,-0.28441283106803894,-0.7674927115440369,-0.21996121108531952,-0.5998451709747314,-0.2979160249233246,-0.17737627029418945,-0.4192080497741699,0.5090633034706116,-0.03265489265322685
GS,-0.18404975533485413,-0.11486899107694626,0.3214053809642792,0.6475298404693604,0.03386349603533745,-0.26497921347618103,0.8565135598182678,0.1333135962486267,-0.15066932141780853,0.43228045105934143,-0.2903127372264862,-0.5094218850135803,-1.052769422531128,-0.7672480940818787,-0.06681781262159348,-0.8131538033485413,0.11806938797235489,-0.47567617893218994
GWW,0.002541536698117852,0.5222146511077881,0.4258410632610321,0.33840522170066833,-0.29436174035072327,0.48817816376686096,0.6114049553871155,0.3003291189670563,0.1599617451429367,-0.07479292899370193,-0.11337076872587204,-0.4704485833644867,-0.23570795357227325,-0.3585618734359741,0.026652449741959572,0.11575280874967575,0.6628822684288025,-0.3638670742511749
HAL,-0.1369592249393463,-0.2138795256614685,1.3314440250396729,0.717130720615387,0.0649510994553566,-0.1795406937599182,0.8199939131736755,0.4998440444469452,-1.5123581886291504,-0.027677368372678757,-0.6363818645477295,-0.33398035168647766,-1.0783348083496094,-0.2818008065223694,-1.0150578022003174,-1.6853909492492676,-0.16928482055664062,0.38474369049072266
HAS,0.07775139063596725,0.2493762969970703,1.1293129920959473,1.0464171171188354,0.3051553964614868,-0.4553260803222656,-0.16577380895614624,0.3461954891681671,-0.49202677607536316,0.012876784428954124,-0.8025205731391907,-0.420014351606369,-1.5916813611984253,-0.8323204517364502,-0.021614892408251762,-1.5383579730987549,0.9451261758804321,0.29712116718292236
HCA,0.23154392838478088,0.7727403044700623,0.9743042588233948,0.14821310341358185,-0.2238144725561142,0.08329760283231735,0.49196940660476685,-0.12381196022033691,-0.11927013099193573,0.27905699610710144,-0.0006407391047105193,-0.5821325778961182,0.3109186589717865,-0.947208046913147,0.014568502083420753,-0.5108485817909241,0.2510336637496948,0.07976751774549484
HD,-0.42029479146003723,0.18114250898361206,0.6844160556793213,0.558020830154419,-0.1274532675743103,-0.6573529839515686,0.6435026526451111,0.027753835543990135,0.060523103922605515,0.24846228957176208,-0.09951159358024597,-0.27370360493659973,-0.5521230101585388,-0.5762695074081421,-0.04083752632141113,-0.7720015048980713,0.5880013108253479,-0.3360104262828827
HES,-0.06374078243970871,0.13224893808364868,1.2456609010696411,0.3645526170730591,0.39919528365135193,0.4827435612678528,0.8594114184379578,0.9325008392333984,-1.2213702201843262,-0.6249440908432007,-0.07446927577257156,-0.6187111139297485,-0.5079297423362732,-0.0510869137942791,-0.4710650146007538,-0.5577512979507446,-0.44413822889328003,-0.10208192467689514
HIG,-0.07682201266288757,0.29681137204170227,1.1840128898620605,0.42788535356521606,-0.15031370520591736,-0.02215246669948101,0.49210646748542786,0.14550352096557617,0.2625998258590698,-0.20930415391921997,-0.39582014083862305,-0.27138373255729675,-0.47476327419281006,-0.48715928196907043,-0.16252204775810242,-0.6657626628875732,0.9731170535087585,-0.013815446756780148
HII,-0.6804453730583191,0.17759867012500763,0.6931291222572327,0.4323609173297882,-0.1956668347120285,-0.571952760219574,0.8259434103965759,-0.07520944625139236,-0.000813706370536238,0.22256846725940704,-0.23114728927612305,-0.002074599266052246,-0.003983129281550646,-0.12514841556549072,-0.057156119495630264,-0.7163504958152771,0.4582221806049347,-0.2917889654636383
HLT,-0.09675555676221848,-0.11196570843458176,0.4100337326526642,0.5648780465126038,0.07981472462415695,-0.32148444652557373,0.28183433413505554,-0.2564971446990967,-0.4327143728733063,0.9828414916992188,-0.04418207332491875,-0.6603502035140991,-0.18808628618717194,-0.8386886715888977,-0.4499582350254059,-0.7160629630088806,-0.0820101946592331,-0.08019659668207169
HOLX,-0.1771385371685028,0.2577841877937317,1.0181010961532593,0.5381368398666382,-0.30598023533821106,-0.28740400075912476,-0.04505077376961708,0.14983472228050232,0.20802822709083557,0.34385088086128235,-0.31301191449165344,-0.49262961745262146,-0.9589281678199768,-0.9982122182846069,0.256346732378006,-0.7047951221466064,0.5513542890548706,0.47342032194137573
HON,0.07058423012495041,-0.15039514005184174,0.8222166299819946,0.3425042927265167,-0.06104476749897003,0.331135630607605,0.676263153553009,0.11191556602716446,-0.022167162969708443,-0.11976070702075958,-0.3305809199810028,-0.3930864632129669,-0.6685981154441833,-0.4396166503429413,-0.32244133949279785,-0.7675943970680237,0.32017895579338074,-0.11943008750677109
HPE,0.19632859528064728,-0.15367239713668823,1.1629563570022583,0.25406384468078613,0.3138536810874939,0.16301250457763672,0.6107938885688782,0.1366998702287674,0.07685692608356476,-0.4354143440723419,-0.4019709825515747,-0.15789176523685455,-0.6834215521812439,-0.35264456272125244,-0.40173622965812683,-0.621019721031189,0.22679199278354645,-0.46791979670524597
HPQ,-0.18357624113559723,-0.15861399471759796,1.1065800189971924,0.6575153470039368,0.11121847480535507,-0.2663097381591797,0.3489885628223419,0.4580245316028595,-0.22474072873592377,-0.1084040179848671,0.030732832849025726,-0.33877256512641907,-0.7967102527618408,-0.5037639737129211,-0.4856371581554413,-0.49378731846809387,0.2715173363685608,-0.3888968527317047
HRL,-0.47709816694259644,-0.3026147782802582,-0.24379049241542816,0.2593219578266144,0.1528344303369522,-0.004241073504090309,0.8131749629974365,-0.18239723145961761,0.6015547513961792,0.07074740529060364,-0.4166507422924042,-0.24903593957424164,-0.11959591507911682,-0.38131219148635864,-0.28821247816085815,-0.9456951022148132,0.3680451512336731,-0.2620808184146881
HSIC,-0.1150963306427002,0.18203149735927582,1.4873524904251099,0.3867940604686737,-0.44402867555618286,-0.5693334937095642,0.49580860137939453,0.26287156343460083,-0.341500461101532,0.241658553481102,0.5500279068946838,-0.09756496548652649,0.050587914884090424,-0.06370310485363007,-0.32381609082221985,-0.6713568568229675,0.17054428160190582,0.5764138102531433
HST,-0.05387956276535988,-0.39000651240348816,0.4183104336261749,0.5682680010795593,0.38607949018478394,-0.3741573095321655,0.2697765529155731,-0.11310415714979172,-0.4665673077106476,0.19512046873569489,-0.44432809948921204,-0.3321744203567505,-0.6948544979095459,-0.4890533685684204,-0.7013342380523682,-1.202755093574524,-0.14431904256343842,-0.16492219269275665
HSY,-0.0068794977851212025,0.7298266887664795,0.7784060835838318,0.033436644822359085,-0.3475251793861389,0.02644224651157856,0.21484899520874023,0.0704670250415802,0.2824195921421051,-0.10377047210931778,0.023979950696229935,-0.3761283755302429,-0.03416572883725166,-0.3935869336128235,0.001374271814711392,-0.027347683906555176,0.35313695669174194,0.13365060091018677
HUM,-0.518919050693512,-0.4432273209095001,0.775076150894165,1.021952509880066,-0.20221100747585297,0.006683045998215675,0.5244186520576477,0.6581869721412659,0.22157159447669983,0.6717422604560852,-0.3600960075855255,-0.5405557751655579,-0.41962119936943054,-1.717331051826477,0.14372678101062775,-0.507257878780365,0.6217872500419617,-0.3504968285560608
HWM,0.8472216129302979,0.4701787829399109,0.9130547046661377,-0.3204089403152466,0.26232537627220154,0.28381145000457764,0.42802542448043823,-0.028081698343157768,-0.37476634979248047,0.14953680336475372,0.2589479684829712,-0.4830486476421356,-0.23667097091674805,-0.12469600886106491,-0.3429372012615204,-0.1876790076494217,-0.19081297516822815,0.25622910261154175
IBM,-0.316692590713501,-0.18963684141635895,0.8488128185272217,0.5172070264816284,-0.0421900749206543,-0.15840338170528412,0.1001637652516365,0.29609012603759766,-0.09780240058898926,0.1238861158490181,-0.3749271631240845,-0.2560068368911743,-0.7426673769950867,-0.6770200133323669,-0.26998627185821533,-0.6606855392456055,0.23673614859580994,-0.04946260526776314
ICE,-0.174124613404274,0.07930601388216019,0.8207444548606873,0.43379202485084534,-0.4394679367542267,-0.20061558485031128,0.9289516806602478,0.13728438317775726,0.16946381330490112,0.17254847288131714,0.06484193354845047,-0.34867632389068604,-0.23609036207199097,-0.6617264151573181,0.08863028883934021,-0.10834372043609619,0.14836716651916504,-0.4204089343547821
IDXX,-0.21849118173122406,-0.10483722388744354,1.1641936302185059,0.6554361581802368,-0.5276264548301697,-0.008244644850492477,1.1725703477859497,0.6845250129699707,0.3626216650009155,0.446018785238266,0.5486860275268555,-0.4150221645832062,-0.09859733283519745,-1.0405957698822021,0.5554121136665344,0.6154506206512451,0.06694870442152023,-0.5924240946769714
IEX,-0.07647127658128738,-0.28084537386894226,0.304561585187912,0.5078611373901367,0.11005882918834686,-0.12824708223342896,0.7415595650672913,-0.21171636879444122,0.046815212815999985,0.16446803510189056,-0.3544566035270691,-0.4446750581264496,-0.4953109622001648,-0.5905260443687439,-0.46204155683517456,-0.8778999447822571,0.14930862188339233,-0.4807555377483368
IFF,-0.22998160123825073,-0.5442806482315063,0.36180633306503296,0.9957638382911682,-0.1994183212518692,-0.5539335012435913,1.0942591428756714,-0.2279961109161377,-0.16732257604599,0.558039128780365,-0.1817695051431656,-0.26843923330307007,-0.4011084735393524,-0.568820595741272,-0.3152502179145813,-0.8647010922431946,-0.0009211762226186693,-0.5219745635986328
ILMN,-0.22959154844284058,-0.5548099279403687,1.1286126375198364,1.0450730323791504,-0.5966923236846924,0.07836441695690155,1.5125983953475952,0.5728517174720764,0.5733551383018494,0.835636556148529,-0.40398702025413513,-0.8854671120643616,-0.1881791055202484,-1.905776858329773,0.5378994941711426,-0.2900606393814087,0.572045087814331,-1.1954902410507202
INCY,-0.2667505443096161,-0.7589043974876404,0.4968843460083008,0.8246595859527588,-0.16289038956165314,0.8273743987083435,1.6696721315383911,0.612870454788208,-0.0636153519153595,0.6122843623161316,-0.10163771361112595,-0.9817505478858948,-0.3450431227684021,-1.3702696561813354,-0.04961037635803223,-0.4688922166824341,0.23254084587097168,-1.0775012969970703
INTC,0.08393517136573792,-0.5906257033348083,0.470659077167511,0.20558522641658783,0.019427906721830368,0.10882830619812012,0.8303118348121643,-0.3882964849472046,0.22553248703479767,-0.3157937228679657,-0.5965456962585449,-0.4948115646839142,-1.2222962379455566,-0.9501257538795471,-0.7684841156005859,-1.1574450731277466,0.3069630563259125,-0.4967132806777954
INTU,-0.27136752009391785,-0.2921646237373352,0.8286983370780945,0.9057874083518982,0.08563052862882614,0.17335352301597595,1.281237006187439,0.6034599542617798,0.25994473695755005,-0.027218060567975044,-0.4323512315750122,-0.7103783488273621,-0.530609130859375,-1.2392468452453613,0.23085461556911469,-0.3930051922798157,0.481397807598114,-0.5316472053527832
IP,-0.39918631315231323,-0.4738098382949829,0.5103824138641357,0.31643298268318176,0.2872762680053711,-0.5834681987762451,0.6845443844795227,-0.05657656490802765,0.1218792274594307,0.15036672353744507,-0.30830636620521545,0.015485175885260105,-0.49637845158576965,-0.5794885158538818,-0.5557175278663635,-1.104212999343872,0.26812660694122314,-0.35463324189186096
IPG,0.10179329663515091,0.05976097285747528,0.8382125496864319,-0.0033790739253163338,0.6021814942359924,-0.5169664621353149,-0.12101249396800995,0.006212711334228516,-0.5550553798675537,0.06035889312624931,-0.5409843921661377,-0.3614538609981537,-0.5511442422866821,-0.47932061553001404,-0.6986587047576904,-1.096372127532959,0.027456533163785934,0.42969685792922974
IPGP,-0.09565472602844238,-1.0468015670776367,0.45131489634513855,0.5762824416160583,0.871809184551239,-0.04763388633728027,1.1979594230651855,-0.2598870098590851,0.21208658814430237,-0.19972151517868042,-1.2035796642303467,-0.6581367254257202,-2.036667585372925,-1.3169379234313965,-0.3202575445175171,-1.6527259349822998,0.09375151991844177,-0.830017626285553
IQV,-0.1538194864988327,-0.3515684902667999,1.1823664903640747,0.8254030346870422,0.25618359446525574,0.2161947786808014,0.7046855688095093,0.6297544836997986,-0.19972968101501465,0.48803645372390747,-0.14982225000858307,-0.7039870023727417,-0.31218138337135315,-1.4019113779067993,-0.17914551496505737,-0.37385016679763794,0.04688584804534912,-0.3808235824108124
IR,-0.07276976108551025,-0.7312156558036804,0.30315420031547546,0.6277413368225098,0.18387432396411896,-0.3503740131855011,0.8479776382446289,0.26160457730293274,-0.05745382606983185,0.5913023352622986,-0.549385666847229,-0.6191941499710083,-0.9420217871665955,-1.2250593900680542,-0.3272398114204407,-0.9759950041770935,0.13204321265220642,-0.20722679793834686
IRM,-0.08255347609519958,-0.21088500320911407,0.5145147442817688,0.723838746547699,-0.16892538964748383,0.11376245319843292,0.8010539412498474,0.38092154264450073,-0.12117981910705566,-0.018372612074017525,0.07022823393344879,0.08990976959466934,0.06354176253080368,-0.477493554353714,-0.14984385669231415,-0.22539520263671875,0.26654836535453796,-0.395851731300354
ISRG,-0.10682575404644012,-0.16535621881484985,1.7586745023727417,1.052916407585144,-0.48290392756462097,-0.12495274841785431,1.1040202379226685,0.5211595296859741,0.08837166428565979,0.5155826807022095,0.2062779814004898,-1.2088806629180908,-0.585796594619751,-1.0713330507278442,0.12373152375221252,-0.5185264348983765,0.439592182636261,-0.4061753451824188
