,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
EQR,-0.1185096949338913,-0.1883009374141693,0.2494327872991562,0.10316391289234161,0.5911928415298462,0.9058579206466675,0.6429709196090698,0.33289143443107605,0.18334455788135529,-0.29786112904548645,-1.6302027702331543,-0.10417100042104721,-0.28765869140625,-0.9503316879272461,-0.08834360539913177,-0.7858756184577942,0.5612063407897949,-0.4764825999736786
ES,0.23180541396141052,0.0368354469537735,0.3890436589717865,-0.47157013416290283,0.8613451719284058,0.4450075030326843,0.044237468391656876,0.2620283365249634,0.39296722412109375,-0.9161454439163208,-1.0636110305786133,-0.19589470326900482,-0.676947832107544,-0.81357741355896,0.004987642168998718,-0.7910803556442261,0.6386736631393433,-0.1060093566775322
ESS,-0.01929207146167755,-0.29696863889694214,0.3350624442100525,0.25973737239837646,0.7170708775520325,0.8094136714935303,0.49224716424942017,0.20405539870262146,0.1732322871685028,-0.2644042670726776,-1.662766695022583,-0.18864667415618896,-0.6756687760353088,-0.8596584796905518,-0.17797984182834625,-1.0878506898880005,0.5437126755714417,-0.4097933769226074
ETN,-0.21883851289749146,-0.39811524748802185,-1.3016035556793213,-0.036119312047958374,0.4384499788284302,0.4108576774597168,0.3661113977432251,-0.29981812834739685,-0.02940228581428528,-0.3441157341003418,-1.365118145942688,0.1521022617816925,-0.13357916474342346,0.0012636184692382812,-0.2741405963897705,-1.0206658840179443,0.2637215852737427,-0.12714168429374695
ETR,0.20993994176387787,-0.5325469374656677,0.3600162863731384,-0.4162728786468506,0.8681579828262329,0.2787880301475525,-0.06868850439786911,0.34812310338020325,-0.04131164401769638,-0.4743705987930298,-1.4200975894927979,0.14230725169181824,-0.7885222434997559,-0.698037326335907,-0.22597911953926086,-1.1547362804412842,0.5177900791168213,0.1912773847579956
ETSY,0.08691921085119247,0.8333188891410828,0.0036678314208984375,-0.09079845249652863,2.0749635696411133,1.0621623992919922,0.37533512711524963,1.2715485095977783,-0.8966928124427795,-2.2151243686676025,-2.239561080932617,0.19297653436660767,-0.2481154203414917,-0.4076625108718872,1.1608054637908936,-0.11761409044265747,0.9210466146469116,-0.2586328387260437
EVRG,0.2592611014842987,-0.504513144493103,0.7161468267440796,-0.48786818981170654,0.7986583709716797,0.5829118490219116,-0.2677527666091919,0.40597090125083923,0.04407958686351776,-0.15810641646385193,-1.3043324947357178,-0.334264874458313,-1.1014004945755005,-1.0842245817184448,-0.21512529253959656,-1.485325574874878,0.8332703113555908,0.1132880449295044
EW,0.22963453829288483,-0.6791046857833862,-0.6114345788955688,-0.47922033071517944,1.0172371864318848,1.1596858501434326,0.2597097158432007,0.2225722074508667,0.13286346197128296,-0.31570500135421753,-1.7496943473815918,-0.18343451619148254,-0.5662877559661865,-0.8690334558486938,-0.2830444574356079,-1.1892725229263306,0.5520585179328918,-0.013647355139255524
EXC,0.15869642794132233,-0.5007977485656738,0.020857155323028564,-0.4369029104709625,0.8984149098396301,0.2723459303379059,0.04403392970561981,0.05678737908601761,-0.1001209020614624,-0.021186362951993942,-1.2197262048721313,0.11726527661085129,-0.5088187456130981,-0.40652191638946533,-0.4547659754753113,-1.1584177017211914,0.26125144958496094,-0.0827324315905571
EXPD,0.0005952045321464539,-0.0964815765619278,-0.578785240650177,0.11612078547477722,0.3361384868621826,0.25143104791641235,0.21996302902698517,-0.3939032554626465,-0.26930099725723267,-0.28542080521583557,-0.8772271871566772,-0.0047277361154556274,-0.15477725863456726,-0.05379268527030945,-0.14240317046642303,-0.9190313816070557,0.05980532243847847,-0.07530876994132996
EXPE,-0.022810928523540497,-0.3193155825138092,-0.3702786862850189,-0.5144485235214233,1.2596993446350098,0.3569719195365906,-0.1267959326505661,-0.7169176936149597,-0.2179371863603592,0.691453218460083,-1.9245381355285645,0.0645948126912117,-0.17863529920578003,-0.8393983840942383,-0.5196812748908997,-1.4147478342056274,-0.2980530560016632,0.026253625750541687
EXR,-0.14826709032058716,0.09177164733409882,-0.3210980296134949,-0.09970827400684357,0.4088827073574066,0.6430379152297974,0.31484556198120117,0.16605183482170105,-0.2878405451774597,0.03580041229724884,-1.087108850479126,-0.45716917514801025,-0.31651756167411804,-0.8185791969299316,0.2449410855770111,-0.8624961376190186,0.5068715810775757,0.032609276473522186
F,-0.6496323943138123,-0.18611255288124084,-1.3690919876098633,0.1682286262512207,0.8567957878112793,0.881803035736084,0.6449565887451172,-0.06712523847818375,0.29741254448890686,0.3225218951702118,-1.3343321084976196,-0.6600778102874756,0.15427061915397644,-0.5851495862007141,-0.6875537037849426,-0.999130129814148,1.0326341390609741,-0.4524284601211548
FANG,0.4541686475276947,-1.2477375268936157,-1.6403082609176636,-0.545978307723999,-0.15906207263469696,-0.1485876590013504,0.06354030966758728,-1.9260586500167847,-0.4621380865573883,1.3978227376937866,-1.066664457321167,-0.4506683349609375,0.20107465982437134,0.0931837260723114,-1.6144466400146484,-1.4427400827407837,-0.9117509126663208,0.23268839716911316
FAST,-0.08554381877183914,0.13844798505306244,-1.1283974647521973,-0.3311779797077179,-0.06781499087810516,0.3474122881889343,0.13168181478977203,0.022992610931396484,0.0686195120215416,-0.7435481548309326,-0.6762762665748596,0.46741244196891785,0.5730128884315491,0.3818228244781494,0.5762132406234741,0.09490498900413513,0.23712019622325897,0.0017903894186019897
FB,-0.76090008020401,-0.7399747371673584,0.1647854894399643,0.4760277271270752,0.3564402759075165,0.7760717868804932,0.5569859743118286,0.5682423710823059,0.41665899753570557,-0.48421913385391235,-1.3258540630340576,-0.4057713747024536,-0.9978742599487305,-0.7028325796127319,0.09953240305185318,-0.8123065233230591,1.342457890510559,-0.46576061844825745
FBHS,-0.33893883228302,-0.5157349109649658,-0.32491928339004517,-0.05114854872226715,1.2740037441253662,0.39854830503463745,0.5036227107048035,0.13557226955890656,-0.3557167053222656,-0.7137536406517029,-1.138968586921692,0.006792813539505005,-0.5032885670661926,-0.45366159081459045,-0.696294903755188,-1.33433198928833,0.12249714136123657,0.22150063514709473
FCX,-0.08746388554573059,-1.3351106643676758,-1.9234936237335205,-0.3325616419315338,1.0563805103302002,0.470061331987381,0.07515551149845123,-0.5251887440681458,-0.34190091490745544,-0.3650842010974884,-1.2037290334701538,0.8633979558944702,0.30196142196655273,0.14656248688697815,-0.5161352753639221,-0.3874247074127197,-0.6519903540611267,0.0036166608333587646
FDS,0.07750510424375534,-0.49373316764831543,-0.6714160442352295,-0.5057094097137451,0.4651297628879547,-0.14689359068870544,0.044660940766334534,-0.061359256505966187,-0.17887155711650848,-0.1903156340122223,-0.8512452244758606,0.6289374828338623,0.5569057464599609,-0.4249829053878784,-0.2503276467323303,-0.6785948276519775,0.02912212163209915,0.15811580419540405
FDX,-0.2374890297651291,-1.6357403993606567,-1.8401057720184326,-0.22570304572582245,0.07701940834522247,0.1690421998500824,1.0282480716705322,-0.48307523131370544,-0.22244849801063538,0.0636696070432663,-1.5694880485534668,0.572265625,-0.3418077528476715,-0.13415780663490295,0.008157897740602493,-1.1603275537490845,0.03842543810606003,0.04602227360010147
FE,0.14136768877506256,-0.8659536838531494,-0.3982962369918823,0.5062943696975708,0.5335806012153625,0.41500794887542725,0.20651941001415253,0.4208362102508545,-0.20491474866867065,0.37708228826522827,-1.6149065494537354,-0.20021799206733704,-0.8213708996772766,-1.7674311399459839,0.35507339239120483,-0.6086243391036987,-0.02099505625665188,-0.7407819628715515
FFIV,-0.13322198390960693,-0.5967856645584106,-0.6693809628486633,0.1278449296951294,0.0029055923223495483,0.04483124986290932,0.5991404056549072,-0.4419969618320465,0.3071533739566803,0.36850666999816895,-0.9739471077919006,-0.0937357246875763,-0.21371658146381378,-0.14765949547290802,-0.4195963740348816,-0.8080270886421204,0.2487693428993225,-0.6155318021774292
FIS,-0.05845246464014053,-0.30277666449546814,0.27476680278778076,-0.15288898348808289,0.5248116254806519,0.027868717908859253,-0.23463642597198486,-0.217611625790596,0.19123923778533936,-0.04848958179354668,-0.9711572527885437,-0.11140317469835281,-0.7548443675041199,-0.369809627532959,-0.014573164284229279,-1.1429322957992554,0.09276461601257324,-0.24046091735363007
FISV,-0.11639250814914703,-0.419790118932724,0.06368660926818848,0.07028868794441223,0.6648920178413391,0.22110134363174438,-0.22544531524181366,-0.42394736409187317,0.46085673570632935,-0.35058262944221497,-1.5590035915374756,-0.08693965524435043,-1.4355164766311646,-0.27764713764190674,-0.12255483865737915,-1.5184974670410156,0.28837689757347107,-0.3450511395931244
FITB,0.07262954115867615,-0.21501104533672333,-1.2771660089492798,-0.3854588270187378,0.7595776915550232,0.12921454012393951,0.11665189266204834,-0.9142270684242249,0.11610685288906097,0.22935597598552704,-1.6840232610702515,-0.14075034856796265,-0.10248340666294098,-0.4382207989692688,-0.5346736907958984,-1.04110586643219,0.11797498166561127,-0.5395514965057373
FLT,-0.05445018410682678,-0.1281624734401703,-0.22107678651809692,-0.2316596508026123,0.29787540435791016,0.02533390372991562,-0.38897424936294556,-0.34949320554733276,0.6393654346466064,-0.05448819324374199,-1.5962324142456055,0.3001108765602112,-0.4103289544582367,0.015198193490505219,-0.23233899474143982,-1.5685986280441284,0.3018820285797119,-0.02862764149904251
FMC,-0.312206506729126,-1.135788917541504,-1.2409592866897583,0.23030270636081696,0.629044771194458,0.5765599012374878,0.6364448070526123,-0.608540415763855,-0.12303107976913452,0.09222067892551422,-1.575485110282898,0.03416178748011589,0.20890411734580994,-0.5744991302490234,-0.788914680480957,-1.1679093837738037,0.0627204105257988,-0.16040658950805664
FRC,-0.34691664576530457,-0.34160393476486206,-1.4146206378936768,-0.01000257208943367,0.28423118591308594,0.4390604794025421,0.11327248811721802,-0.10398396104574203,0.1176796704530716,0.13982874155044556,-1.2419692277908325,0.37785497307777405,0.6445245742797852,-0.5433199405670166,0.39595937728881836,-0.20095893740653992,0.17653004825115204,-0.10651873797178268
FRT,-0.18278467655181885,0.42569854855537415,0.3370324373245239,0.18827463686466217,0.24444614350795746,0.8447021245956421,-0.0011652708053588867,0.07066364586353302,-0.18826232850551605,0.17797556519508362,-1.4643207788467407,-0.14953544735908508,-0.567857027053833,-0.12962037324905396,-0.39109498262405396,-1.1049091815948486,0.3845413327217102,0.009287558495998383
FTNT,0.08513487875461578,-0.20463134348392487,-0.9726810455322266,0.028475210070610046,0.9620618224143982,1.0476508140563965,-0.5904709100723267,-0.13627159595489502,-0.45650336146354675,-0.6629326343536377,-1.3264942169189453,-0.13143348693847656,-1.1121748685836792,-0.5694421529769897,-0.024368390440940857,-1.4996309280395508,0.551702618598938,0.5330007076263428
FTV,-0.3356212079524994,-0.41645634174346924,-0.4530748128890991,0.30120936036109924,0.21645669639110565,0.0773748829960823,0.48910170793533325,-0.4323628544807434,0.24148231744766235,-0.10122528672218323,-1.4518110752105713,0.2060864120721817,-0.6889570355415344,-0.16948086023330688,-0.24631796777248383,-1.3595131635665894,0.5411888957023621,-0.1704643964767456
GD,-0.03839249163866043,-0.2492750734090805,-0.3344714045524597,-0.17314544320106506,0.2868959605693817,0.5279204845428467,0.14230716228485107,-0.14799106121063232,0.38846006989479065,-0.40176457166671753,-1.313501238822937,-0.10652048885822296,-0.8806887269020081,-0.23168426752090454,-0.25725889205932617,-1.3666775226593018,0.46231767535209656,-0.27410778403282166
GE,0.3854197859764099,-1.0735952854156494,-1.700942873954773,-0.6061894297599792,0.3735533058643341,0.23129422962665558,0.546188235282898,-1.051323652267456,0.2028658092021942,0.27240869402885437,-1.0982365608215332,0.22212716937065125,0.40389424562454224,-0.7688630223274231,-0.9434497356414795,-1.9481970071792603,-0.8014487028121948,-0.3007161021232605
GILD,-0.07711102068424225,-0.20639890432357788,-0.03005751594901085,0.08303438872098923,-0.027662016451358795,-0.29396775364875793,0.4213615655899048,-0.23422610759735107,0.04836447536945343,0.11395124346017838,-0.2204454392194748,0.01789947599172592,-0.151217982172966,-0.22385644912719727,0.3234173059463501,-0.9626189470291138,0.13625940680503845,-0.1489640772342682
GIS,-0.3032688498497009,-0.15239833295345306,0.27140718698501587,0.2654261589050293,0.16288073360919952,0.17015404999256134,0.25444847345352173,0.31015142798423767,-0.03382374346256256,-0.11866271495819092,-0.3023322522640228,-0.009526535868644714,-0.16891862452030182,-0.3860999345779419,0.13584351539611816,-0.5727192759513855,0.28057053685188293,-0.16264162957668304
GL,0.01680053025484085,-0.5177086591720581,-1.013139247894287,-0.4610443115234375,0.10885517299175262,0.29155075550079346,0.24833990633487701,-0.34404852986335754,0.07086329907178879,0.018134936690330505,-0.9209190011024475,0.4551433324813843,0.3317379355430603,-0.18483661115169525,-0.15047748386859894,-0.766801655292511,0.06812000274658203,-0.18482747673988342
GLW,-0.33813178539276123,-0.6166940331459045,-0.4838925898075104,-0.05237606540322304,-0.14032524824142456,0.24915939569473267,0.36809614300727844,0.2516835331916809,0.38947629928588867,0.0200415700674057,-1.0010381937026978,0.4425535500049591,-0.18659064173698425,0.021154414862394333,0.2791615426540375,-0.5460304021835327,0.4271475672721863,-0.3216683864593506
GM,0.08161191642284393,-0.9086036682128906,-1.269134521484375,-0.11865496635437012,0.7803818583488464,1.092512845993042,0.6363447308540344,-0.8372655510902405,0.026074852794408798,0.021327324211597443,-2.315545082092285,-0.4970213770866394,0.22833117842674255,-0.6451796889305115,-1.2880831956863403,-1.5372486114501953,0.46028780937194824,-0.6428247690200806
GNRC,-0.45648378133773804,-0.6910264492034912,-1.172152042388916,-0.29645606875419617,0.20660099387168884,0.7419322729110718,1.1891939640045166,0.6537874341011047,0.08328993618488312,-0.12278810143470764,-1.5492407083511353,0.6480791568756104,1.5308804512023926,0.0932655930519104,-0.3247450888156891,0.31669625639915466,-0.014763325452804565,-0.4728696346282959
GOOG,-0.435227632522583,-0.4167741537094116,-0.07891637086868286,0.2787373960018158,0.5749238729476929,0.7988365888595581,0.15832331776618958,0.3645554780960083,0.10703755170106888,-0.757865309715271,-1.477065086364746,-0.05496876686811447,-0.5768072605133057,-0.3633124828338623,-0.046836912631988525,-0.6967110633850098,1.0978072881698608,0.02124379575252533
GOOGL,-0.4383891224861145,-0.40684860944747925,-0.030419543385505676,0.19998227059841156,0.5837522745132446,0.7143210172653198,0.028847619891166687,0.40303391218185425,0.1411697268486023,-0.766527533531189,-1.4686311483383179,-0.017025547102093697,-0.6351098418235779,-0.33766305446624756,-0.039786309003829956,-0.7867449522018433,1.1510734558105469,0.1451025754213333
GPC,-0.125935897231102,0.07361151278018951,-0.07625409960746765,0.012074969708919525,0.035036224871873856,0.5082716345787048,0.17196831107139587,-0.0621340274810791,0.350124329328537,0.1295756697654724,-1.2776634693145752,-0.13518857955932617,0.05080673098564148,-0.8831005692481995,-0.05097098648548126,-1.190510869026184,0.6085479259490967,-0.31237345933914185
GPN,-0.24615967273712158,0.2199317216873169,-0.46297895908355713,-0.19750858843326569,0.13402986526489258,-0.003297872841358185,-0.4307975769042969,-0.653648853302002,0.2579401433467865,0.27735358476638794,-1.360573172569275,0.24489600956439972,-0.3984481692314148,-0.1814512014389038,0.22876323759555817,-1.3245357275009155,0.0766594409942627,-0.19181941449642181
GPS,0.414304256439209,0.42977339029312134,-0.43079328536987305,-0.5598391890525818,1.8789911270141602,2.13305401802063,0.04628083109855652,-0.11311884969472885,0.24244174361228943,-2.4425787925720215,-2.3038153648376465,0.7828099727630615,-2.425189971923828,-0.9099564552307129,-1.1278218030929565,-2.8487424850463867,0.7176932692527771,0.4363539218902588
GRMN,-0.2980595529079437,-0.7059377431869507,-0.37640243768692017,-0.47661393880844116,0.5545210838317871,0.1092369556427002,0.16780897974967957,0.1372089833021164,0.45624107122421265,-0.2567683756351471,-1.3287479877471924,0.3418911099433899,0.06421812623739243,0.2815459370613098,-0.2139965444803238,-1.081161618232727,0.5586831569671631,0.11105747520923615
GS,-0.44557151198387146,-0.6843249797821045,-1.8868075609207153,-0.047465577721595764,0.11476273834705353,0.21670033037662506,0.58209627866745,-0.33959779143333435,0.028180941939353943,0.3307734727859497,-1.4116631746292114,0.26228684186935425,0.2897588908672333,-0.48292094469070435,0.06979747116565704,-0.8038763999938965,-0.008657246828079224,-0.5760468244552612
GWW,-0.262991726398468,0.40471553802490234,-0.5549364686012268,-0.12428565323352814,0.11939430236816406,0.42576152086257935,-8.212029933929443e-05,-0.01201537624001503,0.02001858316361904,-0.48539379239082336,-0.7236367464065552,-0.07895002514123917,-0.24854430556297302,-0.07067850232124329,0.19885769486427307,-0.5930323600769043,0.36557722091674805,-0.09397593885660172
HAL,0.6581370830535889,-1.0811405181884766,-1.0610355138778687,-0.8357914686203003,0.6105385422706604,-0.717610776424408,-0.22039435803890228,-1.8562908172607422,-0.4026815891265869,0.7091360688209534,-1.2961639165878296,-0.17956100404262543,-0.7882359027862549,0.08131207525730133,-1.1247934103012085,-2.3015999794006348,-0.7118101716041565,-0.2756803333759308
HAS,-0.23827838897705078,-0.1319846212863922,-1.7222821712493896,0.15508244931697845,1.1218520402908325,0.4160800576210022,0.6487557291984558,-1.6092159748077393,-0.30700552463531494,-0.23887360095977783,-1.9718966484069824,-0.42123642563819885,-1.314388394355774,-0.8180749416351318,-0.8130123019218445,-2.201483964920044,0.38044413924217224,-0.1582479178905487
HCA,0.08426283299922943,-0.3047080338001251,-0.36987632513046265,-0.035859525203704834,1.382704257965088,1.2963333129882812,0.35333263874053955,-0.13071215152740479,-0.2818790376186371,-0.3511529564857483,-1.1457178592681885,-0.493670791387558,-0.7999088168144226,-0.3720386326313019,-0.4946848452091217,-1.115827202796936,0.1287185400724411,0.017337411642074585
HD,-0.34729859232902527,-0.33023935556411743,-0.09696516394615173,-0.007218547165393829,0.7753756046295166,0.1758269965648651,0.5400624871253967,-0.023277543485164642,-0.1432780623435974,-0.152558833360672,-0.9976575374603271,0.06179403141140938,-0.20019188523292542,-0.1313321590423584,-0.4433863162994385,-0.9772583246231079,0.4263523519039154,-0.25239551067352295
HES,0.5783272981643677,-0.6704251766204834,-0.5172428488731384,-0.911575436592102,-0.1818537712097168,-0.28985267877578735,-0.3582412898540497,-0.6629811525344849,-0.1257069706916809,0.371209055185318,-0.008120894432067871,0.031491007655858994,0.19317346811294556,-0.2046392858028412,-0.9369387626647949,-0.5002996921539307,-0.6725755333900452,-0.1367754489183426
HIG,-0.013786554336547852,0.5341528058052063,-0.10674981772899628,0.013611510396003723,0.7224476337432861,0.5103651881217957,-0.06774616241455078,-0.3593009412288666,-0.48632991313934326,-0.18510521948337555,-0.8406714200973511,-0.13547059893608093,-0.6844080090522766,-0.2198609560728073,-0.6313976049423218,-1.295432686805725,0.3129936456680298,0.25722652673721313
HII,0.04652247577905655,-0.27779287099838257,-0.6727544665336609,-0.13256248831748962,-0.3077712655067444,-0.2344224900007248,0.38217583298683167,-0.5793748497962952,0.014634177088737488,0.2220132201910019,-0.8328486680984497,0.37371376156806946,-0.19431446492671967,0.4901798963546753,-0.5509066581726074,-1.339517593383789,-0.1217724159359932,-0.25440481305122375
HLT,0.430663138628006,-0.29543375968933105,-0.8281326293945312,-0.5781762599945068,0.7925434708595276,1.0605509281158447,0.08047908544540405,-0.32639914751052856,0.11550736427307129,-0.031652189791202545,-1.534954309463501,-0.15138539671897888,-0.10853654146194458,-0.6040986776351929,-0.3266029357910156,-0.6508343815803528,0.07740554213523865,0.015513427555561066
HOLX,-0.37875309586524963,0.30333608388900757,-0.12460547685623169,0.850627064704895,0.6749556660652161,-0.029610008001327515,0.6153498291969299,-0.6938868761062622,0.09366436302661896,-0.009380949661135674,-1.0747756958007812,-0.5300316214561462,-1.4804751873016357,-0.32455119490623474,0.29198938608169556,-1.515496015548706,0.22092005610466003,-0.21470491588115692
HON,0.10436011850833893,-0.39307478070259094,-0.3476797342300415,-0.26466745138168335,0.25182774662971497,0.319213330745697,0.10806752741336823,-0.37089869379997253,0.32657942175865173,-0.1342601180076599,-1.1228431463241577,0.2714770436286926,-0.10688416659832001,-0.3146069347858429,-0.346544474363327,-0.9918805956840515,0.19512087106704712,-0.06148570775985718
HPE,-0.5102860331535339,-0.06162498891353607,-0.46312403678894043,-0.016503192484378815,-0.3929685950279236,0.4388211965560913,0.13731041550636292,-0.6218146085739136,0.01214464008808136,0.1215289831161499,-0.9243775606155396,0.23110485076904297,-0.1918889582157135,0.04787464439868927,-0.28647682070732117,-0.9749132394790649,0.053665123879909515,-0.014576051384210587
HPQ,-0.05245786905288696,-0.6541124582290649,-0.3626570403575897,-0.15818753838539124,0.15703529119491577,0.09025982022285461,0.35656580328941345,0.07590898871421814,-0.392864465713501,0.36105525493621826,-1.2970619201660156,0.06409374624490738,0.0022881776094436646,-0.5827282071113586,-0.8480305075645447,-1.4011807441711426,0.07979349792003632,0.18230506777763367
HRL,-0.13834570348262787,-0.17620091140270233,-0.3704625368118286,0.0005923556163907051,0.1470036506652832,0.2638425827026367,0.5523104667663574,0.04050188139081001,0.9284814596176147,-0.35300499200820923,-0.5721971988677979,-0.1566665768623352,-0.40927186608314514,-0.5885788798332214,0.4046286940574646,-0.759438157081604,0.3282177448272705,-0.620734453201294
HSIC,0.9012864232063293,-0.02711765468120575,0.435401052236557,-0.7312302589416504,0.2681739330291748,0.08485293388366699,-0.09414826333522797,-0.4062792956829071,0.1073276475071907,0.33214807510375977,-0.3990200459957123,-0.11735527962446213,-0.1736348271369934,-0.0002598613500595093,-0.48451554775238037,-1.0166000127792358,-0.4187736511230469,0.2517937123775482
HST,0.015995189547538757,-0.9445290565490723,-1.3353328704833984,-0.15157970786094666,0.3400772511959076,0.8494225740432739,0.4047381281852722,-0.25258082151412964,-0.07676002383232117,0.7324476838111877,-1.8844901323318481,-0.033131346106529236,0.10779762268066406,-0.5870442986488342,-0.2659437358379364,-0.7170904874801636,-0.24412623047828674,-0.07725094258785248
HSY,0.20341241359710693,0.18165215849876404,0.813365638256073,0.03132661432027817,0.6622580289840698,0.14136989414691925,-0.2984309196472168,0.2862544357776642,-0.05508621037006378,-0.20152907073497772,-0.527191162109375,0.03865412622690201,-0.3082580268383026,-0.40061745047569275,-0.1311793327331543,-0.9070979952812195,0.08404609560966492,-0.2850598692893982
HUM,-0.7216413021087646,-0.47550544142723083,-0.47901347279548645,0.6512231826782227,0.15682953596115112,0.46139830350875854,0.2933802008628845,0.267658531665802,-0.501495897769928,0.24744468927383423,-1.6011399030685425,-0.03936884552240372,-0.7790600061416626,-0.8134217858314514,0.23603391647338867,-1.4430149793624878,0.5141547322273254,-0.21875430643558502
HWM,0.4062495827674866,-0.01614302396774292,-0.9683219194412231,-1.3472670316696167,0.4495806396007538,0.3775315582752228,-0.5538395643234253,0.11691015958786011,0.21910856664180756,-0.2047436684370041,-1.398495078086853,0.8586786985397339,0.7843279838562012,-0.1705692857503891,-0.49792683124542236,-0.7628041505813599,-0.008138298988342285,0.5972683429718018
IBM,0.029806435108184814,-0.28896141052246094,0.053569063544273376,-0.1510499119758606,0.4017520546913147,-0.016090936958789825,-0.12484544515609741,-0.22130581736564636,-0.3677454888820648,-0.05945223569869995,-0.80430668592453,0.01423376053571701,-0.4694216847419739,-0.34425419569015503,-0.2613007426261902,-1.045641541481018,0.04787169024348259,0.07002335786819458
ICE,0.03735318407416344,-0.08249306678771973,0.024468809366226196,0.0978575348854065,0.41412416100502014,0.16604769229888916,0.34236741065979004,-0.01746469736099243,-0.1489732563495636,-0.16885411739349365,-1.0297677516937256,0.1887774020433426,0.09377789497375488,-0.3850998282432556,-0.10694991052150726,-0.774122953414917,0.2200281172990799,-0.5704058408737183
IDXX,-0.4483662247657776,-0.2234652191400528,-0.2304929494857788,0.039834488183259964,0.45560216903686523,-0.09190509468317032,0.18595418334007263,0.06936757266521454,-0.3022999167442322,-0.18377919495105743,-1.4027503728866577,0.6411558389663696,0.11240749806165695,-0.4753100275993347,0.11385641992092133,-0.6430376768112183,0.2055674046278,0.09943223744630814
IEX,-0.13757258653640747,-0.6961352229118347,-1.056380271911621,0.06581756472587585,0.47094324231147766,0.42794060707092285,0.7550911903381348,-0.17541469633579254,0.28862103819847107,0.021367765963077545,-1.1799547672271729,-0.17884370684623718,-0.1467745155096054,-0.613610029220581,-0.0351901575922966,-0.7520447969436646,0.13069380819797516,-0.5970015525817871
IFF,-0.3345181345939636,-0.6734430193901062,-0.549994170665741,0.2996627390384674,-0.002799771726131439,0.24584588408470154,1.4467872381210327,-0.6910123825073242,0.49920642375946045,-0.12338349223136902,-0.795346200466156,-0.14766260981559753,0.22200389206409454,-0.5071998238563538,-0.024102792143821716,-0.7765491604804993,-0.0038733668625354767,-0.7532053589820862
ILMN,-0.2735484540462494,-0.6203899383544922,-0.6446716785430908,0.6638048887252808,0.7840280532836914,0.4027387201786041,0.8334816098213196,-0.28644058108329773,-0.0910634696483612,-0.18793421983718872,-1.0962978601455688,-0.13578228652477264,-0.6401405334472656,-1.5731607675552368,0.10979969799518585,-1.1611076593399048,0.06373810768127441,-0.6896007061004639
INCY,-0.7998696565628052,-0.8593349456787109,-0.011779241263866425,0.627267599105835,-0.052499424666166306,0.22368189692497253,0.871174156665802,0.33593615889549255,0.14191776514053345,0.13835351169109344,-1.1543934345245361,-0.08245418965816498,-0.4100155234336853,-1.5467219352722168,-0.0756908506155014,-1.1209907531738281,0.4428632855415344,-1.0347577333450317
INTC,-0.13895200192928314,-1.6154122352600098,-1.1481519937515259,-0.16784165799617767,0.14762252569198608,0.47311094403266907,0.6178394556045532,-0.6399168968200684,0.47256791591644287,0.0943727046251297,-1.5717968940734863,0.05592060834169388,-0.32900476455688477,-0.3345887064933777,-0.2747148871421814,-0.5973360538482666,0.5821964740753174,-0.24736584722995758
INTU,-0.4451614022254944,-0.42475366592407227,-0.15900582075119019,0.3016853928565979,0.8623667359352112,0.2605246901512146,0.6111669540405273,0.15930885076522827,-0.04404061287641525,-0.36355334520339966,-1.87080979347229,0.1888977587223053,-0.12093108892440796,0.09672204405069351,0.027161166071891785,-1.221423864364624,0.775668740272522,-0.31088125705718994
IP,-0.4683907628059387,-0.6198235750198364,-1.0799131393432617,-0.21302977204322815,-0.20952537655830383,0.20957474410533905,0.34264886379241943,-0.14933878183364868,0.33459341526031494,0.2982132136821747,-0.9431535005569458,0.3376920819282532,0.056619882583618164,-0.3448237180709839,-0.130425825715065,-0.48882484436035156,0.006708525121212006,-0.19814160466194153
IPG,0.2819998264312744,-0.3148775100708008,-0.5128986239433289,-0.7245387434959412,0.6268317103385925,0.5015904307365417,-0.502743661403656,-0.25975358486175537,-0.16264601051807404,0.4058627486228943,-1.3968247175216675,-0.04618842154741287,-0.020450230687856674,-0.6301823854446411,-0.09440654516220093,-0.8632595539093018,0.20822148025035858,0.4978804588317871
IPGP,-0.34863582253456116,-1.078843355178833,-1.2355486154556274,-0.30278587341308594,-0.010367929935455322,0.6597262620925903,0.7217718958854675,0.09470179677009583,0.6266027688980103,-1.2003967761993408,-1.6567250490188599,0.5987268686294556,-0.18766750395298004,0.6321463584899902,0.5750419497489929,-0.5674610733985901,0.3308180868625641,-0.7214033603668213
IQV,-0.41079768538475037,-0.9984983801841736,-0.16144785284996033,0.1761169731616974,0.9164743423461914,0.4179459810256958,0.3088695704936981,0.2547629177570343,-0.05933477729558945,0.027695439755916595,-1.7993495464324951,0.0584268793463707,-0.5730565190315247,-0.7873415946960449,-0.1819925159215927,-1.6636804342269897,0.6425457000732422,-0.13653403520584106
IR,-0.5631536245346069,-0.7851496338844299,-1.1747376918792725,0.24705365300178528,0.3086169362068176,0.38049763441085815,0.22224672138690948,0.3149659037590027,-0.19631722569465637,0.10101594775915146,-1.4056562185287476,0.17391958832740784,-0.37958192825317383,-0.5667523145675659,0.29943540692329407,-0.790870726108551,0.87136310338974,0.07775206863880157
