,mean_return,std_return,median_return,share_positive_return,beta,alpha,max_drawdown,rec_period,sharp,VaR,CAPM,coef_var,IR
CINF,0.0007083933040431508,0.0219063406746049,0.0011295436947524884,0.5379377431906615,0.401787499048171,-0.00024036040154650369,-58.65769576566995,397,0.026902972694053614,-0.02797943922251452,0.0009009218604648722,0.6774312504266943,0.0066766617515031604
BXP,0.00012689725637582536,0.02175485881061887,0.0005309714153751699,0.5155642023346303,0.37724637889325113,-0.00022567922428536063,-51.76597913670069,144,0.00036082226028397776,-0.03134826831840437,0.0003076661974596085,3.7295832501554607,-0.027480959965328778
BEN,-1.0952309216606363e-05,0.023536537256414743,0.00010988943747924917,0.5,0.36261185382538863,-0.0002169244463739352,-66.63759270146777,2,-0.0055233243041643565,-0.03546996225595363,0.00016280405932097303,-50.58007175168577,-0.03352650308397322
KIM,0.0006614642897104912,0.027799199726774356,0.0011643827628783354,0.5165369649805448,0.25512679361296936,-0.00015262390866653926,-64.40055196583067,384,0.019511952717849366,-0.033690768459738285,0.0007837159610421531,1.1683102436071453,0.002681374331509208
IRM,0.0003970223037190791,0.019867255325201442,0.0009459264857800687,0.52431906614786,0.36095031179606996,-0.0002159304659482138,-42.150537590302974,541,0.013991599751519352,-0.02892207618566152,0.000569982494453475,0.9941704293671833,-0.011861403398203251
MKTX,0.0007628116834144963,0.02162256610486752,0.0017534154687187664,0.5369649805447471,0.26629359268819824,-0.00015930419691858702,-44.0777898391851,183,0.029772787431643355,-0.03348990587565435,0.0008904142621559168,0.6129105978904057,0.008266455615510135
L,0.00041714587392574335,0.021274829346668883,0.0010079972673349147,0.5379377431906615,0.4739796913913341,-0.00028354776895149285,-48.71794993712475,460,0.014011781247251187,-0.029764705982951015,0.0006442674891401726,1.0850361756435702,-0.012753034123422113
WRB,0.0007586455090937563,0.018230142672459676,0.0011791120600406213,0.541828793774319,0.5248738087122754,-0.00031399403844617837,-45.44539660419006,286,0.035084634362866476,-0.024213307077009923,0.0010101545703122827,0.4380677113019905,0.012620520157698543
CBOE,0.00014920550392779635,0.018911559504180043,0.00045526499103942797,0.5136186770428015,0.33179861474155625,-0.0001984911139863329,-44.699623469699056,4,0.0015946799561142205,-0.027064352969159947,0.00030819678282584874,2.3970099859936496,-0.025998958488987527
REG,0.0003239998866305108,0.02455968934975839,0.00029772471534550426,0.5097276264591439,0.29772899569376116,-0.00017810972498278244,-53.834048993809425,579,0.008345067588768504,-0.029528238786277597,0.00046666568355451215,1.861662197568914,-0.013351464437235219
LNC,0.0005085695475088034,0.034592933207530326,0.0010850916526089494,0.5184824902723736,0.2861650994336026,-0.00017119188220490002,-80.1420105474088,8,0.01126015900774762,-0.04670390062067794,0.0006456941559716079,2.3530135332767634,-0.003414797098549233
HST,0.00019020774171395373,0.025799628079103822,-0.00023470239181527797,0.48638132295719844,0.2938532218440597,-0.00017579112980243316,-59.28089699048669,83,0.002758184050101489,-0.034931523046422934,0.0003310163451063798,3.499441205821604,-0.019186391923288665
CMA,0.0004982891255192268,0.02842481766784517,0.001140844958555931,0.52431906614786,0.29233256824110326,-0.00017488143273250035,-74.51325753801135,8,0.013341915184934142,-0.04070648396253791,0.0006383690620325482,1.6214888466777646,-0.004410954658651834
IVZ,-4.519448684145174e-05,0.028983787677352747,0.0007023297431180131,0.5058365758754864,0.31992944497015113,-0.00019139064814546682,-82.55208452335664,4,-0.0056666888302320025,-0.04073346453478629,0.00010810932261709232,-18.587664266947133,-0.0293580076830376
RE,0.00045511898002071764,0.019416647918943594,0.0007052225347510266,0.5262645914396887,0.42717209536863726,-0.0002555461695933877,-44.57467890284401,379,0.017308412985395642,-0.02655711000243054,0.0006598113287368866,0.8283684771640478,-0.009376509813065778
FRT,0.00022862634597564085,0.02394658596802784,0.0008346218602078848,0.5184824902723736,0.30444256577086626,-0.00018212596840341236,-53.379147172508425,230,0.004575964485055418,-0.030101177106079978,0.00037450915178728345,2.5081929078516843,-0.018430701724954136
ZION,0.0005990278353915532,0.024586223671811118,0.0007694166810672254,0.5116731517509727,0.3082466571860004,-0.0001844016811675659,-58.86573360589229,705,0.019522323669992743,-0.03651838808788013,0.0007467334859417381,1.0091056854565146,3.9532479741444894e-05
GL,0.00032746821295283134,0.019991063425006762,0.001057949915944989,0.5223735408560312,0.5198861375139309,-0.0003110102754997053,-47.688017623104614,406,0.010425688192480026,-0.029490789200368586,0.0005765872816056401,1.2204012513428526,-0.02125949013689337
AIZ,0.0005914077364198826,0.018900447362353797,0.000946090050160997,0.5369649805447471,0.45643116722539745,-0.0002730497561336094,-43.57984756414509,233,0.024992007242808322,-0.024840291932458493,0.0008101204488361827,0.6040281323670168,-0.0004715410285744033
VNO,-0.0002734718959802993,0.025623397526263494,0.0002197475603410437,0.5038910505836576,0.28956919900501593,-0.0001732283087782193,-61.66968092506365,163,-0.01531879270208384,-0.035141720208234875,-0.00013471611089315333,-2.400826229091651,-0.0409048195292443
PBCT,0.0003478399176354794,0.02491183448651816,0.0,0.49221789883268485,0.3197450422435881,-0.00019128033333102391,-52.803968193943426,965,0.009184080711184825,-0.03688942002513225,0.0005010553649851238,1.7841526116448654,-0.012494456922496655
UNH,0.0009194284567569454,0.019423580657837974,0.0010633160708907186,0.5359922178988327,0.4817284590131142,-0.0002881832961928178,-36.17634464362568,259,0.04120665760905159,-0.02614085160921948,0.0011502631268767735,0.41033696836215255,0.02318932831263762
ANTM,0.0008916968053063997,0.022192626765622104,0.0007509202002877746,0.5291828793774319,0.38262846514671045,-0.0002288989372333842,-44.96881567439374,427,0.03481558061687709,-0.0314701258313442,0.001075044734784223,0.5523320032406892,0.017127567928637916
HCA,0.001233597535369795,0.02393627931381556,0.0010226134773047013,0.52431906614786,0.33384097002737423,-0.00019971290744123823,-54.892743457455495,263,0.04656320649128117,-0.03214228346749244,0.0013935674701887268,0.4644508852858912,0.033107534074123146
CI,0.00036046592014587803,0.02251025645312004,0.0005098342091576225,0.5155642023346303,0.37492669131672096,-0.0002242915229788788,-42.507295174264556,749,0.010724813446752053,-0.03152882475878746,0.0005401233132060995,1.405713043219647,-0.01362062733559233
HUM,0.00066457136575892,0.021693101291575204,0.0006403438977127252,0.5204280155642024,0.3601007073851193,-0.00021542220907647052,-43.600740191713314,276,0.025147337827771177,-0.026988462081291173,0.0008371244430038287,0.708111525553229,0.003770344923428052
IQV,0.001087125130429782,0.02018186714799179,0.0013838968201709267,0.5350194552529183,0.5044274892110453,-0.0003017624842611773,-49.431100059387234,140,0.04796768823634299,-0.028334548856590598,0.0013288367231182158,0.37466502261627055,0.037012198411114514
CNC,0.0006786731165349656,0.023893539302622144,0.0005742241176561746,0.5145914396887159,0.3214530306893066,-0.00019230209928845725,-41.81645135928716,685,0.023421624163730802,-0.03451031286335231,0.0008327069978842196,0.8412020551524764,0.004117292713747624
LH,0.0007121495491472867,0.02016183849070918,0.0006760752635327494,0.52431906614786,0.4292786662568409,-0.0002568063785988304,-46.579270613000446,417,0.029417055908516287,-0.026124936832116884,0.0009178513246203028,0.5708066961668047,0.007423176548848022
DGX,0.0004592789971757301,0.017568654346627553,0.0011778532775833517,0.5301556420233463,0.38968014768437104,-0.00023311744888530436,-36.600971521082194,407,0.019365818884894918,-0.02527733111767585,0.0006460059522890855,0.67204818302017,-0.00885689992489652
DVA,0.0006139812542748952,0.0208468475706891,0.000827175284002224,0.5233463035019456,0.3366296513084206,-0.00020138117376133387,-45.745346955849556,508,0.023741413830029548,-0.031137505952722404,0.0007752874695471314,0.7078246291880572,0.0008807293117155932
UHS,0.00041860208223582244,0.024513247163089828,0.0009557364253547362,0.5223735408560312,0.3311936019461163,-0.00019812917858815047,-56.433027889103585,418,0.012220105365691803,-0.03184235638979979,0.0005773034510684828,1.4354904382444296,-0.00920543166005255
JNJ,0.00029222429592389384,0.013609958557446952,0.000568874607914438,0.5252918287937743,0.6147364461995557,-0.00036775235517240635,-27.826485210053377,499,0.012724261881129522,-0.019307966519286863,0.0005867937408344483,0.6338657480542432,-0.026276394854385467
PFE,0.000553701258589318,0.016563521585997023,0.0002748614406551386,0.5087548638132295,0.410561410973656,-0.0002456091984815482,-38.37335006432402,669,0.02624162001329233,-0.023927661514761257,0.0007504340986216214,0.4954842400552963,-0.0029546029890502503
LLY,0.0012290325331313346,0.019245829703108397,0.0013388943129530873,0.5428015564202334,0.3438504354076637,-0.0002057008466473402,-22.864067316582403,187,0.05767404841498944,-0.02402675960820984,0.0013937988041349053,0.3013768561661567,0.036811396624310794
TMO,0.0012438696305197687,0.017265901609223963,0.00229370133577389,0.5690661478599222,0.49054503361948504,-0.00029345761512427346,-24.922801877237223,176,0.0651470184951845,-0.026666282016463982,0.0014789290273560082,0.23966447211580572,0.047634257471682845
ABT,0.0008934018828866933,0.016878708140108317,0.0012939576986117363,0.5476653696498055,0.5429058441542176,-0.0003247813010907197,-31.61332541103299,139,0.04587757886511479,-0.024594870540911702,0.0011535515358638156,0.3188831296822892,0.023812110707793065
ABBV,0.0004998725256168746,0.01875855714511993,0.0012359199716968083,0.5379377431906615,0.39374270050810567,-0.00023554778041709666,-48.88401914599715,974,0.02030139651056946,-0.026072357453695308,0.0006885461750211015,0.7039464026003095,-0.006186092426914185
DHR,0.0012315812439157275,0.016005896101341968,0.0016255092137426042,0.5573929961089494,0.5575403909088888,-0.00033353609197579433,-28.192844011672292,152,0.06950773751273015,-0.024717992675918787,0.0014987434798309398,0.20801608604595156,0.051950970964561666
MRK,0.0005256713600366125,0.015078384693945254,0.00024509461763899676,0.5097276264591439,0.4956222022234803,-0.00029649491789568026,-27.857449573780567,460,0.026967327684130103,-0.021410245371520312,0.0007631636348104499,0.4325091725803119,-0.0054069477068523514
MDT,0.000362380058926022,0.016564777163932034,0.0007087937090765051,0.5311284046692607,0.5759463738289761,-0.00034454706035089513,-39.88458669878937,294,0.014689750273745448,-0.02276715041185489,0.0006383620747734675,0.7571935478567264,-0.02019071171742732
BMY,0.00018794334831626967,0.015933595311229044,0.0002699696066188473,0.5107003891050583,0.44321262021344343,-0.0002651420554829386,-37.99652308444749,870,0.004323928650308888,-0.023559091107236457,0.0004003219966309412,1.3508297144669028,-0.02852434656784501
ISRG,0.00104400694626854,0.021810646581323704,0.002056719395035711,0.5700389105058365,0.4613470733038281,-0.0002759905871992241,-40.52143628027197,159,0.04240861561678583,-0.033836575155854795,0.001265075262836356,0.45565243219468626,0.030414472412091602
AMGN,0.00038889733602459793,0.016752171762326715,0.00035290464770332264,0.5145914396887159,0.5078768753135072,-0.0003038260024906912,-25.0657862746814,272,0.01610834229767349,-0.02549811534485784,0.0006322618057398716,0.721617848101552,-0.015884522455871592
ZTS,0.0011384217617856456,0.017100901515040148,0.0017852928485218023,0.5505836575875487,0.5720893656723363,-0.00034223969132748277,-36.07009652178783,119,0.05960938035000626,-0.025749128219434737,0.001412555576247374,0.2568826795513826,0.046327986434607976
SYK,0.0006288947769280444,0.019335438893669173,0.0011855416470800684,0.5330739299610895,0.5105344829919046,-0.0003054158569541723,-43.8027558551788,167,0.02636853296603265,-0.026745461538015103,0.0008735327192403233,0.5944701894917948,0.0023505797251435704
GILD,6.982200306479126e-05,0.017154609472129576,0.0,0.4980544747081712,0.3566508034228743,-0.0002133583810489025,-36.204955429044404,6,-0.002869527054101857,-0.025520782345873353,0.00024072195513478013,4.214726206983784,-0.03262192535492578
EW,0.0012475506422164784,0.02039304806357166,0.0017055671405196149,0.5398832684824902,0.43020788067600985,-0.00025736226038072595,-36.15284930270318,187,0.055337633670599615,-0.03092631067868113,0.0014536976787072032,0.3333543306781287,0.042260469704651436
BDX,0.0002732217848620212,0.015871420198724756,0.0006231529394901125,0.5233463035019456,0.4444255894325075,-0.0002658676872391492,-29.86467754809351,301,0.009713948965120955,-0.023234992445019743,0.0004861816638353957,0.9219688658856404,-0.02264123195325748
REGN,0.000676185049347737,0.020867085676451565,0.0005892409987530156,0.5107003891050583,0.28350579412517357,-0.0001696010121721514,-37.78920606533117,274,0.02669934071957377,-0.032614838308581584,0.0008120353717430821,0.6439587285291216,0.0040724596507668515
BSX,0.0007200630110434988,0.019518145148430303,0.0011481281700039814,0.5301556420233463,0.4820138343823937,-0.00028835401563658843,-43.49157637047449,392,0.030792648964607927,-0.029619958615422742,0.0009510344273488498,0.5290620184518544,0.008797890538266394
ILMN,0.0007526367456660909,0.02450275009639762,0.0012835982483881958,0.5398832684824902,0.3112216790122344,-0.00018618142155883547,-44.68974146110155,251,0.025857878161668957,-0.03780497698403418,0.0009017679673425175,0.7977085436549701,0.007676990455495568
VRTX,0.0006932439500461161,0.021446738466001657,0.00043201799377379224,0.5116731517509727,0.3425861743926696,-0.00020494453071928504,-41.600134957970525,195,0.02677313065148526,-0.02946488431091554,0.0008574044123853214,0.6634931192670018,0.005288883267323908
IDXX,0.0013519967071665222,0.020153346571719036,0.0028690686875160187,0.5826848249027238,0.4297519899516167,-0.00025708953393245153,-37.1275383462487,183,0.061178379666684574,-0.03444225118647144,0.0015579252899142575,0.30041299352794504,0.04916092805609521
ALGN,0.0013353558161464452,0.032907346578915364,0.0013525316457514425,0.5223735408560312,0.2467113613136875,-0.00014758956416494417,-64.95496020903356,522,0.036961600479758765,-0.040585610966068525,0.001453574980154998,0.8109400099741614,0.027355152389875754
DXCM,0.002423824054766533,0.03078660083992529,0.0026149125718633037,0.5428015564202334,0.17636288147715964,-0.00010550515660684166,-41.11107955919283,242,0.0748629719696105,-0.04261298411212566,0.0025083336302451414,0.3910410862591195,0.06491145026012014
A,0.0008703831637335757,0.01755130522165122,0.0018356667397020354,0.5593385214007782,0.5576938587629671,-0.0003336279006933829,-29.690446174421027,252,0.04280795845081151,-0.027999207464067644,0.0011376189383837483,0.3539226490344372,0.022792853920987212
BAX,0.00035804906904327857,0.016075604726795308,0.0009769584819292465,0.5330739299610895,0.5073179290699428,-0.0003034916253787493,-23.290463715075017,116,0.014867338060215216,-0.024674651980706896,0.0006011457028660824,0.7217588025649272,-0.018191974053164067
MTD,0.0010189526684101437,0.0184760492666259,0.001570551459058267,0.5583657587548638,0.5055776886330645,-0.0003024505653876186,-32.44197777549408,273,0.048706573379194366,-0.031554307925828085,0.0012612154137223975,0.33501496888507404,0.03186954785830607
RMD,0.0012059439948201539,0.021529571883063897,0.0019525760533638525,0.5768482490272373,0.36242530354863495,-0.00021681284683553403,-35.2621450011784,96,0.05048388243277308,-0.027267638880489997,0.0013796109721856123,0.38436483572949176,0.034769412028537124
BIIB,0.00013132500343508125,0.03228710167962441,-0.00010412102868712081,0.49319066147859925,0.1417057360775221,-8.477229307961251e-05,-47.20647996128102,720,0.0003802566272218281,-0.030994313317214084,0.00019922756602927446,7.937992823931126,-0.015356901950364208
WST,0.0015164911114541918,0.018419596261153,0.0018623412321281396,0.5632295719844358,0.3919252902989517,-0.00023446055533248895,-26.20736394631622,183,0.07586721622958624,-0.026246466112291266,0.0017042938941320435,0.2237280020049297,0.05792020363965692
ZBH,0.00020022126217942766,0.02010565771776586,-0.00017118687229200624,0.49513618677042803,0.40936164796214736,-0.00024489146704418383,-49.73191714515275,229,0.004037353279921878,-0.027245303674792765,0.00039637919970430825,2.0189537707623764,-0.025107401869169495
STE,0.0010499718735833216,0.016536333255605527,0.0015409526271460416,0.546692607003891,0.5624806974510571,-0.00033649152007410863,-36.051269569141795,146,0.05629568781338726,-0.02425080298951445,0.0013195014058656378,0.2604358501596999,0.037652442377777005
PKI,0.0010108470349215301,0.01871632064638173,0.0021787609926600116,0.5525291828793775,0.43779144780303725,-0.0002618989601141057,-34.424459959554376,192,0.04764822278497965,-0.03006817182561434,0.0012206279655352743,0.346541708524048,0.02771666454817173
WAT,0.0006610205928898991,0.018533435210443542,0.0012955554896232346,0.5428015564202334,0.4628514062674405,-0.00027689052081102155,-35.86411039901422,439,0.0292429853229195,-0.029525880183220964,0.0008828097558119396,0.5196331618021476,0.004400931069648554
BIO,0.0010990053576306591,0.019942933055122503,0.0015185608685465146,0.5437743190661478,0.3641491021702588,-0.00021784407087774632,-32.51571049442592,228,0.049138094977023955,-0.029714193253893073,0.001273498344916708,0.3618913921389263,0.029609559150551648
CTLT,0.0011802630177819966,0.023354613250950878,0.0019039418654676066,0.5447470817120622,0.35712453443797226,-0.00021364178005281307,-41.302620627301025,339,0.045439219537971594,-0.03247574526892089,0.0013513899723064796,0.462132551714195,0.031857524084243846
COO,0.0007281549193223564,0.017648614547754935,0.0015420824809370126,0.5486381322957199,0.4999427212960247,-0.0002990795719768208,-32.374022164621785,182,0.03451303775866199,-0.02396731029032611,0.000967717500668698,0.42775731810628176,0.009735207889216129
TECH,0.0012898715678540896,0.020192432291697447,0.0018121825608248265,0.5389105058365758,0.37443684492941004,-0.00022399848331331157,-34.9615405403769,144,0.05798330443271463,-0.031255683198372144,0.0014692942362948525,0.3161045890275091,0.04130586984462612
HOLX,0.0006819275999601356,0.0197001195003887,0.0006276972725114405,0.52431906614786,0.3953178654008985,-0.00023649008764922946,-46.23971026450198,224,0.02857241454303922,-0.027097742697486226,0.000871356036966401,0.5691142407966514,0.005198278084761702
VTRS,-0.0006945620656409399,0.025366447303448333,-0.0005192027753376238,0.48443579766536965,0.2446725224725915,-0.00014636987434459042,-74.62216560142338,4,-0.032074246541334006,-0.035861384769454364,-0.0005773198725430866,-0.9264206622122981,-0.057451764751803185
ABMD,0.0008488800923081795,0.028321557336934863,0.0016585992409033912,0.5330739299610895,0.19505820896152276,-0.00011668921890800887,-70.98165769720157,69,0.025769503582656714,-0.04105676948009212,0.0009423480958636261,0.94490448917029,0.009706745035213593
INCY,-1.0330439575985022e-05,0.023290511830692185,-0.0004205774135264684,0.4912451361867704,0.2621730556009443,-0.00015683917759562176,-42.25544831542645,575,-0.005554968459435484,-0.034856726907043105,0.00011529765997190528,-52.50966692614234,-0.029149671627242957
TFX,0.0003952102333445978,0.02025949098340868,0.0008631542239490031,0.52431906614786,0.4166631881193933,-0.0002492594504390409,-42.97970612795174,268,0.01363127111747968,-0.03152671954792642,0.0005948669232932347,1.0385535096934961,-0.012932689978050268
XRAY,5.369036708248621e-06,0.021588883496261473,0.001061863095179305,0.5291828793774319,0.3260410555922854,-0.00019504678276068528,-53.29429254292055,834,-0.005265607290856706,-0.031265699413309166,0.00016160140808889993,86.80884783281472,-0.03214834838661107
WM,0.0006379228564897896,0.014068559329159309,0.0009969128229156965,0.5525291828793775,0.655521948691616,-0.00039215137151684515,-30.383455952487147,277,0.036881902780672056,-0.020014652713246723,0.0009520359007814424,0.310263787516827,0.0036764259162265335
SLB,-7.401369413685628e-05,0.030645175045146987,-0.00026269220866814713,0.49319066147859925,0.2550912343754436,-0.00015260263614653646,-84.89785680853419,4,-0.006299892655207685,-0.043510603719349006,4.822093791736549e-05,-12.68855398314792,-0.026621875145312827
RSG,0.0007172082456756595,0.013842610764620894,0.0009771612238979044,0.5437743190661478,0.694417586840643,-0.00041541981870859516,-34.0236961715755,186,0.043211547070067614,-0.01809901178943337,0.0010499593040460828,0.26717187641963186,0.011686801612558756
KMI,0.0001572480619765493,0.021328013267772568,0.0005181567068213155,0.504863813229572,0.39440239580115644,-0.00023594242839870797,-55.12590087704592,277,0.0017910924214705247,-0.027444282326787715,0.0003462378242084529,2.89278064373296,-0.02663767773633399
WMB,0.0002692215494841145,0.023872452293734456,0.00041561812538704057,0.5068093385214008,0.3297956535217427,-0.00019729288715195661,-72.14694292381108,1,0.006290678837209782,-0.029538341852535684,0.00042725304931205417,2.1168215531359396,-0.01706066348812498
OKE,0.0006763422832509765,0.03239335657519941,0.0012637352623983134,0.5311284046692607,0.23575224192584146,-0.00014103351564950009,-80.17285790616219,288,0.01720398017135484,-0.03594030506677541,0.0007893100558140669,1.5514770792744157,0.0028869825703829663
BKR,0.000266352894727366,0.02897012254365637,0.0002920376497110855,0.5019455252918288,0.27717652622793465,-0.0001658146689512207,-74.91935555818301,2,0.005084730844951244,-0.04394558442819066,0.00039917035817526117,3.150962564358561,-0.014128899574022087
HAL,0.0002167570705538062,0.035749733775469646,-0.0007320943930566037,0.48346303501945526,0.22426316291554235,-0.00013416043062107835,-91.88808730427445,5,0.0027331518640072313,-0.04765142652046185,0.0003242195055897009,5.8962019635696405,-0.012843291198572701
J,0.0008332980195155497,0.019245249190753013,0.0008261490066786559,0.52431906614786,0.4767139527942002,-0.00028518347979437106,-39.331794770610585,186,0.03711307623967346,-0.027944908128173337,0.0010617298382629922,0.4444743750015214,0.016820121518816802
PWR,0.0011731084669385043,0.02162315272573731,0.0009630989035073201,0.5214007782101168,0.4133873541820949,-0.00024729975591784745,-45.60000174386162,314,0.048746862275836036,-0.031169185736700057,0.0013711954425965785,0.39856564586970195,0.0357215056406074
FCX,0.0012252172470504814,0.033609360651057824,0.0005455668755834919,0.5009727626459144,0.2504589597757585,-0.0001498314812811122,-73.4367183412803,709,0.03291254598644222,-0.047846079804636205,0.0013452321855011462,0.9219500672980101,0.023028492241467236
NEM,0.0006690303657173312,0.02041724138717584,0.00040920378569342386,0.5058365758754864,0.1404863129016124,-8.404280038780124e-05,-29.422981996429165,423,0.026937172179154374,-0.030198733357508167,0.0007363486050454167,0.6230864355689545,0.003240039350187884
NUE,0.0007504505134378269,0.023797003901705274,0.0004373757289761748,0.5029182879377432,0.3568293671345585,-0.00021346520280304796,-59.50413229878835,798,0.026532873507868864,-0.03341891316154101,0.000921436029677237,0.754609910390437,0.008254473576082519
VMC,0.0006120675673032429,0.0223868619106884,0.0004971662705139934,0.5126459143968871,0.3190830828886754,-0.00019088433092494806,-49.47236309357515,390,0.02202273593425062,-0.029706297897244816,0.00076496581693192,0.8188174198093566,0.0007301897144667314
MLM,0.0007882005211412614,0.022431105114425563,0.0007324577584429948,0.5155642023346303,0.3509047608455578,-0.00020992093935532326,-48.462313128407345,377,0.029831472799942724,-0.03111396068603269,0.0009563470842054468,0.6383584673680179,0.010489924629696631
LIN,0.0008430238524640855,0.016792179844164073,0.0012862493695305899,0.5428015564202334,0.6051003393236565,-0.00036198776935646366,-32.900917936793306,112,0.04311389230791712,-0.023782634919211704,0.0011329758671391615,0.3344831858488404,0.02245278261502401
SHW,0.0008920037007958977,0.017733826076077673,0.000889427604448767,0.5359922178988327,0.5188386019437194,-0.0003103836107306751,-33.49984633523936,181,0.043586537864548594,-0.02392061030269383,0.0011406208112951775,0.35256421808112165,0.02278458429312863
ECL,0.000513661700850042,0.018451349368310554,0.0012075640552879907,0.5369649805447471,0.5359558852097781,-0.000320623643307502,-40.459320681692255,349,0.02138673296599958,-0.02336869629119684,0.0007704810721087609,0.6627947790307335,-0.006822842796220057
APD,0.0006809160449301371,0.017494458025656797,0.0012562695363043108,0.5486381322957199,0.5581572933237531,-0.00033390514007336595,-30.967544632597022,265,0.03211693812168976,-0.024167634631703332,0.0009483738881792467,0.4494769419670075,0.00692640534710956
DD,-1.2159710225521844e-06,0.023044213579243078,0.0,0.4961089494163424,0.390188443568047,-0.00023342152555019368,-74.03764188332185,6,-0.005218819451426099,-0.033804231141425264,0.00018575454934096922,-436.717462535569,-0.0349247907106983
PPG,0.0004488168178013965,0.018317406461385348,0.0009276982845531911,0.5311284046692607,0.4882762240142657,-0.0002921003504282962,-45.79844275016411,434,0.0180030507839065,-0.02760861793806832,0.0006827890463232324,0.7475820115548212,-0.010957017850730952
ADM,0.0007556773426207465,0.01668902820626444,0.001200786692848399,0.5369649805447471,0.5631944725067897,-0.0003369185200664334,-43.4060649781629,514,0.038146602408770595,-0.024716112872805104,0.001025548901674467,0.3685748490268993,0.01317050923471659
LYB,0.0002498450587709029,0.02685375434345198,-4.568708670177335e-05,0.4990272373540856,0.3303378173461685,-0.00019761722455631013,-71.27335407066731,4,0.004870731967322756,-0.03633251910701237,0.0004081363526907644,2.88628530772628,-0.016948156213972145
BLL,0.0010461066221008487,0.017613782733898672,0.0013708269095485948,0.541828793774319,0.4245337735373096,-0.00025396785245736654,-35.70190714087922,250,0.05263258989047564,-0.024603097922866683,0.0012495347396132973,0.2965714351123553,0.02986763855416014
ALB,0.0009335535628036055,0.028576630235533494,0.0011506552034120654,0.52431906614786,0.26800196059389897,-0.00016032618987948336,-62.968350195711054,727,0.028502518912926,-0.043044929148975085,0.0010619747573742914,0.8747476611475401,0.014213000409708194
CE,0.0006208653683114338,0.02184057173675672,0.0006232166821683593,0.5223735408560312,0.43508741998851197,-0.00026028133584049865,-53.59133431576988,277,0.02297640168545943,-0.031000997168854082,0.0008293505827247287,0.7682995350276036,0.0014614060469404088
AMCR,0.00021073606473730324,0.0188584855415547,0.0,0.3715953307392996,0.38875245889419935,-0.00023256247977689732,-49.576273617885455,709,0.004861919876208965,-0.02816691632732394,0.0003970184898839387,1.6876203765328925,-0.024164717727930676
IP,7.074665522894108e-05,0.021493102531166725,0.00034571823286155823,0.5058365758754864,0.4182498624506983,-0.0002502086429358196,-59.32698206450423,2,-0.0022472774113759374,-0.03138770959888738,0.0002711636478730109,6.529686172729043,-0.03312715958857489
AVY,0.0007577365805885362,0.01984648369009359,0.00031723618964718536,0.5097276264591439,0.4657082980835142,-0.0002785995925609221,-43.79416197491487,434,0.032181467080726237,-0.02584165432211466,0.0009808947090918971,0.5198150979529337,0.011138661864395624
EMN,0.0004705195329625624,0.02171011148949227,0.0004654907031842459,0.5155642023346303,0.4243319405975793,-0.0002538471104070195,-65.36448876034041,740,0.016189318699954918,-0.031422451297783774,0.0006738509361555844,1.0017202429801917,-0.008087606959154175
MOS,0.0010052140623154151,0.03226385388640494,0.0011802024014806456,0.5136186770428015,0.2238970053476653,-0.00013394138503042976,-81.04893238498386,625,0.02746623036379424,-0.04478339507390694,0.0011125010419473134,1.0355568098654957,0.01483784973550555
CF,0.000888302094227615,0.02669962423661582,0.001496237412193402,0.5214007782101168,0.2952920550765858,-0.00017665187966236584,-62.29040515200506,748,0.0288114345116903,-0.036869132332165155,0.0010298001578094348,0.8025084473051123,0.01338498292661913
FMC,0.000525663190349967,0.02177782071905422,0.0006537182214598758,0.5165369649805448,0.42621443824819594,-0.0002549732726004289,-44.759442987273246,386,0.018671086356523498,-0.02970217273004495,0.0007298966488732297,0.9022383228993333,-0.004607810063742324
PKG,0.000375430165496855,0.019582280865921318,0.0004866649334460682,0.5175097276264592,0.4260469340709261,-0.00025487306696584674,-41.17919420924379,715,0.013092578346959254,-0.029076144097488755,0.00057958335935902,1.0214036035286047,-0.014541598515192872
WRK,3.1758906811551464e-05,0.02667151241388377,0.000425527517236457,0.5087548638132295,0.32298527191502796,-0.00019321872839501972,-68.57833929342496,6,-0.0032727320026527526,-0.03846874137512786,0.00018652700759763929,22.399057331067013,-0.02732759146046361
SEE,0.0005442670181649403,0.021737263513570974,0.0006787973820411297,0.5155642023346303,0.3028230783539101,-0.000181157146210683,-64.64544832222477,831,0.01956177229262777,-0.029234276984764655,0.0006893737979049197,0.8681559037906463,-0.0028273843801669947
HON,0.0004744575713164445,0.017415428753448352,0.0009542453605438928,0.5379377431906615,0.6025733913546623,-0.0003604760791472027,-43.3171407345388,202,0.02040776355841669,-0.026175871717736998,0.0007631987229214255,0.6392503292231126,-0.011495564904137135
AMAT,0.0013547338337399537,0.028873989403786812,0.0015158294421898644,0.5350194552529183,0.3357581854510763,-0.00020085983876733438,-52.94595117038947,425,0.04279582559278334,-0.045271904299324414,0.0015156224599535886,0.6154029989702215,0.03559581517847896
CAT,0.00048295007179197645,0.02100687599229523,0.0005310793235990818,0.5145914396887159,0.43450556780486266,-0.00025993325576126775,-46.2519756555836,706,0.017323016181836237,-0.03246211460828762,0.0006911564742431416,0.9137359423475732,-0.007506621982896617
DE,0.0010764449621508835,0.02133372690119486,0.0009362205004659341,0.5223735408560312,0.4322546789065933,-0.0002585867117281501,-38.18131277012109,431,0.044877172541739174,-0.03132503819495436,0.0012835727835330106,0.42280647826653184,0.03088882368063856
