,mean_return,std_return,median_return,share_positive_return,max_drawdown,rec_period,beta,alpha,sharp,VaR,CVaR,CAPM,coef_var,IR
HPE,0.00039143274795455814,0.02458354453628055,0.00190418023588585,0.5230582524271845,-55.154637260723746,547,1.1402668574351456,-0.000424794441755454,0.011079977848798469,-0.03600595741839969,-0.059026274471547936,0.0007995287543010661,1.543945071344539,-0.017428878438065756
HPQ,0.0008671626286223165,0.02524570441630505,0.00218190776782295,0.5497572815533981,-48.5882366404809,542,1.1607633832606377,3.626359120904724e-05,0.029633358500843577,-0.03641580464176185,-0.0642072117770558,0.0008117605394060506,0.7349781580048158,0.007855938153029195
HRL,0.00023403684319657394,0.014723013116326783,0.0006141779723953,0.5133495145631068,-22.917849034673242,287,0.38920583853606544,-4.456494702084453e-05,0.007810169239164771,-0.0218497802892447,-0.032838571998377496,0.00035131538086788686,0.9262093620082795,-0.029804664219950466
HSIC,0.00040814405274146407,0.020110994390836027,0.0008815835224879501,0.5254854368932039,-41.41907361077166,226,0.8397248686039971,-0.0001929488100046877,0.014375044220865456,-0.02989198731318174,-0.04775731469148437,0.0006201732355313901,0.9909542786954081,-0.018808320125831137
HST,0.0002929075293997923,0.02805699116181218,-0.00053259078357495,0.4854368932038835,-55.01489228309786,51,1.1331221995681577,-0.0005182053627454126,0.006196669819278788,-0.03852158778188817,-0.05829331316573909,0.0007952650112442337,2.687519691511778,-0.018337249291017613
HSY,0.0008473171500728582,0.015502352104255034,0.00134027844818845,0.5558252427184466,-30.960344164174426,408,0.6389259597354578,0.00038996040314372393,0.04697800218492948,-0.01890317143811014,-0.035056475398440166,0.0005003417517225322,0.28362806151585135,0.009683132284955752
HUM,0.0004994618627547281,0.02356430161141286,0.00041674416605645,0.5109223300970874,-43.60074019171327,276,0.9922436573380868,-0.00021080718229880228,0.016143667229367987,-0.028510005740647076,-0.05380625338468664,0.0007111924191799486,1.1117491681368183,-0.011452293281083327
HWM,0.0010211346454273688,0.031789763743579974,0.0014944303258625502,0.5303398058252428,-68.91693499428851,320,1.4158063400981047,7.670452710865742e-06,0.028376650850760996,-0.042606563804886415,-0.07410573500482102,0.0009639634379429191,0.9896726973255094,0.012055747038579588
IBM,0.00026952773016316174,0.01868095292404373,0.00070043077431375,0.5242718446601942,-39.54452357592846,132,0.9253854264895142,-0.00039288277588375053,0.008055269542586554,-0.028892377339185947,-0.04599302054193016,0.0006712931933695891,1.294775873113613,-0.03347444374173957
ICE,0.0007822145493321285,0.016178502211357915,0.00092258237473615,0.5327669902912622,-33.26345243475711,115,0.8111064383618262,0.00020160736565150888,0.04099062580829896,-0.0208724593099814,-0.03727825126652045,0.0006030945124470689,0.3346191067737048,0.005681182698519712
IDXX,0.0012572928208629478,0.02082748655311195,0.0031894341505120504,0.5849514563106796,-37.12753834624868,113,0.9486989008861161,0.0005781940356075021,0.05465110727176329,-0.03581512541968609,-0.04925255073836397,0.0006852060589594795,0.3450144540094722,0.03403658838069669
IEX,0.0007752270623308716,0.01738602256216106,0.0013208515884961,0.5424757281553398,-35.524007932740744,132,0.9012341168117937,0.00013010457574845838,0.0377417802684417,-0.02526552783120733,-0.04106116755444718,0.0006568803298191044,0.3899164454129457,0.005006150846105174
IFF,0.00017063206809595806,0.02097169399879659,0.00011182952343100301,0.5048543689320388,-38.03483236191173,544,0.875620615969159,-0.0004561557315882982,0.002459717801113208,-0.028942542170654197,-0.04927433652149081,0.0006415948692117372,2.5775456752468395,-0.032098506077909796
ILMN,0.0004785356970636074,0.025399331825148266,0.0013172895248474,0.5412621359223301,-44.68974146110137,251,1.0073367652310896,-0.00024253731458701082,0.014153446259560802,-0.03864669577097831,-0.06177273657586717,0.0007201995872183455,1.348125251935466,-0.011304590557684823
INCY,0.000430435017148826,0.022589062723585282,-0.00072073039561285,0.48058252427184467,-42.255448315426015,105,0.7336503232823604,-9.472743732219854e-05,0.013784874649805049,-0.0344682869714618,-0.04966681943651498,0.0005568707493183626,1.1854652488778394,-0.013993212166707899
INTC,0.00041987068502452704,0.02454202886641613,0.0004299532264856,0.5060679611650486,-35.577625494456115,152,1.1869936356412674,-0.00042980452311265844,0.012257465249279415,-0.031192798476582212,-0.059661928375633284,0.0008274140610370346,1.4345159173111077,-0.016401616027408382
INTU,0.0014462774771162158,0.022309060626772508,0.00182205930334195,0.5424757281553398,-36.28480398089593,105,1.2401473817009985,0.0005585536907133399,0.05949286167951974,-0.03522744970524084,-0.048682373740393775,0.0008591348123908522,0.34412081631899677,0.051686951925171074
IP,0.0005034031416289681,0.02268419218532592,0.00028532140609780003,0.5060679611650486,-44.577050820769855,398,1.0877025509994709,-0.00027519740319411506,0.01694376063477293,-0.032414825252857896,-0.04983421935206471,0.0007681597649421938,1.0221878501506567,-0.012742783363201823
IPG,0.0007872391898717874,0.024358944968956416,0.0008855909344085,0.5194174757281553,-50.03990133847014,301,1.1730889848476704,-5.248277445483497e-05,0.02743105547780196,-0.03338318030547211,-0.0549831875320527,0.0008191161327971376,0.7537203528920906,0.003978521670210084
IPGP,0.000592011194147629,0.029212684662905386,0.0006847792028865,0.5182038834951457,-44.86038779679158,316,1.1445868438955096,-0.00022730833345253247,0.016190349519658653,-0.04766710412215251,-0.06665364020211302,0.0008021068080887913,1.441494609646758,-0.005082544346795642
IQV,0.001080596259331286,0.021327099213400594,0.0013838968201708999,0.5254854368932039,-49.43110005938718,140,1.1713892141346736,0.00024209102691542133,0.045085767673434494,-0.028931468061647835,-0.04804499144174139,0.0008181017545426891,0.4209205398690791,0.026849810345232036
IR,0.001305018028359931,0.02467334760126197,0.00137799543106005,0.5230582524271845,-50.27167256258619,178,1.0902395543453565,0.0005246014427585031,0.04806686261136502,-0.034491520973162666,-0.055547329892473914,0.0007696737815126949,0.46648710486993866,0.03059183768837198
IRM,0.0006671600320664959,0.021129256248719915,0.00086672296950295,0.5206310679611651,-42.15053759030262,541,0.8133021307288434,8.498112524184883e-05,0.025940923171495135,-0.030295821290101978,-0.05112173380775126,0.0006044048436426419,0.669172984240717,-0.0027195212225655063
ISRG,0.000895861251757729,0.02258784938302202,0.00208488543870805,0.5740291262135923,-40.52143628027193,159,1.2229576408959744,2.0442246238065167e-05,0.03439077441759443,-0.03400631159811046,-0.052532390602777014,0.000848876429222524,0.5695200442579991,0.012162207501663098
IT,0.0011216262495014864,0.02312622778694522,0.0020003233187152,0.5728155339805825,-51.33302085406564,387,1.0301880142917934,0.00038419582933674537,0.043352449854352125,-0.03160753581214565,-0.052898523831462665,0.0007338366089395276,0.47682765260832854,0.022641724858406417
ITW,0.0009099977389713979,0.018441624615881558,0.0011724554861213,0.5388349514563107,-37.847370348478584,132,1.0176690528451726,0.0001815286568066473,0.04288939485530079,-0.025008134148916176,-0.041756745881260326,0.0007263656234927063,0.3737300697664459,0.01691557000216274
IVZ,0.0005615573762674594,0.031181912458793783,0.0015216768358433,0.5169902912621359,-69.51774363602416,568,1.5446230119027893,-0.0005441165209838567,0.014191232106260556,-0.042393397773734215,-0.07429915321164156,0.001040837824405746,1.731455601296892,-0.006569865233987158
J,0.0008527286003520521,0.019812120437092226,0.0009236070376812001,0.5279126213592233,-39.331794770610514,186,0.978348521496971,0.00015240598810438617,0.03703192617034755,-0.028462314050927813,-0.04668092292670619,0.0007029001692123121,0.46031072025940506,0.009682150872107656
JBHT,0.0008855911006813157,0.01985692327861048,0.000496148323963,0.5157766990291263,-37.526939362186,146,0.8817808958583853,0.0002543936420571159,0.03860333601930181,-0.02818118976390415,-0.043728653775284065,0.0006452711614982015,0.4452364096582229,0.010946072825762954
JCI,0.001141800215653264,0.018563583752419177,0.0021174091575024,0.5606796116504854,-47.14349868664915,243,0.9166690101207661,0.0004856291052273108,0.05509456634268485,-0.02739582633260626,-0.04528903662994209,0.0006660914663639572,0.30180992875003065,0.03202843108902056
JKHY,0.00028247794642703125,0.01753054909065622,0.00082350953299465,0.5230582524271845,-27.288711025070533,259,0.7566104066571142,-0.000259119822467353,0.009322601735647888,-0.025816845936265178,-0.041242585413140985,0.000570572720482823,1.087943874228403,-0.030339440628227878
JNJ,0.00034903282211803493,0.013964436080240969,0.0005427597487722,0.5218446601941747,-27.8264852100533,273,0.6196944915867354,-9.455763221154255e-05,0.016469351268386292,-0.01861300123706922,-0.03506635933592691,0.0004888649196168708,0.558702398977221,-0.030264125373992888
JNPR,0.000428365372811674,0.01860379046912417,0.000723886036525,0.5145631067961165,-43.65829591242147,749,0.8263501222274614,-0.00016315356293938855,0.01662659844924694,-0.028530483216814558,-0.043929615818827136,0.0006121915402477933,0.807957509607656,-0.019617998749094007
JPM,0.0006808908225202938,0.022023131032085166,0.0004595642387884,0.508495145631068,-43.98610756922034,260,1.177236436460598,-0.00016179997559501971,0.025511504365756797,-0.02877207985267652,-0.0489673910375313,0.0008215912223461946,0.7123290319307201,-0.0023970038856993853
K,-2.1156849832695025e-05,0.01564431499054421,0.0005249412858022,0.5182038834951457,-27.511828958870876,3,0.3993787375315677,-0.00030704061681209696,-0.008962007538524823,-0.021696094319216555,-0.03568512221751479,0.00035738629822564384,-11.568101747602654,-0.04364321225770334
KEYS,0.001473249272196269,0.022308096915637718,0.002507155957654,0.5618932038834952,-28.23615927277061,244,1.0634388357014084,0.0007120172091636756,0.060704490314427956,-0.03190605361089562,-0.04991134141389769,0.0007536798206871876,0.33779157226774253,0.04603310857763175
KHC,-0.0002815563260573588,0.02253342847191882,0.0003146689124554,0.5072815533980582,-64.30605125690514,4,0.8086127613361034,-0.0008603784828581055,-0.01777820652566079,-0.027187350574244026,-0.05294969239003892,0.0006016063518797819,-1.8033883514861662,-0.05094427765642747
KIM,0.0010204568431547054,0.0299537954058648,0.0014850336830206,0.5266990291262136,-64.40055196583059,384,1.1607546044379997,0.0001895640898087876,0.030093322461920636,-0.03532549927476987,-0.0691199729783546,0.0008117553004366321,0.8792433165940202,0.012130267800151879
KLAC,0.002185834767495433,0.029001226773262796,0.0021975624468762497,0.5521844660194175,-37.547246497841805,111,1.5277835034488743,0.0010922149473856326,0.0712655076492576,-0.04386533816534147,-0.0646146744231356,0.001030788450651601,0.3847825859764911,0.07113690037789634
KMB,0.00044821713823609227,0.0150234748003733,0.00033265460720715,0.5157766990291263,-24.222599434812373,103,0.4904724817363907,9.712653800740046e-05,0.02191034521389779,-0.021008138824707763,-0.0362260356618846,0.0004117486381172167,0.503561278280628,-0.01766426278515759
KMI,0.0002911201773926862,0.02277983427552315,0.0006006249771724501,0.5133495145631068,-55.125900877045865,138,1.0176706398979538,-0.00043735004081809,0.007553723010617268,-0.028118252722971797,-0.052329246105958654,0.0007263665706038769,1.7824970232837465,-0.024106595955606703
KMX,0.0009197528641260004,0.026101946859451407,0.00123385058904645,0.5242718446601942,-56.55544671751477,118,1.0771567201379613,0.00014870124860058087,0.030676073681011624,-0.0351524591315058,-0.059657110726177354,0.0007618662916994716,0.7407551054500329,0.009627827409712941
KO,1.2493906276375531e-05,0.0406271583902776,-5.401268481705e-05,0.4987864077669903,-79.40020609622547,5,1.4649710168048848,-0.0010361634042964525,-0.0026227212779110502,-0.05182365267894115,-0.0924038701638275,0.000993303618096056,132.1096831012511,-0.01980776356853404
KR,0.000724090982790622,0.019540409996186083,0.0010532714141051,0.5218446601941747,-33.67314399601372,328,0.277317049174397,0.0005255815599916124,0.030963698502799886,-0.029063929038423274,-0.044266052417050464,0.00028454310742110516,0.5273199527323187,0.0003809912351891897
L,0.000598584546211581,0.02310106199398923,0.0011190282251234,0.5364077669902912,-48.71794993712447,460,1.2356235787527987,-0.00028590100613833244,0.020758220002558104,-0.03052590629736067,-0.054854880542825626,0.0008564351263079136,0.8915349863735068,-0.007607918141031161
LDOS,0.00055246137108108,0.020130836631962173,0.0013378048453217,0.5461165048543689,-42.51744754961578,110,0.9233887392751544,-0.00010851986392889919,0.02152984299446951,-0.027524535193138897,-0.04744210711941094,0.0006701016231915084,0.7335365053845094,-0.010661886744395338
LH,0.000825547023936757,0.021766012653357782,0.00115259702113655,0.5303398058252428,-46.57927061300039,157,1.0019159414452827,0.00010835435287110924,0.0324588346125099,-0.027965208504882755,-0.05194978147799505,0.0007169645827983522,0.5738731932760557,0.006657892479501951
LHX,0.00030732967566823855,0.024496683106666802,0.0010271708075555,0.5315533980582524,-64.51971154873186,111,1.0039451298170647,-0.00041131553145183544,0.007686022462746326,-0.03039660592565977,-0.05818018354813235,0.0007181755488085185,1.9525855481533365,-0.020502430069564002
LIN,0.0009638513719698254,0.017228793404150566,0.0013309896887657,0.5436893203883495,-32.900917936793284,95,0.9423709589474704,0.0002892822617036597,0.04903441193500445,-0.0235469699546618,-0.038151319529076036,0.0006814297103914669,0.30796379067891677,0.022752315905377324
LKQ,0.001240638076397553,0.02691245194405617,0.0010509086295472,0.5194174757281553,-61.73961211681347,225,1.2534779133040768,0.00034337201287176257,0.041675521044363485,-0.03235464440763748,-0.055618707756213304,0.0008670901214657813,0.5837964217124694,0.025587947692287068
LLY,0.0011900067533654826,0.02048586129158284,0.0011863169041581,0.5327669902912622,-22.864067316582148,187,0.7023721374205971,0.0006872338874181484,0.05227796474234137,-0.02513016374761092,-0.040778681682070717,0.000538204754349644,0.3526622951265556,0.025791074615109943
LMT,0.0003853601226042257,0.01780096231018766,0.00099239538300105,0.5412621359223301,-37.06945914470987,107,0.7899919423262046,-0.00018013285719602835,0.014960567800550507,-0.02327989503219663,-0.04288226702976322,0.0005904939390471344,0.8222808759435631,-0.02335961410875883
LNC,0.0008797657090371747,0.03773300234465214,0.0013060758376844499,0.5206310679611651,-74.59419347985008,505,1.989856248969754,-0.0005446155780562862,0.020160550253626223,-0.04957275019402084,-0.0846762481957451,0.0013065412574542045,1.6183620835821437,0.005713958741644294
LNT,0.000489734897219828,0.016103940632310198,0.00092866598501445,0.5266990291262136,-33.53830331491301,369,0.6533826080001455,2.2029774988219122e-05,0.02301842056151643,-0.021083966481060857,-0.039331266542689425,0.0005089690974696867,0.5295454854477369,-0.01608385212180882
LOW,0.00047517970213837766,0.02443966140386863,0.00081388254198815,0.529126213592233,-60.9704569844314,448,1.1128861203867806,-0.0003214477755327823,0.014571891042417852,-0.03395032993926996,-0.05984862330408261,0.0007831886538155908,1.256991927154764,-0.012855927834289824
LRCX,0.0021654177146777083,0.030804727707544,0.00222231022920055,0.537621359223301,-44.993850115425836,162,1.5769110225639171,0.0010366313749034732,0.06643039065490387,-0.04540761123675418,-0.0684609719598887,0.0010601064561356736,0.4382208766021682,0.06387687852045265
LUMN,-0.00019702540852725966,0.030136245798209678,-0.00070658213070385,0.4817961165048544,-59.8509540696748,7,0.9596291639389999,-0.0008839483077927488,-0.010488135439672312,-0.04217954193558496,-0.0695710799505121,0.000691728951177513,-4.6095238050703315,-0.033960423912878804
LUV,6.315799704711378e-05,0.02665937573436151,-0.0007601342117368999,0.48058252427184467,-59.22446111048475,258,1.060894392880778,-0.000696252699873399,-0.0020964340109610527,-0.03701010081974217,-0.06083133788738691,0.0007521613644347058,11.253085084628127,-0.029649077723728302
LVS,0.00019724870246758065,0.02879250312028045,-0.00073893730852345,0.4830097087378641,-54.11828157926555,154,1.1608467302204537,-0.0006337099964664441,0.002716022399764175,-0.04177521951607904,-0.06074051703028026,0.0008118102786696848,4.202857740306876,-0.02186452883802001
LW,8.0558437825365e-05,0.02480724076388954,0.0003412861799866,0.5036407766990292,-53.05100966721532,253,0.924621542909376,-0.000581305264160887,-0.001551530119314217,-0.03126901028963799,-0.061304944847215416,0.000670837327830374,7.639164945721122,-0.03014290925330836
LYB,0.0005490089177366757,0.028957912017882927,0.0002748942608783,0.5048543689320388,-64.20145421005392,295,1.3671506127458055,-0.0004296264738609432,0.014847800436147971,-0.03831819180297014,-0.06628816312264986,0.0009349269853183562,1.5274081009329834,-0.007542684470732899
LYV,0.001420989939768306,0.031166064058389002,0.0002346016570974,0.5060679611650486,-61.22502722133405,230,1.2499757807690994,0.0005262307769547281,0.041774358105711513,-0.042251957574631946,-0.07152887166931665,0.0008650001412934469,0.6835541348378456,0.02726696701276051
MA,0.0010527547798703523,0.022439474080560587,0.0016991804798744499,0.5449029126213593,-40.997212534172355,130,1.2669764193258226,0.0001458261995717808,0.04161002871415813,-0.03264893688202716,-0.05103726575131513,0.0008751456732359734,0.4782975168007887,0.02414298241700153
MAA,0.0010813685565334106,0.018714085758663512,0.00148397479771835,0.5643203883495146,-42.70149846322714,275,0.8596483278338041,0.0004660140593019539,0.05142227891310661,-0.02331242784674666,-0.04361791376807159,0.0006320630296321943,0.32386460995806843,0.02550468356831857
MAR,0.0008289081260211923,0.02757872860650089,0.0008191494205527,0.529126213592233,-61.41840269889127,291,1.0987557527432492,4.239546506687702e-05,0.02573942102632839,-0.04142124501728884,-0.06373355113920265,0.000774756023722976,0.9175760831322639,0.004963254033184428
MAS,0.0010699095743013456,0.020008008685951834,0.00171609899494525,0.5449029126213593,-44.82965962963339,140,0.9665205426362478,0.0003780536800701565,0.047524067496099824,-0.02787886477542326,-0.04563236217032599,0.00069584154391735,0.37416284627468127,0.02429073864590701
MCD,0.000592361866271093,0.01622484904976055,0.0006742068809678,0.5279126213592233,-38.005873892228195,276,0.8152033533289875,8.822024004176377e-06,0.0291721818657203,-0.018767894571895097,-0.0363357257189019,0.0006055394430610848,0.4444001912963148,-0.010569941312707793
MCHP,0.0014449542524465426,0.02886531974677969,0.001059276304134,0.5242718446601942,-49.85163122301437,160,1.5470396067474188,0.00033755050537468854,0.04593424375792151,-0.04098811583554704,-0.06398498869050133,0.001042279984363828,0.5766318779110654,0.035946824233813936
MCK,0.0010696426070284134,0.02090620912671451,0.0010912743461575,0.5339805825242718,-32.29410654286598,181,0.9145451388745858,0.0004149918086656162,0.04546950536173958,-0.030280841599459256,-0.0458294610359779,0.0006648239961158226,0.40861272464094256,0.021529079428095493
MCO,0.0011772229662916263,0.02131427590647971,0.0017864947397524,0.5618932038834952,-42.136624110416406,141,1.2135224543725782,0.00030855786730723113,0.04964631929730784,-0.027150833870297313,-0.049357908480536526,0.0008432457591781358,0.38590680816279704,0.03569525745426283
MDLZ,0.0006874600053131529,0.014494294322396946,0.0011094144655033,0.5364077669902912,-29.74195695247104,280,0.7308187365889344,0.00016432446062568027,0.03921628563780499,-0.018825782821395957,-0.03226595801513928,0.0005551809331887899,0.3055953310455788,-0.002619062176798252
MDT,0.0002837339121472512,0.017528874929351384,0.00067666256508855,0.529126213592233,-39.88458669878933,294,0.888225776032274,-0.00035207692833405497,0.009395143371345055,-0.023440780045906665,-0.041677866436186504,0.0006491172957155593,1.082921156528452,-0.03515952241370553
MET,0.0008710264232551594,0.024412050280954056,0.0010790464045846,0.529126213592233,-55.274661825387305,265,1.330024080928196,-8.103300980120162e-05,0.030803590667442784,-0.035485090026431756,-0.05599050963598104,0.0009127708519934806,0.6841907237356578,0.009593778694417542
MGM,0.0014107650690843754,0.03813324369795181,0.00070617723722115,0.508495145631068,-79.3283159315846,265,1.693238183534018,0.0001987092814028813,0.033873788977100215,-0.04491390815975306,-0.08071647447529302,0.0011295274324988728,1.0307487098976447,0.0222808866811724
MHK,0.0005956592125049043,0.03241172233044416,0.0005132033467165,0.5109223300970874,-62.48401150010678,389,1.248365971192202,-0.0002979476144862724,0.014704914123295647,-0.041265402841069644,-0.07435389563942765,0.0008640394494682955,1.7636254461810468,-0.004391877589891263
MKC,0.0005711234727520305,0.016788226373205043,0.0007330385600271,0.5327669902912622,-34.114719560032405,100,0.620665612290699,0.00012683786963522226,0.026928148552127582,-0.021583856931313095,-0.03884701960187812,0.0004894444587964869,0.49349143960039643,-0.009474842322545921
MKTX,0.0009953057889625653,0.02321073270798256,0.0022452233239951,0.5412621359223301,-44.07778983918477,152,0.7332156186168982,0.0004704545053066271,0.0377522838653683,-0.03600772446428151,-0.05376483013779812,0.0005566113290586884,0.5412789906536694,0.013255500241502845
MLM,0.0013379979488012746,0.02382755924002596,0.00087108679524335,0.5194174757281553,-48.46231312840725,233,1.0063585038751184,0.0006176251973679729,0.05115716290848796,-0.032349252035175205,-0.05369109750857002,0.0007196157866862637,0.42432993252762574,0.03262428644694209
MMC,0.0009140156519440319,0.015742637717939427,0.00163588306191945,0.5716019417475728,-35.797401087723614,278,0.8371899495220492,0.0003147373380159126,0.05049776582170292,-0.021612124821723235,-0.03682023111887119,0.0006186604627945419,0.27114485598925453,0.018711701265036292
MMM,-1.1644173737864663e-05,0.017723424023672045,0.0005522356869306,0.5206310679611651,-46.30068212000794,57,0.8138658856214341,-0.000594226628265985,-0.00737395847500613,-0.025654118405959332,-0.043312826986320586,0.0006047412776684258,-26.97656065551624,-0.053087242375795124
MNST,0.0007686344470104968,0.018269446980107015,0.0011355978938578,0.5315533980582524,-27.599431653468532,133,0.8820751386373479,0.0001372263631672975,0.0355559108423036,-0.027845126757179626,-0.04199977154585005,0.0006454467578149437,0.4342411327739819,0.003936684924817691
MO,-8.599708128652723e-05,0.01764277329103755,0.00081412777823305,0.5303398058252428,-52.360713750850586,1,0.6599394594132751,-0.0005583957367620323,-0.011622022056946573,-0.030207765255503602,-0.045124177326657,0.0005128820531644009,-3.6195117874042633,-0.05103680979022663
MOS,0.0010086400318119384,0.03474342278110818,0.0011051916688229,0.508495145631068,-81.0489323849837,625,1.3288439477120284,5.742536313001732e-05,0.025604627913863375,-0.047392337966618556,-0.07831170921652064,0.0009120665796685842,1.1967653359725985,0.009912642449222266
MPC,0.000609626035982393,0.033780518233383745,0.00041753606656335003,0.5048543689320388,-76.617894750852,802,1.52818615482768,-0.0004842820105203895,0.014522524892763716,-0.04457551227207164,-0.07616201487667489,0.00103102874235663,1.87184166154762,-0.003939778146666637
MPWR,0.001972496316834215,0.029598003672983632,0.0025011893822418996,0.5473300970873787,-37.30228770844689,124,1.5437552324264696,0.0008674435945285931,0.06262073342055771,-0.045148089408964136,-0.06747767275588254,0.0010403199565405658,0.44412849542450245,0.05887952103605076
MRK,0.00033490277628368847,0.01567330596042643,0.0001229734611801,0.5012135922330098,-27.857449573780467,460,0.6260808080727429,-0.00011325913877368546,0.013772152332193517,-0.021767448452545718,-0.03729844338812536,0.0004926761045725235,0.7335039812302185,-0.027285007228399407
MRO,0.000988582980874329,0.041696201461229994,0.0,0.49271844660194175,-83.57030056259234,806,1.4728884074374102,-6.574176575847423e-05,0.020854066590099873,-0.054753001362127685,-0.08273654246201041,0.0009980285076521592,1.7586517772719878,0.007436009809702027
MS,0.001319540671589277,0.02417460239099628,0.00128034272740295,0.529126213592233,-51.64319200557226,209,1.3470353121081702,0.00035530423862364035,0.04965926773582741,-0.03314269732787942,-0.05133770449919369,0.0009229227053337114,0.44289002479846884,0.03870037793326843
MSCI,0.0018003943149031629,0.023378142030236297,0.00295155762223425,0.5691747572815534,-32.356748124066115,74,1.201267205640571,0.0009405017827670436,0.07191960309253666,-0.03423562547220742,-0.05251749220256501,0.0008359321505122417,0.3035654580009587,0.06673316304803097
MSFT,0.0014657281479282887,0.019553938375859115,0.00134599838937125,0.5558252427184466,-28.235293927381868,98,1.1670182303937235,0.0006303517583371369,0.06887004055117885,-0.029334107849292208,-0.04375039162701094,0.0008154932669252322,0.2608645447297521,0.0702568750256912
MSI,0.0009685179312016024,0.019617605934034027,0.0018205578900229499,0.5570388349514563,-33.0754347590829,277,0.9468549337273248,0.00029073909672971553,0.04330142602570385,-0.028668242487432955,-0.045786045446708314,0.0006841056280757767,0.3973601832085629,0.01765134416832394
MTB,0.00045808195958073084,0.02684939973033546,0.0009282036170935001,0.5230582524271845,-49.94318268515811,727,1.170964036623647,-0.0003801189217591639,0.01262725960126617,-0.03924689512135747,-0.058230688227809045,0.0008178480198370796,1.5737145958316017,-0.012143657488762425
MTCH,0.001394617913320352,0.030913338315525094,0.0006643899235976,0.5048543689320388,-48.78312597389278,174,0.9876719570535637,0.0006876213882485269,0.041262780527075084,-0.04242077563089217,-0.060749516176955,0.0007084641492321152,0.6852303248671933,0.024644818467774856
MTD,0.0014184788440118955,0.01926299282986906,0.0021498650755590997,0.5740291262135923,-32.44197777549369,264,0.94618254639582,0.0007411813186462167,0.06745739026333372,-0.0318824143736407,-0.04544366262551334,0.000683704365080462,0.2615921233721798,0.05078306320334382
MU,0.001366591517522532,0.030353692666093546,0.00116152543026465,0.5327669902912622,-42.5404229767241,188,1.4672917740713278,0.0003162729596993465,0.041100234893940144,-0.048260638103972964,-0.06611652016067884,0.0009946885847194559,0.6741931635416214,0.02822704295848702
NCLH,0.0003563983381600727,0.05124274479445629,-0.00018985805704105,0.4963592233009709,-86.97401545320072,190,1.8381786877018245,-0.0009594089350799408,0.004631889256996466,-0.06651583684219682,-0.12073791095200688,0.0012160240961326535,7.367651902154542,-0.007871795895835336
NDAQ,0.0011263553655531243,0.01822476708653917,0.00136359632632535,0.5436893203883495,-38.60284677292736,103,0.9723767236292031,0.00043030749281870576,0.055271364606327596,-0.02693468655939883,-0.04129200252819728,0.0006993363580166563,0.2948821886203693,0.03444624509094514
NEE,0.0008840262131978594,0.018074434133549824,0.0014590779403106,0.5558252427184466,-35.631775608970116,204,0.7872307021103643,0.00032050978768118695,0.04232379218612906,-0.024342674299978648,-0.042259073445017704,0.0005888461038368671,0.369542400859683,0.011578669209551876
NEM,0.0010033705953202945,0.021462620231681773,0.0007598229663212999,0.5145631067961165,-28.381282031687693,194,0.3251851013168642,0.000770596206015968,0.04120293639484397,-0.03273060377686746,-0.048341698413390644,0.00031310949629041415,0.45909663822901803,0.012483023263148688
NFLX,0.000739767047021004,0.026572454897473084,0.0008144485012240501,0.5157766990291263,-47.99693346189392,198,0.9011616098103874,9.469646248731409e-05,0.02335950631465414,-0.03902505107113915,-0.05979901282671812,0.0006568370595562629,0.9544833905776737,0.0010265034624512307
NI,0.00032678826085669573,0.018284111533096326,0.0008586940299537,0.5242718446601942,-31.74083450623405,57,0.7712925057598055,-0.00022531926582946513,0.01136181221783965,-0.023054805379914244,-0.04307502366711133,0.000579334609333803,1.0230132920879562,-0.025932014370995307
NKE,0.0010507324172265731,0.019920356419487566,0.0008008085028133501,0.5157766990291263,-39.950279080591514,139,0.9654236704207259,0.0003596616873804651,0.04677048836673982,-0.02744211033627854,-0.04326970674492708,0.0006951869595579264,0.3776609471389819,0.02314210372312198
NLOK,0.0007180813432093321,0.025856223774607483,0.0003826277749797,0.5048543689320388,-41.66080267699939,335,0.6038517929126213,0.00028583142844895823,0.02316787359916044,-0.031403458687501204,-0.05400135635911239,0.00047941041560410944,0.9310147300229829,9.031773941136018e-05
NLSN,-7.475269407057626e-05,0.025469035058281377,0.0,0.49029126213592233,-57.9638163995303,15,1.0908169390519256,-0.0008555825838852691,-0.007609252281239458,-0.03812098148016463,-0.058022763192821784,0.0007700183494513684,-8.677570151351809,-0.03901692017139976
NOC,0.00041004749702352664,0.018462632811079193,0.00094571227129695,0.5254854368932039,-29.882820491268937,426,0.7374675331870678,-0.00011784739722046558,0.01576155908821857,-0.027048812423929994,-0.044233304678530164,0.0005591487593407697,0.8312910401625511,-0.019526635856836453
NOW,0.0017831872635439509,0.026917628988350293,0.0024875049199593498,0.5497572815533981,-30.96774729445847,127,1.2087094077738394,0.0009179674453494127,0.06182341116361164,-0.04229501585620971,-0.059173096263436774,0.000840373460126224,0.40632790799238316,0.05094534579470555
NRG,0.00035550075622964804,0.02323144872031606,0.001113782035934,0.5279126213592233,-49.2967481837965,498,0.9646556515671634,-0.00033502020943941666,0.010178148596271103,-0.030982978418643576,-0.05425160096927678,0.0006947286261967834,1.5181408202013402,-0.019192820539053395
NTAP,0.0004822475980948284,0.025856851824026875,0.0016823764758392,0.5449029126213593,-57.32737803375252,648,1.1374214262152804,-0.00033194277162610877,0.014046566129512885,-0.04026650028822911,-0.06299614153435332,0.0007978306761238798,1.3863766017518124,-0.0115114884169864
