,mean_return,std_return,median_return,share_positive_return,max_drawdown,rec_period,beta,alpha,sharp,VaR,CVaR,CAPM,coef_var,IR
HPE,0.00040385927375753103,0.024592896066599534,0.0018981484785325,0.5210280373831776,-55.154637260723746,547,1.1290470770424457,-0.00035456933004462504,0.01158105389209222,-0.035848374076672046,-0.05857417151809822,0.0007430658565351982,1.4975774390801357,-0.014319781008515503
HPQ,0.0008359532133811566,0.025286673578177463,0.0020715333073290003,0.544392523364486,-48.5882366404809,542,1.1533094066674545,6.122657811809327e-05,0.028351123057650057,-0.03678425565707863,-0.0641721286806963,0.0007564755154216998,0.7648943151532019,0.00848306968721493
HRL,0.0002816612765490122,0.014735792550212906,0.0006799146247573,0.5163551401869159,-22.917849034673242,287,0.369145753353534,3.369048418063467e-05,0.011035284118399434,-0.0217812003534591,-0.032930271409081,0.00032307248839771874,0.7709387131358996,-0.02373769244195313
HSIC,0.0005618376353295353,0.020079070954721116,0.0008084885322232,0.522196261682243,-41.41907361077166,226,0.8239668359185547,8.344313702968414e-06,0.022052315930374496,-0.0298101482406435,-0.047353510391861676,0.0005744496506838819,0.717590038567377,-0.0066648619518306085
HST,0.0003994926153002899,0.027921903853321904,-0.0005243379824332499,0.48598130841121495,-55.01489228309786,51,1.1269339164950674,-0.00035751648931875316,0.010043906666461282,-0.03865785245323827,-0.05805030700279414,0.000741897924083916,1.9515572627246682,-0.011877065297069053
HSY,0.0008838087128456481,0.015485925950472233,0.00134027844818845,0.5572429906542056,-30.960344164174426,408,0.6100631124111485,0.0004740035559258798,0.049384266478086074,-0.019056046934203177,-0.03548360791570507,0.00045622621496606015,0.2713414102598821,0.015176217839724976
HUM,0.0006267314445204772,0.023354151817085438,0.00045822039556405,0.5128504672897196,-43.60074019171327,276,0.9674703479837644,-2.3159246630683242e-05,0.021738482709590275,-0.028499972912571774,-0.05332207920404591,0.000653763268772141,0.8702553731172404,-0.0023856517184669755
HWM,0.0011389669939396781,0.03160468049777744,0.0015206650254645,0.5315420560747663,-68.91693499428851,320,1.4094761461709664,0.00019216234126468433,0.032271149678725075,-0.04236631511818247,-0.07420163267177003,0.0008980574924165455,0.876983999256694,0.018612596712387432
IBM,0.00020251542266616661,0.018486777734439335,0.00048407801220815005,0.5198598130841121,-39.54452357592846,132,0.9075019949761538,-0.00040709199317373146,0.004515000116167025,-0.028939516137912798,-0.045729791548522566,0.0006206190831046416,1.6875798717114618,-0.03528840559736271
ICE,0.0008474586406463454,0.016312449598882648,0.0010171395545549,0.5338785046728972,-33.26345243475711,115,0.8101013491592322,0.0003032793520461577,0.04465368718433436,-0.021448106899357323,-0.037926051388589135,0.0005667862708431362,0.31399291853716754,0.01481800883916474
IDXX,0.001287226322869617,0.021058783602658226,0.0030369836028815,0.580607476635514,-37.12753834624868,113,0.9623139370404986,0.0006407994107156756,0.055472278259915256,-0.035695124142419654,-0.04927605346185376,0.0006509133482205487,0.3445177890978433,0.03845011389966248
IEX,0.0006554905457730215,0.017427218480270543,0.0012710407633641,0.5385514018691588,-35.524007932740744,132,0.895811365370516,5.3736219560349585e-05,0.03078190173220773,-0.0255012033761813,-0.041191012006264224,0.0006141577350971344,0.46332925153164445,-0.0013565374500902904
IFF,0.00013156372427836207,0.021120022875206552,0.00011182952343100301,0.5046728971962616,-38.03483236191173,544,0.8853503458993612,-0.00046316349336356875,0.0005926179770115716,-0.02963882579593785,-0.05013817489278231,0.000608375985987245,3.3904130389733083,-0.03172374521365886
ILMN,0.0004402887456510155,0.025471626810830525,0.00124989974517585,0.5385514018691588,-44.68974146110137,251,1.0185631809526545,-0.0002439231591685767,0.012611723977787113,-0.038807467221694175,-0.062318412424136896,0.0006820020023252287,1.4735870012550343,-0.011051962937771633
INCY,0.00041846857496308763,0.022339196536549803,-0.00068976077215955,0.48130841121495327,-42.255448315426015,105,0.71073113016124,-5.895954091223734e-05,0.013403389662004063,-0.0341235317078006,-0.049551709543476305,0.000511864886094225,1.1925380584255776,-0.012455616293282918
INTC,0.0003765110172099295,0.024438039203256642,0.00028559113523545,0.5035046728971962,-35.577625494456115,152,1.18006808443452,-0.00041619055198735826,0.010535354167367101,-0.031198332742181777,-0.05951141866701541,0.0007712648924788927,1.5861893352430656,-0.01645916616617712
INTU,0.0012304331930949783,0.02280715092343077,0.0017781268680441501,0.5397196261682243,-38.87225098624414,105,1.2645767996064436,0.00038096355092694177,0.04872969788197371,-0.03585009707323715,-0.04991513130374193,0.0008179724041196504,0.4227504070625287,0.038497775325690306
IP,0.00041471349113508175,0.022542416566286763,0.00028532140609780003,0.5058411214953271,-44.577050820769855,398,1.0691864397135968,-0.0003035041945263073,0.01311597943450503,-0.03252815556680945,-0.050232181745031634,0.0007099812047431037,1.2253291863188513,-0.015425849082492431
IPG,0.0007700085724186737,0.02460581644766809,0.0009352133056912001,0.5198598130841121,-50.03990133847014,301,1.1817410939270154,-2.381682790961073e-05,0.02645557219186469,-0.03387326140648585,-0.05667175166082379,0.0007721895558131637,0.7862850164830848,0.005415252735229788
IPGP,0.0003144218846626928,0.02960334494529105,0.0005090915946411,0.514018691588785,-59.31626482668927,316,1.1445584976007621,-0.0004544263954100478,0.006599736143876255,-0.049396934133104496,-0.06882320080259213,0.000751638935120269,2.7872043095538124,-0.014409521980536803
IQV,0.0009541980347756127,0.021387130183429387,0.0013060863001651,0.522196261682243,-49.43110005938718,140,1.1691491212108194,0.00016883119430762743,0.039049204290861936,-0.029011474769849,-0.04840451015799907,0.0007652300403238402,0.47936520597689114,0.020682147120020145
IR,0.0011511020453003748,0.024692135121561036,0.00093578214486575,0.5198598130841121,-50.27167256258619,178,1.095299631722355,0.00041534302574890603,0.041796888813862496,-0.0345769932118866,-0.05587367979936767,0.0007244138252988075,0.529667668779382,0.02497168140973219
IRM,0.0007348042800750322,0.021247961388446566,0.00086672296950295,0.5198598130841121,-42.15053759030262,541,0.8175345559726489,0.00018563179253752477,0.02897956419302544,-0.030266817492161098,-0.0510834507022,0.0005708945642074303,0.6144164853242486,0.0035100799338984045
ISRG,0.0008894835873858013,0.022711907312975593,0.00208488543870805,0.5735981308411215,-40.52143628027193,159,1.2237757769562305,6.742171524925112e-05,0.033922116611405095,-0.03410154196333535,-0.05321659369667744,0.00079542189868938,0.5799215872090733,0.0145883725312938
IT,0.0011028207682182427,0.023250211798282173,0.0019460949475800498,0.5712616822429907,-51.33302085406564,387,1.0462579835070822,0.00040000509491013665,0.04231243817070557,-0.032769431278751725,-0.05313864914883744,0.0006973087705096439,0.49017244165463786,0.024125357839458395
ITW,0.0007723769920192133,0.01837594031549066,0.00118589520602425,0.5385514018691588,-37.847370348478584,132,0.9979792688525471,0.0001019921702613523,0.03555352062287918,-0.025374818772629176,-0.04214570105819451,0.0006706253849897007,0.43718959260515516,0.00862496483508447
IVZ,0.0005016076316455546,0.031072575954966288,0.00132118125885765,0.5163551401869159,-69.51774363602416,568,1.529161127357779,-0.0005255944774538263,0.012311821625358084,-0.043958085567354824,-0.07470199035842325,0.0009642067367948834,1.9248211461810316,-0.00726494306830308
J,0.000924485352051209,0.01983890795747225,0.0009236070376812001,0.5280373831775701,-39.331794770610514,186,0.9830767469689795,0.00026411118360896736,0.04059889459289642,-0.028535719115699323,-0.04655278710241229,0.000662388841422125,0.4257312115024776,0.01796136058008817
JBHT,0.000994652348112373,0.020027261799264156,0.000496148323963,0.5151869158878505,-37.526939362186,146,0.8841881109645009,0.0004007058527599372,0.04372064128591586,-0.027865910569188378,-0.043417697877670774,0.0006077336249995192,0.40324764319658674,0.02060908829800103
JCI,0.00099563357368391,0.018766528651662933,0.0019130530910510999,0.5560747663551402,-47.14349868664915,243,0.9352493487990569,0.0003673870884491069,0.046710074671088155,-0.028615180413417526,-0.0458546058263671,0.0006359548960920582,0.3537271210437259,0.024414468665504577
JKHY,0.00038919405795374075,0.017560260749414903,0.0009993978949351,0.5268691588785047,-27.288711025070533,259,0.745686307451223,-0.00011171492674163787,0.015383965122221937,-0.025890345183864873,-0.041592005711494455,0.0005311844242845187,0.79231106252936,-0.01954961877688398
JNJ,0.00036647911364913525,0.013973338996903688,0.0004897009641201999,0.5186915887850467,-27.8264852100533,273,0.6056951551162004,-4.0391901887128646e-05,0.017707399402271985,-0.01867685642282135,-0.03473302763244677,0.000453812068498621,0.5327839853632819,-0.024717833985552
JNPR,0.000460070739110769,0.01852081846744542,0.000723886036525,0.514018691588785,-43.65829591242147,749,0.8274552219916599,-9.576587876335428e-05,0.018412961644355845,-0.028264674592036798,-0.043663896305423174,0.0005763776628751162,0.7455825540373693,-0.014591567846186366
JPM,0.0005754246349249322,0.022006764647370766,0.0003702126548572,0.5058411214953271,-43.98610756922034,260,1.1698569103414995,-0.00021041765739362973,0.02073803319979788,-0.0291157690003349,-0.04922810402651474,0.0007656212315636215,0.8416353086932877,-0.006598272150170424
K,-6.0923939055312974e-05,0.015730209355853807,0.00060166850802115,0.5198598130841121,-27.511828958870876,3,0.377264899124393,-0.000314348704527442,-0.011441141947418378,-0.02184895394284775,-0.036749171491724957,0.00032755989652874897,-4.061449246647362,-0.042512176579838315
KEYS,0.0013739479458981397,0.022338125419683493,0.0024099379593196,0.5584112149532711,-30.75554234638832,244,1.0769043624550283,0.0006505458055864006,0.056177512807084114,-0.0317237325643806,-0.049519010556435074,0.0007142468590670928,0.363181042451592,0.043107679657815416
KHC,-0.00021632759627862553,0.022449067835962837,0.00029477246039959996,0.5070093457943925,-64.30605125690514,4,0.770653981255303,-0.0007340084219082366,-0.014939382685145705,-0.027459712234035996,-0.052666217519559584,0.0005449839230992179,-2.3296179284244904,-0.04473133015330853
KIM,0.0009820596599211077,0.02961047781049826,0.0014336972368017,0.5245327102803738,-64.40055196583059,384,1.1499864837556428,0.0002095651723122851,0.029145495266797473,-0.035052400985022145,-0.06836010177741031,0.0007546389538283891,0.8927974866989695,0.01253213481716979
KLAC,0.0020539609130751767,0.02919481069745233,0.00199839459760925,0.5467289719626168,-37.547246497841805,111,1.5470771044831007,0.0010147238855094172,0.06627593218805858,-0.04560532260701045,-0.06492689418499065,0.000974108800841581,0.4149723425768428,0.06680045847363297
KMB,0.00028650503839439004,0.014995730091446287,0.0002836972404878,0.5105140186915887,-26.007302008944833,103,0.4761390624705041,-3.333767827170701e-05,0.011167006762964502,-0.021649469688375875,-0.03671145568947854,0.00038220711399103706,0.7848794640251981,-0.02515715592686848
KMI,0.00028132276650063914,0.02254795617304065,0.0005729688047324999,0.5105140186915887,-55.125900877045865,138,0.9782789243283747,-0.00037582850185125715,0.007196889430140172,-0.027990707543476576,-0.05183180308864164,0.0006597371106937565,1.8072135927904251,-0.022010191951646208
KMX,0.000824312033291684,0.025974220287855284,0.0010095934189815999,0.5198598130841121,-56.55544671751477,118,1.0781251378439138,0.00010008984659518852,0.027152476818479286,-0.0352132870095969,-0.059306062296751,0.0007149215750484107,0.8184523485214046,0.0072708398526310225
KO,0.0004132431131172609,0.014781550017854505,0.00073157579834475,0.5327102803738317,-37.535338922174525,471,0.6790689928349041,-4.2916207953945995e-05,0.019902885266720044,-0.02037695265753145,-0.03737485708170212,0.000494365393352766,0.528730459128874,-0.021389035945144443
KR,0.0009884562228500498,0.020058578671903495,0.0010532714141051,0.522196261682243,-33.67314399601372,328,0.26314311320587136,0.0008116918805945684,0.04334348001537272,-0.029250723942121123,-0.04432828729855534,0.0002644854002071634,0.407045419954808,0.01419377635890412
L,0.0006309991044275623,0.022850987583610653,0.0010960819856117,0.5350467289719626,-48.71794993712447,460,1.2081829980392242,-0.0001805884395929281,0.022403910706560833,-0.03038048181090708,-0.05428703020545365,0.0007868038537777256,0.8275251579319352,-0.0026554677454928943
LDOS,0.0007460600106499376,0.020256622143944428,0.00136122028323,0.5478971962616822,-42.51744754961578,110,0.8853986435781988,0.00015130034941741389,0.030953452512800093,-0.027551817055348125,-0.047474122307724805,0.0006084026798541667,0.5499969638167257,0.004660947796814886
LH,0.0008081416211195264,0.021530664971015558,0.00115259702113655,0.5338785046728972,-46.57927061300039,157,0.975585692152793,0.00015279951056111401,0.03200523546298088,-0.0280373822440498,-0.051441312544684724,0.0006582485757783182,0.5736241297062871,0.008286564561695704
LHX,0.0006281922699734169,0.019365637831989264,0.00020913320219909998,0.5035046728971962,-34.698310900290416,370,0.7729987749075816,0.00010893634742175338,0.026291137701891943,-0.028459124309149975,-0.04454668698389322,0.0005462798779198087,0.5969954527706046,-0.002678145227596171
LIN,0.0009060675972267988,0.017734048650841817,0.0013309896887657,0.5420560747663551,-32.900917936793284,95,0.958093902624072,0.00026247546041174895,0.044379035699883496,-0.025039431914797926,-0.039896881763984364,0.0006485809579312319,0.3471004619445656,0.02062190391409022
LKQ,0.0010162775163297926,0.027364818359927216,0.00096561575049805,0.5186915887850467,-61.73961211681347,225,1.2759149402567123,0.00015919156625223882,0.03278771616463819,-0.033014091354973775,-0.05882669692751057,0.0008242389333803263,0.7368393690103102,0.0165301960373737
LLY,0.0013221866549381336,0.02032765827440296,0.0012008457999831,0.5338785046728972,-22.864067316582148,187,0.7009735015885723,0.0008513131502612841,0.0591872915044786,-0.02450076833035785,-0.04040564233967018,0.0005064718973448767,0.31252296290967924,0.03571415795677025
LMT,0.0004935955505600695,0.01802914335516285,0.00099239538300105,0.5408878504672897,-37.06945914470987,516,0.7439555364457819,-6.1508021566705285e-06,0.02077458280374671,-0.023509694211666952,-0.043615893916107436,0.0005302278364731946,0.6585351301327319,-0.011843507602652542
LNC,0.0007809840850713453,0.03758976022209719,0.0013060758376844499,0.5198598130841121,-74.59419347985008,505,1.9716283240077774,-0.0005434419263852057,0.01760948891700049,-0.050272398810112,-0.08494858143868833,0.0012087559728841968,1.8092431082327098,0.003823147761586625
LNT,0.0005072113068843472,0.01601237414590618,0.00092866598501445,0.5257009345794392,-33.53830331491301,369,0.6318867113578056,8.274631689330557e-05,0.02424148251219626,-0.020574054169697126,-0.03916004795133053,0.00046828800054368383,0.5055015972799426,-0.011547829178236243
LOW,0.0012779515972364988,0.02219723558281455,0.00167747855867045,0.5502336448598131,-48.62921956242583,152,1.109535502327803,0.0005326297421870801,0.052209383184909815,-0.028328031433856322,-0.05300508518659021,0.0007322819142961089,0.3855523703592866,0.03865936189438256
LRCX,0.00201509083199592,0.030984742257261944,0.0021432681288384,0.5327102803738317,-44.993850115425836,162,1.5982465915956878,0.0009414810989361335,0.06119280248341979,-0.0457662951249962,-0.06879106388860483,0.0010023899007269666,0.47643224687694763,0.05919227421166071
LUMN,-0.00031314123653995463,0.030303470833903473,-0.0005920522972757,0.4848130841121495,-59.8509540696748,7,0.949513346609465,-0.0009509694515041534,-0.014262024899934615,-0.04230684991236536,-0.0721687303121235,0.0006438385308440242,-2.9325436494023354,-0.03631106509413787
LUV,2.5008626329901238e-05,0.026735666771990983,-0.0008032637179678499,0.48014018691588783,-59.22446111048475,258,1.0734859831701506,-0.0006960972442504752,-0.003517361041327596,-0.037132969008893596,-0.06153219642884812,0.0007123575392505967,28.581972808650683,-0.029449218963138898
LVS,7.594769346938211e-05,0.02979328632328984,-0.00073893730852345,0.48364485981308414,-56.6702657163878,154,1.2030473454088078,-0.0007321900157892995,-0.0014466321408976325,-0.04248332271429287,-0.0646307769078761,0.0007839654062338237,11.687516360182507,-0.024272028073389604
LW,-0.00010313571886104728,0.024975596321427294,0.00019801554155695,0.5011682242990654,-53.05100966721532,253,0.937882020657246,-0.0007331506809665455,-0.008896017338254653,-0.032297231519876096,-0.06291875332273884,0.0006374099596463023,-6.048151101281406,-0.03668279928192884
LYB,0.0005722429520540477,0.028767194146738305,0.0002748942608783,0.5046728971962616,-64.20145421005392,295,1.3313109683364248,-0.0003220548495813149,0.01575389419957779,-0.0391800637398717,-0.0659682818980797,0.0008548560196905502,1.4461540436726483,-0.004491958673859503
LYV,0.0014154589438340713,0.03146369266569556,0.00027733948553625,0.5070093457943925,-61.22502722133405,230,1.2672480493440252,0.0005641949104045225,0.041203406687223075,-0.04168000225247935,-0.07272613084439353,0.0008194487894600221,0.6993943275244826,0.028545949813758777
MA,0.0008894229350687816,0.022392213266452226,0.00150422913243485,0.5408878504672897,-40.997212534172355,193,1.258132826958958,4.428198147126425e-05,0.03440371466876527,-0.032709931781410226,-0.05139830982256953,0.0008144108551500224,0.5637489153925445,0.015609285171669334
MAA,0.001054125259428536,0.018609182148436983,0.00131712851139525,0.5607476635514018,-42.70149846322714,275,0.8485199451398164,0.00048413857740599406,0.050248185703284966,-0.0232930938542075,-0.043190728106025665,0.0005880200218868496,0.32852040792708376,0.02669408963725207
MAR,0.0008687854456043526,0.027558348726837274,0.00083591807493185,0.530373831775701,-61.41840269889127,291,1.1044706129760467,0.00012686589063397714,0.027205469891837638,-0.041199486835055796,-0.0638895615116402,0.0007294825772351319,0.8741658695970318,0.008688084729445078
MAS,0.0009220601601134015,0.0200144075934434,0.0016602232349127,0.5408878504672897,-44.82965962963339,140,0.9703712901702682,0.0002702207835823682,0.04012172417877832,-0.028852260118667948,-0.04603535703031191,0.0006553666038917158,0.43443641602215965,0.017268196904915996
MCD,0.00048005593242314077,0.016173101965142756,0.0004704663816785,0.5198598130841121,-38.005873892228195,276,0.8056196975695202,-6.111284153418841e-05,0.02232152583676209,-0.019417472890195575,-0.03667465883596866,0.000564309286151434,0.5448723982111876,-0.01632273626827017
MCHP,0.0013945091202877398,0.02896887871693775,0.001059276304134,0.5245327102803738,-49.85163122301437,160,1.5538688523271074,0.0003507097888646427,0.04402868035394045,-0.042515201436032095,-0.06449464272009517,0.0009778625632889176,0.6017859058128577,0.035596226647298085
MCK,0.0012110183127096643,0.02069746990981564,0.00128538204882865,0.5362149532710281,-32.29410654286598,181,0.8908892135435924,0.0006125704037524844,0.05275865593331218,-0.030201535831023023,-0.04546689501117239,0.0006114372882972286,0.35373970498365787,0.03281631716771128
MCO,0.0010972177524130838,0.021284023579283995,0.0017864947397524,0.5619158878504673,-42.136624110416406,141,1.2035361622677154,0.0002887516842264579,0.04595795196907834,-0.027675061661322498,-0.04971715518266349,0.0007842355726785646,0.41287124522659624,0.03280536769368339
MDLZ,0.0005715567561260941,0.014508856562602927,0.0009788926923536,0.5327102803738317,-29.74195695247104,280,0.7192536469491446,8.840370579961876e-05,0.031188476853843385,-0.019335886351910674,-0.0323201599602461,0.000516575235213482,0.3683044885707641,-0.009076574352513246
MDT,0.00034931085766252523,0.017437130297948654,0.0006699651775683,0.5268691588785047,-39.88458669878933,294,0.8771972256666177,-0.0002399395647947897,0.013205340252690255,-0.023432600750496524,-0.0412647127239789,0.0006038698003541462,0.8704381966889498,-0.02620445494743579
MET,0.0008523511313394981,0.024271124829357362,0.0010790464045846,0.5280373831775701,-55.274661825387305,265,1.3123359540706694,-2.920035185677804e-05,0.03021300073430899,-0.035525629048152055,-0.05583516688271057,0.0008443686315211965,0.6911324204573729,0.01119800145237105
MGM,0.0013260669746655582,0.03799004151898465,0.0006492433295893,0.5070093457943925,-79.3283159315846,265,1.7007577687623945,0.0001835961546293799,0.031771993589813766,-0.04508333664558218,-0.0813121239819947,0.0010590472761358933,1.0883637721074924,0.021159967366547867
MHK,0.0004880806444075861,0.03252191647245927,0.00042937013688799995,0.5058411214953271,-62.48401150010678,389,1.2760146068946028,-0.00036907225595978106,0.011347210293479399,-0.04153693544138,-0.07552184260888413,0.0008242940185942003,2.1670087989770295,-0.006738514818305
MKC,0.0005049558293082262,0.016808909773064276,0.0006901460838508,0.530373831775701,-34.114719560032405,100,0.5951667171094897,0.00010515721022027005,0.022958550879903727,-0.021755747512626225,-0.03949538002179392,0.0004479930575273027,0.5595329954821712,-0.010678253114854869
MKTX,0.0009760676507460456,0.023104028722021757,0.0021835412228946,0.5397196261682243,-44.07778983918477,152,0.7214369053199303,0.0004914480135680885,0.037093964953460797,-0.036225738095296625,-0.053694136178842534,0.0005177819103541559,0.5468843709552361,0.014444892761692418
MLM,0.0012822770566916222,0.023754224758064033,0.0008455538726244,0.5175233644859814,-48.46231312840725,233,1.0098455599823077,0.0006039211460422075,0.04896937069053842,-0.03267739907985762,-0.05372694201259541,0.0006771838201753305,0.4400477969343588,0.032282952586656366
MMC,0.0009496022371501459,0.01573643605397266,0.0016792321741284,0.572429906542056,-35.797401087723614,278,0.8410476665140172,0.00038463500025138987,0.05277908004416627,-0.02175927136858838,-0.03674901238596729,0.0005838901337423255,0.2607780500011773,0.026533243110435648
MMM,-0.00014703639616990606,0.017714914178990276,0.0004400635791622,0.5163551401869159,-46.30068212000794,57,0.8109822454445019,-0.0006918074200071059,-0.015020338937520698,-0.025710011950528,-0.04336342864147675,0.0005672731374747593,-2.1342891457048636,-0.05972676913481305
MNST,0.0006699647239858411,0.018598545986137954,0.00107144151080255,0.530373831775701,-27.599431653468532,133,0.9038387083601019,6.281809247463306e-05,0.029621514786631005,-0.02831214866480065,-0.04298318524728735,0.0006185944043254816,0.5163046656256465,-0.0001316025269518382
MO,-5.475003771635822e-05,0.017553931653953924,0.00095279489311825,0.5327102803738317,-52.360713750850586,1,0.6396463512118689,-0.0004844275055041104,-0.00990078235406769,-0.030326209362996376,-0.04529990996837709,0.00047257671169110123,-5.628133410757804,-0.04580606141995379
MOS,0.0014093022798593053,0.03482567980976308,0.0013991363114156,0.5128504672897196,-81.0489323849837,625,1.2883806942628993,0.0005438425563594603,0.03704894399362089,-0.04762133102272273,-0.07795571550099208,0.0008311286884685476,0.8605875343742578,0.024683811503579033
MPC,0.0006620568124398978,0.03342129322582456,0.00047158302095880004,0.5070093457943925,-76.617894750852,802,1.481422650348625,-0.00033307734555106973,0.016247402209220815,-0.043355456999339126,-0.07541283276755849,0.0009378219377113694,1.6871404687614289,-0.0003611962895282376
MPWR,0.002104931107413669,0.030276311890216488,0.00256478909494125,0.5467289719626168,-37.30228770844689,124,1.5771997218378233,0.0010454594456260542,0.06559198807196098,-0.04641788380143283,-0.06819597717047352,0.0009907574091878742,0.43547983990790046,0.06540149597895994
MRK,0.0002847000639606998,0.015577568208806278,0.0001229734611801,0.5011682242990654,-27.857449573780467,460,0.6131482693584595,-0.00012717752317357192,0.010634037527079128,-0.021944729894728725,-0.03748947639923204,0.00045793136459159803,0.8523378179975017,-0.027585595607622086
MRO,0.0010945316487017036,0.041223695344571896,0.0,0.4941588785046729,-83.57030056259234,806,1.3988161586559102,0.0001548877598353996,0.023663187433839085,-0.053698261831796476,-0.08206690087634601,0.0008921657747406006,1.5526212146335294,0.011574930943208005
MS,0.0011739610229037753,0.024191138540778256,0.0010840071890005501,0.5233644859813084,-51.64319200557226,209,1.3431419949511827,0.00027171582104088465,0.043607430963942484,-0.03349157540504875,-0.05148613476503896,0.0008613949643687022,0.4984928566466508,0.03216414547042009
MSCI,0.0016899701561915888,0.023451883261316732,0.0027264759163825496,0.5619158878504673,-32.36614258007246,74,1.2083641395854396,0.0008782609317444978,0.06698492055583294,-0.034275855120806276,-0.05300820096604503,0.0007869039697345388,0.3254441070970465,0.06277130312964266
MSFT,0.0013887693548761773,0.01969413439960044,0.0013018980323343,0.5514018691588785,-28.235293927381868,98,1.1764094796487006,0.0005985254250244883,0.0644720763078736,-0.029399944689402997,-0.04383448332651922,0.0007692428013220819,0.27928246572239995,0.06712392723402767
MSI,0.0009493204920005523,0.019783887915119786,0.00174503610007945,0.5537383177570093,-33.0754347590829,277,0.960284758095541,0.0003042566650406493,0.041967123778456066,-0.028748191720844675,-0.04634940439384655,0.000649791831948529,0.41229724243411253,0.019384720639996172
MTB,0.0004944511275612805,0.02674622950378437,0.0008837027323515499,0.522196261682243,-49.94318268515811,727,1.1592620258405002,-0.00028427413339257785,0.01403575440271104,-0.03877269031842055,-0.058456394765103975,0.0007597654959728465,1.4467775535215992,-0.008374706641942125
MTCH,0.0012811850649312004,0.03167878557493208,6.85171703193e-05,0.5,-51.54104816832793,174,1.0487354647914127,0.0005767051628149008,0.036685037787660614,-0.043618622159061475,-0.06274875771793308,0.000698678061069703,0.7832946878415379,0.021811689932021
MTD,0.001303347148377416,0.019494864913026443,0.00201156728825265,0.5700934579439252,-32.44197777549369,264,0.9625629268449774,0.0006567529792564168,0.06074930678480617,-0.032284239925250924,-0.04595313510346257,0.0006510509635442164,0.2915951889335755,0.0454891708383162
MU,0.0013184308564104046,0.030861172434524145,0.0010703716666806001,0.530373831775701,-42.5404229767241,188,1.4898647399631821,0.0003176257902972415,0.03886382605545618,-0.04833753901467023,-0.06711539525994417,0.0009424878351651654,0.7223829443938345,0.027543789317060717
NCLH,0.00028785252565975667,0.051082194541316475,-0.00021704359193415,0.4953271028037383,-86.97401545320072,190,1.863796394307884,-0.000964138224636725,0.0033045742871443055,-0.06517835958835139,-0.12061804397994162,0.00114915784621221,9.065025895382336,-0.00846823768561093
NDAQ,0.001082072875433917,0.01808629425491562,0.0013107248369989498,0.5397196261682243,-38.60284677292736,103,0.965743221514746,0.00043334236807236325,0.05324613449350246,-0.02691979064536375,-0.04096306109555647,0.000652808695276465,0.3023031510185663,0.03485073271272499
NEE,0.000932087719063442,0.018060575514686015,0.00145180303213095,0.5537383177570093,-35.631775608970116,204,0.7659092711673234,0.0004175941155795174,0.045017397111996614,-0.024430676912953246,-0.04191142772981524,0.0005423615473925766,0.34995031181123676,0.017612297187503866
NEM,0.0011971501666811764,0.02164339415912567,0.0008409726294591,0.5151869158878505,-28.381282031687693,201,0.2845256072299864,0.0010060223001597287,0.04981208306364409,-0.03291776079257565,-0.04837117072613789,0.0002763033894702589,0.3912930255240308,0.022297067244687194
NFLX,0.0005167668162430127,0.02678032891360121,0.00076697517423105,0.5128504672897196,-52.14474568126111,198,0.9267537469271062,-0.00010577281442636258,0.014851169247342581,-0.039913383486613774,-0.06034502655758181,0.0006312594227018628,1.3878329532355342,-0.006644460575097979
NI,0.0003672806488871519,0.018090729255209638,0.00094748483515955,0.5245327102803738,-31.74083450623405,57,0.7502360959275204,-0.00013668462087537594,0.013721560161431773,-0.022583322020405326,-0.04260789664103835,0.0005336990678663945,0.8910746753931322,-0.020255382790093524
NKE,0.0008807257420054957,0.020125161341595334,0.0007365865630349501,0.514018691588785,-39.950279080591514,139,0.9834900454401208,0.00022007394352568086,0.03784705672811754,-0.028724478364277325,-0.04408076031724582,0.0006626172692607529,0.45987314746014996,0.014446494289024009
NLOK,0.0007830442244537659,0.026442710609928408,0.00037394524626170004,0.5035046728971962,-41.66080267699939,335,0.6072637489611244,0.0003751195181866826,0.02511076172186512,-0.031548010800509174,-0.05589846730545245,0.0004546790218669495,0.8929469403700391,0.004348065667850946
NLSN,0.00027086233147184826,0.02742656772178284,-0.0004945823938377,0.4871495327102804,-57.9638163995303,15,1.079303917821845,-0.0004541516915183067,0.00553531575530154,-0.03755763960046553,-0.05755374301520406,0.0007155730803923162,2.7771178550743634,-0.01762541507780412
NOC,0.0005763534844875855,0.018847084017063805,0.0010127937760734998,0.5268691588785047,-29.882820491268937,426,0.6979708623026197,0.00010749697942720183,0.024264011611872166,-0.02723471351048825,-0.04518768460894007,0.0005048123547862623,0.6163102774715907,-0.005752405080898336
NOW,0.0017291890240023024,0.027392712772461886,0.0023909408453466003,0.5432242990654206,-30.96774729445847,127,1.246137693701542,0.0008921057079947726,0.058779917795267485,-0.04300228539335725,-0.05915820302075756,0.000807781209614489,0.43393793426808003,0.04996028386015873
NRG,0.000322406226328271,0.023046577606438787,0.001071471929397,0.5257009345794392,-49.2967481837965,498,0.9454226133069541,-0.0003126740703159251,0.00882380936351423,-0.030796159777890273,-0.053788893025880434,0.0006415776045838445,1.64743945989678,-0.01865586233174634
NTAP,0.0005116481764625174,0.025833962220195624,0.0016407657948213999,0.5420560747663551,-57.32737803375252,648,1.128113047926258,-0.00024615300053618203,0.015197070974578729,-0.040393502755069144,-0.0632311709334917,0.000742549623674145,1.3043994578633802,-0.007879174281980903
